signer,volume,swaps,transaction_count,volume_category
92W1M8PKCYwznXSM1r3y1gqjQhHFAy6EosSBcm4kQCZE,9305.233861864055,1135142,$1000-$10K
FKttdqX3B6ESema3CbSEQUWaHXyAeuUZ1RHfZ2DjB1FX,9305.22996183296,1135143,$1000-$10K
5vwUXY3QvyATxp3kzN2LZM9om2jHqfonXMKYp1R5xLfa,9305.22667751228,1135144,$1000-$10K
BVRFbfsRGCMV8DRNngHTHefdnxs3WrJd2W4WZmgfkBK3,9305.214800974494,1135145,$1000-$10K
NA4NQ83LgQcWdydgnmCphY6RLpQPAzxB5S9Ubqk5NUt,9305.186612368128,1135146,$1000-$10K
GNxhojoHfWYFJY94ZCU69rkNhe6NtAZBdsZYaG2G2z2J,9305.17713489907,1135147,$1000-$10K
2CPmFvupV1Cq5erBXzYcYjFb4c2iPZwRaSNEVoJxJndv,9305.168378094671,1135148,$1000-$10K
HLVDD4GLGKhpFw71xp1aYP4mJYtNSQ844r9z9hxboaKc,9305.152482747271,1135149,$1000-$10K
7H3cHv9QEieMEH48ZqB1NhGCGyXWJM3trg3PHUB1bBFb,9305.14466255424,1135150,$1000-$10K
B3fiLM671LpUG9CwZxteo2KF4vZwTq4V8tGszTLz5xor,9305.141019535187,1135151,$1000-$10K
Arx7yXMNWDDu2hSHmqMCd9iN8e1z9yTouZN2Np13w9pj,9305.140800000001,1135152,$1000-$10K
2cMPW9FVvcYoAEFXN5t3VjCKEcVaGTGDpQWvYMjHvf6q,9305.10946937739,1135153,$1000-$10K
AxtryMGqTxNsYtr3aw4riAqUyrpNJUGCUBqzF1hnE9Dp,9305.0677056566,1135154,$1000-$10K
8EEZ8pWhXEQkgkfYi15AEuHq6df7A6RivDyzaYGyzdne,9305.063101552601,1135155,$1000-$10K
EzjzsHQG9Tt1H8nju1Ftw2cWndvwboeym2vcEnFAnFLw,9305.061227642593,1135156,$1000-$10K
8WX3x7UM7hHjmDFbAFpvXYMDxckYXXdHEkrNM4JdnikU,9305.054188524646,1135157,$1000-$10K
EGgY1e85d7m3dEW5NVhbsyiNtLjDa2HnXHxp6kPefmXE,9305.014461616829,1135158,$1000-$10K
CukXmUSkBGavtsNppvkRzyjfzTY1HmCCLrmc69mnRGAf,9305.010020378611,1135159,$1000-$10K
7XesgUQEWS4TmM7npinbv2dgkd8pdTKYbxYzkr6AiqGX,9304.990632718918,1135160,$1000-$10K
5v2tbURfyZ1Tc2DDNVdwfZaFVNUaHn9C2oNdwG6LJNCk,9304.951556924465,1135161,$1000-$10K
HUZMKUy66U6Mfry1Nzzotdw1x9YsMrdi4Y2HjQSqXi28,9304.93595895888,1135162,$1000-$10K
4wYWCvJe3KkF3P3fBzNLfcnB59zqoMXV583uuWAYRWsk,9304.907448367116,1135163,$1000-$10K
Fi8dMWJz8GaxAiurVheN9UZcP8AqVE9JR43nRDmtUuFd,9304.906493514256,1135164,$1000-$10K
4re26sALPXNTRCGizKYY94j54RqSqSfk52eMUbU4t4jA,9304.903120032477,1135165,$1000-$10K
4nteb2mJnmLs3r5WXLSLJcQPLcyNfyPASKFgztbm5JUe,9304.8977729288,1135166,$1000-$10K
Aqiqps779brzKfz8b86qMQu9SctMZcoys6TLHdKB5ga8,9304.86699772185,1135167,$1000-$10K
5tcxZpZ3CEgR6DTCJdpQnWDbZFqCPe7iJXNwrAfwYCcV,9304.851659926337,1135168,$1000-$10K
C2yUZ7TDwDdfnmXNFpvacMwySZYHJnHtWe9ktKKbrsob,9304.823771103725,1135169,$1000-$10K
CG9XUmfeAgyRBRjy5N54GfLxCiGqUHH3XkSi5P2EjoUD,9304.799272272528,1135170,$1000-$10K
AxYyryN6f3KxrNPYC8g7Wyy9rhqB8gJSMmch9hbeu43q,9304.769098387309,1135171,$1000-$10K
6o26A4PuirCgKp7XMCBTtGJPyC94gHaKScDwfzfRUNeY,9304.74,1135172,$1000-$10K
H7nyvg37jCJTYNieeUtEpLLTcEkecBSsoUmtpMvHW5es,9304.728265185791,1135173,$1000-$10K
FbpWXHvD1S5AbsUqMjLqbgz83XuBckidmgVMTDvioRAY,9304.713422839615,1135174,$1000-$10K
3ZFkZvkXTd5CQKL2RQwNdRsPvZP7jt8pHVeF3b5k5jER,9304.69249560301,1135175,$1000-$10K
2KHYWdfTQVbD8mZzkNMQgxmZxUfUnVMsdKf8g93q7DsA,9304.684968624677,1135176,$1000-$10K
5idgojYoaUi25yn9MBEArxLMpggLpvfHhFCLpDQarbjZ,9304.672215264858,1135177,$1000-$10K
FAHw5rPfE5XD7A1Sqmigno2CRtZN4WH8cGgpG1TWadRB,9304.651887875832,1135178,$1000-$10K
ARhTyJsyvupStKC8RUQmQooczicDwWvXDc1u6Mzmgu4T,9304.601574965609,1135179,$1000-$10K
BZPvSt41c7235qw3RjqRaiwKHq3jPcs59LdnR9kj72qx,9304.601198875389,1135180,$1000-$10K
4jZoXVpA3qWWn9PxcLsKY9smKkurJck7xgeeYL1NtKRN,9304.601065403955,1135181,$1000-$10K
2VnLQ8QU9iTAqptLM2U65Aq2giFqZrUF7hBbDWkqFvZH,9304.590905997293,1135182,$1000-$10K
EMQeTRAwocdSWLLWYvScqfYi1q6L72huCFYRUFSKUECb,9304.580935990687,1135183,$1000-$10K
3xRt5jMjkfq8XEgpfzX4sP9o4mGms57JjjPtucuC8Pyc,9304.57341247715,1135184,$1000-$10K
37pyHd92uej3hqhvD3ZNSih3bYfeZR4nLxAqxmZ5ymNr,9304.544074323423,1135185,$1000-$10K
51iBJNDemSfFX9ZZnvYByxFyqxYrBUkTVh1g9HUiZQ51,9304.541496114907,1135186,$1000-$10K
zuUqgyscK4rdZE8vUFodWfej31LqLcTG31iZNi7ghYV,9304.530811737157,1135187,$1000-$10K
APaxnwCASaaxuPbxj719hGYmxwxShukuAcwyyjDg6fwL,9304.53075570558,1135188,$1000-$10K
24u4qM4Zgp35yAipFBF9QjdBWFKMe7icFMVXf8wp2Nar,9304.513757125394,1135189,$1000-$10K
EeRKFgd1N1Hus7zx9fAa81wDC3yGGi7crMHB3Pje1Arb,9304.498094277174,1135190,$1000-$10K
382NamW26QSGJWQ68jJqi9ozTWJpT1LcSbh9Tvz6vvhx,9304.4869747777,1135191,$1000-$10K
58G5Nz73gRbL7yR4EBfsBHwJTmaurSByDBgzMCDdoF8H,9304.460507290974,1135192,$1000-$10K
FiSmz1attcsBRari6gpU6BCRbdHdJTnv9ddYsgLzbd8K,9304.417158944865,1135193,$1000-$10K
4UnsxECqpNDp7x8zH7PsvnyFimsSubLu8xiLUBVhnW9g,9304.39159733306,1135194,$1000-$10K
BxhobzRDz3T3T86JUHb2xQP39atZeV6uvBtC3yWDCSZt,9304.388767929498,1135195,$1000-$10K
25chyViMMdSSjmvFjDjUq9WLFoAKtbRFsD5LvUPV1JZf,9304.38511704085,1135196,$1000-$10K
EUP5SJygop5YFszui4YE8RXQ4MFsrDrxreX4QPLZ6gpB,9304.358928129846,1135197,$1000-$10K
2dKBsGwaVcV5Bcq49nkLHyFXNNYttFF2SkDA1KH3STy1,9304.335647474669,1135198,$1000-$10K
CSarPdyq8f2jhqh9SEBzPZM8sqLaZoWyjySuQdr6TowW,9304.32510243745,1135199,$1000-$10K
7QQEoT1ikV2juzSJr9Q7oS7wXXjFaA2MeU1arfuSA9oJ,9304.30970664869,1135200,$1000-$10K
GrVFhaTPDD55CthUYVwP1zTUZcMhK4At9xaPhsfJbzhw,9304.280424038003,1135201,$1000-$10K
Dj1tDAdyarPYSsrVBY3jBN3o4pGEX5JeqNCtCH2dWA6i,9304.27716814135,1135202,$1000-$10K
61Z7Dkijn9FLc7xfSyfUgUKcZtfq9knf9Ui45u535pXe,9304.26236854218,1135203,$1000-$10K
2vDMTpMxCS2KVR3EQhXzpQwBe3zbWYLKx9S8kRgVNYaE,9304.232664024437,1135204,$1000-$10K
3kYLHbVGDWXcaAZjh8EbJLvPm49r7QiUPK6S5QKP5VK8,9304.226669542735,1135205,$1000-$10K
2WEXKqwzmH21oi7ZxHaTBnQ1fF77BPMPMT2X7rFQBCMg,9304.216974674047,1135206,$1000-$10K
2fsg3ktHhbMNmgX4nTADyuamGWZv4qUmhDt3gLMG5Ehu,9304.210842138065,1135207,$1000-$10K
3uYiG9oCisFBYJJ3Mpt5ib5DiARqHWxmAcACwJz2m8U9,9304.19372821329,1135208,$1000-$10K
HToPbfh7unqDfWE3XCCsBR7R86Std9ajLpp3qztfdeQR,9304.193062149016,1135209,$1000-$10K
49dex5G6rBpqu49DDtmKvXyzw5ActiJTnDCdPpW9JQAY,9304.173975883352,1135210,$1000-$10K
Gom2Pk3JFvgqAgbUF2wrrXecbab1GpBrmdUDQuPHyLWN,9304.166828583497,1135211,$1000-$10K
CLdhKf7suxbhxRx7y2AWe8xGVRf2RPGqjKMz1xhgyfYx,9304.163199832561,1135212,$1000-$10K
D9DmkFAKitEzfkaAAroByPbycqyYyqsJqzBmQYsaZRBs,9304.136885268388,1135213,$1000-$10K
9UkeJhqK84PgZmjkSGUZaXHK8f3zwnxa2oMNHtYn3cJy,9304.091347821588,1135214,$1000-$10K
6z7N3Dfv36RhYonwzeSmiT3i6oaWfD2Kui5FudAjTx8C,9304.047681334934,1135215,$1000-$10K
EDPtVRWrAZmChhdyuGgrZzcMBFhWs3WQVQLBC8PXXjqY,9304.025564678352,1135216,$1000-$10K
HbHKSnDsDX71b3HcTBdUDdet17Ap89Q9H9MovMkDQj4P,9304.018340237646,1135217,$1000-$10K
6pDGg21bYF7eRAohYvMCxWHw5cNLBdS8FFENNWctr375,9304.002528674153,1135218,$1000-$10K
6CzifWA7yFYXxeDqhByssexQCjrVvWnyesXSjKy1UN8H,9303.978059687399,1135219,$1000-$10K
8B6UnkLhjkhQH5eoqQcC3zUQsjocdjTpGcwURmxMNGHz,9303.969602416819,1135220,$1000-$10K
5EZVAwcfBpYnjKitaKrPuHozUVgctJUzkYeKV6D59BvW,9303.953906864761,1135221,$1000-$10K
Fz7nawYZ3c75yuSBhoea8d5RCb6bMXmRugoGbojKY3S1,9303.932757836235,1135222,$1000-$10K
4Q8qMuK7rtNRZcKxb4CANrVahFJR4P9JtCLrNR2ynv8S,9303.88196199932,1135223,$1000-$10K
FbZf4zcBxShXcbVUgr7xgKhJipDFETQDGvCaoLg4gNu3,9303.865058177915,1135224,$1000-$10K
2qySdjNTw3of696mFAn63GargP8PHQb6AYR59L43xf3c,9303.794849943977,1135225,$1000-$10K
cBNeiNzvN9JxJQ8GmVrQq77KdWeQYbi6a8Th9uftBYe,9303.781847660368,1135226,$1000-$10K
JDeoUBpeDiL29iELgrhPQaTZQHciJAW9RfcpDJEwg3m2,9303.779654442389,1135227,$1000-$10K
DY16H3u7gES2A4jdxfpzk6exBLdeQYcs7QfsShzpUoCW,9303.778379246414,1135228,$1000-$10K
575KVuqTQvsFjqUQ3a1eMbrNjcTyFtn7Y3yqSPHM2Nju,9303.751110861873,1135229,$1000-$10K
GegLn2TZ5q8M3HEoPtoSCQyjQnwQVW1E9GV5mLmwTeCg,9303.750345991519,1135230,$1000-$10K
DMNMjPf6fd45xBvmGsvthtgXzcvUGpMLQStD9cGAmzNd,9303.742683672166,1135231,$1000-$10K
5XnbY1CV62RSbZ4PkfE3o1oTDG5LDYBiNm6ov3gcJnsq,9303.73868347656,1135232,$1000-$10K
BunvwF8ivuAVX2HR3mGrSoiuTkA2UVuMrdAViQ3P7L5e,9303.736084333961,1135233,$1000-$10K
H4MS2eHwWYtTVn88Ex47D6wuYD64kDM2fLNTR7Qdc4zh,9303.724251005173,1135234,$1000-$10K
9syRuppUCFM2XvDCFUJAUrbm3xYUpZU2fqvkPrpMc5CM,9303.711369778233,1135235,$1000-$10K
9vErN5ShuXThWbv79bME7mKVw2pprbru5VDXq4eHF6dq,9303.70502980094,1135236,$1000-$10K
4tCHAuBCwbM7wBUBuxxNRBc3JzfwLJ8EVkFR6GuJdrtn,9303.70318298701,1135237,$1000-$10K
DJiN4ke2nr1JjgWH6RV47GQGA67Z8tLKmAKVWafPqt9c,9303.696399019691,1135238,$1000-$10K
CwZgRJbJaRJrYQUqP5TXo93HzhMeigVoQZh1TduhuDGG,9303.68390395598,1135239,$1000-$10K
Fc3aR9Vam1jUrhDrUo6tVPpSAkjhN8Gf8Kx9fEhusFbr,9303.612937742038,1135240,$1000-$10K
98t4JrC4bX17NTadJJBUTuxsGmg2M9JKvGemATZpa8rK,9303.612595817,1135241,$1000-$10K
6HLsW1Xci2U9BVAVUodgYJkNPr6Mq4QELYDQGSz7kJnP,9303.590560475921,1135242,$1000-$10K
8DoWYtY3L7JPLEaBXXUtYodNSQDDabeKhQR8Crdp3C2R,9303.571970054709,1135243,$1000-$10K
EtSMky8htP5ofnjMBwBTT1pSAXjdYWXsRC2hx4BwvoDA,9303.571151888402,1135244,$1000-$10K
AQSco4b5XUG15c4xXxBCRSeeTWRuUd8ppfpR3G1uvdaT,9303.559290746703,1135245,$1000-$10K
3kn6CuQAdw17jJs63Va8YgPs3XoyaND6KcsY2hqVPUyR,9303.558985166774,1135246,$1000-$10K
2gxHcsnAoyo9hMoZx3tjccauRWaQfXCq2Z6DkAv3779g,9303.538888011786,1135247,$1000-$10K
2Kgsfwe2xPPg3AqtENYFo34Mnj84JruBY9Y5wLgPv69F,9303.516525715118,1135248,$1000-$10K
6NQgQG842TEUvg59cFTBmByY9t9LEpWsRYq13CBGVyMo,9303.485029133019,1135249,$1000-$10K
PcRk6QfRb4SVuyhDzNSuTKTcVoDHJZpvWoc3GrJnCpS,9303.457840581992,1135250,$1000-$10K
AD6PXWLV4fsHxx78EWZFXf18nLQsjQ2kXpYmapHZEqZx,9303.452314639528,1135251,$1000-$10K
FCJLkNy8DYRhdwgVgQPw2Vyb2KAiz52enfj7e6HthKNt,9303.434717100823,1135252,$1000-$10K
9XrcHQD58bn1vyxoGdPPYEUdARNXepss3W1aCB2py4ao,9303.426911286682,1135253,$1000-$10K
7FrRpFQUr1s1t2DQ9BJdNQJkA2EGG5HAjobH6h7yS8Na,9303.363550431644,1135254,$1000-$10K
FdNPAf6yf1abFVr7CV7LCfwhRCoh7DG2j7RoUEDEgrg8,9303.362130452373,1135255,$1000-$10K
Ggv9HwrhBeX9quyWzZk5fyhWVkPFzyrBcSKg7VxZ9VNz,9303.341135670806,1135256,$1000-$10K
AJwSXwxy8Tcq4bVg2XZ8qq18yXpEizgRQPy3oNTn8jPk,9303.334018267535,1135257,$1000-$10K
7tYeiFyU8FB6qbsQ8R6XQYgZFC5Hwh4KoHQ2GX414rRj,9303.322566808165,1135258,$1000-$10K
ydsbHVwz2RHZwWPMjGpS91nCn9twwxcwPZkL15ovdSr,9303.316518971193,1135259,$1000-$10K
Cn6wGWUgW6iQBvmRd8F7gnNTZCW8cp1J37sAufJBeAGA,9303.271789176146,1135260,$1000-$10K
3VH4SZqAf4R3G1qK6CFTheLCJx8RHjoCec89KHMCtjjB,9303.231436279999,1135261,$1000-$10K
G5U3Sc8wmuvGQd58CxykoLrVZom1EUEjuRBHo1vaxqgE,9303.213562735062,1135262,$1000-$10K
5SLoMCtba7C8BK69ubNReaWwga4ncG5BqgBgr3Hpcx7p,9303.198610114625,1135263,$1000-$10K
8tPVyRhY1cFsYbCWmDA7dtjrEQgHWKzgtFq8RMxbkr4x,9303.183548992747,1135264,$1000-$10K
4AiQ4zuBFZxmzS1Fi9TDjj9V856uo2XZDTbRVK7Koc76,9303.181454944746,1135265,$1000-$10K
CVqCGXXJxesBnExwmMsqzDpho7jQnRiQryepcdgbAUNp,9303.1565226456,1135266,$1000-$10K
2yApv13siNUjNxFK4tfziS2WiUMTX9V2Vz1g7BHZn8LG,9303.156449390235,1135267,$1000-$10K
CBVdwcdDoQQponF8uKmN7dJFrzo63vvNWzm9iXhzC6XM,9303.142905979374,1135268,$1000-$10K
AHfuJzqDGzg4fdDooNpagEJK5rUJqv4KHkSYapdFr8qC,9303.142005009797,1135269,$1000-$10K
4xyXK3i2hbvAKcn56roLRHanwzo6vyqSZWxkiYwwXcEz,9303.12795841989,1135270,$1000-$10K
Di363Tr7AZqPJS8sGryAuEDB83TuiRchs9vLeFvWJf2Y,9303.09126964423,1135271,$1000-$10K
4rNqNjDVBpauWCT2q311tCcS1C1WDpSMaTtuuxMnBjni,9303.088157962022,1135272,$1000-$10K
ENyHzKYdN45bwogwq9S2uJFs3aYTVA9KNYy5o81uYVPb,9303.069507544067,1135273,$1000-$10K
9RF7BT9dniwMYtuDAvrEvobUnVQkN1fGEoHYEevr29Li,9302.990385460196,1135274,$1000-$10K
B5TtfCyEqnixqvBzFUac26vpx59iZdZqHdXu7acMgDGR,9302.977551519201,1135275,$1000-$10K
7ACPtuAguhLXKiRVuNcbL9WJK2m5G6GisxYZiiwAGfjW,9302.975835466052,1135276,$1000-$10K
7veCvCijjk6X9viGr6UWrzfv4yQgGrZEs7MzDdsT7AbJ,9302.959118686369,1135277,$1000-$10K
8hVuURDnx5vN8BH3HVcFdHy7cHkKvkMMjKwo7UpgTP46,9302.952673442118,1135278,$1000-$10K
F9pXnvpnP6arGDzXDBoY67N3bEvMQqi6gxBtB5mVm3rY,9302.920556754478,1135279,$1000-$10K
mzLvzxFGVKCYAmYaEMMgyJiBMj6a4KmQnU8uKxuwokf,9302.91266639551,1135280,$1000-$10K
7B6V9YUqzGQVAzdfGZxCT73c3LXEfn9oukqrmV4gp8CV,9302.882005208734,1135281,$1000-$10K
HrXBCJ9uz56qgWAaFDrdP3BYMbpQtfqg233C7b3dRQn5,9302.873671517464,1135282,$1000-$10K
Em7uRXdcEUrF2kUkX9PPtHeszi8yzBiRsAoDC2Tny26x,9302.85741425752,1135283,$1000-$10K
2hnGvSkTiqhGaMEANnBKgvEfVcFETABM5Xhb4YcqzNxS,9302.840797731405,1135284,$1000-$10K
CM5XQYGZgY23BaPxNdNxuwVoq1DYXXhST3yL542DdjbK,9302.82877694059,1135285,$1000-$10K
2hgWDm5Wt65CmVfP73chuMDyWAXzfH6p75yvBbxhicbU,9302.828072349534,1135286,$1000-$10K
EMa9z5HVWnd3DDdj7aGRcZJhD5QtzsScTwDENqcUFjnF,9302.80922536816,1135287,$1000-$10K
AfuqKoCrshUAo1XxFdVJd4m9bY3eReVjnmuUv9WatKXe,9302.80241112842,1135288,$1000-$10K
DSZT7ja6jP8cDRodE5W9ei9sKKqDGScfqyT3Zp2Thyn,9302.801082444665,1135289,$1000-$10K
2q3iUhwsGX1utnfkm7eNncm6wMAqZG53pSiTtyCdGVBj,9302.798431036614,1135290,$1000-$10K
778UFEWkdSW1LE2V4knKLLvmrsVuBQqTc5hBjc21gDW4,9302.78203693574,1135291,$1000-$10K
23CkeH66t8ZYUTqHJni7bSf7WNTE7JTs7jYtxrxPpdAg,9302.777412759717,1135292,$1000-$10K
Bp8UdB4yEQLao9i6H5m2ocqUR9ugk3jufe1TSFy3jDF2,9302.776381724161,1135293,$1000-$10K
6SWDcrqLyeYBp4ovcHY97Kf7dwAHuXt17faYBd1mLaVx,9302.738109915372,1135294,$1000-$10K
DgDVp37NRMbQK8ESsqsXBYctZhRHZh5bQmSRKD4YFXCL,9302.731528456803,1135295,$1000-$10K
ngcp2A3cmkkmXybABeupqfTBBah7rC3Xm5BxzmvYSYq,9302.717117755643,1135296,$1000-$10K
3nJ8Exe9LMfdaSz2nqsibxFJmkD1KMQT87XupS5cDW5o,9302.708700723171,1135297,$1000-$10K
AGDaR1s6k3Mn9hJBWgtdxPQqckT65ZCMrnkVtqwBvRGM,9302.70519127317,1135298,$1000-$10K
DTRJThMcim9UCqehjQxrwX4MnmdbLgAHrhAb1hXzcjXb,9302.700844849469,1135299,$1000-$10K
5mf2skxD5nLoLj1rPn67nByg9rdkchUqcdCZ2vpG3R6p,9302.696238782335,1135300,$1000-$10K
HGYXEW4ehcwWYRNUPdYDbwfTh6Swp8pxGbJhofhiJ2dh,9302.690530338188,1135301,$1000-$10K
58n2D1qHKbn42BVFQ2wXgeuaLNjzwky9zESj12EfZE4f,9302.675560408336,1135302,$1000-$10K
96RwmdhaGG119oDNEriKjNbLeTyUdGo4QHgh8CsrjzbH,9302.633837802448,1135303,$1000-$10K
3g8anACrTcumkjNJyZFXfs6PEYCUC7p73eWKNwprdU5r,9302.622736554464,1135304,$1000-$10K
9nQ9AHghtUZy7siSdrqGcWtsrgTayPMARfCti41gtRLS,9302.612583122942,1135305,$1000-$10K
GQnoedFtqfajYgaCFeSRrLeZJtGtVFBbmxFz1pfJMMx,9302.609018364048,1135306,$1000-$10K
EUp1WWYUJ1xNS7538XExn7yczHhd3BjCNJgErSmsph8g,9302.608484941939,1135307,$1000-$10K
35VQzxUPh5VCATWZuuisPBZkVG2Jy9TrGvLtqPuzjMfY,9302.605558226627,1135308,$1000-$10K
HAKRRH3Wv2Hfg9oJ56AdR7WJvtMFxeEiSUAkPQAvdSnm,9302.548215652472,1135309,$1000-$10K
EQyYyjcooDAbSwgKbv7RqMURyCr8YTE5Wny3w6hcb36G,9302.508127154453,1135310,$1000-$10K
26B19MtED6TNXd6tJrDB3oBNdGkPHxRb7K2JD73keKTc,9302.495366145647,1135311,$1000-$10K
4rtP1FHQyVeZNtKH5UFvozodNjt8k8oGGSwDZMd92w2y,9302.45234846669,1135312,$1000-$10K
EXCbsKZkUixGffZPubpaXRXH2VPDj3VEk2CLEAJw3Pz3,9302.44082693257,1135313,$1000-$10K
7aTi9BSeT2p29woUJpPjm8S4w9zBdsDHhWwQ2BHd2xPV,9302.434662165308,1135314,$1000-$10K
nW6qdZjq4KGRXj3fyhJs9CeAWp9Z9ADtBx5CJZLT5uG,9302.417325447643,1135315,$1000-$10K
CeDPmd5e6JgQQsHi8pYNZ1ZvZkkShGYnUebt4bQYRdtm,9302.38346232417,1135316,$1000-$10K
J6sXqVkWoVQLHt6nAG1xAzuPBKcXnUiEupFY7FJTAcaH,9302.368705703295,1135317,$1000-$10K
FrzJUboH3n2DmEkHvmhDG5dCViQAUhVVjzWiGiVCtHMd,9302.341084975209,1135318,$1000-$10K
7GCW8696tPW9hAjLL2fuLLCspbuCwUPiDaRop8ASkKb,9302.322129441623,1135319,$1000-$10K
Eni6VpEFACfZjebLsnoVJJHxyANsVdVCtQoM2azNi23a,9302.32002153112,1135320,$1000-$10K
J9pgpH4cFuPNP1goJ9K5mdJ6jDvD3eWjf2he7odgtGKu,9302.317738734291,1135321,$1000-$10K
GsApFBmrymWFu35rqDUmd18VwgUwYjMtDxSk1EEkvCF,9302.316645048986,1135322,$1000-$10K
4xz8tWXErQzDQWeEgSC7C6HoCB5MQokQsuVvkW7LRfFk,9302.27062317631,1135323,$1000-$10K
8RdXzNkWmtoh8e7zY6wyox56pzP6bb7ccrfYMLm4gEYQ,9302.258846705481,1135324,$1000-$10K
BDXAXG2NGitHKWdvMfuLmozSk9P38wFaUukhew89YWvN,9302.251493756568,1135325,$1000-$10K
2WnoVs5ajqkCmDnvuDohXwPwicrqtHoEXqAssswTUwLc,9302.241235248326,1135326,$1000-$10K
12vjZ6GyTRdzdagmWGF1vUjpLS7mXbE3UmnTWMRc9wrV,9302.237889276392,1135327,$1000-$10K
EkofW7VxnKuG2BqgFwnQW8EwRLuNo9d2c9AbC93yLsrP,9302.21517772045,1135328,$1000-$10K
38Hn1RNNc7KJz7s91nC7S4Qyh8J8WJVjN9sjErYfVcrv,9302.211182575378,1135329,$1000-$10K
BLZqqHvyuDqq9yms2Kqhii939NXNqtWyZyjZARtXybRS,9302.195325224342,1135330,$1000-$10K
8qVSnn8HSj5kAc9xHUaXsMwmXYeXDzUjQhEk8wvVwaAp,9302.185623767955,1135331,$1000-$10K
J7PqRhTWnzqpESYowbiAH4EbRoARi3LQrHWNBjALz5XY,9302.180753143806,1135332,$1000-$10K
69h9gi4RF4JTsHtTL9GjcUohvCW4wmFq2QnXG9RMnsUW,9302.16938734279,1135333,$1000-$10K
B3sc9itenNbhmD82QCEzEMDNzoaTGmhNEeV99yEoEtij,9302.163748508458,1135334,$1000-$10K
34ceHDwiNf4kV1ixqnYMSxT5hN81yBypekNZs93Q9ZTs,9302.160139762254,1135335,$1000-$10K
A25iQT39EdUJoXFX5nKVoEv5bufgDQtdDotFeCSMZSss,9302.155650237171,1135336,$1000-$10K
CtjRr4azeArYGfE29fGAV2VUmctJRraiP3tMLkj4GWii,9302.145672256054,1135337,$1000-$10K
4qWNQmzUGEQsZ9PGThjgRvcqRfvx69YVsiXrBccfTy7n,9302.13753682979,1135338,$1000-$10K
5QcyAp5eeAciqG3uUeQopEWPcffhDEYrE7jpXK1gijTM,9302.12186484374,1135339,$1000-$10K
G4f9vqo4HRQ6fGg1ii5NxJ3iUgMkscbsWNPQhmoXyesG,9302.104391303134,1135340,$1000-$10K
AX7hDUFG65hocUzY2E4MKH8PtnBjZcRoFqUVAyuWnvZ,9302.09809901865,1135341,$1000-$10K
8LZGNsi3jB26hBE55iuSpVSigS9CRZLKyfphyPAKyFLd,9302.096915082191,1135342,$1000-$10K
793GfTKReYqc6SD21u5ypPkc9gnzv42CRosGzTA6RpSR,9302.066769855815,1135343,$1000-$10K
3U7fXiYxh8QKd8NA5deSqJCot67CEv61mcyNJ8teRwsq,9302.053479490069,1135344,$1000-$10K
9f3Vr6sEXSdoFVBB5r1cCnQUU6dChMmUxPjGveeV4BBm,9302.0457345263,1135345,$1000-$10K
FW5GBZ1z3Z75cAW4ewz3TWEzYeoyJBf2N5KZxhPVfyXr,9302.04074179418,1135346,$1000-$10K
CvErEfgNa9xWaCKheEXJJYBSWxgCLSHnHpjYsF2N62py,9302.0397635197,1135347,$1000-$10K
2bCUJxGqjtyo8jZ93sEVtXGkMCknFtY1etZRRj5stT9o,9302.010471193546,1135348,$1000-$10K
8ckwWB1VzuYN8DzVB2F2idWcS9X8HWa88fZBEGpxKziA,9302.005058670951,1135349,$1000-$10K
5HY94gLf2ZzREXDPGfwSbK5xiMupBSVN1nN7uc7xry4N,9301.974295184109,1135350,$1000-$10K
J4zphMh69YwDXGiRvCNowp6Tm1AKfCS3uf5B6GeiUVRY,9301.962098542846,1135351,$1000-$10K
3xzekAR1Q6rGrCsJ9qz5HczyoUVD91y9VVujuYCBLUsU,9301.94179738531,1135352,$1000-$10K
