signer,volume,swaps,transaction_count,volume_category
4Tf76D8auJUAujfUbJ1Mx1H1vg8apHutuExZdUP8jGgA,9301.92786753356,1135353,$1000-$10K
3FmjvsNqkDyfQvnaWGLXx96RiNQeQQp2HV9ECDFBBrj4,9301.92704103191,1135354,$1000-$10K
AVkHWzzS4Re8Ywncwa4oFMsspshbtg3Kzt73C7jUayVi,9301.921040478672,1135355,$1000-$10K
2HjAqoocRZx3qxCLZFpSErcc7fYtCiA4JW5z55FvMmkJ,9301.917870143527,1135356,$1000-$10K
9X6231dNnmxu86vN4DfdQhyNTzUefTGC91ChWbz6yCkZ,9301.908312869231,1135357,$1000-$10K
88TUvG9ojpLNwXr31f4mKzmfYGNH71sRPEqnPRbi7NcK,9301.878986389744,1135358,$1000-$10K
9uR3An9v1aqnYQjNVSxkuigSzTKHNdL2x1Bip9mjpWvA,9301.85937431932,1135359,$1000-$10K
6DsgN4hbf9Aa11ieoLeiy1uKPEnWzhhzQ4qFhUEwsRfw,9301.855722566956,1135360,$1000-$10K
B5TNBchmk96ysuTNUatkr2XcWgLQoGiJV7AS5W7tzZan,9301.8508698207,1135361,$1000-$10K
8gARaPb8Q255b4EhFcgXhvh83QpBtqjfvkT1sLhBSKZi,9301.84930381543,1135362,$1000-$10K
8SbbfcRa5ZPDgd86TvNDPrbAcCUTgu76Ri8xRAdmrfUv,9301.804912887874,1135363,$1000-$10K
CGdMiz1Tb7F9ekxcYqEhzxQDe52kZmSUWTGJbjPSLvPZ,9301.788270095394,1135364,$1000-$10K
ATen1YDh4QnQQV41p72vkMuyP9caJPzQuPmB747VPqrD,9301.787199939563,1135365,$1000-$10K
E4aJh4sQhaC8BzA5dgHiyqw5b7jDvhBcz5MSnSS6eHwX,9301.77648846258,1135366,$1000-$10K
DxgMpgtEb2D33HQL3WykPVV5oAZTa8CSVqvpFudFqnG8,9301.774483800014,1135367,$1000-$10K
3gTMS9DD1DiyJt7v6Rc3ST4w896EBfH4aFcNRbmrygif,9301.733941598251,1135368,$1000-$10K
QPGdMCQ7TktVdSvHMY6Cm2edFQBUtKaNiYDjJaJ78x5,9301.733627705631,1135369,$1000-$10K
3B3eiNe99uE7FsvGXdtkXcFN931SRn1z9GtNWw6r8N9M,9301.699145807828,1135370,$1000-$10K
5SjKZQkCyW8rb6J748U6L2DH4VPN8ZuFp1YPs8dNiyu6,9301.69879624102,1135371,$1000-$10K
7bfakAE9EQ4fc3jAJyX9rUkvKmmZHjZDBfYeLhQNN4Wv,9301.693528700123,1135372,$1000-$10K
6qcwpCAT3mBrGGDHbh8GgWVcubtrv1qK6kyJH9MjaUL9,9301.686364963589,1135373,$1000-$10K
4NxB2rYeeRzGrv2Jj7ijmurH78k7qGoi5gZu6meN4Qbp,9301.67613907911,1135374,$1000-$10K
Eg7bpVw3wdR5yYxrDsYZ9d42rEXjDXdDPnhB5VmjQFje,9301.646172511479,1135375,$1000-$10K
4CNTcyNcLEVpkKY1Tw8hhnPgamcWtUh9sPJwLBJ47aKr,9301.641886826781,1135376,$1000-$10K
C5Qq38tsoaQfkmmFzgXmcnispHDP8pBJz14FkXC4iFe1,9301.631382804457,1135377,$1000-$10K
4HVGiLwB7tV5q6WHmiCzPBuv87CJ1GFp9JABPWm6uDKv,9301.63009607836,1135378,$1000-$10K
ALYBPzexYsnyJXA21ZR1ZBTmZqjkFD3p5nXCG2wgDHWx,9301.612059423971,1135379,$1000-$10K
BQDRXpXzcBfX3R2FDLmcJqtgfJa4tiEbyjusMJ3Tg3SB,9301.59047555939,1135380,$1000-$10K
7AsWJZQyL42iPzMrXNhL1QQCsnHGC5LAtt9k8etya7PL,9301.578834591157,1135381,$1000-$10K
DTnHEmb5zUYG53YpEwbzQq9UUmZhM1ecy8ciXzaimonZ,9301.567236864505,1135382,$1000-$10K
5sfbBPKgTDhqc664k3e93pbcfKn7KZhjLcmgrDLLga5b,9301.564494166441,1135383,$1000-$10K
GArKL78stXut91QGZB6TBCYudNv4w6z8wmFZhxQMsQnW,9301.534920574039,1135384,$1000-$10K
FDChqJDbKSfUNNTMH7mbhHperJWLwZ9MBYEjyM3FaQpa,9301.529807137269,1135385,$1000-$10K
6obFuBgmPhoaASvT1BQzfDCChTcGuUor2JPqYma5BQvE,9301.514586266576,1135386,$1000-$10K
HbEBsVKhniJ1kiy9NyQEgTuCR5k94yU7u2MPHWZxZKUh,9301.503954366426,1135387,$1000-$10K
ELCSdpXNXVtj9gXe6heCL5WBH85jczkbWZGfkWyDmPwH,9301.48128719949,1135388,$1000-$10K
7daqykyEuw5zLhoUduNWCfBffLAdCXkEAXRvB8mAUeBK,9301.47970055563,1135389,$1000-$10K
Grqs9H2zqUEgrDntaueawb15piUKRJAMxs5RRFGJ8RQe,9301.466099495872,1135390,$1000-$10K
GrUK8ALtJ2RyfZyqGRTy8sHz6KrZ4bins5HzK4gqqiXH,9301.438267820242,1135391,$1000-$10K
Da6murmEduAvq1Y6wkqJtUMWCv1xbpXbrr8saQoHU7tj,9301.386576353325,1135392,$1000-$10K
EFazgd2sVnMDyDU5fueFXtjAoYCXcgMnCiaQQMQKmrto,9301.34551495374,1135393,$1000-$10K
A1WH6UezCyVPyyPX5bhoTERvCdyF14SfpC4wBHJAi1ko,9301.318893359043,1135394,$1000-$10K
SuRFVZVyzeSpweAsPJ7mxT8emg58FsvS9wAsJ9dVj49,9301.309340823042,1135395,$1000-$10K
7PAfd5h3agSJtytzZ45PzEWFaLAM4rCNLiHvtjk2VQad,9301.258844078018,1135396,$1000-$10K
HV122mDbPqJMkKykunAE2CGY86yWS2m8WNzDNj3M7v8F,9301.236599308884,1135397,$1000-$10K
7DmcBesYy5XqFCrYXksFeF5473qHR675dhDb91MgjmWV,9301.221577334933,1135398,$1000-$10K
BZQ2mrt1PTYFcL9sNtKyLsnEP1b3qiyhH7J9d46V4UwF,9301.21759509004,1135399,$1000-$10K
2xMa3HbpaVoDVhyUGg6pBCh2Tmb6wLY5KYnTogmRCCSc,9301.207891543601,1135400,$1000-$10K
6j66s3iou17PEBEx7MetB2PvAbEXY7HoND3Bi8Tav7LH,9301.197152456585,1135401,$1000-$10K
7hfFiokSRE1aG58LgdkPawWqsBYuwEEaRsGETmezCrt,9301.167936531998,1135402,$1000-$10K
i7SemE21mELq631tfEuFTtErj5FSYPeN2jubj11SmXU,9301.16541550979,1135403,$1000-$10K
CBAAUCvpRt4QNk1HpGyV2W5h2DicGXJ7357AaNQMHTJN,9301.13669700855,1135404,$1000-$10K
CkvqkxGFRYwmJYmCeGX3jv42TLZbq9Jg8ooVDTxvKXgP,9301.123304467765,1135405,$1000-$10K
4otACyekPya2QdXY94brCW9Dyv6poZUgMpckgsEYYczR,9301.12084559308,1135406,$1000-$10K
GCF1jX7zsUAoqgbY9o9e8qxtoMumSCXLXbSpzEws9vva,9301.117888918961,1135407,$1000-$10K
2S4F5rnQ3rC6KLxEw6vg3QLxqDCVNcRJtfWgtsb8mE4D,9301.11228427939,1135408,$1000-$10K
A5ZCiBibxdGL1oUrgKi1by6q4jc6HroEPR2xmrSLxeqg,9301.102261784565,1135409,$1000-$10K
Y75cRrhJTdML43SP5SLs29MNVNGpkMZJBGtySmJoK4U,9301.101766926755,1135410,$1000-$10K
2ERkdyMqv8kKp3ajorQ8R4Sb6beeH9wFX2hHQbcXtTzo,9301.091629272118,1135411,$1000-$10K
DMxV89zFBLBX2DtYpzM9MKTyE88XrDp9NdfSGQAoTdBK,9301.088951707377,1135412,$1000-$10K
3siGycgXmBd3cHH1zxKcDGfShs3WFhbbTBFkZm8XK3Xs,9301.088243863653,1135413,$1000-$10K
GSUTs7enxUXaN4FgtKXhEg9KLG5851epVLVBTezybCH6,9301.079190412382,1135414,$1000-$10K
E8Qa72Q8jxAJSmrrznbtSUyDx68tDfrvo9dkftKUChTK,9301.072964259978,1135415,$1000-$10K
8GzE3v4ofXcTJcNpatHtS6sZtaDX74fRDAuzJ8YwLx6K,9301.055842804668,1135416,$1000-$10K
t8RD9qNvhs72tzdZwyD7CsURhyrGMv6CkmcCsXaubK6,9301.040299611072,1135417,$1000-$10K
CaVH3DUpXGPzt7f9F32HdRPopheNP5jpjAoH9SLbHx9,9301.011616679125,1135418,$1000-$10K
5HmaUKodxVSqKNzboehJPbdCUoaYX8roEbcCHC98tWA6,9300.9957580144,1135419,$1000-$10K
5nsk5krbo8SbNEK54g87ErRZBWirwtfDpnaoqUone64w,9300.935207287528,1135420,$1000-$10K
5xUPAQ2zF7TrXYHkcoojeXesdRgRSmJFXX6pce27Ftan,9300.912714598677,1135421,$1000-$10K
4xYAwFgZA32gfDPz4X3h7iRns1wKRzqeocFdCVJ2pnXu,9300.910391352167,1135422,$1000-$10K
4vCKhkMZUejHDknrutRA7XHgh31H8Uma58m1nRx43vpM,9300.90374492612,1135423,$1000-$10K
JAZQjePtFrUFZeDUr1k59fsPvCQ3hRCs6ySFspTYfcHi,9300.886073944774,1135424,$1000-$10K
9nrsXDhZTQUiQGdeP4wveBpiuw6vfj94PQfvo6XZM9ea,9300.85321972689,1135425,$1000-$10K
2QMYUDnzTmcWckCTnosY4opiPdUZ86v2zKAQn76sxE3u,9300.852351038408,1135426,$1000-$10K
Dy5vBXWWEqvUSCG7NmPxhbouyfTX38q7NSBssxMJHk19,9300.82,1135427,$1000-$10K
4S622uDF68njkjVRueWzJQtQXZ1RyU8SJQLuq2fHiZu2,9300.7946064053,1135428,$1000-$10K
jM3BG7bxQAdmPc3jBfMFnJWH8eTum8K9dLPLveJvz4X,9300.787781976624,1135429,$1000-$10K
7zmbmfXZH3M6hTA6nHnH1UJGrzfDHkNqvxAtncMe6AZ4,9300.78229716871,1135430,$1000-$10K
unnZnfQZLQFfuX5egui9sKnQywDZnp7orta3UmbrcqG,9300.781769770145,1135431,$1000-$10K
37QZxRCq1nmaw957611MB9Uh5NZXy47ERPKyYsUfQmYx,9300.77017824059,1135432,$1000-$10K
9LD6UozAT1AH8U1KubU75RcYkqa7kYM4S9xXHLrwiQef,9300.765390172228,1135433,$1000-$10K
DaZ8K6h7R8KbQG9FBHAzyt8yTkzWrTguesTS1qFaaK5F,9300.759843678527,1135434,$1000-$10K
4J7tnv9gnUKRn1eiuVsbe6EpVRU4SJoeLMboh6xf7U3w,9300.7581546083,1135435,$1000-$10K
NiNm2hPxEs7wKyRg2y816hMeqfWdoZukQdxzSys2mFK,9300.742308454555,1135436,$1000-$10K
3qVNqM14fnyZNx1qaE4C7pRUaRioDmyupiz8UqThvkwb,9300.720200675714,1135437,$1000-$10K
73KQ5QLRtHKmTGAWijVnoYP2fLFD1LvzsMF2jsEdEVb,9300.664453428142,1135438,$1000-$10K
3rrVzYpFq9J6ReMcWBaKguMgtC6X8c7y2exCbEQEtmpX,9300.640766505801,1135439,$1000-$10K
Cp2CshQAnfvwDXuAWQSjBGMQ7xaPMregRq4XRynbkZ2G,9300.636281021645,1135440,$1000-$10K
CSeaqfQQD4VjdCEL6AxcUjSVSJUibxpjDJQBEr3MJKNH,9300.622568105759,1135441,$1000-$10K
FAv8eU3N69EpwnV12ZybFJzw9jpyn5nm8Y1ZfeSPTEQA,9300.619401059645,1135442,$1000-$10K
7rysGZg3juXra7LX1vTWKBfoXWhjWRBHbWWCMAGgDd2d,9300.580391058109,1135443,$1000-$10K
4igB4zfcKFtp4kGxsmPiQiNnKvsKepqJqX27w5xy5RA4,9300.548547933937,1135444,$1000-$10K
E4ygyNt1JNCeRJyPohho2NvpEZ73Xr5RRSjhG8uudTCx,9300.459691154938,1135445,$1000-$10K
5yF4dcxX7arJ7mN8V4GGcknWZ17dAEShhPxyRf64WFF5,9300.455683519847,1135446,$1000-$10K
AXAvNRQXcEHkgvkBgrpLgF588tM4NJcvEyu93PgBhCy6,9300.442804175751,1135447,$1000-$10K
9JtMEMN8RZoa4heA396suq6VDnaX11MJJ5364E6JPd1o,9300.41540957067,1135448,$1000-$10K
6K2Bma17zc6S1Zh4e1StcsFiMFVQ4dusr7FDeTcFjGqB,9300.412397539263,1135449,$1000-$10K
qtJyvZDWcML1ygYTWH5ZYXnQQNyMHCR1MhrsuTpr4ER,9300.409559327894,1135450,$1000-$10K
8BqVSVdERx5EzEPa366ZgdAcZ9h7ninnktgCD3MVW8bG,9300.393817993623,1135451,$1000-$10K
5Wer7QUksQdT2qrGR4gDqsezhW6FWu7b8vDQHLv4jgke,9300.386391554894,1135452,$1000-$10K
Gm5nXArGxxYzQSsj7YZdYmJ7pFjwHhhyDTWbfDZD1A7K,9300.3707158466,1135453,$1000-$10K
7VZAo7Fic7K7JVwdXiiP3nE5TX3XkxuCF9UaE28cZzW1,9300.360158015124,1135454,$1000-$10K
HJsrYhV8sBvvwRgcgcZSsuARk7fhXswfaLP14wijRtti,9300.329027032682,1135455,$1000-$10K
5zEFwm5tntehB1qbdDtj4TR4aDCFsEqpxQa1TF27Ru6N,9300.321007309924,1135456,$1000-$10K
4CSvSdbCqWhFiN9AcZw1Q9skndRcUafbCZWLqWVaxCtn,9300.3188702565,1135457,$1000-$10K
L2e2mjCCY9fBzHbwPSaBuvjgVdqrnFiFaGFC3oW2MnB,9300.312721351633,1135458,$1000-$10K
o5zpN1GaaRKvA916PqJfmJ8zJg4gfqzu4NPFCon8A9L,9300.29362074484,1135459,$1000-$10K
BG9JhqFG8VGWkFvKSRrs8PN7ifsSt5oVEysY7z2aFVYE,9300.21835838482,1135460,$1000-$10K
AfqNZtva2NinS8HY6b5Sw6Q5JXkSJF3hpvDHp6ap2oaj,9300.213751849335,1135461,$1000-$10K
2AtrorpiXrpnd8m5K1zsKvrCfTjE2qtnd9Y3MuFsaLju,9300.20922542998,1135462,$1000-$10K
9nkKRVYpJkhqVAztRK23we79LXVtTizPgLJZ9xGCmCX7,9300.180554783657,1135463,$1000-$10K
ByyemB9LpzLAqP4rRyBxQY6rXJ83bDYqTneo5RNPnFBg,9300.176183674956,1135464,$1000-$10K
4Yp7q69zgHmkYEAdUUq9QKEwoAy7MR84672QrZkb1gyx,9300.169871854101,1135465,$1000-$10K
CEEn3MZgWhZaDcddbQVYryujtA85cDDXrDS2HHuuhCDj,9300.157197004377,1135466,$1000-$10K
2Brosm1H83iRiqXWdnU9V4JMLfVSDDEkt6GTdndMSreb,9300.155216358517,1135467,$1000-$10K
9ez5vhEbADf4euDbJXMoP9BzCtgu9DBAY9DPacRYYZB3,9300.145090333806,1135468,$1000-$10K
FwXZLsEfKjaLFq3XVHkMgX5piAhALpoEx4PnkWJXLG2X,9300.143832509131,1135469,$1000-$10K
D6FcQT2u3avYJZebHZ9ox2j9r7mxt3HDnTcstwah7iN5,9300.120441313526,1135470,$1000-$10K
4vndNBfS6KzFph57HUrAttkSoZWUoThTcstYYNcoQSVb,9300.110381831775,1135471,$1000-$10K
5JvWr2po7gHU6UqHwYhQUp3PoLUNVyc4ykDcMfyRFToq,9300.098857029367,1135472,$1000-$10K
7FKemzCLgsjN29oDYLSwM6GoRdAnQRmRLsBJTnQgEL7g,9300.043422525252,1135473,$1000-$10K
HsFmGgKtpgTBNhxHBMCeZmdb5fQkvSHo5yfdBxZchYqH,9300.03652032593,1135474,$1000-$10K
7vUnzNH7xidgEpTBNUyW4TahoufYXAp9Dk7cFBozKGiv,9299.99423558621,1135475,$1000-$10K
3eZcaeTWPbw2NYatENTJr2xpwnGz6ZFCYeXhdDaHQiRZ,9299.981250699808,1135476,$1000-$10K
Dy8scrcS5jaSESNDYxasGN12uy2fMpt3pEm6wCGTCntL,9299.97195736027,1135477,$1000-$10K
6yDutA6sKJ7CiXUR1Ju8JKxCjuKLvAhHBpJVTqrUGF2f,9299.942546874776,1135478,$1000-$10K
6Eu82aGoHbQQbHdcFr2FLSg9xFjFYWLed96iUgZoW3dr,9299.93000181698,1135479,$1000-$10K
4nYu8Ur1vpwGFmTnhQM73Z32MuYoQs3pAP3ekLHyP9Yc,9299.888656428839,1135480,$1000-$10K
6E1s6sgUSg3JUughYQ4FPyNVruxjh6k5AaYspoigAEsY,9299.815081071341,1135481,$1000-$10K
FtmRpGYiNNJJMJSLHsNZjBdXVUeH991hnvjKi1K6DRLS,9299.796035984604,1135482,$1000-$10K
AYiDTVXo9usgmAPQR9RybWYCxX3hYeJWPHDks1ZSuaFa,9299.789832394483,1135483,$1000-$10K
5xXJqTbFWsGShCd9YQftgDsftpjhq8MCCdLwsgJARm2h,9299.784021854266,1135484,$1000-$10K
4rNf3X4W97TJwNHp9gcJCTXAGsZxV83wWerP79rcKEvu,9299.783840501741,1135485,$1000-$10K
7ESWPLZBaLGFQDxWqvjpAjG3gsPSucXP648cfQzTjc7j,9299.749858726651,1135486,$1000-$10K
FsWs8DbXttjYMBRbzdh6vLPWMa5BYZvtBShU9HcKoH6W,9299.722302411627,1135487,$1000-$10K
5CoafQ7rtyNwxViGgcuvsoeRRLfZdNf2bAGuu2ZRFVPa,9299.720304464314,1135488,$1000-$10K
9p7ZfGqrziSQVHzS9uCbXdbX5AE1EEo2doswr9MAA5RE,9299.701144296638,1135489,$1000-$10K
EBRYrSq3NQDDEcztjkch2j74hQUWvx1qVREHH91sjpTG,9299.67799698578,1135490,$1000-$10K
2nTLFs8Y9i9FphGyTUd27EfoeFVDfEeuCXzkJ4FDyP2D,9299.636935927696,1135491,$1000-$10K
EmBhL9WwTE6PuWpAf8U4kxJyaL2hq1qar5RyhWHeEJyC,9299.630538370919,1135492,$1000-$10K
4ynUh2tMhYgYqdvjiesNdZWqVKXU66nfVFAD9N8884rW,9299.621605427297,1135493,$1000-$10K
DxmbHeNB5L5XfvsMPK6c4txNwWAVCSsxzUioR83CkZuQ,9299.597691043675,1135494,$1000-$10K
G6GJrPVzX25CwCj1c3PsihzJxz2AB4iJcBXCzZxBGUbM,9299.595241406505,1135495,$1000-$10K
6AutNWK7qMEE7ZHrxqBgbaiCxHo4EY8h4Yv4oTeFnCbo,9299.582477757205,1135496,$1000-$10K
qzssQDhL3mroP9RYaqExvTEqssJzo1Vi8rANmhXDYfH,9299.564637784282,1135497,$1000-$10K
EZEtPrND9RBBjDsmzVnQ9yB7jALmxxsGsPUncNGZqme1,9299.543381630767,1135498,$1000-$10K
3r4JcuRkNnFGKE9XxUYJw6v6v9eLLhgP6ZmqQtvF48B9,9299.532241962665,1135499,$1000-$10K
3EbYuwwGF12Y5csqqihBUUitHDj96XZfFirBn76JsBV9,9299.50328261485,1135500,$1000-$10K
64ccfaGY9xh8WfmJYqbRt281yp9t1vr6Ed5g99wZ3vQP,9299.50182699922,1135501,$1000-$10K
AvDUW8p8eXJHieinyXMraf2mAePJZwTmSeZKmLqULBwk,9299.489949827084,1135502,$1000-$10K
mLQakc3xuHhK9MWwMoS1j439Qv2ZCL3EomxiCeWacr9,9299.488419930289,1135503,$1000-$10K
waNN234EqtFxUeLdn11TiUN4YKJuQEjoSMKhqLKshWN,9299.43995893485,1135504,$1000-$10K
BxMrSG6SZNUKgZUodxavzcuEPpy3b42dri2GP6NdvEM6,9299.43476086747,1135505,$1000-$10K
31LBFgBao1P5yUvBxdKhGXFLHCQXrX2Y4UU2ByNTBUe7,9299.397440650439,1135506,$1000-$10K
4j9LYJo8QXuk65pF5RMjRYrLVUWvEXgjvy5CyhbfCWHi,9299.396109703675,1135507,$1000-$10K
7UiMS7uLVocLFjyggYZWTkmPPd85i4pQL9APdR8qfhAf,9299.392758120393,1135508,$1000-$10K
AQCCmTfgt7k92jBVbCWR4Evtoz3QaVkVv4HfBzjPx41Y,9299.381941903084,1135509,$1000-$10K
2zPzzcCCDKjkxjPxfXD8Dr9ayKm6zk7UnqMuVpyPgA1c,9299.315092997782,1135510,$1000-$10K
5zVuS6RuLDehJjNh4Bn2DmkferBTkYyvbmVK8w4JDGS1,9299.305481418987,1135511,$1000-$10K
qT2g2m97yw3EuRF55XjEv3XfgB3dHU24acu3K3CubR7,9299.303481178073,1135512,$1000-$10K
AJEC11fowQ7aY9nxWq6wwS9euu4xn4tscbJSj8vYg2f1,9299.302879106455,1135513,$1000-$10K
CHgjXvvULNU9o7jZqNMzadRYKZ8LhnfA99J4bQyLyYah,9299.279089577214,1135514,$1000-$10K
4PxGs3hxw9eofoSk6ecZ6YbTo7fVFgbM7Usnhfb3Rs5n,9299.274966191537,1135515,$1000-$10K
6cuwsLGmXKoxzAnb3LfbAaMLssF8cUFR8xKoCJescqEw,9299.274581461996,1135516,$1000-$10K
CpTvdxEc6siPqSizsHfR5vVaQTGX6VKKLrahMkDEWdrR,9299.267394413086,1135517,$1000-$10K
5aKNwkatpbJjWBwQjZV2XNddXn6W36Cks9q2yugeXXrS,9299.255406369792,1135518,$1000-$10K
4MoQPR5SWDtLfAJc21mbkNdXRDTrsd3ekGpBdiMLwNTR,9299.225924297029,1135519,$1000-$10K
8Co8RSdzQJXUvbYP6i5JJ5ubrx3QvmkW6u6TRNQCbvaZ,9299.224747926137,1135520,$1000-$10K
Ho7wBEPqJwhX3dXagbpsabV2Gg3Ydvaan8gjT4HAA7Qg,9299.199636845631,1135521,$1000-$10K
HsXiY4Mz5rbGJuyfe6P9ZVfBzYjK3EX64fw44CkQ9h2t,9299.19525104896,1135522,$1000-$10K
BJBYN4M9LUffdU2XAr1zK4p8rtR9PZVxXVW49rKDxJns,9299.186269317437,1135523,$1000-$10K
FyznhP1vi61mw2v6JYckWtc9uNLxBvFpZdMrkSMjBLaX,9299.183091950783,1135524,$1000-$10K
E8DpHYveXEovK1NE6HbQ8iee1HWUHP7sX9fJRsY1yNw4,9299.161865468044,1135525,$1000-$10K
HzNEtH87Ez4aS6Rfrbqonwo8wgJjcpx6ftCN6ZFpkz7U,9299.126804771236,1135526,$1000-$10K
6tvPdc2uyY9rcJYnK8mrX89vFQpWn3c4jA3pVUr3ejkr,9299.121403577417,1135527,$1000-$10K
ammdSypvuFSWMJGXryTFXY9DbVadfySBSBBiDUiBzcJ,9299.11035478258,1135528,$1000-$10K
DPrSGEQcrDZSFpVVRyrAmJAVwu599zNUyzmi7fQ1YLWf,9299.088768185484,1135529,$1000-$10K
9JNBQJXyPjQCB7BxhZenropVyE5YSD4nkeYoiEHkdZap,9299.08376098615,1135530,$1000-$10K
3huDxRouy6tj5RWQB1oB31mUJZZaUBkmkJCcvYL4KNmT,9299.082785569597,1135531,$1000-$10K
2gTerT4fTY5rvtLxhEY8rNGZZTcLb3MFKsuhmjYeK2u3,9299.06654364547,1135532,$1000-$10K
4tU8DnKUe4MryBcy1s9ZwxSjzsdAQigcjiWDC64DEDVE,9299.0498757479,1135533,$1000-$10K
6M6Zk9nLrb2c1ALVTqe2viGMVkYtH7wUxkRkdxoR5rHM,9299.04966568835,1135534,$1000-$10K
3cuCzyLqMyteKKvP4qqu8ygsrdEaMWfhZMcmYLq4f1Zm,9299.027629348584,1135535,$1000-$10K
7UceARKmgPpiz9ZE9GRxwHcroyeMMFgEfUBudcgvwuy6,9299.027266255827,1135536,$1000-$10K
J2Qsnz3pGEPsQKnQBdyqfhwRsF73iChnqJC61jfERveA,9299.007274932592,1135537,$1000-$10K
7hSDrUjJVEz7PThuowyNWqJRJFKnqp3tNYAFkQFRioXH,9299.006625561979,1135538,$1000-$10K
8L3ci3E6J1vVxWbeNLg1Akfgmi81yiM1ic5NthJmNiGP,9298.974104969031,1135539,$1000-$10K
2FySJoqQDpUufDy3k9JE75e5ULfFifR1ouJUzarW9QAt,9298.964367050905,1135540,$1000-$10K
A5ACW8a7WndYt992UTjMvKpTjxWYkfs9gnvSwbeZgUnZ,9298.956640400474,1135541,$1000-$10K
GBXzNRHyjNrVhBQDgphuDmJnySqoJEMXAcRaWhqV4H2f,9298.947300886337,1135542,$1000-$10K
8SzLWnX88oMNXurQJANdCyYoySS47JhiXpoBqEBKJkn4,9298.918467923519,1135543,$1000-$10K
JCmYB3SicJTWrMnep29Zxs44vnAh3L23gsxwiFCaDBpo,9298.909860464211,1135544,$1000-$10K
2PymnhqZj94NjLBgazHB8DDdEkvrNFa6HnmBJa45GrVy,9298.88990458776,1135545,$1000-$10K
2Fu7NbWfWkoknMDFZMYsuhoZ539m62EW2aRPNA6PCJ3s,9298.884652333467,1135546,$1000-$10K
5ipXay5XAb2RSmD67Afj41WaFQBCYP97yVM2vj5JpHDT,9298.883909691303,1135547,$1000-$10K
3b8woGp9FzznXJPYVK1VEyJTVkzMeQWBdSRxa8X22NTQ,9298.867351597582,1135548,$1000-$10K
EEUnGpNooZSoNWBn1k6CwrpAh9VRp5XybGvs1ZLhXHSe,9298.841348092144,1135549,$1000-$10K
2hCXhnXJEbWicUfgdDGsaPQuYcAo1MSn2qKEP11anMt1,9298.838357324461,1135550,$1000-$10K
D51PP34BVXsL5Q2k1XomxJLhTDhYogDE8LjyTXAcPANn,9298.816507362595,1135551,$1000-$10K
Bf2UxZj4t7cQpDRa5WGXU2ZwbazR9YVgFfYavyRR6XpP,9298.81162647421,1135552,$1000-$10K
8ZJV9psC5Ro8DGEja5LhVUNzZdPfmP1hGQe7hAMe6LDE,9298.808301787783,1135553,$1000-$10K
4dMHYVLNgX5Wgs3CVHVSJuzwTUoqibKBmrrvnzBD5F6L,9298.750843779138,1135554,$1000-$10K
FskVmtSDkSReWXpY1qVEuFVmEeZJQ1HkZeWGH1otEMQV,9298.73786086019,1135555,$1000-$10K
AWJiiHZriiH2ge85ByRXUj9QyZjA6hmXfMpacCFwRes,9298.709551864167,1135556,$1000-$10K
EUxRD75KmnvRRBaENvKA2xedWWkNMef1B9QA8yDf8zqg,9298.665191715021,1135557,$1000-$10K
Fj4AXpmqh8vxmuy6ftHPAuVGozuVvdKzXKtQTYjAqW1w,9298.6286103674,1135558,$1000-$10K
2o2YvEukrRun4tRxCKAkcpWjdnNpHHh3Kn6s8xJrRifj,9298.615130459844,1135559,$1000-$10K
CsDz5ZbCLpXPYVksrxPyKeuqh3vHjxjKiQksWU6xmwpN,9298.607493212467,1135560,$1000-$10K
8fw2wuXRWR5G7w5UrhPbzWAkF9rNp2WVQyDYduwazAek,9298.595306336443,1135561,$1000-$10K
AEyN3VAMXBW3Xfd7hZBgNkSB3qd3wuKi1zhEqnMcT7XU,9298.577669154965,1135562,$1000-$10K
3DgQ9Sk1L1oB6vg6YPYQg7YoMJxQxebUArkQow9kdQbD,9298.577317075713,1135563,$1000-$10K
