signer,volume,swaps,transaction_count,volume_category
8jjq3HnusMohaDfGGHbnZz7GCZgDjmv6LZsbhMyHzknh,9298.553802631794,1135564,$1000-$10K
1nR1HxHaPuA4v11oKR7e5CVrQbNams9iiyhvAePf2tz,9298.552193932508,1135565,$1000-$10K
7zZ4ze6r3nNkJvvFYT79RXgB7sUwrsyBMmiBLDDQ9Lac,9298.549768904943,1135566,$1000-$10K
8VfgvHFU9mPbm2DMhG4YXdaHxqNwx1w81EpBr7Enuph7,9298.52834572415,1135567,$1000-$10K
8aqFwRJDpWYhNK47PW8jQpiUgHdHWFM7ThkKKu1qvhRM,9298.520383071183,1135568,$1000-$10K
9vnp6pkSKQkW12YThweYzrnjwTFYwMkb1soWsNb9fu6q,9298.50431809458,1135569,$1000-$10K
7mrHQr7rXEbAD16vnuf9N5WKqdL3FXLSSr5e7szu8yYS,9298.481267626938,1135570,$1000-$10K
3pLgThcV9FqiW92qJV5TWdW5dph7EHBzcqF3VchPGC4N,9298.481245948566,1135571,$1000-$10K
8Hd9RuZxNeeKGoprJrYvfUsJd3edcQvmUwhweGAXyLwm,9298.48053336931,1135572,$1000-$10K
KLaDw4YMF6Ci3sSx4pnkuYmrbyTaEVTPF44HDWMsXgz,9298.474625538705,1135573,$1000-$10K
AyeyKkiVnfxZN2RMbUkjRMvJs3wQx2DwaDW2BokipjGE,9298.449855234283,1135574,$1000-$10K
BLnigc2uZqwfK33xxRZpa9DBzSpqfbsVpNwXw3xXQRc7,9298.436401002298,1135575,$1000-$10K
8gk4cTgRtLLjcB3LY3wZPwjc5R47QU3sA8mFiK4vygdv,9298.435365101323,1135576,$1000-$10K
EJ5ZaDwszXhJCwujB6UqUT8N5nqPkU4LCDNNRT5tEU1b,9298.385539193294,1135577,$1000-$10K
9nBPzqXYh46pvqJZMBJyznbR75qYNUAMur1weFB1TpSS,9298.380235628587,1135578,$1000-$10K
HWAzgyspKtf1Hns2q39LXQqH4BLG97G59wHTWrSbjFor,9298.373545211434,1135579,$1000-$10K
EEAdaGAKNqk2qM8MDES3FigfaCM961M3L8d5rj8KtAyG,9298.369781496376,1135580,$1000-$10K
EeMkiqUphxNBnX3mkR4wah2pybFRCzPdsG6oga8csUBX,9298.356287500364,1135581,$1000-$10K
PKCsE8ggyMAfsRqiPbP4KvLe4VKRcFE7DoCEpAEaZqS,9298.353734311006,1135582,$1000-$10K
2rQyAxApGkQcAxW5wEWxbJS6zr7gvijE9zEss512CFqp,9298.352354420957,1135583,$1000-$10K
ANu4EzKkR7SbjkdCqkYf6nAyJRyFJsD8m8hYb7C57fmN,9298.329127422277,1135584,$1000-$10K
EQbvheufMBm9c5xLRMuqcH7s4Wm9jL3YLs498hbqfyg6,9298.27491934514,1135585,$1000-$10K
H7qm3Qq8boqpaExivVq1gRoKd3siVLPy7MMm79LuE4jD,9298.267292548877,1135586,$1000-$10K
EPxvEaGtpj5nUBQQZYSPbGBBfLnLheGj8Cx8x4YP3dJU,9298.26374508934,1135587,$1000-$10K
r6U8kdVhorcaf1UtJSqsVL96y7ZabGYa9jHrd5nMLT2,9298.240190345257,1135588,$1000-$10K
AqF586qaUGvVnLvGdVGxrJcjcqXuqLNBwrFZKwjGVpXE,9298.223226758095,1135589,$1000-$10K
3m1uW24uktP6EMKjsxuDSZDsEpjmCu6ak4W5VPc1UMKa,9298.20180238858,1135590,$1000-$10K
9xAdm9EKj4ozpKW7DP9vUAftVY1rHXxTBpYcmaV52D22,9298.201693633697,1135591,$1000-$10K
CxLWQpgfFtJqWimzvjWRECRMNveUzAHmMKLb3drYqTsU,9298.197718549683,1135592,$1000-$10K
BtdJFK8cTFThU9CL7atUzcZS8q3bZoWjWCxqDe8AfScE,9298.190912372647,1135593,$1000-$10K
AZHr3rymEoCji3CgnABZVLM4x8RdgTmrKM1XQHHwwb1a,9298.18631654144,1135594,$1000-$10K
5HNJLDdbTx8YQG9TKPMn5rw5yM6X9hnBS9TMGxEDpmfG,9298.186204656253,1135595,$1000-$10K
xcuADAJXzLS47mDzBxNHbzujTn1x9LarVbwPc7g2g4R,9298.182241586841,1135596,$1000-$10K
2j2P4ZFRE1BiiLQ3VN4RBFua2VcjDWUCTRSohpMATQ1D,9298.181505197354,1135597,$1000-$10K
5bWKnACPkS7T7CCgtM7JGssviGsbPwCHmJoSNNfB5bZ8,9298.174312403362,1135598,$1000-$10K
6fVBKiew334fx7VeaPicXp3B4v3RvreGJXon5Bu6su3o,9298.16479341672,1135599,$1000-$10K
GXoGKNCcKH8m1HarR4ks3hgAFfoRSpZrZnXNPqTFqyJL,9298.1,1135600,$1000-$10K
7dRAoNctBzMxCRfFidZDxhiQgu9AQqFnSUBXrii94jzN,9298.069050417223,1135601,$1000-$10K
5TKWwZDdZe9LCi96L9g3DnTp6NF2hUgu6UFNzREDnxiM,9298.053082231143,1135602,$1000-$10K
AgU17CdmfYMe7WP5NtEkMjatxTvPqKgfFdQYtA5VndTc,9298.028400866122,1135603,$1000-$10K
T8BuF8h7EgEU7LmVvGuWKcbKxxmfggcmzEeF7zcWexL,9298.00791347647,1135604,$1000-$10K
G8rUUBVwc387hQ1skzgZKx28DeH4z6n6eAbBFxDG7APi,9297.995627950284,1135605,$1000-$10K
DsbpeeGhN8sNQu4PzT5wnM1wPdRPbkBzaUZjaVK8MXUa,9297.984298428471,1135606,$1000-$10K
BTT5kBNGpxJ4MqPbEgb5LriGD9wfXVrHKhkep6xFGjmN,9297.938908707996,1135607,$1000-$10K
8GAWe633hEkEi4ceWbap9v4uUz3NMxN4dcpGCjRYLtAF,9297.925583450615,1135608,$1000-$10K
2CfudwTtuXzSedG9Tz5GQUxCnqZSwXAEZnQ3wcTorR3w,9297.906564070854,1135609,$1000-$10K
9YXgTE6n3gzRPJxLgBxjENZF1cQ4kSe9D78STUzPGGio,9297.87373868886,1135610,$1000-$10K
J4mz9RDRAiMcGeZ1aPAjeW9Z46MVryNZf4nQUQxvqAD6,9297.831085267648,1135611,$1000-$10K
DpJnPWMDidqfrFiG6cA1P7F6S83WiiMb6BCMQrf8RMvv,9297.811184773227,1135612,$1000-$10K
AoeScRZ8Pd7xwnH5XpbJJnxVbg4AF6iko3aEECjDhCUA,9297.805128997763,1135613,$1000-$10K
41Xn6tYAUE6tEEvsSENTyAscHx619GeAk3bGNk9pc9ef,9297.779121576086,1135614,$1000-$10K
9CVfKNPRL1WAxMTQuENUoUgopcJyJ9mRNzgHtPmXsVYq,9297.761197758238,1135615,$1000-$10K
9qc6pdCVcjbLgtYdTNKKt436vW9nhBJ9xWpMGmwNduaL,9297.75370454253,1135616,$1000-$10K
6b27MSBmPKY4Cni49ZDu4Bvk92NFg3uz2xf6VxTcS2Nc,9297.734895387124,1135617,$1000-$10K
7RFv19vMLS3bzf2143difyTZoKgFwHG34Rxb91JCWvQn,9297.717211344492,1135618,$1000-$10K
6CNMakmUABfb7KNqKbUArBGo748grciKwYgMNcWqpQih,9297.689915752178,1135619,$1000-$10K
8A7NoYfX4yioMNxUWSHkZuSVuvWumHPAN9FNTjFPCXUU,9297.675089098559,1135620,$1000-$10K
F5K7731zyZqjP4YgUoDoNPGeeisfmkbhRYn6HT5tUNyA,9297.65020612039,1135621,$1000-$10K
Hv56a2HwMyDKthwdhLWTLFZnATwqbNFwCegBPxpZiodz,9297.63708861372,1135622,$1000-$10K
CVw8H6Jmzk5aXz4AFf8tagFc64bxFjSpkKC13atVJHrs,9297.610492829263,1135623,$1000-$10K
EJV1aApXaBJ9ijjPBHcG1hS59UT7utesZBMcZPomjKvj,9297.59867645071,1135624,$1000-$10K
HAPFtm1TW8nt4WoSsp4zH1PxHchdq3GG4ZnM3Dkz87Q2,9297.585973103984,1135625,$1000-$10K
6D3TEQdqXoC69JmDhDuE72jNxuqnyiTAEAE34jvbosXT,9297.581545119234,1135626,$1000-$10K
GqnEmLeET1E7We5d9S1uhxACxtrA3pG9R233Eo5Y2Xub,9297.57442503344,1135627,$1000-$10K
7X4N7TL3sWdQK9iZ6RnybfHTJGmbiBbPpvBivzQSgVHS,9297.558357129137,1135628,$1000-$10K
H28Vzgnbe8FxhjDfjrg42j39U4m38Q7XoEcG56JpcmWX,9297.553599491419,1135629,$1000-$10K
Ci3XpNErY1EhDZQiE7JGeXv6tGGTzDTL7avNX5WxK6kQ,9297.4999566056,1135630,$1000-$10K
2BH9eaHjSdSaLCPk9E2juKC39uqzNBTpcjzsH6yVRFux,9297.498780110127,1135631,$1000-$10K
AfKh4bH9zvJvs8Pj7jmywXtZkjpre4ASF12rcwJE4ViM,9297.495960101283,1135632,$1000-$10K
EpgtBXVnJgUTFw11gvsfiVbTv9MWvzLsxryzwJNCXQgU,9297.48174357675,1135633,$1000-$10K
D6aUna9dioAP2f6dzY7NTqV3FW7emTQfhCRZYcvbfcrK,9297.481548904929,1135634,$1000-$10K
67VvFJjNobUdU1CG1WpDjh586xtvdcV3Yr8FHWPNkbPP,9297.471574372234,1135635,$1000-$10K
HzvJtoqCD1ZG11wGeMKXSRYRmmkdTyh8BHHueMmhAUWZ,9297.46907829358,1135636,$1000-$10K
HeuwUGN6MoxEVApBrFphrQ6MSmeRsfzR4BMCDuzERzyi,9297.456166773976,1135637,$1000-$10K
BjGw52dSkscQgxDJ1w8M53Fbzfp55xL1vJxNziuuSWMD,9297.455848278609,1135638,$1000-$10K
GkkX8nubZNco9DaS5rbkJDaEYAzfEu6jUGMZBhLDpEve,9297.42050243827,1135639,$1000-$10K
5xwrChaBMQU88pcNT6HVFUHxuCa4oQ8qPFtyT54ec7yT,9297.403779565191,1135640,$1000-$10K
3yaGQYpHALn7AsRGtRPUvJSVXVKSfX1eUaTZuCMfVZVG,9297.39529343134,1135641,$1000-$10K
Ey7U4x5EQNAkb2pJgBXRNssSLbUZzTZHzGSxwXjd5CY8,9297.381617170831,1135642,$1000-$10K
BnHiz6frZQSkPtnmYa1C4NF6SwYJpQZaKkqh7VfNM6b,9297.323076571982,1135643,$1000-$10K
9AbTRADPQtQ7mgZuEzuMEEAMq37YWG6BRhqwVm4GtDZ8,9297.30295239757,1135644,$1000-$10K
AzwuTUR7Dhmb6vE9S93xHkzpMnQqHb6guMUTz36dmZ3p,9297.290971285134,1135645,$1000-$10K
8PomKkdtkPTfzFytHoPAWEZ177qws7gQztsz8f6ZMgGj,9297.283525650455,1135646,$1000-$10K
EuBMjpSRGG4n5NkEx7AqrSaVW4YXSqUhSfbw1iPZqB1f,9297.250714814152,1135647,$1000-$10K
GagCaqxKBnPVYh1C7kU46Rre8jBpyRMg3HM1ikKFPCSn,9297.210745549357,1135648,$1000-$10K
BZNfrWbKEkfktp44fKCtS2D8CWEeE55cHvsrUPMhLWWs,9297.199563032047,1135649,$1000-$10K
5JZV5bcd2aFVExDPuFyWCYXgWnpmB8k6TNktyFWUo1vn,9297.183071506644,1135650,$1000-$10K
9WH1YzDrdvZs8aDuFLwQHHXa2e66ZcwdfDi7qXEjQxFy,9297.176176120834,1135651,$1000-$10K
8qhZeKStJj9jBtu4e7rwwUxuJWAkNbQbta7XpWM33cKq,9297.151985401022,1135652,$1000-$10K
JBU2iUgMDu2NGPhQsB3fFxm8cpjsfYkxksFemJVz3mnC,9297.146885837734,1135653,$1000-$10K
8a2PfeR5JiLtTCwFDE4vmzF92yZsS9x94FgpmznwE3rh,9297.14012502435,1135654,$1000-$10K
FbUpJkNUAqRGH7d6JmJ97i8yo6RqFMzpXjmR2agZ449p,9297.139625085067,1135655,$1000-$10K
UNqQCK1CNJmQ9YKuX2v2fKip8GGjAHx3r5w32WRDMCh,9297.12738261804,1135656,$1000-$10K
168471XzDHebDjECwBZz6s4JSgB3nmTNpha8mutQawy,9297.120964709315,1135657,$1000-$10K
4RpmudC74ZeSZBKLQrnhXWc31mY22wHYw5iH2HJGBgPr,9297.114432910634,1135658,$1000-$10K
G8NEmrgLuXGFpneCuDNLDh6hKfWFHZqtbnLoMUtqfUwF,9297.08986815544,1135659,$1000-$10K
AHraE5wU3mbxcbQv4RrwbeTXYz24D1mx3PWvMp3W94sg,9297.081940779788,1135660,$1000-$10K
2ZwecsQUyDSUNebGACxCTrtXZVyYzPDhshW3DrY6p2Pq,9297.063225753165,1135661,$1000-$10K
67F8wsWpyVxx4qxi5ERZ7fiNeNRxT7nE4sPi8H3wCAtq,9297.033464324402,1135662,$1000-$10K
6wRhtor1VywtYwdWDUmjSe5y29VnRH2JddyZ3v7TVKWQ,9297.00723413314,1135663,$1000-$10K
G61N4sK9TP9y1K6buteaU8EnvcYZef2zcYiviTBGzrnR,9296.996478035559,1135664,$1000-$10K
3sypf4LDwrYm9sXsbiar6tfoNjqknrUxYtNdqWscLdgm,9296.984182948712,1135665,$1000-$10K
9LRbPQxR5t6MMyiorXLn6piTLVbF5EoUxNpZkHdGFNnr,9296.971013742852,1135666,$1000-$10K
5dSB7Jj4EVfKvPLYqUX8dLW3jJgMr8eQKRuWKcAZULe3,9296.939513109974,1135667,$1000-$10K
4VYccYBkBcwbC1EUTMLGMZA2n2qvfmeLoct8kwbxLt8n,9296.92879811843,1135668,$1000-$10K
JB29jBxNhc4Go2hvs1RVzZcHFLsvTjMGPYZQ5R94fbpt,9296.92051577834,1135669,$1000-$10K
8FZoGBroaFT5JxsypvhZCSNUMNjMD5zPQv5ajCXS7mpW,9296.916505531392,1135670,$1000-$10K
8N3NYTpPHk4kcKXXBgMWixasejapfACotBiNEGairtAc,9296.890475193484,1135671,$1000-$10K
F4DzE9mbNhLuJZQaBFUobGn5qSwe6J2kaz3W3U39RPsu,9296.882821117193,1135672,$1000-$10K
DYXxQ2EYXVqLYz91fXSPqzsxTZrcR9yiN7JMs8wBSCB6,9296.867692805414,1135673,$1000-$10K
2xHQ1Dsd5vqp7N6HUFYovcugruxLYd1eDdXwbPWHkehj,9296.85044342485,1135674,$1000-$10K
5kBLpQYoRyemDTd82VG3XAcbV961HZNn9zxcxrWPRUto,9296.843373898451,1135675,$1000-$10K
CPPcDnji6xcVryBapFBXdrbAqYHyo3UppEq3F9hhW9Na,9296.842165140755,1135676,$1000-$10K
4hj43nfryxVuNWKPWxfzH8RQRhjEgdD1SqzBnr4yW8xe,9296.829734117628,1135677,$1000-$10K
H13GnJkcZcamzSVbo4nXkESSQ8JT3CAVQRj4FWfmzPvT,9296.82226201263,1135678,$1000-$10K
B9KUUycryqDjkThnLzwgppT4iT7VUTPXyuhj21q64yDB,9296.814502989673,1135679,$1000-$10K
5mjGU9fSEwybcMMpCJ6n3XVinYnV6RuFM93UrSwmW3yG,9296.751882625776,1135680,$1000-$10K
ER9DSuTqJncdF2R4oAZQRAyJ4xao9r2beV7pFbCrTCPL,9296.71190039463,1135681,$1000-$10K
tdNrt2itSonQgbGUxQry1xiLvBe9tcKVdCo78WoBmGZ,9296.684776759797,1135682,$1000-$10K
5LY4qJYnkM42G6qQDigLeYAnoXaVB8oTzF7SXwUcyqyH,9296.668283776524,1135683,$1000-$10K
FtUDst1hinhbe8jhZ4djDiukU8Jw7xSiWRwdFm5y6zJW,9296.659565116111,1135684,$1000-$10K
HMTXwBeeaKySwTxSmWxgK7hFzKZtCf3Lzvs8kCBwBS14,9296.658203674735,1135685,$1000-$10K
HojPRYSgRS8ZQ1zdnkWBjRKgbSSUEV7rV3EHXyG9U6Pm,9296.657184840687,1135686,$1000-$10K
BSzRSw9fVwkVxFCLZLeHEZoypXt4BtQYMT69GLABEDpN,9296.65202802531,1135687,$1000-$10K
5DcNwEVJtbP9yGynLQCKkHouKNGtAwGeiBhXaXYmyH7C,9296.621700506565,1135688,$1000-$10K
DVixgggyNxAxbTXeJ4yWPwE8vn41vUrhc5U6UutKJVa8,9296.5843210449,1135689,$1000-$10K
KQVzcbN7VGRSreXGViyceAK3sF1iaDQcBJgXTNwvPer,9296.576327158991,1135690,$1000-$10K
BkCVp4CZzLScS24ezM615Zw19iaSHk4bM2B58B8ytr8W,9296.571169621338,1135691,$1000-$10K
8LSv8Vs4zVppQZLU3BR15EMEdKzeGnbLj4D1BGhk5FNW,9296.56890609312,1135692,$1000-$10K
3u5m12p2eSaVbuPKaPPASfPuBCqqWpncc8PAMHCVsuHS,9296.555749152096,1135693,$1000-$10K
8kxLrngjveA8owbY5BNKxnV9ysBV4ggzxf13ZLLM3rMP,9296.541907665018,1135694,$1000-$10K
CGpVqZvti1LveqoyNW1dHPS6TdDMRQi9JMxrCbASrKqx,9296.540294432507,1135695,$1000-$10K
96docW4xvCBQ7DjhXYhN1XjTuFd92UZM6suPr3PMHKcb,9296.53706961474,1135696,$1000-$10K
AePvugFXtvMoEmjhnwREsw38iSxLVaF9g59WNJwgw1Rr,9296.516600565654,1135697,$1000-$10K
EtQm6x5XkStKiysaTdQfVg2yvvGgV9GckSypYnot1KFB,9296.51425547306,1135698,$1000-$10K
F1jkgoXFvygopw2Ffo5QUmDcxiF6m4JDDyh6Ywo1Dsxy,9296.506513860071,1135699,$1000-$10K
F5GJAJmb6rLAbqxWW4KSJTjfTopJrRymV9JWmSUeRNqE,9296.449093724406,1135700,$1000-$10K
7pNxMCVpaJvGvRABVZHikGxuL1h6oaKazbot1cbXpT4B,9296.422924474513,1135701,$1000-$10K
AMamPGhPbLghW6bGG2iNpbUE5y5ScXDEMUy85DJUrS3B,9296.389524055252,1135702,$1000-$10K
2fYwxVX87su1bs1HVkJxfxNjkRGi8EJWWWeHMGfrcdG6,9296.379679835276,1135703,$1000-$10K
FBpMNtmPbEXr66yjrJp4TV7165CAVkWVBZTQqncR35td,9296.362457086798,1135704,$1000-$10K
5uXbMGDKZkWvTdnxZggUhbC86QFzoRXmy2S5qUsTXjCx,9296.360061038202,1135705,$1000-$10K
AuNhC9bnEPEuzJ6ULdhFe3rJM5XyP1kayGBBZLevzPNF,9296.355664898918,1135706,$1000-$10K
73eu6YjK2FYbbWBGf1vpiXw214U8h6R1arTqxPcmvWPU,9296.343890973445,1135707,$1000-$10K
GayHwSP8VQFucDCCFBt9Zj5zh2S4P3xf6BHQsbQJsWah,9296.317634092497,1135708,$1000-$10K
Db2CPaVgvoqyCGXJxJxqTSwsSB3EEbiJktzGS7t36woj,9296.311242858537,1135709,$1000-$10K
DaNs7tCpWkJrzQrTXVLZefGxJvGGdPze9YJB8BUTpAqm,9296.30816577415,1135710,$1000-$10K
FrgX2B7KV3JkKX26MEEMBKkmXSHdCGwzjBnBNJt49b2r,9296.286849600543,1135711,$1000-$10K
7pVBcDYyBe7uyJrDUyzUEob6CDshcQc7VRVB6kyG9Gr7,9296.28514116405,1135712,$1000-$10K
AoH3S1LCrbfK7BzMJE8JeZsUT6VWZizzvzTDeYjkT7yo,9296.265720812698,1135713,$1000-$10K
9kFEsZzCmRNoZSbdMABs63zGRqgz4j8yrWoKkvZMo6QQ,9296.261750350674,1135714,$1000-$10K
3j1hi4vH7Y3C9vEYUySJCJS3KzY32SBJ5VDHLuALWCJK,9296.25570494504,1135715,$1000-$10K
93nFJo1foh7AnKmukVZmNMVnndfTu25cdhJ2kJwTsVAc,9296.247108262087,1135716,$1000-$10K
DwTQEQYzaZcPdtHgnXnCeRrRKCAQ4yoUnK26hqxWmLmt,9296.21830447356,1135717,$1000-$10K
DZnmTvc56t2tGB4X5uMQeJnbqw69Ebd7cy5SJn3gyKfx,9296.19098137992,1135718,$1000-$10K
ArZiMxnPisKxfNLTJaVcLUG8UKvPUGWwffii5WeguLEz,9296.181567251919,1135719,$1000-$10K
GwwYYHWcR25Qh4rsApHujKHPpFapj4DmZ5RGsVo82tbd,9296.142156670414,1135720,$1000-$10K
C9PX6Lj9wfD8otBn2xFom1MkjK1z8TqioVTSfCVZsEEj,9296.136581462237,1135721,$1000-$10K
FCL1idGjpJjW94w4HQ5kbM2hUACTg2YYKYTyVTzXhMjp,9296.134431460105,1135722,$1000-$10K
7cwiz7T55N8JQfUjg3288A2suYin8bHhxzRv8L4N7Je1,9296.13087999784,1135723,$1000-$10K
AyGBg587gktMDLbpEDNy48xdPAx8RzzBHX625mVxuLkw,9296.12671429402,1135724,$1000-$10K
9mex9ZvBH1Eb9rSSSngt8pGfCzFf8FrpdXNYf7HCL6T6,9296.103482920238,1135725,$1000-$10K
ELJqmzfgBVj7hjf6ChVFcwcuhgvvVCyCpSnhQXGXf9uf,9296.096604405468,1135726,$1000-$10K
BM7Mi8rf9dCGVtmFf6QhUBCJdzFmYVTfagLLZhGgJy1C,9296.082260443052,1135727,$1000-$10K
FiAQfrpypkL4Sk1PucqPBs4pqVzMe933ScjwahDhdpad,9296.071318141914,1135728,$1000-$10K
6PbKNGBzaM69VxRBHsnPH3aLcS5usRsGjj713iUmGE5Q,9296.067541168351,1135729,$1000-$10K
Hn2rYMJk7HVezoZBzFnZT7SCT9hJAZzkY5Y2A5DaRcWW,9295.995972149953,1135730,$1000-$10K
9D7CnAThj5WHZhTrxKHyfrnSyS9EqAjUL7YDoP8rnYUH,9295.972041210627,1135731,$1000-$10K
8xMEKCa78aHgV4x3X2GEfkLCnUuFsu4v2qg94b8TtRuV,9295.9573376274,1135732,$1000-$10K
HXATyiAgwgT9HhZu19qMuPAMfndurpp7zQ3YAvXu3xZc,9295.94738724651,1135733,$1000-$10K
6NMxseEnBdL85uiNuuKDCGqfTDru1wVmrGLs7KDE5U8R,9295.9422340425,1135734,$1000-$10K
CTjXwgVAJNWRcJ9wTMHr1251ikZecMmC4jYvXK7SF5Dy,9295.860900878251,1135735,$1000-$10K
Bd9MATz1fadrLjRe15ocyvEDfH8UPA47Qib3L98nBNZU,9295.849251684931,1135736,$1000-$10K
4SNKyr1ozKH13JuW32oQXpgFWAkEvmdzsQNvy4G5SyKx,9295.836945465522,1135737,$1000-$10K
8GxLit52Hy2bPoqsAg2Fr3wnoXSDoZ9CSviNhow1BRgt,9295.827202890257,1135738,$1000-$10K
9EPCK5LXA1idEjqANo6mxVbPY3L3X4YktnyqZGU5RRzG,9295.80905608675,1135739,$1000-$10K
JDNY9YRN9ce6CUZGi7eysHY5npPnTAed1JTeFWnNJHsR,9295.803455364263,1135740,$1000-$10K
D3my43iXdzjVkNBtbAiPv6HKV3BZrmRLNr9ujqNPaJeb,9295.784634765692,1135741,$1000-$10K
2TfajNo1iM7jHqcbpnijvpT1ZTWmjHeTmEHX339QkK1W,9295.76092922085,1135742,$1000-$10K
GZbsRSrmQUX4uLLgAZGobXNM8z2e2j1fPPaVsnwbEtqZ,9295.751272111755,1135743,$1000-$10K
HNfUyxTdqTVQH2q1cowSa4oS9AU3aPzEZmMD6xHfFqT8,9295.736854234803,1135744,$1000-$10K
9yxbudqqE4KWY7KZtLBoZ6E81w5cGMWPyJePfy997vem,9295.65970894663,1135745,$1000-$10K
Cq5i9g2e32zrPKz3jH51UEwHi4yJH1rvK1hAfzMmnJch,9295.657964042826,1135746,$1000-$10K
5DCmdaRwAjxqSpxwdgR8fgNumdEFw2a1AKCHVu9gZVCn,9295.65566848077,1135747,$1000-$10K
8saBFvPQd3ZvGx19oyzfUhsxBq1qHpTf1JehGVg7b9TZ,9295.644695895637,1135748,$1000-$10K
9sf9K2ViREmX7aACjpLXBwK5VZmrdABnwpPqxWYEsrnG,9295.629238478099,1135749,$1000-$10K
G2kJNGWYJmTG7Y8638ZTsZhHjLn6wHhAQMb1qa8fcWMs,9295.626182185504,1135750,$1000-$10K
7BgumNL1DFUr3cj1Zywb7uYrPWMwNcKaQ7GU5ec7BJPh,9295.614261114917,1135751,$1000-$10K
D44HPSEmAmVQcerxtuLdxDCnAJjfNXt7bK1pATicuSeS,9295.605306123132,1135752,$1000-$10K
CQbj6JiUGChyJ5Mur4gM8AqVuJMK7J97qQRDYVa9T8Yc,9295.598489791411,1135753,$1000-$10K
A8BGzzDwtsxCJmQ3JP2wekb6xpz4Vvc598BgjhZWojcJ,9295.5879,1135754,$1000-$10K
4kaoqtkio73NTtj17JDGvuJaW6JxwiJ9yMhnzm7N3Rey,9295.585200303822,1135755,$1000-$10K
B7iBYQfDxuQzhtEtLdTkkZvuU7Kfb1hRz3hy7gRxe8fD,9295.57147851378,1135756,$1000-$10K
5LaU6QUupYE689n3cdogqZQ4M1AKN6ies7Lprr6ymgYa,9295.561913123916,1135757,$1000-$10K
BeXMANyncCdJEuoaMSHabc3bz6rzWKTGdLJqQ8AANMzT,9295.559865059615,1135758,$1000-$10K
4bZmJX48yJitjbf5gG5z1Cnfcjbbe8MdxoHPcPk1YqKX,9295.507798594968,1135759,$1000-$10K
DeyT2XAZqBeLZhCbZRfdPYs6qpJYPfXE6jUUAnMpdXtd,9295.5001546341,1135760,$1000-$10K
EniYx9VbRr7UKrU2FuDN1r99jKxp1Z4e4PppXH6bk641,9295.482376524147,1135761,$1000-$10K
982LKF5MqkDDCEz6kYs2r6p6u6qVD4AFDzdHHTMqjHua,9295.46998863744,1135762,$1000-$10K
DWPFJ4hLtW8jhod7q5mCzND8ChSghToA6h3QEF3924Ya,9295.449678891551,1135763,$1000-$10K
Hzne11WHf1uCE3hXqkN4fwd2hpqtMhpKRsMDrfeRCSpi,9295.407885811983,1135764,$1000-$10K
9g5DzEnPR4UWZLXLn9wLBGPn8nQE2o1CjyEJtKhgxsGb,9295.37145592855,1135765,$1000-$10K
F73WT2VpRaeZ4cTvB9CQyiyNYbhih5ds4zup7udCWd3P,9295.352039001315,1135766,$1000-$10K
4tfUwGJQqqK9m4Kwd2TsM531eD2hHy63dKXunKWTDET1,9295.321318905895,1135767,$1000-$10K
4ME9RCP6dU9sRuWdCZNcvY7qMGWkUpCVEz6rLy5Pqhdt,9295.30371812106,1135768,$1000-$10K
GbUCNBg2SBEtj8t6oYdni6XCXco5j9Crx7z3NVBVUBNn,9295.280251825861,1135769,$1000-$10K
CwF9WQmasj3ekjsuNfnhnxtkZUqSp6VXHSPnAZTd7Snm,9295.28007024021,1135770,$1000-$10K
HgwHR3PgvZAWCJgsFkutn6kdwXi1JCmkmqXpF2xjjxcT,9295.265479826472,1135771,$1000-$10K
H94R8m1fGvXmqNXu8JdDzBCTpSLaYB4Tsoj1Cw2PghYM,9295.261465916847,1135772,$1000-$10K
ApLyB45HfjHVdVaiP76yqfKoWWtAqqJozuRGz2VaktuQ,9295.237626209324,1135773,$1000-$10K
D9u4xR34oCzAcG7aoSvHTsZhaqJSvjVahjgoet1ummgp,9295.233320752439,1135774,$1000-$10K
