signer,volume,swaps,transaction_count,volume_category
8EEPrKq1AhXDzRyrn7ycQo5Y9HjN78UX6NBjEJWEM59i,9295.213390191466,1135775,$1000-$10K
FrTVX9wtm3wGuyppApxqrnHXX6bWuXc2G9FoHcRDdb71,9295.202242109146,1135776,$1000-$10K
8FzT4xZh9digH1Vzx4oBPQ537NZuahUfPvZCZAMg7svP,9295.15665048635,1135777,$1000-$10K
7EYmeukd3Jf6kCCwvqLREVFWnvd15E8FpaXxhWH62n5b,9295.14330050192,1135778,$1000-$10K
8HXgPESGD1dod1edPdagegwaWXMo2xDJZBzb3ee1TsHM,9295.122606078661,1135779,$1000-$10K
ip28urTfWK35K7yuqoGGacuoruCw3JTCRx85rKgtfeY,9295.118057838023,1135780,$1000-$10K
DiQWxmVAkB2X4LXR1zSVvTnYxqU4tcJ1sDHtdjpFrbNo,9295.083066177607,1135781,$1000-$10K
8oqPFrsq5jNfe3NCJkeFznqpCMSDpb8kj3Ly9CWQTjaq,9295.057998688753,1135782,$1000-$10K
6t1FQzmMH2L14di549712xM8DQJ3NGqwcK1BhPxiZHC2,9295.056529657324,1135783,$1000-$10K
2JkajPQ4gxnr58czRdiEQeV7Ng7xqHhHLuEk5pNyNdqs,9295.050018392993,1135784,$1000-$10K
AEwm3QGo91nKfgVhVjd8VK8FLRR5ehddTuNWBmRtFMow,9295.041394412714,1135785,$1000-$10K
6Ls1sHmnEj34mbRZzC9xstEvx5wDUGjMDRWZpUbEhLsC,9295.041060630572,1135786,$1000-$10K
D5zQUmjyMJUsuudsSvQaoaXiVSb1Fr875sJEWLXNgxV8,9295.039430838606,1135787,$1000-$10K
HBVhVjb4xTGRMPHYCm7ZYxXhFzj5UXQsyMGZfeaMyMxU,9295.024336452509,1135788,$1000-$10K
G3t1ombCYdUBAr4dAEBhkjgq7gTDWYaFEdU37nXibX8a,9294.979073248709,1135789,$1000-$10K
4fiYR4XXUmPci3PsfjuWvN88SstabsNcYNgiw5ejAYi7,9294.95132228311,1135790,$1000-$10K
8UpXS6bJr7qFwEagaoa1GjatBEtr3DMfFE9KLMRbYbQb,9294.945647276068,1135791,$1000-$10K
A3HZDAzbjQce5k5kFN6J6X2AG5RuK9Ewfx3vUv33yJ5X,9294.920131206338,1135792,$1000-$10K
Fq7UzeKuKQpxbKqMFQuJaibtteBH99M4uhxCpMP6DGp,9294.911207236382,1135793,$1000-$10K
2RfPN59PnpBKE9HhyeUZPiDNe899tZp4cYwDi9V6Smp5,9294.902271487508,1135794,$1000-$10K
8QfLxhLUru8gW5ugATHB2WeGD98nJLcX4EHccgPHLykX,9294.89764610787,1135795,$1000-$10K
2e1UuQvGR2kDvS1jByybvcVEgdWkrEZzvw8bnzCN5G2N,9294.89292095527,1135796,$1000-$10K
HHoaf3mPyatZeDbFVerUrDV6rjSkskBNaenHcJfZj33A,9294.881767902876,1135797,$1000-$10K
BsGjzXQLXQoYBgF4c4X3GXkACV1Y2Pw1HjFZxRZMo7yL,9294.856869024534,1135798,$1000-$10K
6nrugij1M8mM9undKd3EN622SGDSARg5gWaaQ4uofBv6,9294.827651368883,1135799,$1000-$10K
3zEFgoqXW8MasdTw2AFTzbaozQm1zA7secbN8KSTHUY9,9294.788737070614,1135800,$1000-$10K
EDMRgAE3LHC1fdBdaPWzRciUU41gmoKJDeZ4tRtyNKi1,9294.782537723582,1135801,$1000-$10K
5Nfk7Y5zy85v9BoMzDKJDecLgqqkAJtM888tKoHLYi3f,9294.774063017283,1135802,$1000-$10K
H26cNTcMzZM8KdbYPhS5kEuejsJ3NPXyjiTRVxdVzi1h,9294.76112205782,1135803,$1000-$10K
CxwS3kJHr6CWzsk1hpiPNSEy3rTjJxUKEkmLgMejDGJr,9294.74147449177,1135804,$1000-$10K
DwfQW9SiShtv21X7q3sVKkJS6Ze7FNnErKjRF41MaVqx,9294.735956943885,1135805,$1000-$10K
13DNpgD7PA4VhH54n2XcTZ939N1i59zXnj3e1m37Rys8,9294.717291749119,1135806,$1000-$10K
EH8ZrMDV5aBfJx5tVw7hfKjyBHd4YHF1Zjk9UDRQpcjG,9294.68865699344,1135807,$1000-$10K
4yD1ERgDNmNvMct9Cw6mXSduwxyQhJm3TAYHrjzWuMNN,9294.669019877798,1135808,$1000-$10K
7JHrERM2o6uskGcoEB1uTr7Z6yirXyzpKdKivH3yLRRj,9294.65451949847,1135809,$1000-$10K
65d39FCnZXc2ZxW9LKegx7b9QMqT6zi7EbxddKDG7rmf,9294.642749666364,1135810,$1000-$10K
ACS42yNYYgXWnN1iGBCCXs7Cv94sykN13WV3JtzCTFT1,9294.61212812268,1135811,$1000-$10K
598SuryjrYVjx2n6PzjHAmgPFvB4Q5vqjHEGe3pWbQSZ,9294.60828127617,1135812,$1000-$10K
7BXNWhNUSVe77DaQr68zZSpTqWbFpEsscsKwmkHr2uCc,9294.58706428247,1135813,$1000-$10K
D7VFAuwkbQDmxkCogcRTRCVhrErexCVWbdLNwqwyJsSB,9294.570247582385,1135814,$1000-$10K
GZeLRspy4nAXGJyYouvC3eEsB2R8x8PvL1gqJgeyMgei,9294.548725266128,1135815,$1000-$10K
F6mRLkpPagaurAsHySH9LWp953kj8xxkcUrtPN9efE1b,9294.537737474415,1135816,$1000-$10K
FQg2WTKLgSBhd9PyCsDdy9BSNqX9hgMzG8Gh9RjXvBhp,9294.501457091961,1135817,$1000-$10K
FofsyxUQdRBGsRDCQmcWxrPo3UgB5RcvgATdUs8dxck6,9294.492875382699,1135818,$1000-$10K
HnVa2b36k8aDZy9TViVCF7aQgA5BcbG4KRSMSQxQxJPN,9294.466108902841,1135819,$1000-$10K
zc3SPM8HNHWjPU9y69sNcTFwjLxC7UyxiXRCTaHqnqN,9294.455474600672,1135820,$1000-$10K
9vC2A1Kc11ehLBJYVMQ3U42LBJ8AqEVqF7bQVXkcXwnS,9294.446457962746,1135821,$1000-$10K
2HCMmLJcW2mKrgcQxkaqWbbLBrFAGRNFcuu89DoFkdva,9294.44644691738,1135822,$1000-$10K
2qkmKaH9acsmqv3EaWEGetc6h3kvEvcPTxMj8hB3oJAD,9294.419748041182,1135823,$1000-$10K
9vvPmw3kiiJbv92AtwUJnH44NZ2TjuQWRTwc5nsLa3M1,9294.41929858282,1135824,$1000-$10K
5e3tqG5unT6TWkQzYLwPinHdaqAuLmJ4V6gCz7nUhNRa,9294.413933002015,1135825,$1000-$10K
2iPZiSgYCQ5janunSSjeovswQfvo5AhLZKLytvYzNZEQ,9294.41266909288,1135826,$1000-$10K
24Kw5PUoZBDmdWwcUpCz6Mncq7Nbz9UpuWw9gD285MgF,9294.411529464905,1135827,$1000-$10K
HaGxnzq2EBbS44n8LSKHiefbw2xdfs3cNDupoXX8GoLN,9294.371656906733,1135828,$1000-$10K
BzGufwDcpPFxEVsGUCEWkgwNAVY2egpggo3iwRNQdaKJ,9294.340079600735,1135829,$1000-$10K
JCzkZbNo5QENfTmFPsgP8Lze7axWzNwSMuLWEuR8wPKT,9294.33259229753,1135830,$1000-$10K
8XrAVowKmiQs4Yd9M4U7cozEcyVNHSHVqRhwdn9NBRnC,9294.329322207834,1135831,$1000-$10K
5s8WH12MBAjhSHV3MefrfLjJtow6PbgwVc2LfmAQDd8m,9294.30373703541,1135832,$1000-$10K
AAHxwY4LXfjKi9ND4mkx8EMVBp8viJSgNFQNtFmvvPwb,9294.274530277531,1135833,$1000-$10K
Ewo96s997TvUYYU1Eoeu6TBVhTx2GEYoi28hKwQTajnK,9294.268008853012,1135834,$1000-$10K
ECJ9exHHUEmJeUzUE6H1hGYufnXCGBEJp2Kyf6sqTVhx,9294.257100864106,1135835,$1000-$10K
ERuES1n299mzk9fZAm43GDUveYayQxekoZgp4eEYGV4Z,9294.25643972018,1135836,$1000-$10K
13VfEtSNVf9nM8SWayEdGwDsTtXg8swoM1BXSS1YVZMw,9294.229772228387,1135837,$1000-$10K
5M8n4W8h5ymaa7mrJiredkisrCwVFX9gcVRhcouG2Zz1,9294.229535590464,1135838,$1000-$10K
GKxqTr3PqkiuF2N8NjiKA338hPf63Pg3S3q5mXcoZbq9,9294.18064258038,1135839,$1000-$10K
29ahpRhjdSunVfqaSX6YHiyWDa35i6j9LakJnFrZiaav,9294.178268870788,1135840,$1000-$10K
CBT3i5vZZvqHnggx462soDrGgaRFfC6kCSTsp3xCAk7k,9294.16930629671,1135841,$1000-$10K
DfHp45garWEzkoEELvwPdsqwK9nMiCC5Mdsmu4oTmnsR,9294.167182914645,1135842,$1000-$10K
93NZoP4HfBWKHLDXVgUfaSgEYdyVGWX7AqqAhTLjDxPP,9294.164368876374,1135843,$1000-$10K
HzXtiB4pyUQwRy3vpQAs9GjhHd2QjUkBYRhiSf2VqCyW,9294.14645047584,1135844,$1000-$10K
9MfQGAAj4vKxdru5cqjGNR2yn6qx1wkSvb97JBTWRoMr,9294.14062826814,1135845,$1000-$10K
4VGD9wmXh3Wzn1iNsgydZ97VRSMH32c4ojFSE4kJScjC,9294.138737806259,1135846,$1000-$10K
YtkSkHcYvUF9qydgmpUiNNaP7auhehRY9JxXGL3TKSL,9294.11597778191,1135847,$1000-$10K
8ZmeybMYLiz4M8dynQ1qZbt2PN9UMHc9T9DinAJMwdgp,9294.080926039702,1135848,$1000-$10K
3FMTvGQCLVBzMjB82PKvT1z3DrWdztaTZX2DkLQ4YXCF,9294.059517185502,1135849,$1000-$10K
CBFovsVtFXsqLZhJcmsQXtWzmK9hRr63g7iHeCpFiMpB,9294.04937302307,1135850,$1000-$10K
J7tVK7ke7ytApfvoY1NF9VwNJZfpbpCymqAwJBoYR1v7,9294.027868574074,1135851,$1000-$10K
5XuPdsqV86geEdKuQ4Yetf5F5Kmm16DhXQyzettrz6fv,9294.027840467308,1135852,$1000-$10K
88xhU2pnnGbLQC9G4A4ddj2hJZ4NcG1mkLRHaQmHRy2X,9294.024068303564,1135853,$1000-$10K
5ypePAChwQhEbzwyxZRHZVkWHsn9Go2EadmikznVYE6X,9294.021138808872,1135854,$1000-$10K
7HuPdQwCZrJDG1sr7oGZYpJ1ALoAdpPhy6BG4E2Fbgsx,9294.003838171644,1135855,$1000-$10K
6BQeLZYbKHNqozQh5fH7d28yTRLtHNTrTrVCTG4Eo3hX,9293.99059586928,1135856,$1000-$10K
EpE51CUCZEtfpH7ZiV1oTcyGF4hWpEj95twXQFYKdcCX,9293.971758545642,1135857,$1000-$10K
4bAFmQ8LY2LDsAogL6wXGqVqS4RWfkexy93rQZ1MhkVk,9293.963403957365,1135858,$1000-$10K
CvjCRwBv2jkUCqkiwzQRFWXjZnAovLNbg3C1bnqgVuBF,9293.945977365234,1135859,$1000-$10K
FocoCRFGwmgRBxzd7jJdikq1YQrmtGn1D1hvHNUgEg9q,9293.926502739172,1135860,$1000-$10K
3ZEFG5RzHuYFjxgroq68Y4jmuNBfVg7UBApM1Y13dCsq,9293.902426938674,1135861,$1000-$10K
BKvhneC3znRqAq5cifMU3rVf2pUrrYdYcedcztRLgtoj,9293.88446179207,1135862,$1000-$10K
9e4d9zZSDJr9GwEdyYRDPSU3DXdNJt5rJWFPxsvQMfDS,9293.882422437107,1135863,$1000-$10K
JJdMmbHNJ9wGuz8t4j3fvmkZPViPEhqwpnoxGmADCoS,9293.88168534364,1135864,$1000-$10K
E4PsPEun7fB8QmQ8YuD1syYcQ8y7xHWbWx89HuZVgQ9o,9293.824041645361,1135865,$1000-$10K
EGNnKaeK35Qo4uKsNqQa11a4FiWgs2siB3jzZSGnwDtH,9293.81748469799,1135866,$1000-$10K
47dHme9km1D8JcoCuLqkn9CbF8Yf2qRSiU3u61BYJfyV,9293.817234078751,1135867,$1000-$10K
A4inKFPHmw8dTgsZRUdRcfhoZ97XuUPZ72836t6m8zfs,9293.781253699459,1135868,$1000-$10K
4Gfba9z6haUbsBVbpSCcEeugSz8RkGP5SjxyAGgvvhPz,9293.769089887044,1135869,$1000-$10K
3KGgMCo6pkTPXC4FbNrYFY5z1xfycv8E9Vb7nDwpQHfA,9293.76699925654,1135870,$1000-$10K
8AE6r4Kd4S9xfDq1PH7oA5CRbUWxSMMGSMbp4sukesZK,9293.75488735218,1135871,$1000-$10K
6F5r8UVoBwPChCrrASLknZes58t4XXZp3hJDbbsASTYc,9293.744837679898,1135872,$1000-$10K
GLEnA3mo5woTznoz8wJrVA546uUgbAr35xiZrGv46Gzi,9293.733561233857,1135873,$1000-$10K
CdFkT2GUxB8tKpF3SnP3TECauW3cPmvfT2cYwtwPLXh5,9293.70575774755,1135874,$1000-$10K
46bVKRAnfgDz38uTx85EE7D7wPePDBimHJNq9NXUWUMD,9293.70240749099,1135875,$1000-$10K
YknW57WpiG3pZkiGteKei5rUFve4ryJpEB8rCgkx1Z7,9293.700834773905,1135876,$1000-$10K
5fGbbjWdc6xq8BMTLQWyccy4G6aizjv67wQxhCUdJ4GM,9293.69994487439,1135877,$1000-$10K
6k7BDcYMDzRzFp4mhzS61dRhFe3PkLozzTQ2uWecLeyH,9293.69536068218,1135878,$1000-$10K
F59dHQ67UYtjpQMVEac2NGamkfEzDUESiVurHCb9Cv6w,9293.69526210755,1135879,$1000-$10K
EXaNfzQcXsJTiGMDV7GZd5o9yUacupvVuzgPHgf8j5aA,9293.688686789288,1135880,$1000-$10K
CEp1JyxDekPkMH2ZMzx1g4YcLvc4sWcXKsPd3GE1GMMb,9293.687773588086,1135881,$1000-$10K
CYARbMqAyaBFfvCxFkdwQ2TGQ5JXmHH5KYUUyoZheygX,9293.639079647979,1135882,$1000-$10K
DG2QGjr3YKgyxaWPunvrutWjCT7aGYEfbfAi2n3qBQSs,9293.63201166148,1135883,$1000-$10K
F4kzuEcWkTPaHpMYLTuRDrxkUpZVsgzas3zt1gzQH3iR,9293.63140022516,1135884,$1000-$10K
GCvGJHVd8qpsCD4BK1j91WSDMeXKAvHVmSMt3ygPcjtQ,9293.629999875924,1135885,$1000-$10K
4yxM5Jm9cdXxjQqpgZgHBbLSpKmNd4YuBF6w22mqCgiq,9293.629119147852,1135886,$1000-$10K
F3BEKy9iXGAwjMU3F7vG4LG3KRmu5LKGYhq7yyNT32wi,9293.611256558677,1135887,$1000-$10K
8SrAhLNDGzVeFvQQsg9WieBUwHwVse2otYZYmZjssUzb,9293.61105320247,1135888,$1000-$10K
AFy33Jtd3pM7DDJw9gmmzr2VNnYkXYi8yrXcpgpiAaf1,9293.574073034959,1135889,$1000-$10K
B8jZdSzcXExvtBftUjXrH1R7BRredyyVcmpLtuk7bsvB,9293.56475787449,1135890,$1000-$10K
3EVvFJ6ZdqwRDptCK8Cqn7Ns9XTWixSgmA6eav2PSXLR,9293.545338916712,1135891,$1000-$10K
6D38tu719QZpoEyZyArckoG4qMAfcGoDjtPM9VtLngr6,9293.540026392522,1135892,$1000-$10K
BBrKfmo8DzMhZPVx3aq5YApuA2uZfYqprfWU3UexDbbq,9293.518385495474,1135893,$1000-$10K
7UvHA3KLpc3QnhXa1Nt4VjxRP2mgr2mv5TZChDox5svr,9293.512910660895,1135894,$1000-$10K
Wyejj98gfwr5exw8i3sg3YP5Q5twgWvKZjvsvorT5tC,9293.494451000537,1135895,$1000-$10K
CjvLRZHT1FhHJHqSpJiyyUrry8U5pmuBVuj4VLcTtsdK,9293.468593921674,1135896,$1000-$10K
3YLYezmjgAS97uz9eiSf7rTzjYsWavDjmgrmuaqGke87,9293.467974616651,1135897,$1000-$10K
5WSPYwaTFyu5jSypr1oBU4jYzHvTvsztDxfgRZbjQ5XA,9293.457743789764,1135898,$1000-$10K
2Xve7jJShmPgjCS3aaf1bubZybxTRvx15NTkF1nMFsq4,9293.40684664839,1135899,$1000-$10K
5PzMbe5v6cZG5LjVeW71opmopu23Cs8hcqF7buo2fvMn,9293.365044751188,1135900,$1000-$10K
Gg1xcPkxXJANwKdbrkQcDELaKsfY328sztBrhm7CUdsg,9293.33239075926,1135901,$1000-$10K
3HPXXYHPPC3XZrndhKy5YtdHxqzv1jioL9wWdBsYfDx1,9293.330347940437,1135902,$1000-$10K
Efsd4MjnxvTsAhYVBnmSkKGZR8YYsMS7534wEBmZ2Unp,9293.326401112696,1135903,$1000-$10K
5ebWjPGcEiwM986e9JcWmJw9muD7UxY2dwHhxASCm54t,9293.322241977932,1135904,$1000-$10K
CGbPnnMebzp3ws2CKckvXm2LbCFf6mrqkRSWbmJnRd8s,9293.299826522514,1135905,$1000-$10K
Gw2wr7HofAETm1S9TrWoSppTL1HhB5N6z1ksxBJXsitm,9293.297794356706,1135906,$1000-$10K
ADmQvuJT5n1g3MKrcBC7fv28LAfSBHtK7PT6aBxjMUQH,9293.275767812805,1135907,$1000-$10K
7NhhSdyLKT7GH9Miw6Bi3E1qcnDH3vcCQF7pbTV2HVAJ,9293.270749013855,1135908,$1000-$10K
H16NqSqXnuzwojb5Wrvz8gAXi8oRFJMvuHPpojFssSPS,9293.269607281973,1135909,$1000-$10K
BjdrEkpVKEPe7kxuUxHnw9JSaDqADX2R8LHdBh5MXJUo,9293.254937228552,1135910,$1000-$10K
C2xWRr1i38T59Rrzw65kihLjmiaJQFkpTWmhMhWXTCvi,9293.250353583651,1135911,$1000-$10K
BdvVwVatCLpTqSC9TBppk2F46vKc6xPBYmrYnMqFp6Wf,9293.246214799987,1135912,$1000-$10K
DUDJx7vwBcAjVv3Vi7geaeDkBrSGDypipdJx2s6zqBXh,9293.24029355534,1135913,$1000-$10K
TWkVd5RYxMkReRssyLrofs9PV3GipeJf6XsWSvjZqj6,9293.232065909318,1135914,$1000-$10K
J79B45imdmsi2xwpAganFLYac7Cjm443wMrpcfUxJTDY,9293.229766982884,1135915,$1000-$10K
J3z3CuD85cz7rLvbQcpHR7WQp4jkNnKi1iQPtN3jt7yR,9293.213059735395,1135916,$1000-$10K
6vPXhW8xuWZ6DgdYyPB995UB4pCeb3BXKWuHpSgJXAHf,9293.202188944751,1135917,$1000-$10K
6126Eqsa9PW5mbWweayQ7Xm5WZR2kBqq8qnPvDFck67w,9293.168215287318,1135918,$1000-$10K
FMsepDJ22tcFT5MATGwpZHcFaB5jAKGreyXcugckVs4A,9293.143738806566,1135919,$1000-$10K
DBjoqp5eDUyxq8LDmD2moKwb9eSvYifwbr3Uu7LAB2CD,9293.127490515499,1135920,$1000-$10K
97FKi4nSBELZy5CiYpYV76XY9rffo3TcgE584QTBmgB8,9293.112872661046,1135921,$1000-$10K
5hWEvciDoZ6zTi39YpXg8qCecokiuSJ9YakiYN8HULM3,9293.112098445352,1135922,$1000-$10K
GGAUZdCAec6QBaNXBLnnZz49EWJQBcBAutXHZhqfBz1X,9293.105613452204,1135923,$1000-$10K
J2m7LcdeEFk8kFTpaTGgzH3f627ePLAHyNwn5uzTCA3b,9293.093585529796,1135924,$1000-$10K
2eFMNNGGx2YnEYAghn3mjmx8q6XWQZJvPJvzijRrvX8r,9293.092400296262,1135925,$1000-$10K
3gGz2rN8aoHAntuiszxKUuEFJKntbeStGfAbsL8gRugm,9293.06071257004,1135926,$1000-$10K
8KR1mwjNLkgDe8ZDi9uRujMnnayzVJJTiHkefT8C1kn,9293.041886309495,1135927,$1000-$10K
Bd6zFoNcWtxv1hGNLM4iNJgHqvCmkixNubStpLvk79uX,9293.034438283452,1135928,$1000-$10K
3WWU1F95Ae3x4H6rH96s8KNhC8oxZ191DaHwhQNTP8bC,9293.029723046893,1135929,$1000-$10K
jA8925DVdqcuzEUw6Ks1bRcQbszjzUhcnvkUzbE6CqE,9293.01709191142,1135930,$1000-$10K
AXdffzouGX4HU9UxxFRMEFNXpnM2AEKeGj1MmcGj9Qct,9293.00318703813,1135931,$1000-$10K
5UyxnXBvQBPwwuNhETD7Q8ZcT7pj7MjCkTZ9o5eTZHxW,9292.990864426374,1135932,$1000-$10K
sexemYc59ERoS9fpD1BD3PUxvXmSRTZVLJnEp38o4LL,9292.9531539157,1135933,$1000-$10K
9r2CjeoFaZ9ytbj4aVkP2KbZ4dR6pzCjxk9y17MyanEh,9292.937971986205,1135934,$1000-$10K
6PBep32NUPi2J3246RvuseeFSGTD2KiEYrFmCbTdf4DT,9292.918473551399,1135935,$1000-$10K
GaVyod5w9mYpi7EwsTuejnpHJhkL65S9oCgRzXeQCWeu,9292.906797671523,1135936,$1000-$10K
HfL74QkHVWgoyg3KoHF9DRJ8rXLfQJeiujxFgpQg1J6d,9292.89680954795,1135937,$1000-$10K
2N8hmZhZrsYg3odujtK2hM77Yc8nfWAsKyDvhCeNiXR1,9292.88224389944,1135938,$1000-$10K
2xk1bSM5f6RAoNMBtfQzLBSJFkfDLan4SgVkvBt8gQD8,9292.847759144222,1135939,$1000-$10K
AfAJes3edcYVtMrAXJoBaifxQ4ShnatiVDLdxxs9E9MN,9292.83732952191,1135940,$1000-$10K
AHgDvq5SeUmGhewcBz8L92NqAQvQEqNhufHk5eZXr6AR,9292.822859800875,1135941,$1000-$10K
FN78LNAg5i7L4XLaZE3jN9VFiWjLRUHkA4NgLCbVwXHV,9292.821979981061,1135942,$1000-$10K
BFfRwm8kw7jd1aqfRDEERx3CMsEuyxjVEjZGkGcPV8g2,9292.811181445206,1135943,$1000-$10K
71Zng8cNb82zjBuyvz1SaYcSveWiG9EjohDcKnsYB1v5,9292.79677725763,1135944,$1000-$10K
EUDuLbpAoYzamxNqyb8bsRerbpXgxL7p6aYZFAYeP84V,9292.76610362165,1135945,$1000-$10K
GMZ8PjwU1FtwSmsrm9RnjFTCtZnsHvAyrPcj7urhgCsZ,9292.763544732054,1135946,$1000-$10K
BnEzyR69UfNAaSi45KB5rkXjXekE7ErHEnVWNgYqFPzq,9292.75578249005,1135947,$1000-$10K
HG7LrtRMiy8k9tu7xTQL4VMEqGsbi7KZwXb3cYF3MtPU,9292.7345,1135948,$1000-$10K
ETVKaPBckcPZAF2pdnso56VeJ3gLd9bsJbGzbx7qqJcQ,9292.694764849057,1135949,$1000-$10K
7BdA6ksP4BHt7hSM3jbNUcfynpWJynG8fHvuCxGZzrLY,9292.693610691693,1135950,$1000-$10K
J9zvHMqoyRJG4Y4uzyuCukZ4se42AhQ1HppANJmxKkm,9292.60420089716,1135951,$1000-$10K
2LQbjDUCCnY5a16B1k7LscgLemSjswrUS4ZXGcQVLTCt,9292.596593511471,1135952,$1000-$10K
9BPwiBLT65M2fetq8VRkGhTvBxqwuRmzvkrWi9fgDS3j,9292.59098766105,1135953,$1000-$10K
3t7xgKYgHc1MWKumP9xqZ7f2YZV55PP32niYctdBfrEZ,9292.586647246513,1135954,$1000-$10K
ChJiquGJURXnCvz6fgHSNaybttE3EaXHtwVsF4sLr1Lr,9292.580965053112,1135955,$1000-$10K
DwZen5GPQN1q7Fx5LHbYGfhr9iz8jgK3GRVsQzfNXwcS,9292.579189473096,1135956,$1000-$10K
BiyTU2pnEaaAbxndurSg6FXXoDHc4PKgM2qMf9C7g7mw,9292.57219993015,1135957,$1000-$10K
Hg2gzMC5uK1S3uDnLSD3tXE5RF6crTvxWSKoyhWF4u88,9292.564276135958,1135958,$1000-$10K
DacL4jgocXWcLmMiyCt6gXbiURahhCCuV3aobN7coUwa,9292.543896866537,1135959,$1000-$10K
BWf2mYhwgTqwNqooKhBB3DEFRMMaHQE8WuoAiWLRex4J,9292.53839239404,1135960,$1000-$10K
LPNQGuCtvD4UDSMwk6HWnxoa2ck47XqrK5RgqarQfNY,9292.533936617816,1135961,$1000-$10K
HyyfXrYn8u9n9a99xWmJnEFWpqD6nrTZBSY9w4f8wgvm,9292.525396597623,1135962,$1000-$10K
7Vq1v4meZbLtg8UtCPqCNPjVahRMdtTuo5zi93QG2iA2,9292.51933220976,1135963,$1000-$10K
6qmAgAjMhEnSJokKcHg88dt4mw9AecaZrjgbyPU4rgte,9292.518556858087,1135964,$1000-$10K
Bg4Zq5ojdtJGnni7chM63LxSUtEZL2KnUiwJzcukHSCT,9292.517320083842,1135965,$1000-$10K
2nGSiLXTtJHQLFenZWhKUJ1GjKLg3ZJj3BJcqdcKRF1c,9292.514492060749,1135966,$1000-$10K
2S5Eg8vqAjiHZjxukJnZjv2UHW5NNvJqpnruPqrTQgkn,9292.500709066919,1135967,$1000-$10K
7kkLvZS979PKHZskkooejp8PQLv4SvNkSGevuk1hi7p,9292.44685931448,1135968,$1000-$10K
FffdpbzYuyogV75G9BLtFRkqXtFcTnRrMXLEuA26eVe7,9292.43999670805,1135969,$1000-$10K
AFNFSyAv7zQx2aCmJ35ttnat56efYJjj2nomLCSYpdh3,9292.439673970532,1135970,$1000-$10K
8avTyV4Evn2tVyZJMsRqiR1b9EWBWchcmWVnxYJcp7NZ,9292.438081699964,1135971,$1000-$10K
6wtQfCQrvo2ohjc3BrdjK7G8Ci9o8rLqBEkN8m7Tcy1i,9292.435393184716,1135972,$1000-$10K
GHhL6jNYTZ6wk46UGCcuuQ3jHikuLtV4B8Bbaj4ZstYM,9292.432220837114,1135973,$1000-$10K
5KvrunTpFdG1iWuKm4NQ2SSBzfzV8VnzoGjC23k4v2SW,9292.418990538208,1135974,$1000-$10K
DcKQVmhSkjEof5FeD5NxFDaigwW1rxk4YA4peXD4r6A8,9292.418052944598,1135975,$1000-$10K
D2rA7mkv5cBK4xJqQaT7ZFk8jEYzZGHXpyvYRGNawxqq,9292.41690027749,1135976,$1000-$10K
3wzxGLhEiBxcUqACksV19Em9jzeT7iKRjTsy9ywjtDQ4,9292.408668227772,1135977,$1000-$10K
3yiPm1LZ4MZ8ifiwj2Q9NZPqsjdGqShQCGVvsyTb82XJ,9292.385660126783,1135978,$1000-$10K
Dz3EVne7UtWmoGW1vrDAWZbKdvbzJfHT9CQezwWa4KDB,9292.38325025662,1135979,$1000-$10K
539ZsSatZo3GDpHgzncR8qt99MxNW4KnQAmZ5rzhPxMd,9292.334213254559,1135980,$1000-$10K
24uRcuJo9BAYcYftVFNATn4QLn2p3WfEcVrbukza1Qtm,9292.322326722782,1135981,$1000-$10K
CJyEw3oWveLN2RYS8UwcoWwnXRNSzKdeF4NBEHUZHNRQ,9292.319835138118,1135982,$1000-$10K
3rQ2DU8mdxtcyjwvYN6VWouNtkZM533vkKbzXowPCSkL,9292.26600151576,1135983,$1000-$10K
H6qvvkYEgCb6L328dhQZu1iaSjzxYULdWW3Q6SnmBPUq,9292.26203947035,1135984,$1000-$10K
Bj2ADo7An3upZgYRDVCgxWK4BfTK7h3gc72MRkaSRzF,9292.246248119292,1135985,$1000-$10K
