signer,volume,swaps,transaction_count,volume_category
69VsaM2m1GK2NYYGg3AH2MdMfCiwnChCV67pSHKGEB1w,9292.237620238535,1135986,$1000-$10K
68LBk2pShYXp4Z97foY3UXbTaja2HjBiwsBLBZikX1RG,9292.223397217522,1135987,$1000-$10K
GN4w6yBhuWQ86FPB9xgaDfeVP77iybTAAzWuAPFg1Jcj,9292.208638247674,1135988,$1000-$10K
5rvqN3LTqo1ShSekxLN2TkQJp9r5qWdYmFwUn99LEqW2,9292.19619978595,1135989,$1000-$10K
7FyzaZtb557gN31wWQVXTS9QwyGP2uS4JXRpcWoS6yCP,9292.194603423342,1135990,$1000-$10K
ELGHrMsnScAgLwYaUZcV5JCrN9NS9juajCitR4gHj5ax,9292.181218099144,1135991,$1000-$10K
5tSrE3ftaPPpHjPnmheHfGRNsahUaG7DGyk4MZTZbNpQ,9292.16886309986,1135992,$1000-$10K
EdpyXu31pUewg6LbBPA3atSUisKkeRq2soJJHoZTQhBL,9292.159264314569,1135993,$1000-$10K
2Tgsi5sZnLeKGBg8zXr6ALXU67XztLPKs2bihBny1Au1,9292.157230154826,1135994,$1000-$10K
77HJuyGDbE2JNtsJsud1k8B43cBYbNgAuymbdevmHRd8,9292.15184338255,1135995,$1000-$10K
E9bF3qb1MuQJd9BK97h8q7DbPt7DWMtpppNFugvnjBXr,9292.139595180864,1135996,$1000-$10K
CwpHezbsbnn8bXLDja8EUzykoqbn5v6VUfqeRZr9yNrQ,9292.11611339488,1135997,$1000-$10K
G7Qg9UVaJV4e9379JaoHgWq75XQpTA8CzhTkZjj8JrpV,9292.107604005114,1135998,$1000-$10K
6R2yoN3YEZMyG7egjrZwfDrqepYyu3UiAX3z1GX4zBku,9292.094525160686,1135999,$1000-$10K
GWipFQ6mq7Sz5jAW5bPDnBqEjtzgLqbqJo421pESKRUW,9292.08936699137,1136000,$1000-$10K
ELCE74nLEhiExBFkMCoHd89x5H7TfPEQHNZBzWswYv1c,9292.088012509621,1136001,$1000-$10K
J5CLyE2AtRgwBALJkSHwkEEftXc3EHpcaRxJAqB2mTsg,9292.086284900111,1136002,$1000-$10K
9fc84QeZLMvR6M9ZruNvZ7CKFAgipDUZ7ra5YRHu8oBk,9292.037762089905,1136003,$1000-$10K
5M94uXzcbipa8nkJVW18tdQYSRo3MjgdQzTNxTaiRi3m,9292.037108162078,1136004,$1000-$10K
AVFxBkCvRdY8xHnpYnN4fxutxLTLT9BtzU4aVjtFyitr,9292.02267304192,1136005,$1000-$10K
F9NAf6gzuVQ1kaNuFSYGKWFvsZaJxFH4q6byzjcLMdR,9292.015273437251,1136006,$1000-$10K
h26396Uokq2HKnDsybaGphVHJmiTgLUbzQajziDpcAS,9291.990855089933,1136007,$1000-$10K
8jc52ct499XFqKb7gQFCL4kn3k2rQQzJcFJ6mSDwxyMK,9291.956445593512,1136008,$1000-$10K
GDKZc3CCe3q7vpfrnuJ5Wv8xw6LX7iAVvbjaDXsX9qEw,9291.944290264852,1136009,$1000-$10K
HS1HfZZfb2c8vEXgkgJCMbaPS6TUwMiCfC5Dy3PtiSyx,9291.937530940319,1136010,$1000-$10K
BCLYqqw5z63GuytMsXT1aqgV2Z6aY5ogWapwBJ383XrU,9291.93506160248,1136011,$1000-$10K
J5Ai1omBgEsrP1abygaFykJ4NiWm2MsTEDi5Akc6ArP1,9291.879528853704,1136012,$1000-$10K
A2VSTnMQajpky2ftggMYQWNwaocTDDioXp1TrRASniq9,9291.870043080164,1136013,$1000-$10K
AN1gW3seCqfZ1rsrgfWyRmJiMttP9waAWB5m3Z1CEbop,9291.867130519038,1136014,$1000-$10K
4bQdjRRQp9Pw3vRLX2Lk6eYPMhYzzKnntoi743oJoDnK,9291.853999510115,1136015,$1000-$10K
9G9xfvdknZY1Sm9EQZPMxFsCQ8ZHfUWJ5LcxVkCS9Zuf,9291.81033683855,1136016,$1000-$10K
GoyuTNMpJaPLTNT4fZTkyPqhYJ3HSXzeJXbKNYSs7Lgz,9291.803080188254,1136017,$1000-$10K
76hDGizq3AsLfo6YSqtXZomWhs2wRcoxAFJtLhXwUon6,9291.798013439286,1136018,$1000-$10K
8p3nPTNgCthzyksE1V68W95H9ybzibQimpLPpAbvjWZK,9291.770845353978,1136019,$1000-$10K
4EsYfd4PmdhWhZGqbzaRy7QXzQYzv5VMLjknZD8asNYT,9291.765350611882,1136020,$1000-$10K
GAeKJ8Q54tnR3z2F1EYwCqPBK3p3GrT3dkaJKjkZETbK,9291.75676123531,1136021,$1000-$10K
6jyyfPJz47rMB6AV1f9WwUu3RWyku16KyUziDmHwk6VH,9291.754358141901,1136022,$1000-$10K
GVuuGpKRbS8Q832tvB9Gs8CHiGJqY3TQchau7Es8yeT1,9291.747091427591,1136023,$1000-$10K
JCic4eLnKdL897VTUvzvwHrCk24mjrKwJyd3qaqfbHat,9291.745575596384,1136024,$1000-$10K
EwF7evU6kHF22faptsCzxjVW6zKdbwGW7TeEkR6VU4f2,9291.742470438348,1136025,$1000-$10K
6qd9dt3c9KzsTaPW7NeToWLSjSBsEgCgxe5KiVMMYkin,9291.708956609946,1136026,$1000-$10K
CwJdzU21nrG5Lv1njANQUVdeEdw9sFw1iRPvYhYPDNFo,9291.660284275387,1136027,$1000-$10K
6GLExKErfH59b1j5LbVtAd68Lkq7GAbixpQNugAZQH1L,9291.6527231318,1136028,$1000-$10K
GVKPB1BQRQzefWLUx7fogptsF8wZp2J2yPhwM2hcbJMZ,9291.647544199568,1136029,$1000-$10K
Q222ESjP5T1nKgqSDgujCSYntb5wYBBSicHE8a8HnSz,9291.638076615278,1136030,$1000-$10K
2LDM5WaRqLRdrcz8EZq8KmZwu319cb564WQBfnSU91BH,9291.625285845881,1136031,$1000-$10K
3aFfcPgAFRkdBCNRV4rFWvRE92PSC4ZkAjMfsEMsJAbd,9291.62014303931,1136032,$1000-$10K
68WUNRcJmkxwFpT2WP65YfvgNE2yHXVWzCGnWEWLXLmW,9291.591789696886,1136033,$1000-$10K
78ZY1Vv5X4i3d4gQC8KYeZiok2DUFKL4iP6prpGC5VJV,9291.576494768648,1136034,$1000-$10K
5p5EjPD8mHgp6viFneB3cg3nFiBH5oE3aQwjyMPPnGur,9291.56546432149,1136035,$1000-$10K
GZb4bTC57xVV3rk5ypdbLN2B4T7PBao2izoVnenWskwN,9291.55674657524,1136036,$1000-$10K
CRwBg7XX5xg1QExfVMwgbVsjJNUD7Jnh8M5r3mB5QkqC,9291.525593474364,1136037,$1000-$10K
BveokitsbedpyYf2oGnnW4H2ELUutkXPmEykEcLY2Wm1,9291.51866954465,1136038,$1000-$10K
DatMkHSybjUWRshB86oGCpCSA5CxaaBvuH48Z2tvszMZ,9291.508764463984,1136039,$1000-$10K
9kYRiE1DYHqR8djbUJAsMVusbiJA9Hp9gbhDfGfCbhZq,9291.500957229591,1136040,$1000-$10K
5Fy8Zbu7wddb3akXuEDVJfWgKsaVqhRvkeHszV2KvHK1,9291.484549053315,1136041,$1000-$10K
AjHVvTn2C1b1i2JFqFxGKZUwz63XSpvAy2QcbPRwJzme,9291.47704970419,1136042,$1000-$10K
2LcLU3Y1R5XvstWVUrisgrbAVCpDA2Q8qmHDt5cywvy9,9291.474747470631,1136043,$1000-$10K
6cbfpuSDBH973GvcVPs5StMJ579efgfESVZBW5WahmxB,9291.46734495116,1136044,$1000-$10K
7kWEDNNc9SZL5oZSB7CM9REu6WehHj1XxqhpNcLKmD4U,9291.465880954656,1136045,$1000-$10K
2dyQzwFNYTAkokZwK9XEpWDrSpvbPgdAm5bJB3uozz24,9291.45868065282,1136046,$1000-$10K
2HtcJ3jVLcnwyXavjLS4yHbuBSmMuQ5RLRtAamufWaTp,9291.45683016284,1136047,$1000-$10K
CrDZWtvH1E8hsrcC9wJ7S2o9BC1jjSBU1TpG9sFnwZnp,9291.453896694167,1136048,$1000-$10K
CGsxxfnALW6bc8nuhQoKJZMLHAJ5G9HbQmxJbA8dnswn,9291.38460342819,1136049,$1000-$10K
4ypEvSHBwcDaVgD7VJt6QB5faZEysNknbG656HnSfHJA,9291.35650286858,1136050,$1000-$10K
GcwrhFbPr2YRHkqFYrcvK7voqtCKGw7m9ZPKrfbPiGyu,9291.330871260552,1136051,$1000-$10K
57DXc7qxX3iR1xbmJjV21dgJE8vNEHKn6dmwCQHuSj4c,9291.32624895121,1136052,$1000-$10K
3DWq5mPEsKixvC9HkGgKFR6MTdd2nu8rMUfybt2CD1Jg,9291.31135620531,1136053,$1000-$10K
DDJJHe4UUF9NdfoSzpY4yZmpfsS1KSCgvtegAMk9n9tJ,9291.31112045163,1136054,$1000-$10K
AUkPEWohFa7rv5NGRzc9jMqEvv9eZdcsFTHGAUTGjHjP,9291.303480555569,1136055,$1000-$10K
6rt3RtMK95xzYfHz2BxnS75b8tV6HKRCa9N4R4hj8Ta9,9291.29851318383,1136056,$1000-$10K
75wGJZvBBoredCEWh9T6jUH8Kqh2HXvZHdXvTo4X18Ce,9291.27799564475,1136057,$1000-$10K
8gsNQpjM6NJ1J8PPBZCBf7fCcbaozeks5so81joM6XsM,9291.228072323755,1136058,$1000-$10K
6zeWBtjyGpFyVeGLGzQbuXYugFhnS5ceNoaz82AeajfG,9291.226617957973,1136059,$1000-$10K
DeNyBacmaxyio93MhPyRw51GmSCzwf7WEj1FerCjZA87,9291.172928504666,1136060,$1000-$10K
7ZXHP3QwpQgYHtEhZ7GrWkvDEvsjDb32Uh3dk3PNheKA,9291.165051264788,1136061,$1000-$10K
FvrhxdU4PD9QfQKCPcx8fTQawUXfeivF5M8SJeELRyth,9291.161595510855,1136062,$1000-$10K
5VXjczm7h1AG6toJZxPbHfvF7DUiyx9VBqQFfcgVNSk2,9291.143061155475,1136063,$1000-$10K
8SyWLkhWctx6tg6dwbJdyEvcijBbx5p4S3qHMYhZXEaD,9291.13198475799,1136064,$1000-$10K
HPHj3unc1gfVesCupst9H5mqz31sBA7wo62xqA9mec2g,9291.104137285853,1136065,$1000-$10K
FGgqsgC372U3P9iK3HiCK4vjbt29JMn4XmUdYdG7q44o,9291.086938600274,1136066,$1000-$10K
xxHSsyqat3DnwK37peMSMqP52QyZR8FmFNRFi47izgW,9291.069777616918,1136067,$1000-$10K
D5AeLsXCcrKPHm5T4LsKse61ZeFKz1zhHkLXzRFekxqZ,9291.053194100656,1136068,$1000-$10K
FQrXWH5reKZxJUzJiRfYjoQNQae47doo229UvNuHnwjX,9291.036067680016,1136069,$1000-$10K
FZz9ZADsQesXrnUZF9zfQUCk8Nwmf42yH5ykZgXfgG6E,9291.02292027569,1136070,$1000-$10K
8MHYLMqZCrtkSe7LeyoaFaxZ3cJgahyafFNtUn1n2h9p,9291.010264699804,1136071,$1000-$10K
EsXL5o9AZuChbdWDHcxr3eFvrpUum9YwV7342tsDtd7Z,9291.008774962102,1136072,$1000-$10K
6ALSmdtTMyTtpLdxWZFFGUSdiEzx6aeD7iuz2KV3Wpvo,9290.985321289358,1136073,$1000-$10K
GnRL2RJukockcoEBkKcBshevbqAZEBCanvF5QbUhENHM,9290.980175766317,1136074,$1000-$10K
7mt5NRCkbe3mg898giTYSP6fjewZnueJRDy3jJuRVYcf,9290.975763002842,1136075,$1000-$10K
FmcHk2AcAK33AzNQJwS3Xo9e2zUidjvsEbovQib3XXt5,9290.974946073005,1136076,$1000-$10K
Amuqfnmg4oKaHoceinrq3amWjMZbiF2kTwbxgAXDTvyX,9290.967222090987,1136077,$1000-$10K
4FHcMSWB6xxWBBfVMjzJVT4v4UaYywEubVo2GGbFwL1t,9290.942094411124,1136078,$1000-$10K
GZbvKvhwTd5vCk2XXXTagGu5aCdimT2nvk4ML6joK4TV,9290.92430360892,1136079,$1000-$10K
7Y7VPstem98JbXu1bEScjUZwd5ayQ9T7BpsHhw4XKZMD,9290.877736524988,1136080,$1000-$10K
2oVT9FhENB3PgjL6Seipbh5MWTzHzeUvghfVPTbNwzdz,9290.870818353069,1136081,$1000-$10K
6H26GAmUrwrX4NRXMCZk9UUgugsj5LwWdDH3q4t2qiJT,9290.86892421494,1136082,$1000-$10K
5JhWZquYjpiWTsWPje9oYqF3tNUShUnjYv7TneeVzT3n,9290.857590101217,1136083,$1000-$10K
EbvN7S2ssWcUNjY7MQwvZqErUGr43EDrUBxJhRD4WPKV,9290.84715753667,1136084,$1000-$10K
2mgDf6626MDPMV8ESR9RAH5vNkzP2fm22C6X9jz9TVjA,9290.843867639338,1136085,$1000-$10K
3PPCwAjj8GNphb3cRs7kP1QVghEUX6gWUH3M4JarQsTD,9290.842144077124,1136086,$1000-$10K
CrgtYCYCgMw18QtqNsD6Xsh4rPtDCRn5z5Wn2okWF9uM,9290.805721910772,1136087,$1000-$10K
9LhdVQZ1aJYGDsraYJy63fChQLdEchcWa77pJui7fKFx,9290.780794528946,1136088,$1000-$10K
E8529qMpLQuCwisrK7o4CmctYCtsk5PML4iMPAJ7njiY,9290.778208562777,1136089,$1000-$10K
5CGsAn3akAzTjSwdw9okkCbm9vvSWD2bxtWjYmypt4Ev,9290.775131177668,1136090,$1000-$10K
7W9wzbwh1v2TioiLLjwXotutY4vC5KBFtbNBzSyAPdEa,9290.757416532697,1136091,$1000-$10K
7zzYud2UPxLxSW19uGo1SMyQxZBDVoYh829YJpZkBBKd,9290.757029405033,1136092,$1000-$10K
6DoA3nchgPWXUm3QXRvDX71P3YwH4YjD1REdnKVj1sc6,9290.741121431462,1136093,$1000-$10K
4asdtTFBnv2Xmq8Hvj2giC2rAE5kKnUDZX9a2XWzBhVm,9290.707389003695,1136094,$1000-$10K
UgDfWLsfEbxqXdVNFAye7HMEmrrxStooLUZJsTVa1S7,9290.698032611206,1136095,$1000-$10K
jPjswGuztEr6NQPv8QyeWC2fr9fn3f5F1wuAtMSzz9m,9290.620167472753,1136096,$1000-$10K
6jgTX9uv7DndayxBwKCWyeJumx6PiuvbBAPw3FDw8wVi,9290.61925032926,1136097,$1000-$10K
EGVh5riqDUCmU7ZgcRu8PmrVZffa8D83L233dpyJh87w,9290.617567600688,1136098,$1000-$10K
6eWYYxej1SXfdQ8wDQqJAbP6iDovmjQLoackdTk21iaL,9290.616522254091,1136099,$1000-$10K
7GjnF255UZ5Nk46Fe21QmGHNHQ89zYgX3HscdEW8GwsR,9290.604088044043,1136100,$1000-$10K
3J4epwtm2aZWLV5wups94qwsJGsCsG4GdoyzGeFK5iEf,9290.56240919409,1136101,$1000-$10K
FoFvah6sgMuVNo2eaT9ap1kzAkk48BPqp4MuYUzdAk3p,9290.543462431562,1136102,$1000-$10K
AdLF3z4NauokCeWhdCPoaQYZaCTALzJ5xQtXKxhC68wt,9290.542499211233,1136103,$1000-$10K
DVpYexN3sG3GeEbH2JaJZZRSUqPn7L8f1Vj3r712XJFa,9290.53654363618,1136104,$1000-$10K
Bepr2C2MDUmCT1HtnkBBXpDMuLKw6qYefsA8YXQVHtFQ,9290.532636793043,1136105,$1000-$10K
BPBRgZPhwboAxzbrFAroZyTTu5rWbbKewSKQcfeYnWsm,9290.486736271701,1136106,$1000-$10K
A1LBp8TrX2Jgu1Jg7G9cKMLraeYLLqidkeoAAHwbXwb9,9290.483699134013,1136107,$1000-$10K
6c8GugPr5wTddCMG11ep3cA2Q9vUqN2UY67HkTjZCBht,9290.424738701608,1136108,$1000-$10K
BHWwG3QXWUZMxXhLJ7SRbp8mb4U6JaYzP7ddS6G9eEXw,9290.42271415368,1136109,$1000-$10K
7WAZ75igM3RQWKg8nMia2xHht7wMfcBBEmjHnc1frYgo,9290.40130782081,1136110,$1000-$10K
4X49hwrgztSBCYRDv94NdcNaBAAkaLCCT1SdLu6oqqbK,9290.387176063168,1136111,$1000-$10K
BctrJGFFfDPnhzV9n69thWj2jKp5MXYV48N6RNmnCArd,9290.378636168678,1136112,$1000-$10K
7UotEuE8sMKV9BBdXsp72mcxzbAa7sqTWKpBjCneLsEN,9290.37277924597,1136113,$1000-$10K
5g8SjQqwmZkF3Qz5rTSU2iagEGBnX6iJBedbnNMmC8n7,9290.360970885631,1136114,$1000-$10K
CNqJAcf77d6ekdh8npNbtZsGUuiTTo8YL4dFy8FGNjw5,9290.350651301387,1136115,$1000-$10K
HUmUNyyn5mkeW4uYdqKaFdcK8S4EZ5KBH53nyzsgT2fM,9290.34967053048,1136116,$1000-$10K
DAo1dF81NbwEEh9ByBWGEqfb5hym9idqRFTaeLCj4PoB,9290.226439053446,1136117,$1000-$10K
8CF2GGhh271kjeY158BjwongcEifYJMNkNrpa5PArs2A,9290.201617169054,1136118,$1000-$10K
4RyzqJApgDUEQL3nDWpv7Zey1fKHR1VuWkiTe2HrLC7u,9290.200112062383,1136119,$1000-$10K
4DrpQFmzc2FoNZn2oJsEJhW6Mq4oewVsAAoEuBk6qbJB,9290.168245879462,1136120,$1000-$10K
2YaQU6dxvjnWhgj3yXzYW7H6foxg9tSawP8FKW1kkg9L,9290.139557447896,1136121,$1000-$10K
5UmabEQBzuC8RNHnt63Xate6wCit6UXpEitb27qKH6TV,9290.12545594588,1136122,$1000-$10K
Dto13EhttQW8invVmg9RcAE9ZhQ8xvWK6yc8ShN75PNf,9290.118453606898,1136123,$1000-$10K
3YaRdn4wP2AmXWiUjaLY2GPbCTGeL6wXuf3CR9vHxZjd,9290.11120025962,1136124,$1000-$10K
DJLi23jo7ZfanibCfi8opb3C88hJB78oV9NZTR21FbSD,9290.096760558807,1136125,$1000-$10K
Fv9rtBZ485WHYAP366oqK2MP5CiDN9a9Eu54hQyzi2pr,9290.094085460925,1136126,$1000-$10K
8nmMfj2eXkRdSyQxrpou3fkvf48PwL1R9WY7QxxU4VS4,9290.060024541543,1136127,$1000-$10K
Drn31EEmaywBntFuHz1RnqLWhmQHvXR4mE6qu8Lmc6ML,9290.02027009664,1136128,$1000-$10K
9ZeHQHXu3rvC3s3xTJHfNqfC8ZjMU8gxQUfFoEiS8krz,9290.011821220882,1136129,$1000-$10K
DwvizG9gkaCNT5MtdaFm2wERs7MefuiXoMbXeyrYTVy9,9289.998905155902,1136130,$1000-$10K
EsGyCQV3L2tbCXoe6Jbdy9hHzA1ttw942BoAc3ezScAi,9289.98036808726,1136131,$1000-$10K
FxmdBiWrqM13CtGfjrN6caFbfiv8oKwWUEhsquPwKH9x,9289.977531070452,1136132,$1000-$10K
3XwfW1QWSjQjhFUjUu7KdRRXdM9dqbpAfXzsREaXotQr,9289.961958703585,1136133,$1000-$10K
78F1sh122JRXjK5PiZzbgzxQZhrDtPupjEyf3teU8kME,9289.951911952186,1136134,$1000-$10K
GznrR48vE6KnamYzDvhvDbjNX9R24NYd1oXZBmSyr85c,9289.950688758008,1136135,$1000-$10K
4C7zv7BYUQXezs455BkiQZWKszxrst52gTnAvhnhNzCu,9289.89243097085,1136136,$1000-$10K
DRaNFi9EmVTbD977Npxa25GMP9ojdYBXEcPqYzvEmtte,9289.875194308122,1136137,$1000-$10K
3naYsRZi7FvH5HtMmThWRZbVB3BsQ9QfaYSd19UWCXDr,9289.868053430098,1136138,$1000-$10K
GVyXKy7Xv94gqNUhTwuYcQ2BDoEyQS5eYNvWeqEUwoqH,9289.844053083312,1136139,$1000-$10K
J4oXYjZidYZ53exDy3nmFhm1SeY1KTNXNxUaiWCvANa6,9289.82258563289,1136140,$1000-$10K
6JgDoWyVZqigPXnDDfPjhUXT3vtbaa1BHHcQtJWJfZgR,9289.789337039394,1136141,$1000-$10K
EHtuAVX2yccAyFbaEN2KS4rUaYojQxqFVojyfVCNC6jX,9289.775396205758,1136142,$1000-$10K
bNXMVE6YPXccrwsM7ia6nx1UkvXrck2bbKSSuaU1k7T,9289.761683219398,1136143,$1000-$10K
8XgHfxCyHksgFbTBvQD5rneQ4zZSCtruUBZ2YnsAwaH8,9289.749837672418,1136144,$1000-$10K
E2TZxfBJ1CkaKbytEYKBmUZAdjShkVaC6QFhrF3ct9Fk,9289.74854127028,1136145,$1000-$10K
Fn1tLdWcwp4oZTu7xqnhnE7HVDT4JyRFfrE79yUiQ42G,9289.745256634993,1136146,$1000-$10K
2V96ngtjy8FQtjxVCnA6PjczwAKBmJM5FZb9Nt6X4Exc,9289.743552523783,1136147,$1000-$10K
7UFYvyN1Rn1WVWouzwBCoYozFhqBqidXNMvqWFN1X2Qj,9289.740434243979,1136148,$1000-$10K
ESPGMQ4dW45opYaZPbdqtahCn7FF8qy8VJyPYgM8cZkf,9289.707379070645,1136149,$1000-$10K
EDyBn92iej4nCMW5aRgiXki82gLbdzFCJX8eAYoYYGTM,9289.705543048796,1136150,$1000-$10K
8G6aWTvCyjSXt1aY1P9YZ4RYrRwuFhwoYaagp4EV4Lhw,9289.666324686204,1136151,$1000-$10K
ABhXiVsL27ever9ZVBV7uetSBDQX4YLtPA2CDkJh5nTA,9289.649255146052,1136152,$1000-$10K
EM1ULbCZsVkyE6r1XzyPZpAiPBwP9HJXCiBgqxrXckum,9289.645246635,1136153,$1000-$10K
Y8xT9E1Pk2fGMFLWPZNYxYGr2XtNDEVEbS1Tb5YW82M,9289.638582797246,1136154,$1000-$10K
2WcyCvusmuFUoTPiZR4xACXmtua2XXeahgwhDfxi2gi1,9289.619405748072,1136155,$1000-$10K
5BrZ9Lhoj6kUwVVhn4ski2BgNqJMZeuEdKQDSkBKgXEL,9289.609001234092,1136156,$1000-$10K
4UZh3PAZc7MLhG7zVtxL91LB1JhAnjLVPCDjCL8tswpi,9289.600469800755,1136157,$1000-$10K
GyLghgebezYvfeUwgFksQpfMJHcMiqxTGcx99QJ2p4CG,9289.594658829805,1136158,$1000-$10K
7NFSrAo9EDBZtLrx8dCtHbT3PtXGhrEqwLxhLx4ZtvuR,9289.557626394722,1136159,$1000-$10K
5sm6zLoXBAkiXF9VzRTydtSjVKut8S5qiBuaViwkyhJ8,9289.557572790603,1136160,$1000-$10K
8ANShxpxXGMCPfsX3MjWJrRynM9tk2UqCwzD4RNC59jV,9289.551179878117,1136161,$1000-$10K
AdX1PoSPfPWapDcgeJ6DiuT6NvemDdJM9LjrqTQ16Lvh,9289.547653599397,1136162,$1000-$10K
4oJsCT5b99jHu6hoZx5njtH87tdyeDeeSQr3fR5r7hoU,9289.51455514501,1136163,$1000-$10K
2rXwECJwSUai454i29haSExXadnLxkHFhaYz7Ef2dhKB,9289.487048048148,1136164,$1000-$10K
4NUDvkd1FQEzK8i5XYGehbJNmmD1qMpbvVPDjFppf9mx,9289.485142991725,1136165,$1000-$10K
CKwfrvJ6uXzEQxCTd3r1K5C1ZHi1dUXc4gUJ8aVbo7h6,9289.444154471372,1136166,$1000-$10K
GkptDNJwMsG6D1yfsRu3qMPJtVNtwMjdi5BBxXK3oUic,9289.42762959997,1136167,$1000-$10K
7XzzP1djtXGkfFHbfJU1c7f8eSZYfADc9kiGN2juTSXr,9289.402981016194,1136168,$1000-$10K
5dv6Pq9SdN7KemKgRmR8U21CsENQ2EvcC2XJ8kbzPDgJ,9289.399716809581,1136169,$1000-$10K
BtKJCggm83LM45o2fX92LtGybaJ2Ywepj96qU4p2rmby,9289.395487593041,1136170,$1000-$10K
FdVgpTNhUrkgPQDu9PCDJ7ke5MemYf8vMb1NfPALqbEe,9289.393151863453,1136171,$1000-$10K
H4yEMsQSmXWmhZd1a7XXfmhTTT8MrFKiAYqfdGWB1gmt,9289.383505537415,1136172,$1000-$10K
AAPTtW5VYWFN5ufqRrxdgx7xeGarbAqt8Dsy7iirt2UB,9289.38126301507,1136173,$1000-$10K
GF81meEA1KpHa81K5rBMpSzDAUTh3kTZBKWzGosymGpJ,9289.37523833064,1136174,$1000-$10K
8qEivFT6hyyKapMVyorTqxSv9mpLvKF4WJB8H1qo6x5P,9289.37222081051,1136175,$1000-$10K
4XwvivuPNpUvwzXU1T53Pfnez2fjGPn49BTx897BP1qk,9289.330378162944,1136176,$1000-$10K
7sGZDHjQxU4oXzBLYUUH3sc6x8ifeoBAdjWeYB34Kpty,9289.328044876806,1136177,$1000-$10K
A744VaaT1ZwsMmmKsNnevyud6ZHPPZ5cAKFNTtaMFq4d,9289.322269881683,1136178,$1000-$10K
8uwr3udrJYtLPJSzf9KvJTBTAafy62pGai8rrDEcdV1e,9289.298104635214,1136179,$1000-$10K
FnciVE7cN9qXW8j1rcYEw2hw5UQbeScAcr67z8ht1uEV,9289.293633999454,1136180,$1000-$10K
AvbrUuNsHRUhpRTg9GbcESgzV4TTswctybPrtxot61wd,9289.286730317897,1136181,$1000-$10K
71M4ga89QJFEAdfits1p38XjsmLEN1pGg2A93ZugZEQ7,9289.286527447794,1136182,$1000-$10K
6NkhDgNT42DdWCByuxdNSiQzz7m9aiVGeqpLwf33YSoH,9289.285925307715,1136183,$1000-$10K
Ehfw5BuzDSFVJTQB32LZ6wuicLY8LQPWuR6RUfHePqQK,9289.279159800475,1136184,$1000-$10K
Eysaew7z7kFTxqpkm9D2cWG3Q1Nt7UuQBHu3FRPLwEW1,9289.260788644739,1136185,$1000-$10K
4VXqG9UiCbrpPJTrcT6Y9XZH9whUNqasii5CCPU8Tr6m,9289.247581739784,1136186,$1000-$10K
3vyzGNG7QkJnRMFRRhk9VGZmYFa4kcgnYF6agzv9qvUN,9289.210792574368,1136187,$1000-$10K
FCU3SGi4HquUcbNvSEbQc8f7t2ZpibpStvv4Ao9X1qA1,9289.168741916013,1136188,$1000-$10K
Bohc3JjquaB9HzgFDHTGGLWgg9mfFMCjpmAjYSs4HaCJ,9289.161741743463,1136189,$1000-$10K
9CYPPKFBoMZrbjq9gTc6XEWYTmt3YfofxoVWiBLj4LeK,9289.156279554702,1136190,$1000-$10K
6oi2sBempz5HE63zirrgkcsWKyn8FKrZywEEFfXNe2pQ,9289.152947981554,1136191,$1000-$10K
6XjdoY43EierDhor1T3CdTDkgRCsjCizAm6Wyoip3FN8,9289.141937386872,1136192,$1000-$10K
AtVkHuFcnoQiFc5aq1GithjuEwj1zFqFyMpRDHqPJ78Q,9289.13748139917,1136193,$1000-$10K
D4dDHcLsYLnWnThSnqbQCugnxoyLwf3jgFWmvbGQcnQq,9289.13096749401,1136194,$1000-$10K
BJLPM6GsQt92mXLZVxNV1qjT12pxfzTNvi6AJuV4enMJ,9289.08858420604,1136195,$1000-$10K
8d1MeGiHXwVXauivKmqZsnqPqHbQY82LGqj7uMUFz8VT,9289.043867249546,1136196,$1000-$10K
