signer,volume,swaps,transaction_count,volume_category
J2aBDEBC9AoGTbkjnz5ses18pMNo412ZJHurrW5xihcU,9286.050102052657,1136408,$1000-$10K
GhvPxmxmssrksmtHEJG5UHb6pz2PPsKwyi2sSBqtXd4i,9286.049720434834,1136409,$1000-$10K
8fJzpacefaZoHqBf1uARJP6uaYdnZHFWSGqHfPup2zpZ,9286.034991037164,1136410,$1000-$10K
4rKXZfR9pMz8pUNDvYD7NDKKMbPGz8ubu7KcWohZEaCg,9286.00904219394,1136411,$1000-$10K
C7DPdJcyEj5A2ZZuhiBxedJBU3UdQLgjzYqjonHURVLP,9285.91124875979,1136412,$1000-$10K
53rDifDUxs7GyptZ3pi2jfKaUDpH5MUDREBqgi5XgRbM,9285.905651653406,1136413,$1000-$10K
6vikFK8uxHKkhFWr5aT8mzxpE6WHEHQpW37gv5g4DCzx,9285.903770020259,1136414,$1000-$10K
5rSPGdvcrL5eU53hMSQbK7xyN883CjScz3eiX7PuoEPL,9285.881017683156,1136415,$1000-$10K
7QnJSb9rvjpJJjozs3hMnYcduEz19ZUrD9qpRiz7BDxk,9285.87892903212,1136416,$1000-$10K
635UjAiFdmEKQoRbviNGhrD6wNk88wPE5ENRC8ezPRHt,9285.832669988815,1136417,$1000-$10K
2vg5kqeGxe8HNme45rDj3y5m3LiSu8RhteHANHjb4agc,9285.818322989298,1136418,$1000-$10K
5afyB9NkTChmZ8fr11myftyHZYv68UtQaGw8y4gFL5MM,9285.810003708408,1136419,$1000-$10K
4b5enZ4t6GSiP7S719uUftjq3A1ujW4hdzMq25jMHRyo,9285.794858174813,1136420,$1000-$10K
J2M7er1ZyMmBw4sbGEhAqgacVdSQvYqvCpKiC5cXGaN4,9285.758051159304,1136421,$1000-$10K
2JtdH18w3ooyuRfB6fF4ZVC7td4yi8Vv75JwU9ikmcrn,9285.751743756557,1136422,$1000-$10K
28ykvGA31wuDk5aPk6jWts1qe8XrAyVuRyXHR4UhCw58,9285.75128085742,1136423,$1000-$10K
4gyEiGfRm5Xequ82bV4i6zyuZV4ZLmpexddrCfoTV99q,9285.735414144428,1136424,$1000-$10K
C695RzNnsS68yPY7P5q7K8zDanpAxhWfVuqTx5BKBbPv,9285.730895416247,1136425,$1000-$10K
AsSh2rW1fM5YN6HDFhwynhKoQrJTKwnzn3oBcqsAq3Hr,9285.697537130076,1136426,$1000-$10K
3HB1nsAX3dLs1frH75FX6da9Q5232xysRDTFoBdv9DNt,9285.67469858878,1136427,$1000-$10K
ErREkUs4JvvTB9F5wcPcuCuGpScfhjxXRPxueshewS3r,9285.66264066401,1136428,$1000-$10K
9tjN2ZDQdAd87fLkEvvyjzsThcH5WyzzqMCizzBUoMrc,9285.638139737915,1136429,$1000-$10K
2r6DCyZDaJ5pLnjAtPXofyocg6iKwBvCZLafJTNwrq36,9285.621494688661,1136430,$1000-$10K
8mAhZNr3H41rixBULQJ9uVBMGeVsD9RJ24dpx27wao4F,9285.588541313527,1136431,$1000-$10K
91bvcKMFKQ3nbx1eUwdmLrqMViRwX7k2gMqaYjT3tMLP,9285.56971610757,1136432,$1000-$10K
BZWd3ys9nJQG7cMBCi68CQNQooxd4GRcDdNZFoZKRkFY,9285.553298287323,1136433,$1000-$10K
2KeY7nnwsFJ8Azh8diP9cAq6gWkYYwfWA9mK4CWB6fnn,9285.551012651122,1136434,$1000-$10K
7NHJBhNsxn6Dvukxc8HRhowCTEWE2JHQsNwSP4nKoMPG,9285.509171705478,1136435,$1000-$10K
8qqFobLpoAkFENsHSdoHLhFYDS1Mwc72SGSXqrpZd4WC,9285.505314545891,1136436,$1000-$10K
G3pxnudrcL8HD6UbqP3A347JKcLTaFcV7XP1S8sppG3j,9285.50355875987,1136437,$1000-$10K
3cfGmbAMvnmJGkAhtC8X5krqCkcKKDujGGchEgs71TED,9285.492680048645,1136438,$1000-$10K
wFY3ZkhF7RbgJA93JBjB4zAScipS5EbTivauZ3TN8tX,9285.487940011155,1136439,$1000-$10K
EbwT7hDxqHAA4df1DdbHGZuDi7G9JQcrhkJB7S4Vsinj,9285.430874266887,1136440,$1000-$10K
9yEn7sfMppvmemW4imWTpVH1z5MGUE2xvr8GhsmNPATA,9285.424081951764,1136441,$1000-$10K
3VBRKev8gxkGbGDj3j13US2AjJAn4MLS8DzABWRya2BS,9285.414761003503,1136442,$1000-$10K
B4K3NsigzsnN6JanTYxN9vKRtYgJ7p6shdS28n7jo3dv,9285.411848615382,1136443,$1000-$10K
7qCmZGCm2efoKzMw4rM92NYT3MWuhv71Aeew66vch6Jx,9285.395128573206,1136444,$1000-$10K
6UGZfZJEQ9udgU97qy5mixy5vT1f1BSFQD7k63Z6Zigq,9285.391760769764,1136445,$1000-$10K
5pm8Eo9yb182WMB2rgS1DKnpm196uFxcqHdBz5HLH7bA,9285.35058414551,1136446,$1000-$10K
QbsQqi8PDHJdsaMgYPGb33hG3yMduKCgQbUE1eNG8Wk,9285.34455100414,1136447,$1000-$10K
GH7QTSicWMCJAiFz2eZAzeChTSkC2hfpw5pAhwgRGzQ3,9285.337304360193,1136448,$1000-$10K
CzYiiACvt5eZYni7vMmH7ve4RAkt9pw36KwZXM6qzMRY,9285.322688426508,1136449,$1000-$10K
6RxLwHoJB7cPnzyrosorcpepHXqMkShYBeoav8zmd72A,9285.318140134932,1136450,$1000-$10K
CTWFMvDAkyVBLS4bQdVJqJ7F4y5n4pPEYewJh5fGHXhs,9285.312653284296,1136451,$1000-$10K
8GbnyLqRTrtS4KuE3vj6B96L6Y6nQMidaUNVRUYmYZDs,9285.305148390687,1136452,$1000-$10K
4w6vjQmi5VtEVBakC7KnU4sLT2rJmovvmfqG4dpYkWyt,9285.208859967852,1136453,$1000-$10K
5nrpapAwaLSEcpU6EEAHajs8yDGVRWvYjMhue8URPkth,9285.187815684638,1136454,$1000-$10K
8Qb1pAqVE7zUCJmpfBZ1z9qPVY5VVzR1We9E8BC6Ndow,9285.177333729695,1136455,$1000-$10K
6cDz8zvN7YD5DtEiR9KYC6RB471W7Uey2QzHbLxL4dPa,9285.16552762045,1136456,$1000-$10K
J34womQoxULAppKzwR9MmJREyKgFJY7HKozwFMhfS8No,9285.145061814965,1136457,$1000-$10K
ASBYctMF61WwBF7a4q4yMmHC52XY3aKdMZ1XdRUUu72Q,9285.130386270102,1136458,$1000-$10K
65oU4qEn8fe96EmdmV9CrSbS1V5977TwSWtn9pd5PpRL,9285.12174611633,1136459,$1000-$10K
BuNvoMQHQqmToJ4ayKziV1odQDKTpwu5oouW29yVGoSf,9285.106041846891,1136460,$1000-$10K
HRgH3e7orkBaoLxj64JY1MQqUU3r8UWy85aLMpgjZor,9285.101555705418,1136461,$1000-$10K
3sj9LHD2A3N549T3FtVo2qtf4cbtiioDFjguNy6JdKum,9285.096569075084,1136462,$1000-$10K
D1ybR83E8w6M1pPFzqCZ6jQxoSEreR9p7vuBEuETi7EV,9285.085837143051,1136463,$1000-$10K
Et7uJ6DetTWypqyK53sm6WAMJwTCeovtfXqXBDpkomPf,9285.075514887869,1136464,$1000-$10K
ETUEdkCrT47tdqTsCchy2i3NiCTTchpxvZgXcuzUstXS,9285.034584046763,1136465,$1000-$10K
5FiSUEBmXhq6fuCV9rpYsWnfw3dp5FeKBYxDkWu7auw5,9285.00949965122,1136466,$1000-$10K
E89trAhHbkuMiHfMBckjqGorjZ3k8SFt75brzNk9EfmH,9284.994505950728,1136467,$1000-$10K
HHXMtfN16JzNxPX3JgzqhtEFfsq8nf93e5jFCHQCtCgM,9284.988293057877,1136468,$1000-$10K
89euw7QjFsW52uoFbng3kF2vyQZV35JvSinKkUuGndj,9284.979090687137,1136469,$1000-$10K
ENPL7YyejH12Ys4W5vPbZDbpfyKBuAbfqEr5VEHVtBC9,9284.950537184868,1136470,$1000-$10K
HHrbkATBVBGJpa6wenHCCvYq66TrwnQ5VWQdCd6eh3Jz,9284.935754533954,1136471,$1000-$10K
5cShQJnWje2XzwUs4nt1iLrhRw3KzwVPm5Ve6PkmQVKW,9284.91559802169,1136472,$1000-$10K
9MwFznVMGTGhbTwqiUxybHDcKUccy7YYrUhXDCf9W2dY,9284.891554150607,1136473,$1000-$10K
a7qWYScrCN7SQCxmuP9XpZF3uyQG2NK5Wi3YGDUqVrN,9284.88515339675,1136474,$1000-$10K
97rWgyiRU8tVeEjF3r2cKmp3Lt1iypmB53aLBExgXZ9b,9284.876179408659,1136475,$1000-$10K
4gRby1W1xngwTEKa8r2kBcmFFgt8whBpTW4FNMV2t8db,9284.86393005024,1136476,$1000-$10K
7UCD66jxBGPvXpwU4FonzyQjGWZQNNTXvZ1fJLYxhbau,9284.86033862601,1136477,$1000-$10K
F71sGFj6NKAJFhkoRsST1fhZ5gZBx2r3LqoNYjyt8u9k,9284.845712409347,1136478,$1000-$10K
2tpcEUkdvoxmzvep9PbqzSHLif5PJ6bGNb7DKtDUnrB1,9284.83314715991,1136479,$1000-$10K
5ZqYZmdBTu3nxXijp8BThhThmA1pX78Whhziu1anG9xH,9284.825667666279,1136480,$1000-$10K
9iDLXbrqu31NAiHKJQw479sFN52CJMbfCkXnW6457Xai,9284.81963619826,1136481,$1000-$10K
BdwhHx6meEdCRcETwYg6UE86YrGespWXBSirBVrE8uAT,9284.777601887215,1136482,$1000-$10K
5pZr6CGMJdPkLhnCP2AdxbjwJfsEbAPs8sB6e71ecbDc,9284.777402516636,1136483,$1000-$10K
3FMex2n78sMxtjfQ5EkHQsL3TirLkvbLe26YsBzg73uW,9284.777105419444,1136484,$1000-$10K
AYSoQbPyCRSujtufLCV8L3acDDKtxYBYSNyGTUgx6CvX,9284.734764333034,1136485,$1000-$10K
9FhF86vE5wkaraeEMf2Af5UMR37FHA1HZQSvHY4bTqZf,9284.716996239222,1136486,$1000-$10K
54cvsRv9WWSRkJiGsXiYXtBttm3fJkg6fgoVsBtUN6yK,9284.69429702154,1136487,$1000-$10K
68s1ft1yYp9xJsTqVDnoZHZMbdaUGa8gpXxzWxAfxWAm,9284.658852234132,1136488,$1000-$10K
CrspHeG5rE7gJ2B8UVop9MH31doh9KwSKPZeVC8BJCfr,9284.657672412823,1136489,$1000-$10K
CA2p6hFvJQ66wwL6tu3wiUcNaxzKEYHD2zEcLzykiXhQ,9284.651446993275,1136490,$1000-$10K
9ao5XQH1JeuB7Qz3hSeH118qQC8DF7Xt5xMqKaN668DK,9284.643775218054,1136491,$1000-$10K
CX7MrThPkwunYjFnfZD6o2f6UwpqgyATK3UH3YcxawPD,9284.640747469519,1136492,$1000-$10K
5kzZvKp7tKu2rZz9bhSMAT4JoJnE1RAnJaTZPrmErowk,9284.624887606999,1136493,$1000-$10K
8q2E2HWHog5EJg9BzV4KHnNNSkfU2ZM4vwKFGPpKa2gg,9284.617991310375,1136494,$1000-$10K
6r7kfN1fhMEaeevFM3FAYRoL2VMjfsZjhdXh1C7YGHfs,9284.607999770882,1136495,$1000-$10K
94R6x889oxzC5HmH4NrmRxsc66duUPqe8tAD5mQSSoM7,9284.607455000978,1136496,$1000-$10K
zg1NiDF8s4h4vobBiM95phieoAuRnycNXJ9yp3mFz9H,9284.605756696323,1136497,$1000-$10K
8ccBsa5MGja22rs7N1QswUwjZRFKaj5vE6rqmRUZAVgn,9284.60253561811,1136498,$1000-$10K
BWf8dbDCBahJ1ev3vWM6oexvV97hp9Fi3vMyRjrmCEg8,9284.55758907872,1136499,$1000-$10K
4Quat5DPJEbr2fY8btnHzcxCumZH6TDJt7nURvmwDQer,9284.543254975833,1136500,$1000-$10K
9C4Cqg3onFHQvGQxGi8Xtre3MZLrTn51BH1N3HkdU65m,9284.508127728615,1136501,$1000-$10K
8PZKwtvF3eXtY7HTeFd9G77JnwVcqjhWMsvoE1HdS8gg,9284.463002294837,1136502,$1000-$10K
4zPNw8hmeFCpVD9LEdUUghZnHfn6es6xAVWzbeTpNS8r,9284.444561206323,1136503,$1000-$10K
BSVPq9pbxrf2QQFJkJSJSchZM1HJeNstnehGHRgVuS5q,9284.408130602846,1136504,$1000-$10K
FimsmobPCfkDQBwBsrSEzkawDPUpc5CkvkRvmmHS9d7u,9284.406573671944,1136505,$1000-$10K
J4VcPXqNRCk8aw8GGNGLUiTcKzCGspvjDy2SwtkSafuM,9284.395745591099,1136506,$1000-$10K
5xaPQgdzXo5sx3SWUUKX4P8xp4kMgajx82dtZtsUyEFy,9284.390224381397,1136507,$1000-$10K
2Y4BzUJj7zh6oTCwuDEArkv9kAJ5kQbC6etK4eiVjtoz,9284.367379581248,1136508,$1000-$10K
34kp5LZrjq98YBzdHHwQN5AW29s5h8eXWmjT6JUXLPe5,9284.339141315897,1136509,$1000-$10K
EocxnJowLHkvsgkxbuxaCJHGPJsM6WXaZGNjm86tFtjG,9284.331552512765,1136510,$1000-$10K
E7Vd35JKYa2NLR4PNkJYr3ScjuZ75boeQjhouHVTbwxK,9284.32879489683,1136511,$1000-$10K
A8EdV7SgK7dv44RYYop3DraYvA4rF7shAb8dkdyKWatt,9284.31702283372,1136512,$1000-$10K
EJDFtjamMgQuWw3FSvyT2tbbMSsGV7zMpxdcutntU3z6,9284.314258957771,1136513,$1000-$10K
Ha6j7j7bEHRpncGM4e8cxNGSL5mwVFmjgE6a5MP3a8eD,9284.27067492979,1136514,$1000-$10K
9av6CZCJdWEUu8VrK6zFfsbw1Awb3HfmLTbPq8nrEjQ,9284.236742567073,1136515,$1000-$10K
9rcWRM6xqrKChHoJPrpbD8teXDPGhkQLz3r8XLPdz6Yy,9284.231726285801,1136516,$1000-$10K
2KqC4GKLkDyvA21C68Mk12KMjSWDqThZrFUVknAKetKH,9284.226257697197,1136517,$1000-$10K
5ivwF4fMamuTtov6gRBeKpovt6S8764ufADsoqsz4a4Z,9284.209810820576,1136518,$1000-$10K
J2jDXxm4nJoUcA4tr7TBoWy78tYZJEXh567dSr9ap9K5,9284.190808108473,1136519,$1000-$10K
dzcVRXaVZ6rajYhuwGgmcfYJorFeS4KYUD5hA62oQb8,9284.177299365756,1136520,$1000-$10K
AM84spdubV8oKJ7EKHHNG6vRtWGsm9t1wBmViEWQpeLx,9284.172683913162,1136521,$1000-$10K
EAQaM16cohw29KtiD4cwmNdpRkzej3on9AA4W6ALnaoC,9284.14992711852,1136522,$1000-$10K
6eCyZxoH8j246UzLRzezv7Bqk3GUoihk6ydo6YQKiMQo,9284.13236173671,1136523,$1000-$10K
xw519rSnMdkq3JHu7xQsXVaj9B6MAoz9XB4E1GN3P9P,9284.116500473252,1136524,$1000-$10K
ETT6EdcVcLvcN5weQ35Pd9t8HXm2QLbhuK6eQENEZyhL,9284.110689068939,1136525,$1000-$10K
38UEDVwcUHRizET8h88HGFjbMWGvdKU31SiDD5N9MAZq,9284.10905481125,1136526,$1000-$10K
AfvU3NmeBAkJLFSRQgeANiTvWGP373NUxyJnhF5yTNXr,9284.054469605459,1136527,$1000-$10K
C5BGYHcVT68v6nag2Jg91EZA2dxis1VJyS1WqtJXeWFz,9284.027728865121,1136528,$1000-$10K
6pXp62V2k8sKnPf6qbXauW4F3GbW3bpauy5uVbdVgDo5,9284.009856319655,1136529,$1000-$10K
6yUhj3PeHd81LWrLUZkopHFB2nZGKCTb9j2jWMgW27bb,9284.002131862155,1136530,$1000-$10K
CVPSSD7U1BHDma7sC26wJceXWjtDKWJkUAiFyM3DEdZ,9283.98248679344,1136531,$1000-$10K
64sq2uEn5C3KmX6jsrXMVuAtDQWNZn3piEGwJH9npcEc,9283.975744551783,1136532,$1000-$10K
CAjgdPoHNaAog5529bH2LJAHYAs3hGf7rHM7A6FnA9MM,9283.921065517343,1136533,$1000-$10K
DKPGX8L3ZFJdsK7LpGzUufDZY24yPNc56pFG1sqvupYn,9283.916866390447,1136534,$1000-$10K
HuQZeNeNVx8uZPvdvixEFHB2VD8vT9mjTy3SQm9pnJx9,9283.878463029325,1136535,$1000-$10K
41JWqg9MU7sZC9TMNVESWF76X1oeH2CGK5xaioFS2Ecc,9283.85746756858,1136536,$1000-$10K
5Xwy5dHkTKqv6PAzjCmP1Q2nb3tQEPH7E65HNbVrPmxD,9283.85346488002,1136537,$1000-$10K
FrhgdKGsMtMvtEn7R3YC25XLZmQnPDSFM4DhJKu3UX51,9283.851030742759,1136538,$1000-$10K
5nfNX5UtqurhWLUFCAQxQU6LTi24QdE44fwu7rTfjjfd,9283.82690122532,1136539,$1000-$10K
FE4P1sHpUWiJ8t8VLfZJqUnguAwQWNYaeLsU7zF1TSuj,9283.824046756894,1136540,$1000-$10K
89zVedr1cQVtiA4zCW1zzmA2Uoszj7hqf2ZUU1sbt5FV,9283.819750509663,1136541,$1000-$10K
7cP23NNy1F2XfBdjz9zAEFNsSnbgkiP9PmUQnY8J5izu,9283.80736221424,1136542,$1000-$10K
9VGgG2CkLznYHGLrpWTj747gssGwFhewPx85uiz6cVZJ,9283.770951048798,1136543,$1000-$10K
6DGLmFPMzzqs6PacVQPsptMwcShj7YYsik3Modrpp9T3,9283.770673321575,1136544,$1000-$10K
5gTJt35UnGLAy6dff6RDX44ysYHHgC24vskhmB497pYo,9283.760064257005,1136545,$1000-$10K
E9N6oYa2dLC8zKrtP32kjnfDRZcduJD311NpmyKgwLLq,9283.729731755455,1136546,$1000-$10K
aj9THWLJ3vQfqJunERExvGWQxALPxnc1Hmfsqc6pd5a,9283.719958894519,1136547,$1000-$10K
88YN4buZZg7rY6KfiHkyz7eoMdtJb6a6cZb1Fq9Ds1Dn,9283.716612421467,1136548,$1000-$10K
BTtUmnviFbJvhn3k2rwGhpB4LNJRgYgVPdQ9KhHvS4XK,9283.70377343246,1136549,$1000-$10K
HidcrJsHzcJhZDE2DHB8obYN8UN1n5D2fBs6U8ngbZJu,9283.699433459853,1136550,$1000-$10K
H535c8gj2gc5WDfpCix9H1tVEUpPjLHDKTT1K6LUBgfS,9283.686572940791,1136551,$1000-$10K
AfqaLahtunKjK8JS2m2zbPTLeTV1FvexamQSSA48ifQB,9283.68077576636,1136552,$1000-$10K
H5PNTJTHVCscPhZRzzkfLPJoYY4DJHvrN3Bxv5W7VHME,9283.664714754192,1136553,$1000-$10K
8pH84ZLRi4uhctVyPDxY6jXvaYUnXRUE2JfPXSKKyVt5,9283.660584964204,1136554,$1000-$10K
HjR82ZPDL4ndBB7pxuyiiXTLrMHxJ55mpzPgJiXASbJR,9283.636136600573,1136555,$1000-$10K
HHAKtPwuPvn3jgBgcACmaBnUPK2hm85qdzh1CFtRaip4,9283.62943594059,1136556,$1000-$10K
FWW16Mr2W7TUzNM5P8knMqHGQtyHo5XDRk3ydvQuPNLz,9283.581418042424,1136557,$1000-$10K
9RUWyhtf1d3w8VkyTcBYCwF3BpY6jStmABQQywuLNtd,9283.576790318155,1136558,$1000-$10K
2VjB7gCLTYF5Y1ts2ig19FSmUWNgEb7xA82KuTnzQPEf,9283.567849715253,1136559,$1000-$10K
9gSa66Zo7c7SSUm6ebR9Hc2hNL2ieRsPmjyYdqJmdyDr,9283.53480583659,1136560,$1000-$10K
6oEAMAGELjXEZC6Z61X9zTn28N1SriNF3VSSmdfq6yLV,9283.533203407927,1136561,$1000-$10K
3Zz66uzbwJWCzGyrabrSP81pYFUjDF5ztLiVw9DVdi6h,9283.524254076827,1136562,$1000-$10K
2FSXa819x8rZTyjeo64aTkWsZX1g9E6L1KLqT12GnX7i,9283.508036421072,1136563,$1000-$10K
EDq9AumiUL9U335bEdiVaJUB81Ze9qNZT2ry1LpdS61w,9283.501357124997,1136564,$1000-$10K
B5zvpb71bJUdwZVbi4Yot3CEzJf56MNRFYE9hKd3M1Tr,9283.49845533521,1136565,$1000-$10K
AVDrZhTnnaU4vtwaXtHCowFbN1y1gLqyTULur7LBzEN9,9283.4658170434,1136566,$1000-$10K
FeMmP9MHe57XnVhpwtphc9SKgemhHPFeC87W9QyCixgz,9283.46036557044,1136567,$1000-$10K
6dLsrBfLB6ZyQf4U7o2DbK6XMvfJXjcp6zGDhq7Lr3Tx,9283.446993158499,1136568,$1000-$10K
6xFMSnWD7z7Ewgivzf4F8JtRSRmNj73Yge9qwv8zkNJB,9283.442195166066,1136569,$1000-$10K
GpaLjUKZc7zMbfW3P6upkVbaBm28qD5Dg7JPEKNUhbiz,9283.429214843072,1136570,$1000-$10K
EfXcXXyxnMkyhqpaojY3sMJuyZ1Q7kt6CUFTQ1NcDPsh,9283.419423209354,1136571,$1000-$10K
6zUDHf7N5Hiw2LGUHtx6KDjbJD5jt6H4b2U1fFFRkn3v,9283.40031482987,1136572,$1000-$10K
C6pT1GYmzHfgEjqn9Sq8uUkJosKT4MVXy3ZyECAiLHJf,9283.399636366186,1136573,$1000-$10K
DrZ8DaXFroSaqdk45PiUZNHWFXngWFyJ3Wjgq1kVtrXw,9283.396628320115,1136574,$1000-$10K
54u64iokTE7uKhT4rd1GFqWi6ondXQJ4ompT8smt9dK3,9283.335106818507,1136575,$1000-$10K
J5cg4mmkqRpQGGTGGh6cRBR4s4DBAMhZQQr5g2Ctd47G,9283.281941964733,1136576,$1000-$10K
EV24yK9mVGiRbuWXHKvR2Ghy9ghyzpwMrT37tSJL7NCT,9283.27805868301,1136577,$1000-$10K
6vFwufP9SX3EtopESW1LzKMBrs1mLBzyGMi8B83gU7dF,9283.275427535249,1136578,$1000-$10K
AFaboBTtE5NDTckTWRfrJZRJAVr6Fmu8EwyTo8NZNsKL,9283.210548947518,1136579,$1000-$10K
AXepnsaUcckv2h5huftoWMZC7WaAiWhdaJEizZ4PzgW5,9283.193523686701,1136580,$1000-$10K
FPm6bggdx82cdxmnY9xRxLNF927C1GhHzeaKaUqfzYVv,9283.17510128196,1136581,$1000-$10K
AQMWk5JLcPnzjmRMUeoPB99s8bD1xWQ15zNosyemtrsq,9283.17474281854,1136582,$1000-$10K
FEHkNKNnP4FoDBeJBkr8Uyvd34Dwb7Qyr6XuKzGJnzCo,9283.160885522379,1136583,$1000-$10K
B6ETjEiggqXt7hz3KBG6HjY7ZMjkBTuchMTenLKYt5JA,9283.137211643423,1136584,$1000-$10K
DCYWts7wr3HBA7Wyf4ssUnsUMcEfQnaKZzb7orM6dR7S,9283.073521933575,1136585,$1000-$10K
8C1SBB2WEfK7hZUzrMeqmCpw6ZpwGx4Asq4cSRiF7PCR,9283.04710069342,1136586,$1000-$10K
B9bd5i4yzx1aBzzW9FcxXNvVqrJ4EHJ5AiQmMgzkfWfR,9283.03539349844,1136587,$1000-$10K
EahS3nUMKuZQeKRXKfRNZHVtv4tnwBuCqsWaPLG5bN2P,9283.010434268033,1136588,$1000-$10K
2gbyeneXrLMbie4MhWwHVSnrMEX7MY3a9hCpxD8V8bYt,9282.962285626974,1136589,$1000-$10K
5jJmuuxdwWDovaDpW7Z3Dhuh5VqFnnRbeCjUPNiGA7ne,9282.959417518956,1136590,$1000-$10K
DUxLMxuqvmYwJNqkxzBv2tPt4qL8A4jfEX3ShXy1oo75,9282.95714479862,1136591,$1000-$10K
AYPpWazkkDaj3fY1KQh7NnkNXzNeccENxQ7uGVReqRq4,9282.951231581574,1136592,$1000-$10K
8m6CxijW3UhWQw4hdapvU1jh2HRTuUBo4rPcjcMuUDwR,9282.919873811841,1136593,$1000-$10K
5ctEqpwEaWmeYtU75DUkx1gLGn3FXQ8z26AptgDUoyB4,9282.911071409175,1136594,$1000-$10K
E1yXmWVG2U19SRUrhXP8nwDjABzosoP9AM3Gi7p2fqje,9282.90843484718,1136595,$1000-$10K
9iks38i6AXtZswH93F7jeNUhZBKvHTZSRnFBXCEXLi11,9282.907742599617,1136596,$1000-$10K
BaGuJTsREkcrjYukxhkAgs9e3iH3QLiCvhyD2YRnNfjW,9282.9046450999,1136597,$1000-$10K
HnTjJsbU9nE5QKhJy2LMX9GkiTxq2pC2kUkbdnqCwu7U,9282.904351043951,1136598,$1000-$10K
7Goq94XGrqKVEAVgAHZkzG7h3fHSaM4bbjeXmPwuUrS4,9282.898622804445,1136599,$1000-$10K
AbaYDdkJSC5YTn629paFUjzXM41Kqd32fbM2fEwpnNKw,9282.895853564516,1136600,$1000-$10K
HLnfhHKjBfgjWT34nRnur6v3qF72xH1fxB9fzxcLtpBj,9282.873311097012,1136601,$1000-$10K
DBZ65j9Sa2TKP6e58QWNF5nSNwperRDGcaoMw3NpkpHY,9282.8664922564,1136602,$1000-$10K
7Hp97G8wfEepCcTnWCKEr2SKspNyDCzeMLq9L1E1PPzL,9282.854614292217,1136603,$1000-$10K
Dmjk8xJ2Q5MSG34f9JzdYM5K3UCPkbahQBLjLzXbxT5j,9282.839313896711,1136604,$1000-$10K
2rL95H65HZk65eFKiPhYYBcHmyTY6k1UntvBK7x9aSa7,9282.799798473461,1136605,$1000-$10K
H7YnLN5FRjsNd2hmdEj1kvLxiTD19WTTrGxMThfn8vgB,9282.775022451939,1136606,$1000-$10K
9S2Qzt8TNQ6f4DbNSj5k6yjoeJkUqeaamdiiNEwZQXEP,9282.74326871157,1136607,$1000-$10K
3UrzadQqLCxqndvvHYW33XfG28Sp7X3hKurLWHLDYUKL,9282.706476591204,1136608,$1000-$10K
49ZqgegaGFzewFMzjF53LMkfTTRTo998etu2rSMVLGe1,9282.7058204682,1136609,$1000-$10K
2tTBfQNPHguQhWutDqidVZpKbqBV9WgMaswRFcUmbeaY,9282.703196388757,1136610,$1000-$10K
4pbPUc74EqXdU2G1KXNBHBxbrvGTuMS6Wj718f3nyujF,9282.68694563238,1136611,$1000-$10K
dnGwnrWN4x2SVfWAEuA9cZcK9EWodE5czyx4HUEG22C,9282.673964394173,1136612,$1000-$10K
GZZxNzfxC2Robeb8Lg2ovXMDiHqJwzGKR6QJHj76nzD1,9282.667973234886,1136613,$1000-$10K
F6nFYJtTMy6nY4jReWz8NyDBbJXotCJ98ctNk7uWheab,9282.663939327393,1136614,$1000-$10K
6fvHsfsamfcwSkx37pNibwzEjgNR4ySJKAYxjo5nM5zU,9282.62389011039,1136615,$1000-$10K
2XMGWN6TWwGQdzyu8m7JXSYZaSuuXTezummzsoca3r7f,9282.610208192053,1136616,$1000-$10K
75QPprosEFqhHk8XTYpCjDgxfP3qtdMMkcm57DxBPuYM,9282.58366734775,1136617,$1000-$10K
EXcGWnFQRXrnG39CghGvmfmbeajsYwGvsQ1Z1Udb19Gp,9282.577374659035,1136618,$1000-$10K
