signer,volume,swaps,transaction_count,volume_category
3bdTWVSzMNQYsDP7syPD1i2xmnBsuqfFgDE9FymmC466,9275.463534603208,1137041,$1000-$10K
CZkHgCrPr3wcfnY4uH7NtUBB2Yrh9g19ZfPYhjgdwfDT,9275.457657113973,1137042,$1000-$10K
AZaGHWguWneDXKvayQWPJfTjSDA1SYEmjB25YbKYi74x,9275.424472027835,1137043,$1000-$10K
Fr6shY3SYb93oZqSaEgr5eqcKmJKyriKZ8rGYurGRA8A,9275.420746088943,1137044,$1000-$10K
5J2nZdRaLYGLb33e7DoChaiNf9T9HrrN52rSdqjRbhHH,9275.396253712683,1137045,$1000-$10K
CyUN36c2NvQ9QEeFxWAiatdcanqWVkybp1o1W9ybd2Y8,9275.395786715198,1137046,$1000-$10K
5qUUGFNZvFkoCLEfY4KYR3mF46GQa76haNn9XM8yXNhC,9275.392884496136,1137047,$1000-$10K
CHZkY83UV2sYvvPwawoSGb4AoCo62uAdXsDpQz25KFEr,9275.385525232668,1137048,$1000-$10K
6CXdmZjZxzRTa4VQf3tAjt4ptzG4b3xpsv888nWQofzT,9275.3578443687,1137049,$1000-$10K
2suiL7puKcQ9JCoRcgpsTJizoDNPkX5So5eJiaH62qQN,9275.323937103045,1137050,$1000-$10K
2QhV21zsnopM6w9cgkHGMeBVNbHZENYsuhA4t3dcpvWt,9275.32106717902,1137051,$1000-$10K
68thNgSLuCAwzF8N5XHYHCmbePewSJ8gi1yVUfCcEXZQ,9275.295608661672,1137052,$1000-$10K
GesxJ1GpQFk6bP3bSbHBzYVCnGuobqrYdtmkp8AMAYU1,9275.271324554784,1137053,$1000-$10K
EqPHcWhZsfU3HL9H9eyhYNmEUxoBeCwDuKm1V8e8dck3,9275.270996346579,1137054,$1000-$10K
GhP2wEwudMMLtfmEijPHq92YLtkVSNetubnXpyB65fVg,9275.269922878428,1137055,$1000-$10K
CZ7R3J4CDjTMQyCDtxaNHKgM3x4WU6dsYqstSbrSrLcG,9275.231580859312,1137056,$1000-$10K
8oqUvEywqxVCgoi834kRYESSUzhsqCxBpHyRnK26Bx5B,9275.212873408398,1137057,$1000-$10K
4XVfw6rskupSJHBXXSBH3HHdtGodk5aTx79FoNF5yQ9a,9275.208774851793,1137058,$1000-$10K
HNL3V8itMrEsXqm8vzrnk5gqSSo8hcUCjwh3o7JqdZde,9275.202831680992,1137059,$1000-$10K
HS2y3R77DvqjM8LMG5adLooWwxeXUkRsixjn5h5DLBiX,9275.20169725445,1137060,$1000-$10K
G86mW8XD7n9AccrvRN2chJBas59JspDtMgSsuCFeiFV9,9275.189296321429,1137061,$1000-$10K
FZScHtNQTjn7ggSeij5tegQrYXdvzsrEAV49zzrRKdEZ,9275.16119748301,1137062,$1000-$10K
7vXxkiMtogi14879Q4w5TTBLbUhaRBnrtKLEaoPMSVn1,9275.15676508499,1137063,$1000-$10K
9CRgTNsmrAxy5pX8NuagPzG1tYWfXvXrSqph88vyPR7L,9275.14623528356,1137064,$1000-$10K
9DuNL7o5TdqPrmeyQbgJZdW91mS67vSSJC4SyTKN4L8v,9275.113139517844,1137065,$1000-$10K
61zQ4BUr3Up3JYRJPEJznrBY7MWahxTqcBJzzh92CePZ,9275.073021414806,1137066,$1000-$10K
9kF4wvWh3R3U3uv1eYMrUxfAadASBoiWpRyKCirLZWYR,9275.06318093629,1137067,$1000-$10K
Bus2eLvEZhTYdRwV9cSzhVFejZ9N9CahBKbiDQTMy13N,9275.05677627713,1137068,$1000-$10K
CHQEEXwsNnHwkrmqqdMFhghPq8RLnAGztUrZ9WTFm4eu,9275.04702191641,1137069,$1000-$10K
6VA2D18Xdn7z1H6Sz9VumNVPBWaF1Bm3TR5W61fwUfXq,9275.028550165394,1137070,$1000-$10K
9KUXkZSHKNiP8ewS4US5K5oNCbRBfnmSHa9CVE34whxm,9275.02368352549,1137071,$1000-$10K
FDuct8mezkf3pY6kEBGi6pfoR7GcohsZqnpHqYE4ARPW,9274.99940226502,1137072,$1000-$10K
94MgAx8VY4gneahWy1NvuTozwUGvACTYZQyoKRy2uEwF,9274.992210578976,1137073,$1000-$10K
5a3wSzivDroAzEPg3mQNJJdnJYRF3d2jSJmYHBDUnhc5,9274.978493484738,1137074,$1000-$10K
7NbpZnntT8MK3shMCp7etFbbEfF64DNC4cPptaVxtZnk,9274.959475634216,1137075,$1000-$10K
JADsdktwih5HLR51snxb6GLNXeBd1NMTRFuft8Ehiqn4,9274.95565336171,1137076,$1000-$10K
gMmZkhJHsbAHGMVoHMYbC6jnb1kSQX9nwyz5FFyQkFT,9274.937248874518,1137077,$1000-$10K
52XoJNrLDqLDuWsC7ArYPqLNMPomSFkw7cuiYsycw5WL,9274.92950392758,1137078,$1000-$10K
DzyXy8M3nzPz5Xt2zppGWbc3SX7Bfs7S5AAnS7urgBZB,9274.924844443043,1137079,$1000-$10K
2qeH6NMQegggWJvhymTbqdjJSZaGp2fLZos2joedV3oe,9274.88028029741,1137080,$1000-$10K
7X5dDdVaj66creV5AhqheJraUHaqb7fGRAPx7rDTHL6z,9274.876773000009,1137081,$1000-$10K
Aeqr6nR1U619HMBis4MyPX7FttdBSCEekPccPVQxUqzo,9274.864129959064,1137082,$1000-$10K
EbmWhkZghvGxzNMpNhqwpYTWXQnWV6XMc9HanWFUnKeB,9274.85077207784,1137083,$1000-$10K
Fpw4UBYRXEbVQ2MCejbZDFELUXAkY4RagK6o3dQrBopu,9274.841828455801,1137084,$1000-$10K
HwpdGbptZrmpYP2fUdSb2BvEgBGMVbCCA9dANFTCrA6B,9274.806913031807,1137085,$1000-$10K
2xtpw1fwxWp5aMXt5mVb9t3V1BKCHvnjhimHHGwJUenE,9274.73121556824,1137086,$1000-$10K
9Y5s5gkAJ5aYYXxGStJj8jWdVnoA7vXnumytCp67raws,9274.716900421552,1137087,$1000-$10K
DNiACTCLBQYWLf8vay4EvomHCBvihi4cLQWE1c7nLSXH,9274.70406663015,1137088,$1000-$10K
G7y3cqF7UayGUufGzho9o1NXCqXtVmGzjXUsANuJRzmk,9274.686996930071,1137089,$1000-$10K
9h23zvDoP4mFWH4CPbvxVncjUucDVEfrzArY8Yy6vNbr,9274.686158335508,1137090,$1000-$10K
9K3aGqYvvRKGCygXDuHG36G53PVaezYPS3fB2pvvaFzL,9274.681418279632,1137091,$1000-$10K
A5o6fCQpgtD2Z7Vat1Ah9MCMN6Eu27SrtazjuyZHxPvt,9274.66063558754,1137092,$1000-$10K
4BHN3NUUFaV9AnAnC2x2i53vk21a2nQT5DxtKPQwfWNE,9274.649965058717,1137093,$1000-$10K
DAeatmMHFdhBrQxVk4S6DD9eioUFmauupFfJnkV9rru,9274.641590778057,1137094,$1000-$10K
6XDH3juJhJueDecfV6thp6y48XNZTn6zL6Fvr4zyMYXv,9274.625086770544,1137095,$1000-$10K
5oMB2pTNTdQMQzxtFWMbJsbiY5X6exQi2xkWdNk3M7Ut,9274.620967035919,1137096,$1000-$10K
2s1VFjrjRjvkuknVw1bwxMY2T8skVeDKLjKnGQPqmqnJ,9274.591221171951,1137097,$1000-$10K
4cgocvUyw86dtztS1hFRC5HtqC1xjQBSa8FpnzKRtask,9274.58790571228,1137098,$1000-$10K
HRpyXqeYJoSUBDCaQqjx6oMsFhdsJT3HArRpr197biGG,9274.573580633009,1137099,$1000-$10K
22iXMmxhgtxT3NEg1TYTKjuxZYwPWfvdDVjRqLL5AA2T,9274.551967278116,1137100,$1000-$10K
BhUBVLTuH5HQQisFH2ZxBouJWkDhR2Xxi1nrTsT6tcxn,9274.484958963381,1137101,$1000-$10K
8KprfmTAF2qpQniSMSRVhaCfqp1Y9hqmGraszmdTnsYa,9274.484732691326,1137102,$1000-$10K
DhbJ5TviAGMXuFNqs8fTf9FJPWg8hrHt8c4VEAFZJrQ5,9274.4652541813,1137103,$1000-$10K
9JGXUvmcuNyF5HmeEwXVp95a76NNUZABD5PQzQzFaCE9,9274.447747338758,1137104,$1000-$10K
7yNPiJKzbUQAbPjAupYQFnwTNEXwVK2Ki6cPvrv5cN83,9274.432609185978,1137105,$1000-$10K
BrKU2RmCgHfbvPLhkYTFL8XRUGxTTDS1GdQ6RZdKTYFV,9274.355407570645,1137106,$1000-$10K
7htx2WpJY7Yjr84sSRV9qjHCHXTH3syEpZU5Hex8Ap4j,9274.35,1137107,$1000-$10K
HLGwUdQVCUM5vZtnEg9yb4i9xpWYE42fczMmXqVJCot4,9274.346994378457,1137108,$1000-$10K
MMd1RvaGzqYYRerJMfwRm6tQxhBbEv6KjKvPRqbXj2v,9274.336114173057,1137109,$1000-$10K
DH9sevVng34V4vEPcq3mUZKZasm6rcJysfSEdjRhtoNG,9274.301499707808,1137110,$1000-$10K
5eSD7SxnbmX6fuQbWyRrLzz36y34n49SjoAGD63jhAvE,9274.290342539616,1137111,$1000-$10K
CrvXCVP7HBM5C44hdsfiNHeExohrAUeaXkDwnSkFzcNN,9274.26635541985,1137112,$1000-$10K
g1LJb497YLsEnHqTZFneRic8phzjpT5DFh3Kcxdrq5E,9274.239894778068,1137113,$1000-$10K
AFKZh9kfrVSWDVAe6QNeF5wmHS5LT5KSufBZUGv5WA2D,9274.215364394602,1137114,$1000-$10K
7ZKzz4kWhuJbbqN9icTxyNDJi571Aeim34W594AML24r,9274.191488058841,1137115,$1000-$10K
8wghQhwxJYW13JN2rTG2EDrpAx5jKEm1U94z453Jxyq1,9274.1766717496,1137116,$1000-$10K
C5KcFx71yfUFkvnb6SQqwRRvUc8RsYFPEETHR25ojFxJ,9274.160239281846,1137117,$1000-$10K
E5KWUZUqs33jSwfMsERYsSb7VWTasZj6H26e3A4nBtQg,9274.150966815705,1137118,$1000-$10K
52dwXyQen3BJzDZuWuCbx4J2sjXtJWSZmnDLb9BpXpyG,9274.126722591827,1137119,$1000-$10K
2d2E1rHTwcGGDf1UuNRyBn3XymvVX7GYBHea2QRP6iLX,9274.111462796709,1137120,$1000-$10K
JDdEYHAhe45o4tMQvCfTVyh4bQpW8eNVvGAXAJ33vjdF,9274.09252802865,1137121,$1000-$10K
8Kfx6izT46TjiLRAZfKnaPQLskRAJCb9z5twEbu97VAi,9274.072366311397,1137122,$1000-$10K
2EfU6KsZzqq8851fxeHBYTyKKKfRrNBZgDN8vxKY3fW4,9274.028744905461,1137123,$1000-$10K
bMsKKxJ66cHVAXxUvLPTDtLyT3H279U6UrLKvTA9sFC,9274.024865119232,1137124,$1000-$10K
6pzSkvFde7tCcudnaEKASCzecD5yoFQU55MjiZ4FWMgJ,9274.00676442808,1137125,$1000-$10K
2CEVtusbsbC93vsSV4CkS2q5qHoy2zRum9TnKnVbh8Yd,9273.96948744323,1137126,$1000-$10K
H3UMmmHtG5ZWCqriHmpoCRWHEthok6QT4PPMyPtanEfi,9273.95251985052,1137127,$1000-$10K
HSiaS4Yw5NaCDw4oDk9HNFpUEPF9V3mCnowD3kw9uwxx,9273.950054386924,1137128,$1000-$10K
BGVFcBKUkNUpSQQhJv7c7AQfHx7sZiXCJ5rMk5YSohW3,9273.937127436036,1137129,$1000-$10K
B3yEuhocj4tGuKVGaj9uzqpRgSqXXkqhNGXkDA8hnYDw,9273.92774150466,1137130,$1000-$10K
4ryFRDcbR1Md4ZnKk8CEjuaBfG5DfT3upWDqTKRdUS4Z,9273.899346055097,1137131,$1000-$10K
Cof4oUSn32Jm2z51FT11gAq3qYeKS9cV5XMftWJE3cx1,9273.88252779023,1137132,$1000-$10K
8QDq7qfzZMYARX9Aa18ZXBy2by87WXcP3pQDtoNu8yAJ,9273.88217641889,1137133,$1000-$10K
6skxbNN4h8yFW24BbYusMaAxLbomc6myYafw1PQLx46F,9273.848005342446,1137134,$1000-$10K
9cJWJN9iz3pdF5YDmt66hVRrssSXdnhuRSKa1MpZMKBq,9273.84055070966,1137135,$1000-$10K
CfraCiyy35LvFWrQ7yvv1bfBcmZG7SRNBozmPgbXhfbY,9273.829918478554,1137136,$1000-$10K
AMYrWjpT73LAazARWRhewp3Nk2HbMy4xExwm9JgecmQ9,9273.810333933048,1137137,$1000-$10K
4z2SGY9JrQYKykGeMnFzZGT1C8RmfxmVscDoVj8phQ6P,9273.80692350131,1137138,$1000-$10K
HkiUb7fh6jgo3zjapQKNBHkgiBADcmAu3hcauZqSRuto,9273.798951944695,1137139,$1000-$10K
4mDEmvsv8gzWJ6e3PFQDrNPHd5jfNaL6Q2ac7gW2bBjf,9273.781883676733,1137140,$1000-$10K
AD328ZUxse6tCc5WjSZN2dM72JzgqB8kbF9TFWvB1XP,9273.77816372995,1137141,$1000-$10K
BbqtL8vag1YWN7FimCc6DgaMTdAT3qEBBNHJi33nCTfu,9273.77333408616,1137142,$1000-$10K
Fzu1gfhCELvYA5PjSGmkZSoxRLJSnhAEekzEvPwgSFD9,9273.766086490046,1137143,$1000-$10K
8CkzPu8fDav9w5c8i1Gb3k3VoXxGR4QJU1zooEsQxxAR,9273.764531116623,1137144,$1000-$10K
FQ3YFrLxRUNyumS2UveyzrERP4YXBNDUNcjQTxa6Crun,9273.739932269287,1137145,$1000-$10K
9Yuptq8qvhDVQH9jpUFWqNPdPABAMaGzPuFr8FNL3q1R,9273.737607712954,1137146,$1000-$10K
B8aT2qc9QUeaowUCWPgb5cffos88MbEjMyK3G8HajSyX,9273.722122816138,1137147,$1000-$10K
5gFuJ9WQitLeFhvv1w4q15fz5czWERnyY25x5AU5fqTg,9273.717082528394,1137148,$1000-$10K
GpfiFyZULvxiZmkLCHLbfKc7XPuL4W7wbyXMFNbLWH9,9273.700464797179,1137149,$1000-$10K
EmaqtRzgLZwYfH2oQeEZZh3QDMRa1h6SVeke12Eu19LH,9273.688695653274,1137150,$1000-$10K
FMYGXh2UEMxmRc2s6FsxCvxVQnRy3F2vXZwjA3DThcTf,9273.682867189727,1137151,$1000-$10K
8bPUCRm7Fb3vngoTpt2Texzda4TGdm6ZyzrNX2D6DNUJ,9273.676025216013,1137152,$1000-$10K
7G7BH3i6DuDvtTNX1qbmgp2AGgHexUy1QucLXZrRGBj6,9273.67136324264,1137153,$1000-$10K
DuRL15vGCCoUw7YwQxY3kQqC4YNcfSG9GrWgGeCM6c6M,9273.670416181154,1137154,$1000-$10K
9e7gFiAwwuJGgo1pDbuYr5vRmRf27RhLHiyG7x61wKWD,9273.666082521484,1137155,$1000-$10K
322uijshxLqXgfsSEnc6m4LeduAYjG7Gtzgubrtew7HY,9273.665370217246,1137156,$1000-$10K
BLU9qUxjcHN4kdV677PkLXxSc4TPRqNUYsHdNRdo1rs,9273.661600163296,1137157,$1000-$10K
64wwqgEXtYu4noQevt8aiNJQQo3rXHjRus99bLsAEnx9,9273.63495905191,1137158,$1000-$10K
8Yt58DQqYwhktCFKqNkdh1RQtvyKsUtQogPWtrdtbtAM,9273.630260617469,1137159,$1000-$10K
HbfYjoA92JnbuWQ8wD81PT7xtH9rg4PGjKL5fVf6f4v2,9273.621115139991,1137160,$1000-$10K
ECGDxQoMh7CKEKRjmZ77Z8YYjKaz3PoFLz5r64yThzra,9273.56904495076,1137161,$1000-$10K
DkqPPLsHysZkndnt27CMimUgMEU5q9C24kmQRfPyyPw4,9273.566489173525,1137162,$1000-$10K
EheKJfzqa6SrZZo8bDpvYHarBxkHGGCAMAdxNZFoCSrs,9273.558723437229,1137163,$1000-$10K
3bH4q3mKsCmph5hNc1hdifhwewzkwKyYQPhno4p7WCU5,9273.527255367382,1137164,$1000-$10K
9Gr3bD9wQL475PncU85obvBdFj2j6bMtqqQ7ncivrGgz,9273.52559638672,1137165,$1000-$10K
CfCyddnSrfsdkziGcF6zj8EJ35vtbwgQWwye9JupF8Xo,9273.492724117834,1137166,$1000-$10K
5CMxSboXv31bixL6tifvYoXRobTQf4ydtSf6dPPT8fTA,9273.477655714234,1137167,$1000-$10K
2NRHLvmmw92XNj2KkkttA7yPoELczMeXutekfEnNvsvT,9273.458736694902,1137168,$1000-$10K
HRkGWe1wGSsNL8BLPnPfeuZ5UpViWRRWvmWn2E6kiaV3,9273.443741430016,1137169,$1000-$10K
7He2oSFsdZZ7MHEYG87q9zENnCUh7dudEpk5U3MymrUi,9273.442415823396,1137170,$1000-$10K
9ezNX8J5g6q6yFUKDrLd4u5dnMSkjYjShvkc3rrjZSkB,9273.42832070796,1137171,$1000-$10K
9nhiS96WDjrYZNBZfA11GzCGxpdGsh5xQrC9po7z6dM2,9273.424862816666,1137172,$1000-$10K
7rB3uk2hpMogmCGF4t6cGvE2YdKCtEoJWvcGNZD4pXbC,9273.40094335384,1137173,$1000-$10K
AhYRYyESE6aRUbMk7HJ8DJbPaDoU71Wcvw4zuhSRwYYL,9273.396532263761,1137174,$1000-$10K
9KVvz22DGDd5j2yHJ3vtzjUWWqShXFq4biDpEUd814n7,9273.376395053161,1137175,$1000-$10K
FiG6ooVsKLxypXYwmZV2scJ9vsxkjxnbT96J1NG5Dn52,9273.36452753042,1137176,$1000-$10K
BP71Yq5Vcqc5V77yrnKD7ufiiv9KcUAX4AfFHVQWwUhA,9273.346724491299,1137177,$1000-$10K
4H6apXJrm6b6EkXVBbXCfhSb3K88JJvB61shLjXfWk5f,9273.342133517284,1137178,$1000-$10K
DWQpQ5NUG6nBBhmNmtmTrKetbnEEATvkcukwz8QEi2nC,9273.324935410741,1137179,$1000-$10K
5EkkYc6RJRbDx9sBrxEWMGyWPR25tSHekpSRQwYHJAZZ,9273.324572548438,1137180,$1000-$10K
8qmYwwJqarT3mpp9evasXW6WRa8PzwiMtTCtaaJy7YQt,9273.323104049652,1137181,$1000-$10K
B8R3Tm2eSVzuLvPFZs8i8bfy8vEopXz7vfULsgD72sjG,9273.306759736137,1137182,$1000-$10K
Ha5mpWgakkcNr3GyxmUwdnohgPc2uEs5rd3kMUMtwtez,9273.291489485908,1137183,$1000-$10K
GYvhbBtcCA5B6Je9WYD3b7PXBcdTaw8FqPKPNWvFkQF8,9273.28623277015,1137184,$1000-$10K
6HCE8ufopYWKbY4n2oZRV12moDWxViZnUrA8wMhdf39V,9273.280447092066,1137185,$1000-$10K
7iBP4xN4TDfx5tdZspT2edESJr4K8dAJ9QfBKjUzpL23,9273.27973042025,1137186,$1000-$10K
CWTYxdosik7UCAN9VakKP8qfthP278kb6cwKGL29UD7z,9273.25358951055,1137187,$1000-$10K
AVv4nFpWUBHCt3S6YzbErjzbjgBDdhxD4npDyKCX7Hbj,9273.24835966875,1137188,$1000-$10K
CQgAb7a4d6z3jBNcMNjHDY4G5BbMqc2gHfCYkMoNp8Af,9273.244226761504,1137189,$1000-$10K
E7cFFfXgYZdbvknTwVvs3XZvuTV6oP2L4FSi76TnMXuF,9273.243284042841,1137190,$1000-$10K
3GT59vG4rLudisjqxjXAeRd1PXwuUF8CYLjBnsgciepU,9273.238469234637,1137191,$1000-$10K
6KMnezYqctSrx1BPq9yfqt9fSy6y1Ye6NGro8VPj3ut3,9273.233616341595,1137192,$1000-$10K
97QJi32u1XBMss7Bk2fkBWp54268FBDpVJNz8uG1ctkP,9273.229470532127,1137193,$1000-$10K
A4MYpMRLgmLqun91hZ7aMY3khsCRyTbFSSWL3qn8VYgG,9273.229393445765,1137194,$1000-$10K
CJpXX336FHugzgqCGtJzJxfLvcQVZzn26WzSf4H9FqQc,9273.207105762644,1137195,$1000-$10K
EnDDTd792jSEJL18vSdrNmAv97XCB6ZqhiPUHs8um1rk,9273.204388639251,1137196,$1000-$10K
qTUufdYdq6B9SXqPyRYM9JqsPguY59VWVMU5eJdp63n,9273.19942178095,1137197,$1000-$10K
BMcavsS4rrJh9akXmxLyuiuMTFBjehaPwAiLN4Wc5738,9273.190871773484,1137198,$1000-$10K
5RBecXA9SssPN4CMWa1PqoCCLEPsq9zUfsos2ZKzzdHk,9273.18133931656,1137199,$1000-$10K
FqRY24gncg1zFdP6iiMPYqTns8taP2uYNvY5fKnfcWWG,9273.14901011514,1137200,$1000-$10K
FdfuxwRWALkjzGs2bBMU2sXYijZpY2CHMTggebq8HdU2,9273.14662422809,1137201,$1000-$10K
JCxVcjvK5A6m5NmpqA1AtiHEWkfRFmjfg9QBujPCLAYf,9273.117189713299,1137202,$1000-$10K
PHTkMhY9xQ6m8a8J65yYAStZrMWXb6Vy5aTVdNJn2Up,9273.092694834526,1137203,$1000-$10K
8ZshV79LDSx1vdW7USxoyESm4K2inch2aYEqsSpv5zYy,9273.091044600034,1137204,$1000-$10K
6bNSXz2Z6AKoYnu3wCQH7NmRRHoEcnL2ZgCKHnyyzn6z,9273.084466972126,1137205,$1000-$10K
HFs39Jz8mVqFm3qHcB1UXyFBz9NejApqahVP7G7UH1Z7,9273.081743396846,1137206,$1000-$10K
DpMpcUPhDkGSnUwbH9GDCpxfha1bgJ8ebpMWfiS4Kay1,9273.06250243843,1137207,$1000-$10K
Fhty774LwyvJB34jAUiVGd62iW9FCwFkFwGxnv4W8xrM,9273.001242399941,1137208,$1000-$10K
DbfFJ3BHuurMQk8uH5iTtGWNmHDQnLbtYkYTtZhjyAnE,9272.989290436037,1137209,$1000-$10K
1wXGKh5AjMQZ88pxGvMiLqTSiY7y3WUnxATVPFTqJF7,9272.951875387378,1137210,$1000-$10K
HWRpRMMrEoMDkvaEqAqi5uBTt2rLuHGiZJojBuRLhBC3,9272.951277845503,1137211,$1000-$10K
5dKBN7UEmFkgp1fn3PkrmGZHyrazMrDGdSZRFknf6Qu,9272.9201972456,1137212,$1000-$10K
EGwpHudCMRpGcDgdwFR8nMD3PzXnupKQYbH8PLR8vPV8,9272.88511872385,1137213,$1000-$10K
Bij3BXex3vpNSCVYyxkRDZCiwcyDSBDVVinm5Tf9X6zN,9272.882343632695,1137214,$1000-$10K
2KfDt2BUCsVwLYDn5m4bhjJKDsKFTPak2TyRJ5k4z9BP,9272.836716237178,1137215,$1000-$10K
4SwKpeYkoFTR3S7KELHj41prqqv4w2611pT7XijTRqDP,9272.825697141841,1137216,$1000-$10K
GTtBgvrZq9ARD3xZMQKGBD5NmBhkWA72Hmo3ULV4Qj6L,9272.820881555721,1137217,$1000-$10K
7z7G4L8AYfLgnbv6Jtq6ESus26pLXAtsxAtaWB7sSjNG,9272.800303889295,1137218,$1000-$10K
DG3TbpYcqhWeB85h2xhDEe9dqdKBegkhLa3Ce3QnhqK8,9272.782835852538,1137219,$1000-$10K
6mGFNy6jNerXUSZfzRfLSG6CPkuYR3x5qCajkCbW86HZ,9272.763692723829,1137220,$1000-$10K
9xNraEjDceGGAzAB1ATy8C8dRRriToaXeuGQQHk99WxJ,9272.7476218347,1137221,$1000-$10K
BDnGFiQ8CAxCqrN8JcE6LBcTnLPcDVew6YB8PVP95wcP,9272.706316586238,1137222,$1000-$10K
DNTuvvFJPtSEvN5WjVZHZxJ96iXZFEnbAXtPJJz9D5Av,9272.705151496355,1137223,$1000-$10K
8GMskqUFM154pxstyVCvpVg1nQHqvNjmepzFjf552vhu,9272.702553449179,1137224,$1000-$10K
ziCZiEBUHsE9EiTvuMv4kvxyK7hXrQycAHqWENpoUgu,9272.683296920326,1137225,$1000-$10K
E2H8V1Epg7yTPd7vnuqsobS79fWt2aM44rixYGN7fgGr,9272.672339791312,1137226,$1000-$10K
9EKnBJH6yi4Bqk2fzHAyZ63GxZExAu9fbJx7Az17stDH,9272.647851725116,1137227,$1000-$10K
96UdsG8AGt2xCZMu8pJXPXSLJQjTBo2KWzsCZ4kVt79A,9272.631022108999,1137228,$1000-$10K
BQzb2ySpJSN9hAqqAeBScy9aXoQ2mfbKcdsNeMEVkq1a,9272.609001244376,1137229,$1000-$10K
Ac3Pryv1is6XVSApaL8fUAg5mPhAT4ZbSbsC4ah3pjnv,9272.567501108804,1137230,$1000-$10K
Ar1fhyGqvFt9FtMhCXiSPuD3rx9s4Hn8gXomCNKut15U,9272.564941099638,1137231,$1000-$10K
CdEMxZr5QLdcCHYApeDmd3hCxhcnPzKKx5DiX9XZtFfy,9272.55632547002,1137232,$1000-$10K
DmzYPS1qJwqyiVdRfTtMy6Gm8npVdWHVWz2H2H5Ym1eY,9272.54732139727,1137233,$1000-$10K
27bsBN7MSw5fQ1sistT3t5bJc7troLB3YNXKzRjZu5Cx,9272.534752585992,1137234,$1000-$10K
EveQCMEv5JL9Sje9qhHZF4K14wfrefmpfpK7jEcwtcRS,9272.524347053222,1137235,$1000-$10K
95eq6L9s68VeSyfvfknngGj85ntW8HMbZnJHtHC4hsEu,9272.52002783284,1137236,$1000-$10K
53BoyxtP6GWGKSSFrkVvYBobbTh8GEZbxekxikTDRc6d,9272.516257556308,1137237,$1000-$10K
8skH61GT7yZEsGTJzbMQoJgJHw9pUMXi2RtnEequj8dQ,9272.510949511801,1137238,$1000-$10K
8CwsxpYBVV9DMM9ohixuKjcc77ceRuiGbV6oX1dYttFX,9272.508039257333,1137239,$1000-$10K
7HTHyzcPermpm5rzRhtLFeWCXZ154TtXZD2dqfm4pyjU,9272.50367531733,1137240,$1000-$10K
GLUT8KJJgWqz9aoN7pTtJiWmAUMXe4jf9RDY5WDHXCov,9272.48426059896,1137241,$1000-$10K
EfLdJeME1DmKtL3qSWvtvhDwkfXitGiZ4yivJTHizesN,9272.46134026192,1137242,$1000-$10K
4DXnSKeYaqzFU29gBcMAq96ceU6GccMGpYKhUf5CH8Ht,9272.459186645629,1137243,$1000-$10K
GqmaMC7mzUJskSC7nGupZRHaydBeYtCT4vfLoFLQb6d6,9272.396251231497,1137244,$1000-$10K
59cumhP6Rd42AagiN86L7pveAh9G5pF7dTQU6TmnS3xe,9272.37433001454,1137245,$1000-$10K
3dAEyeu4kGPN8iHDsTvdn7SBzySBd5HVEEhPhRbx6M9N,9272.343050570305,1137246,$1000-$10K
4GTP7ymmooDM3JkpduNeW9dCripu7TPLdk4bhxKs8EaW,9272.308683915693,1137247,$1000-$10K
3YGLGSXkxYrqTN4usnRrFauid5hEAD39vytcu5s4f1VT,9272.252206167377,1137248,$1000-$10K
12dFULMx35YVCmxumgaZu1RvEJTFvdMtJtAP2ghLyVaz,9272.247813136832,1137249,$1000-$10K
FhCsFJig5cz6gfyHUredc1YYJxhkGm3xYeHAkWetf9je,9272.246775243471,1137250,$1000-$10K
EzydnSDiWLHjTCgyzMRtrgkgg4pp8x7MxJT6CRmicvUB,9272.240694001594,1137251,$1000-$10K
