signer,volume,swaps,transaction_count,volume_category
61687KuDuug3pTVSzWcR8n6ii89Qdb5eM6rMbEtTxcG5,9272.196850167458,1137252,$1000-$10K
FiH2kYG4vYw2ST4fDrKyiN4u4c3D8aSuZWN7zMB2kV8e,9272.195257671128,1137253,$1000-$10K
659cutu9XL539FXTdh8przvSwipvr9h3iaQKokFJYUyj,9272.17884922883,1137254,$1000-$10K
FBw4DDDk63rKuAN6Gfi4QG8B4AMrQKUbz3SdkuY5XozJ,9272.177423564119,1137255,$1000-$10K
GmNWH16iBKUtSbDWYdHCbzSW9LXVnCDdDZxAEuceKY14,9272.162419328584,1137256,$1000-$10K
4M4XWm5hmDfnZQqwz67aX4JP6ELVfB4CY5HgKfXHtxTa,9272.100041865968,1137257,$1000-$10K
J3m5m7rbxCfiW9Tw4q8cM6ZcNJ3oaZ6sMqGU19nFTnau,9272.089538212853,1137258,$1000-$10K
BZ8BKKmwwdaFTPREp9yAqjCLpAwChjpVEF91RksbSsNb,9272.08550175385,1137259,$1000-$10K
EYYge5rPdwXs4bhmugR3VsvbWj2H4DmwScP9qKyYHNx4,9272.050112312749,1137260,$1000-$10K
CK3YK5M9dcN1QGiz9FvpkmdCdqm2PEoMKbBrKA4LwnF3,9272.042655877834,1137261,$1000-$10K
6LVxESr7ujQptxrKkvbFSh5Ht5q83jgbKxpgnR8PjdK,9272.037031697939,1137262,$1000-$10K
DfzwgRoEe9ErGDiCaUcRHp6z4sG1euyRBRqTNQDsZfR9,9272.035647660325,1137263,$1000-$10K
FE6uwbbp58un4NjBRxEyNS7F4v1qjWxKy6Xpq1eVem4Z,9272.008204618993,1137264,$1000-$10K
6t1dacWTJZxXDtT1RgRBVTK3kzvS2AP8MmokMgNqdDoJ,9272.0054975536,1137265,$1000-$10K
J4zHpZu4eG4agat7maEVyYvFbLf9PQ41V3ETLMB2TjUP,9271.973587584558,1137266,$1000-$10K
AjMx3V8MGVpTqUNd1bt3E9o63nyG519zzHCknNyDbfcB,9271.971156157551,1137267,$1000-$10K
S2fG7PCVUu2m7yyScLjmqeAeo775q8ZRgGCAc9qmBYm,9271.947206958663,1137268,$1000-$10K
AssPrPrHHhXE5qCws9y2kZ3LLp1FQhJd6X5pCxRWNxqw,9271.89819543947,1137269,$1000-$10K
4tqHxQD1xa4FrgboRrp7mcxUqVN1dzUwJXbaY3ZZiB4r,9271.880432693944,1137270,$1000-$10K
3nfEhCoZLdasMxYnVEWEVeiUv8VprnBJiuGhfsoiNzFo,9271.865648497838,1137271,$1000-$10K
3yuVQYgkWKrNAGnnFBcjCuAPkafMkjSMoeD8nHakusi5,9271.864371410511,1137272,$1000-$10K
3JBjL81KW1BgbRxXeMQ14thxz1NeujCBN3D2dPewg98D,9271.851575614299,1137273,$1000-$10K
D4fjDAn3dGBtinpMcVC7eiPvRnaGCH8KbyX47gAuGHGx,9271.823199583134,1137274,$1000-$10K
eEQgmeGZyiKhEWT9BiKSVmM8KsQuC4oARVcgwE6t1WT,9271.807080138276,1137275,$1000-$10K
81FcHnbALo5oR7ET6BaXghCEtY8r9n5GqA3WSQDpkizT,9271.762957623401,1137276,$1000-$10K
2J6QDzV51PRXZbbuGgUb3Rk7Mb84QMSbWLJXYDhPNpkW,9271.762867376157,1137277,$1000-$10K
2Qgh2LXVsqmA2YZS39kFqUnPFXU6xRGFRv2rmzpSMW1Y,9271.755950149782,1137278,$1000-$10K
CSBgtfqe857efLwE4eDjen74powQgcV9SMEUBMW7nkeJ,9271.728171878336,1137279,$1000-$10K
y2zHWxkAAH6CzfKhjaR1yjZXCRRHbMKeTKDLauFMZUz,9271.72750870607,1137280,$1000-$10K
BfytP8zWMzVryCdS9X1PQpuwymX1kdyZqpmMnXL8EvHH,9271.71685314955,1137281,$1000-$10K
2E5ha3X17RNw5hnYHhN8hDLmdKDCADqpBv3dCmRxMZGx,9271.713758455177,1137282,$1000-$10K
HMboYqwLFU5EETCUwUYD2hSCcyWFo9nbDENuRyKeztSE,9271.695656096523,1137283,$1000-$10K
AmafgVzHEXG37ZxgthrEiysTSzJ7rroVqktwTFoH1NJL,9271.671861357008,1137284,$1000-$10K
68mhoxAnReeCqPWdCQUJufVRy2iYMhmW3VLHQHjo7YPi,9271.663501375035,1137285,$1000-$10K
C22VtQWj6VRJWtQgDg4iXaS3XUfdfiPiND1md65SYTjf,9271.660350925058,1137286,$1000-$10K
FLF5EcXK3q7cNdnJRUBGPqZmenzmeSYKjUMTRuXxKJ6i,9271.64751053253,1137287,$1000-$10K
FhJw49iGkCV3g1rgkgftD9sC4WKd3YNqMhchqwB9M1cD,9271.643283862251,1137288,$1000-$10K
ASwsQaqvXrwnDAFR3g453VE5wjNQfD2DkcjUrtCXXyeE,9271.640530881074,1137289,$1000-$10K
Df3gkg1PFEkVqnGjC3kKz5UNPWUPxgTTrd3y9Z4BbG9A,9271.630430247305,1137290,$1000-$10K
BtyWkjtEvnqKmQnDxzzDTzvYw4G7biSVd9AuJHVp2zLo,9271.624808747161,1137291,$1000-$10K
Dseji3SWS94Pi2SzkFF7gYZ1ye6MK1zJdbw9FTL5VFbF,9271.60341748829,1137292,$1000-$10K
AViESxFZL9Gj7RWfX6XpUSkPeAjWYa1HkdqhexCY2ifR,9271.557054223837,1137293,$1000-$10K
BUvVLRkJKhP5uYEUZNYAuiquFnJ9MBZYPTi8MPTjpaB5,9271.54961212567,1137294,$1000-$10K
3enGvkjvaAUKAuAku9Z8Fk2mK33BYH6uyzjTvxnFT4J7,9271.53938510192,1137295,$1000-$10K
hVt5kJamQHtaBowoqUd1Xeg5mW9b759fcJaVaj14F29,9271.502601507404,1137296,$1000-$10K
4q9AY2qLftD11wPL1krX21ozkmg3Mwn7ESXLCDjsuEwA,9271.481365399439,1137297,$1000-$10K
2F4ShxmXxgZ4LQTRRdZy77sNbfi7JagBFdU7nxya9A4T,9271.46744001007,1137298,$1000-$10K
X2HnGcjn7TL9KRfHfTmiUhJFZ25ap4tMUUVpQDJwdAh,9271.451324701087,1137299,$1000-$10K
4jaFYK7Ghr2WhbQEpF1cg62A7hkDXgPu3NjDZCNXzD2B,9271.439887388047,1137300,$1000-$10K
89HZe3F6DTdkctU74sCQtK2BGvq86mvnsvvFqWrCGX4p,9271.412805528067,1137301,$1000-$10K
919mJYRWJUTjcReUdzP75ia7TdjFVMwn5MeECRHxivuT,9271.407566199074,1137302,$1000-$10K
ArJmZvs6hQ92rzMsGYFgBhKeq7cGB9ZUsFUC3egTc9XJ,9271.404416984175,1137303,$1000-$10K
G71Rirq4jgXsE2UbtUNm4RdG4gj8wubLXmGtWaysXZ4H,9271.37156734233,1137304,$1000-$10K
CEpGWsRStaZZybxYQdj4Dc5HNuaLi75bqyzZWaiAPANo,9271.366165323208,1137305,$1000-$10K
4FJkPUgM9VXDoiwTb2PQeZQr1Zugp1EHXzF2kZYhdSSM,9271.348089329686,1137306,$1000-$10K
2kJfwvuqLdjdTqkLjfm21k8CmrHcHsPRV5ss7xNt1dy4,9271.32967320835,1137307,$1000-$10K
4WmA6dyCbuMg4Kh6PHhnNk3JvWR1aNzyfWuUiyNC6vCL,9271.305178451928,1137308,$1000-$10K
DQqSoGKoMJh6EeXwq7vGrYttUEtGdaJg9XVPJTYs96XG,9271.304981463902,1137309,$1000-$10K
4R4ZthbRbV46LRQKFEy5Qtsr782ykaKJydzExSJx11sP,9271.238737043932,1137310,$1000-$10K
Gd6tZLvQ6D5wS7zVvirqx1paZaHHBZRAhWG8jEnSiRCt,9271.221606263181,1137311,$1000-$10K
hLnmx2umQMxob9YKKG2gsHCGhsUirYZ2piP2EHyiAEU,9271.202554554358,1137312,$1000-$10K
Ef5WSNXrhuei5LTgtoZitmWBiaLRbbqUmybjhYfWyCKq,9271.19857523656,1137313,$1000-$10K
7KRYxzGyF2DBs6pgeQNw7KD7GhJd8smie4dDREfrRugw,9271.197988121283,1137314,$1000-$10K
DU258GvzZ2Mx1gseojRzSTQKhcDd4ti1LyK1KpBrBuzJ,9271.1419692846,1137315,$1000-$10K
8EU4Rd3kN3NTegEGPuEhtPD2fTBqZa8b9gus39w7wS3s,9271.137593531776,1137316,$1000-$10K
B8weg5rrdT6FCr8sStfx7MKkFbaB47NEzQT68Fy6DGGA,9271.10724435951,1137317,$1000-$10K
CYxrSjjKTcCQfHqgBUMdHs1fHAMx69UTSJNLkRXz2bMk,9271.081104017854,1137318,$1000-$10K
GuMCYogRE7h2ktjnftZJrzuS78v87NvGd53bxRLgqz1X,9271.059546239707,1137319,$1000-$10K
bsAAoXicxt7XYSy8Foscgoav1ceCdwNELWd3FYKMzvX,9271.033741112475,1137320,$1000-$10K
CPK13DQjxLVCc4DMkW8QsJQVPuPYUxH433ctp9UGnEUK,9271.017114044409,1137321,$1000-$10K
4xC4Pm1qnXASPbjoPFrTAcEPYfcZkAWTfGw3ygrpcUHe,9270.990140450296,1137322,$1000-$10K
HgKeoBXKTZik7oe7HrXFNbbR9UL4MtgwnrRaKNnuRcZ,9270.966780170314,1137323,$1000-$10K
BJN1i7e12wrj9Yw4QMjfq4cVsRnHaYUsbFPBS9hnSHQJ,9270.960350317337,1137324,$1000-$10K
7FUNnDPVMyhcjKzZurozfPYT7f4syYcrWKJhL9BUm8oY,9270.938398310576,1137325,$1000-$10K
BsnqMnZKSucTeScpegXVZLeWiE9ZQeNMSHq2S92BRKrd,9270.864813731368,1137326,$1000-$10K
jatP7S8sgAwLgJRZZDh5UwAjFAYxGqPMz4Tw3oPVWe5,9270.861579389937,1137327,$1000-$10K
CXrx5PD23gzSWhYhgvVNVtXs5J7irLgnHvY28qkE7e2f,9270.82294277297,1137328,$1000-$10K
93XnDqbaDtQ3Pt5egrTZkZYqeuY4TTUQZRrL1xXTiAKb,9270.81467545384,1137329,$1000-$10K
2kWHvHcaamv6bVJKbWyn2PTychSA9NZ2fjnSE9voMWQU,9270.81241099036,1137330,$1000-$10K
BY3qP8LzLL7JCbs3WqDZKR7pXB63ir2jfjQTeKSKyQeV,9270.791062525048,1137331,$1000-$10K
GTPuV6AZDENHJE34VurktAswXGnoYLXjQ62gYaBCPAAd,9270.771376720564,1137332,$1000-$10K
CVAMU35UmzDGeEQeRQAvHPLqFVv29sTEL1FQn4ubX7XB,9270.765318244648,1137333,$1000-$10K
uzsJAfmQ26dmDYgJQdBfDV6uXYtFhiTrfB8WbWsa6Nt,9270.746161422287,1137334,$1000-$10K
EcRaKoJPKtmURfSVPLURSmPiLAJqCBqWdUiwr884yGGG,9270.709636085965,1137335,$1000-$10K
GXxGqN2rGJwtfUBLHGEuAjqPj7px7LESZuEqK4Pibbb9,9270.687287313553,1137336,$1000-$10K
EjuCeEfidNMn91EEUfuT4urZtSvVvz3ad3w3qGvGb9bw,9270.666797210146,1137337,$1000-$10K
4bUBwzSThxJmGWZeUjQVwgBn4FoyXzyLBBShDsukarv4,9270.645641782925,1137338,$1000-$10K
4BTBNiimWC8FG9z7HdV6jsKi8vB6rg2FZBQ354pUb8V3,9270.641934060228,1137339,$1000-$10K
YUBrxrjFdUpjysN61r8jFJEzo7dfBmwg6BdFxwpPRxN,9270.614259399432,1137340,$1000-$10K
DdqGm81neMani384kxyWWdkuKhVphdpfUP92uSnA2dkf,9270.609530271653,1137341,$1000-$10K
3dhKrSUEmCAK8F1rTQorfhQiCtKP38AK2hTmZ5w7WhJL,9270.60853981452,1137342,$1000-$10K
6JiNHtUyhgonWsqqHa8uXC8weeSuMFE2TNYjUBp2Jwm3,9270.602317855373,1137343,$1000-$10K
C83AuT8ZNJMphLWqyFDB5Eee2uQrvosmQcYSvjdYe4j3,9270.56072832911,1137344,$1000-$10K
4NZsvy1tXuByUgZfCvUhdkCJ48v2y6tGZLEUQWnRgjjA,9270.554717358023,1137345,$1000-$10K
6rBJH3wze6S1wVq971uCnJw3DyzozxNs728A9mU56G1g,9270.525416864397,1137346,$1000-$10K
DHRqcHpXwvv41j5zMpEzwJahJ8bWynk1HavrCATMT7pU,9270.481977184167,1137347,$1000-$10K
58AkuEXdc38dughW2HHDMbaEHoNvCyw6wrbwRqZ8GJuu,9270.47730837576,1137348,$1000-$10K
4TJqVghfqan4Eqg8pyEL8a7dPhwmbtzt5Nzdw6mCpXHd,9270.47676393252,1137349,$1000-$10K
6eLremHXpb6C7GF4RLrc3E9Uzb17s2K2FizSduehXwRS,9270.427205972277,1137350,$1000-$10K
CModN6woBEBmUMxqWtnu9QRxNYhc7xyRhiJZLhqnAbHd,9270.417978378688,1137351,$1000-$10K
FXAttEWjwURv69LxjvjtsLyEzKuAp295onF4fdz49je8,9270.393821909609,1137352,$1000-$10K
C1d18iMfhx839xBSiPfHDrXDKYaVAcoecEBc3vRvy7Kn,9270.389670698703,1137353,$1000-$10K
A9BPZSWXtpUaxvVwifwndRzyzLe4BSQb4nwqCPrEAKHf,9270.38841061649,1137354,$1000-$10K
Ac1npDdvDqKTZCqRDRSfwM3kNGaTrnnvL8znmKDPZJWE,9270.372010938197,1137355,$1000-$10K
DaXg8mNPWvicP4L6FD2YzKWxYQDo91NKZEdzYofGaRfW,9270.365453909828,1137356,$1000-$10K
D4RTpt43LxtzSvWcdQhF4MQhFkaaQbuQVmVckMUDygvW,9270.36017808261,1137357,$1000-$10K
FcaYxNsLXBgtxNZXuCJMsGeFczoYLtzPjynodcei3Wf8,9270.342559049392,1137358,$1000-$10K
F1GzweeuVkoaHn4C3Nbf7u7aLcGExm1dFFq4jZPQWtf9,9270.319802935803,1137359,$1000-$10K
3pTe3HjZH8kxgMDe1VLnHkTrTZ9MTqWTDhPmiSM4ieKL,9270.299486757382,1137360,$1000-$10K
6XyKUHZJ1rosEthA8D6Di6nkEuqnRiwNsm1J3NWup6pW,9270.292840307311,1137361,$1000-$10K
Bc3tgS3U87iwm9EmLEPVVCJuzugRhhX5iu8pruSSXPY,9270.290935943085,1137362,$1000-$10K
BANANAvHyfydjDGF2eWJebLGiuLv4jMeRy1WZQdN7qu3,9270.284555107468,1137363,$1000-$10K
2QzJWNagCZMpvqpU1GsnM7p5xaYK7Yn4VXC5yz7JdTMQ,9270.27791673689,1137364,$1000-$10K
FsQniXdHP9zg8hz1tfNspXvxPkADCdVcvMEojnGpmNNL,9270.27442219362,1137365,$1000-$10K
EzuALngCm96UWHqmFWVRuJ7iRK5E2tFtH4x6itzxfr4o,9270.260831249108,1137366,$1000-$10K
HiHvCMPDkbXeDxPjXxLWhpdV12v4fBVTomdddr1czADu,9270.247742224672,1137367,$1000-$10K
FgKK76Dp11vfCz78J12XoWiNvMCgP2C7HmMcTbim13wp,9270.24622226389,1137368,$1000-$10K
36BfQc5KHGdev4PoXFZ7LSjs7ryCNCfo9etd3w5eGex4,9270.24548886989,1137369,$1000-$10K
78EGrW57mxMnZihLaXPTnVEHzUGnHu13EU7ba3T67Epp,9270.230867720178,1137370,$1000-$10K
7dFgG6grfAKckjgs4x3PGzJjS28oCjQjDfQ5KeqE6PDn,9270.201661178262,1137371,$1000-$10K
6oQ1tiM3v46j3oQ38WbaCLD1bncXMs489tLhCik9A4y3,9270.191739527854,1137372,$1000-$10K
GdvSibpVc25Pp4s1MkWi12j4e5PGngBamDaNRce8ocaV,9270.191722322554,1137373,$1000-$10K
FSsf382bLk33F3R9F3Ab1BwWBZbtMEimhgoCS1hGLkmd,9270.169203233476,1137374,$1000-$10K
2hJypXRkpiFyxwqPS8h3bfHg5QkVSenyiHDUXvJAKMy9,9270.1624194228,1137375,$1000-$10K
9j68L5zWBNHvp88jYocQzj1csYCHAksDGYLXZvSvKXBC,9270.152344623039,1137376,$1000-$10K
HVDZCwqVW6DeYWBDjUzRk5XKuu4L6Xt5kBcyRGNDStVV,9270.15046717728,1137377,$1000-$10K
CMCbpeGfHMdgAgTndzHoMzV64EPQ2bqSgsxUQj6NzC2k,9270.1307833585,1137378,$1000-$10K
DuGPYx9rQ6qUMf3abKvdSPbA7H15h2HUcrtafCgDEZSF,9270.12684846697,1137379,$1000-$10K
By6ADr1hG3gqsQcTj36HYcfmeZMLWDAGTfpqtVSwFKXC,9270.12071953842,1137380,$1000-$10K
9rDPsEGTuKnqYJUUfDLq7GKGGLamuuKr8bAUaKFCM52p,9270.1002451672,1137381,$1000-$10K
HmLU8qZpUR1R5ayBQit8PkrrhSABTHJp2zdnht9Va6Xn,9270.080840296798,1137382,$1000-$10K
43h1b8DyQ8sJVZ6GfLpoW6msnE5THmPCPBHAp6EDc2m3,9270.07401228928,1137383,$1000-$10K
rwPHXNUB3hnuDNPo5QGhGJMNSbsvmMderhKMrXnjtyU,9270.060403169422,1137384,$1000-$10K
9d8DrwUKcAf7WcmwLjxdPmS4zk6mE2zFsbJ5EMiuFH8K,9270.040560218034,1137385,$1000-$10K
GFEmmXpbpptB1S6q6KyyZehC8B7eBnfehumbyKYpAgvY,9270.04025080856,1137386,$1000-$10K
3Bba2n1gMmV6uVoGp3WVbS127KsoYEJ8SaSNzouMgP2j,9269.9898241055,1137387,$1000-$10K
GaxYaDDxULevuRi3VyKHgTBLmj6usSJ5n9XanrvqUQQC,9269.97106908691,1137388,$1000-$10K
266a5Zq6JMa4Jhbpopyft3NNSsdhupTyjEU7chows7rK,9269.962551289698,1137389,$1000-$10K
7KjMqcy1EemH35pJM4fGjirv19XD26eAceDQncredeT6,9269.958887307306,1137390,$1000-$10K
4ScaNPb8ggxQsGWfzXEahEiyLuqB48Q46XhCaMaEfxSy,9269.946039761855,1137391,$1000-$10K
AkYhCXEXHd66guwnnAhbitAnKJerQBvGK28HvujDsSZH,9269.917460214838,1137392,$1000-$10K
5iNxMfzHJnCk2kgpirDfyE2wMqeV6sPKDm85waNQYBc7,9269.913838857246,1137393,$1000-$10K
4higv9o2PjM3K6YykePFeygHKV7WBqR9uejU1jmLaTmb,9269.90817301641,1137394,$1000-$10K
7guABJ9UN2U91qi1V8Qzy5ZSehkT5NMeZymA8hcPiGJa,9269.88435901328,1137395,$1000-$10K
9cM9hEvQhK7c5N59ZeEycgVztjfRX82GaNcgsrbPYQVt,9269.839650212753,1137396,$1000-$10K
7G4TKEeixxaUq7kHuEtdwRmC3yURKhi8yBJA2z2uHB3g,9269.837719185793,1137397,$1000-$10K
FhAtBvg9v2BMY2ifke4Gi3SYQsC6pUGyAGxi3unuWTSW,9269.834187153934,1137398,$1000-$10K
8HbRDkkAjKCJqXN1G1Cn9TcPW4xEyjS8H2irShqctZe4,9269.816921655889,1137399,$1000-$10K
E4GzwA8XAeVxR6PRzwg4MbR8xbzMHJJd6coSyUycJdKU,9269.81290159505,1137400,$1000-$10K
EpDL6i9Jcm319H2WXGG5a9b32ETyfUtHaNyHZ1Tgykiy,9269.787340319794,1137401,$1000-$10K
76FK7rkAFpbSzPvt8AGn2b73wz4Cf4gda13voUcxRRTw,9269.774771354332,1137402,$1000-$10K
CBtVkMhWJwfR4B6LEkd4ngdEyaJryx6fVthdpPLhsgeq,9269.762547007891,1137403,$1000-$10K
7mwW762JGKGHqUt1wrLm8S3WoPXGvKS2GX6Z5yKTC1y9,9269.74096515711,1137404,$1000-$10K
HVspkxofjGe8w8N1neqJG5ZkbcG89VP2otZcFF3ojB81,9269.737958921678,1137405,$1000-$10K
5wLwWJxHixgmbNkTtPnRs4H9DsTki6GroSM63RxUMt6C,9269.71415506464,1137406,$1000-$10K
8VXMf7BNo2W1DPhQTC2h93kcFT1tEARDKY82mwzdozdR,9269.690276180441,1137407,$1000-$10K
8YzpSjSaLW7rEbCpcWhv9bZ978RVETk9fRjL24aqzFrM,9269.680255870078,1137408,$1000-$10K
BpqxkhveBNordSws2NXEDLn4fXTd4fbnSPV8xHtq8mXY,9269.64971480605,1137409,$1000-$10K
GHn9sG9qSZwMWvKKr2fWGWgnWGD6TNA6eJdRcS6KBTUy,9269.603832758978,1137410,$1000-$10K
CbQjxacoA3yqxFWJbhyRGV2dh28UJZdP7aL2LXHZA24z,9269.577240545279,1137411,$1000-$10K
A8Zq6Eq9Uf5nqSEbreuQZS1LHKHx8iHrvLrzgBkDGd4x,9269.56447618971,1137412,$1000-$10K
FGbfBNvQH1YetwgJjrpss1MotwYP4GbwiD7KrEm8fDhK,9269.56095562023,1137413,$1000-$10K
7evDedtXoQYf17VjtTopz5SYyQ7FcWdPcNrjLbEGQMhc,9269.499975293344,1137414,$1000-$10K
FNap7oawdLcgg7UDjX89pwkBcS87GMYvk2ZNc2MBqsK1,9269.464781956702,1137415,$1000-$10K
2wUzm2H8V29UrUNazxfsn2BggkKYUsNcyr6ZSXfpkGbo,9269.449506022354,1137416,$1000-$10K
DRKe8zhchPTiLKKf1HCaH8yjsAGRGrKWMfoDNE5gm3wx,9269.41623898302,1137417,$1000-$10K
G1pWtLhJ2zvGCmn5W89tAwGsM19MMLbFtp5TQvtSERgd,9269.40586525561,1137418,$1000-$10K
4fuxEpZZqio5DnPY2xJJ7L3zJY1WSSodVTuLLjA26fk5,9269.39129065751,1137419,$1000-$10K
GMtXRVKcELGJ2W34zsiKz5qNgm3zFQ5EwAHHVQEHGodv,9269.388707589762,1137420,$1000-$10K
Hipmi1q5LjiUb8eur2BirT6zp2NhzAuNZ8Xcy6Su3BzC,9269.375677204349,1137421,$1000-$10K
CUPDjpGcQ27NCThBn5kwtSKPXGRpPSU2KVGsLoKtgL7R,9269.365623955091,1137422,$1000-$10K
GXPvxfjBUPSXJf2dPXA9tFJPpbYtu6Xh5jBtKnicF51S,9269.364840064307,1137423,$1000-$10K
AMKnMAHV3wdAxY8LqtnSwaCxfRCyhGMT8xoa2RwVjt1U,9269.353927566071,1137424,$1000-$10K
7LicraUDkUUa82UiQsPh571kA5Jj6KBSJpPp9QWCf5eV,9269.350433170399,1137425,$1000-$10K
6xtw25EzGPNoTxE1gNnCAVaZR6tKwQ8BsxCiSG3G9V1g,9269.335247631363,1137426,$1000-$10K
3F5jbdQaPzv2ZBnscPfTVurB6QFtzADmV1gcfQs1Zj7k,9269.317292367596,1137427,$1000-$10K
GgBRhQGPLUG6igzjYySQvhWavjcsMGB6namAKCxsmXo2,9269.286282562993,1137428,$1000-$10K
DxQvYZK4T99xNtPuA3avZ67ekuesR5UkR2nEWPMUJnhf,9269.28014683274,1137429,$1000-$10K
JnJefDQNjjiBVoH9s1MJeGmPwSa3JvQULS1wBzfbYUD,9269.26772964033,1137430,$1000-$10K
2zNWekUsQFhTFEFfkr7eZJhRdi75Hx5ULUXu3v5tCF6K,9269.220028955166,1137431,$1000-$10K
7L96JRPojjSmeQJ381poD1eYvzBYuqwEMyqzUH64QbuA,9269.194285456633,1137432,$1000-$10K
9bdNYxP5RfASGbdqrfTDKXLHuuAgz5FozQ7NySqSTgiw,9269.1874809767,1137433,$1000-$10K
7uoheipvWU1ZRcHCmuf8vfdp6qUvCcAEJAtJvMfqJDGi,9269.173940363373,1137434,$1000-$10K
GDg6JmSXoCHxKpPiGPk5fWQXNXmo2vMGmEHwT3ZcvoXK,9269.17369208184,1137435,$1000-$10K
3qBiPgFSDqH8AWKejtDysjUhk686r6RsNqjgxemTbLMi,9269.13994158053,1137436,$1000-$10K
D6oatjQf8KKYzaUhuhiiPuAqVmzGgTD376VVDH115oXD,9269.097565942786,1137437,$1000-$10K
2rGpJy5zzQ3JLW6kSYxSD7wcoDYahL56d4HFs6A5rLKq,9269.092780959889,1137438,$1000-$10K
Ak6SH8nLACiZX6F3rocuQbTxaX1dbeXxSfL7NxukkT4j,9269.06979865197,1137439,$1000-$10K
HByPqvZW3DvrFWbJjfCzu5ivy8X4umKUmZRFCtVKcthd,9269.054944385052,1137440,$1000-$10K
6oRyqPQia5kHeaKmLC3x4zQsCdyAfR7xHbxZHPFJBZFD,9269.040649659533,1137441,$1000-$10K
8LR1BPFUF2rfzHpG2HJq4raSZeZrY6zXwaXg2xkGso6x,9269.024048946627,1137442,$1000-$10K
9GukwTdcM4vjZU4rMfWMhrRgvpUbWoy7ensGjEMNK1ED,9269.004677838,1137443,$1000-$10K
BZDT6RMywyv1VJXrG8HfYLmyk2UAjpRfAiUxqwLg9gPV,9268.963385471328,1137444,$1000-$10K
54Du3HDH1fWXmeECGfmR6e8A9DcPv6busFY8WW2HZ3ry,9268.95371355769,1137445,$1000-$10K
zRQuVRBeUAJT3EseeXyP3zJoqTHpHebSc5ezqHSEi3i,9268.939808922327,1137446,$1000-$10K
8yPkKZ2d77eJCpXwxJ14w1L4ttQXKapZeL3S4t3gRkr5,9268.91669399321,1137447,$1000-$10K
2W9YLyXoAnNpegi8DPJJVT11AgpSBwzou7TH4M1zc2WS,9268.91230492286,1137448,$1000-$10K
7MUf6TGrJQqZREDmyLzZV7K66RcRhdkrQwXwYQ5TcXGG,9268.912078798283,1137449,$1000-$10K
JANtnzrsK16EF7fRg6Awte6VCkbThgv8sdZbpz5RKJR9,9268.91200313777,1137450,$1000-$10K
DiQfY6xGUgsjgmnsipTEXNvuGvyAQC3Sk1Tzunf7FAv9,9268.898516636755,1137451,$1000-$10K
GoEDfryfDwBbVbcz6zfhcQXsbWXc9gTCNXCc4Ui51STD,9268.852583252534,1137452,$1000-$10K
6z5awKvH7qDMDyqRTweK5SqwbnZfr6SfZZfW25XuXYoe,9268.85257091428,1137453,$1000-$10K
Gv9gbUHYScMck9PMoAX87YsyExnkZhWT76n9q3DnG2Dg,9268.849319866631,1137454,$1000-$10K
35cJ47T7ieAqdq4QsuenS4Ec8oKGJRYoqvcA24oEUV3x,9268.840400948111,1137455,$1000-$10K
91Pv3uFQyUoNCkf4YeGkW4rtyDWuUBaJR8TZzBFU5e1,9268.83368786771,1137456,$1000-$10K
4zxk5EALwAob57qPu48N17Am6tkuFpJELZ2YA3L428hS,9268.8117212227,1137457,$1000-$10K
79xzAEPwESKdVuSE2hTM8LCw2gZxhSeqZwr4jfgXLNhq,9268.801171360716,1137458,$1000-$10K
6dGrPUnicSiCfp57YSTHE57cR8DUVYRAa42XaZ4nLA6v,9268.796065275052,1137459,$1000-$10K
9AoWg7G1JaYF9XdeKR3vWZ6gopKf168pKPg1YYBLs4kC,9268.7894021092,1137460,$1000-$10K
BoUgfrqeSACJwgnYHmNhcki6Fg2wVax6QBAXhpWV7hpA,9268.77268227215,1137461,$1000-$10K
EBCLNSauSwF3AqywvsRfczfRLiTNB14iL4rXRSursr6Q,9268.753489660101,1137462,$1000-$10K
