signer,volume,swaps,transaction_count,volume_category
FTRbuKCV5QmjzthNPLti1UxnXDQzB5bRB193EDJjvHCE,9268.733486049221,1137463,$1000-$10K
5EmRMEfLBpr1YdWCK3SUx8io2WfPqTaos5C6hdu4Xg3U,9268.72209389214,1137464,$1000-$10K
HF2RakCS7dbYs9dRw5eqrMRrXiE2HDpyZVMjCDNsqieX,9268.713790067328,1137465,$1000-$10K
AKg5J4FPyzdYsTF5R448qdRHXkFW4SgrsLMH2V3KKdf,9268.713693253767,1137466,$1000-$10K
C8bn2m4kvLaBniHqGfFovJH9WMFE7xhbNm8iUwNM3tuq,9268.712966450876,1137467,$1000-$10K
7DRU4VzGUipXQVxMdbrgEPmBSef4Qto3FSzyFA2WG5Hi,9268.70574451358,1137468,$1000-$10K
9KGG2U8d4S7i6AWe8c7kP7iNZ16kWHCVqYqy3QYkX5KD,9268.686589202558,1137469,$1000-$10K
5juTFBXX8kcnBXhLYiESS9CWRGupcZ393MourXKFR9MR,9268.669511825317,1137470,$1000-$10K
EYmVw2yQdtktDX2YUyr9t15RiA3xeyJT8pbVDJvABVVU,9268.664626916172,1137471,$1000-$10K
Fo3Z4MFJeauey9fZMMvgj65sqLqSRg3DGdgi3q2dTgaJ,9268.655769094963,1137472,$1000-$10K
9au2YSpjvq7YNGEMJsNXZRg2jdccFcYj4bAJRD4Pf9ox,9268.587779504562,1137473,$1000-$10K
8HFhhxt8KF94vUfnsh58fzwd93rqukFaFS9Nx8T7Q3DM,9268.57106754779,1137474,$1000-$10K
2xjgY7vxzNr6bawrxT6vzhJsTJ6Fn7fSpXaNCXbYuVer,9268.535644874999,1137475,$1000-$10K
dz3K44PVErkqvQgfXUeJLt8YkRSgEZZXN71wsfcQPGy,9268.522875336257,1137476,$1000-$10K
3VfdnYTeJTiJiiBCYSLSJRYmXdrr9ZHpqb7AyJ7uCm9x,9268.504137247255,1137477,$1000-$10K
4YfD1LpwrjuvNJXSQwraEqNz3566gj8LooG3wRUZoSSa,9268.480039109341,1137478,$1000-$10K
FkM7sje3RPXMuDYSUrdcjBBwMf7UihNN9ooHbxH2R7QZ,9268.479991198208,1137479,$1000-$10K
74ZhsybXSyk6S1pLW1dQk8S3ANqz3z1qexEC5fD4ht3i,9268.428095084555,1137480,$1000-$10K
HQQ2x21ysfuUXjdv4FYCCj5Wf7CSrshuZEC3a64ubfjt,9268.422247104128,1137481,$1000-$10K
ATetGYV6hqNqr2unQgSsQdUfJC3CyV3HVKD8V3quTgj3,9268.402226946924,1137482,$1000-$10K
8jgzNtXkFgKqZBABLAYhDUdKvr5B8HN7T7KhVF1fRpXD,9268.393861705114,1137483,$1000-$10K
4hfvhUzEzcv2Vsvaqgzx11yXtQ1mzpoX4uSE6qyw2kue,9268.382598239607,1137484,$1000-$10K
8zN4wkWz6DZZd7aH57Md4d9G1SWaWTEZ9mMvZRpvMYpB,9268.378334319199,1137485,$1000-$10K
3UQSpkTk3UshamsdBcUUA3c6JwMbV6cbJxB59gmkjQm1,9268.290964083577,1137486,$1000-$10K
3FYpiBosg19Y6DAZe6MJhZRnEiXMU4MTWKdGVhoxAuSX,9268.258669757744,1137487,$1000-$10K
EyHhiotnfZprvU7D1xcTYABPcp3pbaYX8UvSv1byNzmY,9268.232465799598,1137488,$1000-$10K
9UBdJkE4SHd8hAABnYbzWeMMsk1s6E3jr6JHPzN8akKd,9268.226626269985,1137489,$1000-$10K
3dPnemGfSMVezvH6CCVLFHLMV6cTpkdmXqdmxqbXbwdb,9268.218993010349,1137490,$1000-$10K
5ycG2TdMF8Fm3FPwWwTnDzkoWjKAB36kquZBcezDeEgp,9268.19171790003,1137491,$1000-$10K
6Dce1pfxG1tdDqXfMkuepzkC3YX4xfkP9nBnLz5KTUkL,9268.1677764892,1137492,$1000-$10K
ceAr6ph5YA18BgGRU2AqMyFC3R1L46ob5dSaTbcZEwe,9268.166292198799,1137493,$1000-$10K
G5YbEYwgeg8ApKvEo9z4VhSs6gTSaucrFhqc4RKZ5EcJ,9268.154192846223,1137494,$1000-$10K
ENrMMyLRMRpU9BwdaE5ayChqC3bxUXERUuxaBigvNtZo,9268.064349469692,1137495,$1000-$10K
Be9YYVNrg2m6kSw8VhZGx7ciwScpH1EG4QAT2zNSYmBj,9268.035382106233,1137496,$1000-$10K
Gf3sbc5Jb62jH7WcTr3WSNGDQLk1w6wcKMZXKK1SC1E6,9268.032686108176,1137497,$1000-$10K
Em5u92hvNVJ4pdvprbcLsUaTGzWbeTtryrfSbKbDwB7V,9267.94707106614,1137498,$1000-$10K
6XbkAXigy4MUc5esGGdKGsrdkZyn1cysCP8w2infEXv3,9267.90056019088,1137499,$1000-$10K
24CzLXWLjtJD6ZyP66GAxmSAhYGZE7EHGZek916hFheg,9267.884931147548,1137500,$1000-$10K
5WX31gCrCnYE82fk2P2dvFQXEnRnTtUg7gYSp6g9tJo8,9267.882431556824,1137501,$1000-$10K
Ff93vqtHop9wwNtZ7v579NXSdESKtUiKBdvgJyszndXy,9267.871679396463,1137502,$1000-$10K
4qXAkStQSLB79e8oTbmUaZfq5J9qdrCwiBt3nyAQYJMN,9267.867258503295,1137503,$1000-$10K
69fkwvjG21qqhVQ4SrCQ2WzndK248qT2CxbLHaVWy46u,9267.836545125163,1137504,$1000-$10K
icmtXmApitop6KvemoR2t2NRGWYWDHJVpK38Q8NMXmP,9267.828810334699,1137505,$1000-$10K
Fb9kZGXkfQFv3iKbwC57MiigPmV2m7HXEnCEeY7keyuG,9267.826316735658,1137506,$1000-$10K
Bf12FG1LkmuQWBVz4DB5CNuxMefgBa8QhcQC2Xf49FtL,9267.817701994558,1137507,$1000-$10K
FcAdgggDKbmxcorfXcUXfYj9yXUcd3kENeFzet4d7x5e,9267.814455502094,1137508,$1000-$10K
594rfaqkfvUcKJU19zZqYySaVvooZQvhbhvKWMhwb7Pf,9267.791075084502,1137509,$1000-$10K
J2mj1jyzcQtJTYmYjkXYpt91RaVyvbVcaZnJdnA7KyiE,9267.789404267964,1137510,$1000-$10K
5MFYreCDC6jAHbrMimqhiX5rCHT5WiqwvZ5czByHgfjR,9267.78757358504,1137511,$1000-$10K
HBs3ckTFHAU1tPqykVYHmpQwmtRDYeyRFuSaPa1yTnVH,9267.783328654086,1137512,$1000-$10K
Gwx8exsfeBvbRUvq9tkKABmdtpCGgPawy88ohtdKYhfJ,9267.770255947507,1137513,$1000-$10K
6rJ699PQc4P8UptvMpJGhuLboq6ptf7Py14WsqdrABKt,9267.751406426574,1137514,$1000-$10K
3gxMy9YeUwWnMWXSnsTuCStr5x69ywtSJsEqg9aR6mwg,9267.74120461311,1137515,$1000-$10K
AY8tm24DyCMBv9UQkzocAoFzUqmcibQJrP363GYu2DLe,9267.725585430106,1137516,$1000-$10K
AsaGpdtv5V3KMuZou18PM2DY2SiuXo5X4ksVc41BAfPm,9267.700528547928,1137517,$1000-$10K
2WCHpLEperxxUMP8yFhHUUR6BdJndMLbPkJ72SgLPgkL,9267.642105965419,1137518,$1000-$10K
DKNb5YEeGhYKgL66HucCSD1xo96YWq6S1sB5ejvkJLB2,9267.610852214744,1137519,$1000-$10K
3ZoSWAzJ7M2Tku2HZa2pbz3A7aXE2S7o2qLfPdhcG9DA,9267.600993752352,1137520,$1000-$10K
8Mmvffjf2FuLPEmj7GeuDNMtLeS93baoXDpr8mqQsj2S,9267.59232307218,1137521,$1000-$10K
2vf9EaChB2eUEew2GeatQzDujKxcLR5ULrNdwSTEkdo9,9267.590089119776,1137522,$1000-$10K
4vouahwXFfnYGw5cHnDnFGY1GynHiZmCXE1H6xQygvE6,9267.574700563546,1137523,$1000-$10K
9u1a2fsJhc2Uj7zNscQgM3VaQ23xWpnY23AtqVjtP6YR,9267.513519529806,1137524,$1000-$10K
9vvkj5ZU6YDYWgSdyHb4HWidpSGqD3LPGyU49Me4xD7R,9267.479851296132,1137525,$1000-$10K
FQWTdc2VfcGqFV9c6WtvDzUNLXBQjRGXdYbEBRJYqcid,9267.476960853948,1137526,$1000-$10K
2ZL6fDm94spZun9ef7ngX5T5ZqNwrut1cQ5YV46K4Kpv,9267.45547300058,1137527,$1000-$10K
JAFgXTnU2Y477uvCvLspWUPzMomL5ZLzTzSFXNKmbMF1,9267.45337925984,1137528,$1000-$10K
3ZqgbKLizWkhn5w3ecFc3szyEp6eaARQEzMG72qWMhFA,9267.452652695934,1137529,$1000-$10K
4Nt52h3RVvMzS2uySLxReRFUWZ9FbCfJTW4sKwTy9REt,9267.405290534196,1137530,$1000-$10K
7dcr16dSF67DJyqy6edSXP9xWZzkvjGnDxn32TPxtzmB,9267.344812781503,1137531,$1000-$10K
5fuWrwcpU816yh9tsJPykGtYeUwU9EtSy9Bzg1TyrnHC,9267.336200866797,1137532,$1000-$10K
4DX82RpCvm4RFt2cZ8ArHhRXYMyUMHxduxZwPyeWUwPW,9267.31773706811,1137533,$1000-$10K
Eua1E4hWsDGBSfnPusRP2ovDEe43oWHAUjD1BfbG9xLm,9267.311475142236,1137534,$1000-$10K
2SQAp1Gub9zF3K4W9t61BN4zWN7iCwS2voGTMdn4p29W,9267.28380911961,1137535,$1000-$10K
GsqET19wRB2rGM4fAGES3CSxi9kVHmy83dz1c7WeAkhM,9267.272145407553,1137536,$1000-$10K
79BAsmZkJVN6aqK67iBLbZz2uZugtTAGQZmJ8oPAR8oN,9267.250727116143,1137537,$1000-$10K
H3x7jvHVPfniAwA6dnLjYZLDpzLLZSoXcj3mvNjgJ3A,9267.224224014,1137538,$1000-$10K
G7Uath2Rz7wp4dZAJhCkBmedW625z97w6H4VUJ1YdhZh,9267.189571363027,1137539,$1000-$10K
2Lwk1L7bZzrmEHrMNZQANLmW8q1DStpnsrHauFKuhc7Q,9267.18685722666,1137540,$1000-$10K
BAEkG3P6rUKtHRZfGgV686F2QF8hx1prLsPsouCVds46,9267.177591494741,1137541,$1000-$10K
3f6MYsuzHmUGCSKkpXhJJ76CyqXSeqNKTSXGyoMsk4TX,9267.1714428428,1137542,$1000-$10K
GZxotMGSAiaBWu7mxodgjSBei9anHZd6qw3oZZKQsgsC,9267.12324425279,1137543,$1000-$10K
38MSNmeEEQukW62pKLiNByUyKtQToeYexGq4qyuBqtKX,9267.117140515058,1137544,$1000-$10K
96cJ2Kn4mwuk8d8Mh5x5wvh8s4B6Jwwh95PPGmDBA3pQ,9267.115410145123,1137545,$1000-$10K
FeaA4sxn8QBvD1EP9wtSvCrxF97KQTUjVkyyPQcX8JKc,9267.101915468891,1137546,$1000-$10K
5df6HfKoYJb9k8Fj59zGeB3ZV4cGyArjCPC2cXQsdj9u,9267.061496585437,1137547,$1000-$10K
AtSNnrQkKpgykxY1DmjQrx5Gbuvocv74KQt52W1tKrh9,9267.04892214772,1137548,$1000-$10K
8CiWnV5RMCoqXC4BCEFE4jKYYSY33U8kxg1oujGQ23kg,9267.035785883514,1137549,$1000-$10K
DLe7y9YSMTD7eM9gXXweDccQ12zNCsCv35eEs7YDtiJ6,9267.01732995017,1137550,$1000-$10K
7rVsAAFauLAHPzEL58VFqPbpJbQ1UqwL3hWhnUDr4k5J,9267.001736082684,1137551,$1000-$10K
3K26aDqRBYn6LAPP1MCR9Z2KvJSJHnTvFEpTmo5bcgcX,9266.966473592225,1137552,$1000-$10K
5DBRovizXk9qSMR5p1xzJs2m2FNX6EQdyeQjWkodLQrb,9266.95254035321,1137553,$1000-$10K
BpenLUVPen2fHh5b2Z9bz8UqB6D7cx7cfqpNhjGDz5Fa,9266.93210586298,1137554,$1000-$10K
AB9SvHL2dKhLqSopLFtLHPGfvVAvNxNteddKetuYuhRj,9266.92638888195,1137555,$1000-$10K
CaUmnYbApUHUTsAm7Jw7hvDvN8YSm3zVgS3xNJ6gynYF,9266.917470860692,1137556,$1000-$10K
GE3paRsyyEes58uSWmEEL6B1qxCg1fJeaEnvr3aNie3N,9266.904530398419,1137557,$1000-$10K
BoehpE8TrFDWkcw88C3Ko3iU9tNFxVEckHmaiAytSSEq,9266.898076144249,1137558,$1000-$10K
DcS5xGpogJxW2nEGtT3g1XsSGU2pvKRYJGeurvQ76nwd,9266.894674419676,1137559,$1000-$10K
Bu15QtSuxLbFs9ogoYoXEbAFFgLDWrb9mXEVSGrxMhLx,9266.892752940741,1137560,$1000-$10K
EdmKtdfnjVEkYhjmi8Gdnmw9qqzcNnrpFvHfFKKNF1L8,9266.880811398949,1137561,$1000-$10K
CEkGt4zkYSGijoG2g17Z5CAZ6ULfjfaWpHPkAdzjS5Qm,9266.849248463846,1137562,$1000-$10K
5LT89kLBMJkFxD4xDfBq87B8zu9BRTg8BiWmbD1hQJvC,9266.81936561749,1137563,$1000-$10K
3jg79S8W5y1N65d3PjKWTAxiktiUqR3SLvxkWf3Xfeh1,9266.803784044316,1137564,$1000-$10K
8Gn1KyShWnbXsBFYjAjTmKhA877PSKZMfREjUq8kLNML,9266.764507198597,1137565,$1000-$10K
AYuHyjZEXHFM9Hsh9zqRFtq8KpjgzFLsBdyW5HUoHurP,9266.741844258404,1137566,$1000-$10K
AML6mtdLRbYW546FKxSmzyjy5b38AvbRrn4VBbhqF8wh,9266.7414965863,1137567,$1000-$10K
H7hGexNcxz3YudVbu2Vhwnd2mWCJ5FvhG3d2SfN8AGGs,9266.737764171872,1137568,$1000-$10K
7LgMr6CFFXCUs4i3yV2sBvfNfQXvT5mMVb1nsvVtgfrV,9266.725792354711,1137569,$1000-$10K
J6w968kRuAvAz9sQ4iLgH6dpCfk6SX8GaX92HjdEVNQC,9266.718630198651,1137570,$1000-$10K
EaZ2oihrQNwJQX78BiFGAZ8GcEYQwFKwYfBRS1qUdHXY,9266.696813457213,1137571,$1000-$10K
CCqBdVSwo4Yh4XJpgBZHMGXKtKsdUqAdogMCgrDnZs5s,9266.65698754448,1137572,$1000-$10K
75QEUz7ZSWrpujtxAYga9FYecU2qhVxxuWafmykbtVHy,9266.650871964068,1137573,$1000-$10K
HyT1UFvYJdCb2f6ryLkjC5kyNM4VPTxUaCgmCf4vMxoA,9266.638033800165,1137574,$1000-$10K
577vEjsrCCfcw2nPc86UV2xCbyJvwYBisRbJXesZxBdy,9266.63124686457,1137575,$1000-$10K
E3QtCeDgopp4ccy8oeSpJ7YUQMkfZZa69tnSzxZuGJTL,9266.631094049022,1137576,$1000-$10K
GpNV3s6rWcC3aZjtDBq2C4wGq8nuC4D4jaBPTF7xzMFH,9266.630798561473,1137577,$1000-$10K
7A1bxYeaPsTz6VEs2c7HTVhndXFrib6PpKFGPkrXupTS,9266.607134977965,1137578,$1000-$10K
F2JZVpyyZFm5XhEXS3y6hS93pSNnX5ZmnmPJ7dR7B5PV,9266.606848387688,1137579,$1000-$10K
5khbYDfmVcmQwWWrLXFMSNQAFwnkW77u3XeaAAfud84G,9266.595742202298,1137580,$1000-$10K
EygEDpmDPeoeYkC31suEba8sjdwqY1LJ7EF4Wf7Ve5ky,9266.578259015112,1137581,$1000-$10K
FwwWGhjij27e5szdKKHK1aC2y9vFjzEeN7n64xxvKSso,9266.479121729553,1137582,$1000-$10K
8xJwCyrJPZT35kpJPiWsPg2jX217QTorpBpqr1HKMSav,9266.478216109346,1137583,$1000-$10K
HWhYW18PMvp3pb1nWZosto5TJZAto6Pvh7e2fhEhCbyC,9266.474977857759,1137584,$1000-$10K
5Cn5N98okGF9595ugdziTBEAMZCGxUid78CqTZEBkJ2Z,9266.468653447317,1137585,$1000-$10K
BAx5nCUTXVV5yE5coYfsdPM8eDNnp8Sm7J8vVPDpqwps,9266.460208389164,1137586,$1000-$10K
ENEEt94et2kX7bv91PC7BhznKD1s6b3VARPNuvVCsioa,9266.453619564545,1137587,$1000-$10K
5uBxWVzHmyFNxVSFPh2bYrsGotw7gVQUxEbeZCpFCLuA,9266.450918320283,1137588,$1000-$10K
9B2oKKyPdC18iGLqxQrcKZjj7UfGZCt1i8dCjTavFqrK,9266.441052609247,1137589,$1000-$10K
CKNQFydUP6DqMjtJveUiUWtKLoke4UQT8SY7vzTK7Rat,9266.417617081173,1137590,$1000-$10K
6VVNnJe9HtCT2KfzEF6YhJc5CxMfhKee7SbdCk2pCcCQ,9266.412930135331,1137591,$1000-$10K
58wEqmK8BrenDTaLUxHqQLYAPbgqSM8JPoqQaT5j6wqv,9266.34689170677,1137592,$1000-$10K
AfgMnU7PVWatFFAYrDKzLaS7RBfJiBe75x9FoqgxwTc6,9266.32623227499,1137593,$1000-$10K
7VtV9RNoJNh4NKtZfFpEAGsUyhwwKdPcwzn2TAkY1yfn,9266.290576481002,1137594,$1000-$10K
H6VSjentE2SYuoJc8rYzFkuuQ8GjZeARpEJCGFUb1oMb,9266.283114520453,1137595,$1000-$10K
EvZFtvMPNZ5rJaoGia1SDn34irwujSP74WCqkQtoGws7,9266.213307679305,1137596,$1000-$10K
4WfBCR3VBCytxUQqdv1dQuirTzWuzvgd43WSGx9aQt9y,9266.209018453808,1137597,$1000-$10K
EdTbSEjNDGYWpjRJzPfvzkc31g4R55JTCvphKBJWsYBu,9266.196387060967,1137598,$1000-$10K
CcHs2eDsv4D6yrzE5VjFbU2cZSTajpUSHGCxyTkzqgHL,9266.178729029749,1137599,$1000-$10K
B88FJotf62FurPS6wz4Wxv8a8nDKB3Ufy26HUuuuhzLA,9266.153958318919,1137600,$1000-$10K
7Pa4znPuitrARrLe9XvoTSqoZQ31CVqFcqMcr8vxquH3,9266.123800744368,1137601,$1000-$10K
FxAhDzbHeCC6DLqM4rpE2kU14ViZDpXV5gwFQoRPFTye,9266.119569733,1137602,$1000-$10K
8YLQrwvPT2Uep34xJEcSuwpcbodd3zyuAgpbvxFtPqeQ,9266.105051592693,1137603,$1000-$10K
EtVLDLHmSZ3KP9quh7nkVucpBdpCLpZjuwhnw6L4P7qS,9266.100804672378,1137604,$1000-$10K
HnG5CH6W4awGAyn6hmhnUAhtM5i7m1wowkcdZSAaJtjw,9266.083440754477,1137605,$1000-$10K
WUh1qbaEq27aV9rGAYg2HmcvouqcAR54UdyTqYpPvw4,9266.082594327872,1137606,$1000-$10K
5wLiE5jW3Rjo8Qzw5C89Ri5kPCLrAUB1wfzd7tiCEhE5,9266.081771014646,1137607,$1000-$10K
Av3kHGmkZ8tvwFzvbvxfeNs2JdV5d8XbUjnZpmcGc8FE,9266.068635732569,1137608,$1000-$10K
JBsa6srSnCgRhBw6Q1it7oH8Na3YcTmmwKwAEW2XovEb,9266.055508439695,1137609,$1000-$10K
Hd7BPWLADTE2n2s4Wr3oXVHi7Fhy7vXiyhExgDg5ZAja,9266.053334668208,1137610,$1000-$10K
GeFoSYtBLjGRka8PvZjD3JbjPYFwpEZcQ6pgG5nJzVEJ,9266.044922654271,1137611,$1000-$10K
5foUQZxB5HSN4DajTrRhtsUab1yxrNXUHA2GPtAQkEtV,9266.040850950258,1137612,$1000-$10K
HUFbyw4ZufGMVHKxnxGAr1TvkQ3yXHmXHzFaYh8TCThi,9266.038285960625,1137613,$1000-$10K
Cz4UyXe9Ggg65DLm5FJwnQBEqy9QXai4UJSmdJAXq7F4,9266.030969293184,1137614,$1000-$10K
Eb16N49SVsqnGBSjQKXAUGg18JmiAhJh2ormrmKawR4P,9266.029711123425,1137615,$1000-$10K
9diqRF3GKMWpXpbUVtsXFThcE3t8xPTnTuyehDLdjyek,9265.997280549444,1137616,$1000-$10K
AVKkHUWFKJPCwW3CG8kvM68f3jo24NFqjp1aEBZfEvfM,9265.982585861884,1137617,$1000-$10K
GNiUAwCoVfXQuZ7gL8rMNq3Q2UT3TcU2skpKDN38Mqg1,9265.967061563579,1137618,$1000-$10K
555jGgV6M5t5MFzGzacV8yEESQnPTSp7ANKTa19RPXCu,9265.96637850214,1137619,$1000-$10K
DHfrNSEoSF5EAKEBKWL85EXRMbwPreGn2KoyXRiL2ebz,9265.9420807675,1137620,$1000-$10K
CCQSSay9s3iyNbmxMH3cBkL7Y1kfJEMMuZ9VxfyVtjom,9265.874309447618,1137621,$1000-$10K
BrbLUErTvBkMW1hcHE3Q13gEhzVBwDriQdyTBJi1PdSG,9265.854942310165,1137622,$1000-$10K
3NNbzeScHDvxSuD5z4wd4Pma8KwSKyWxVFKMcBdsPXwf,9265.844323967774,1137623,$1000-$10K
BAQRoqxddpFUR6Nj6oy2ez5TH2bKV6zD4cY7UdMdgsoJ,9265.836840095257,1137624,$1000-$10K
FQR9H3doYKJAXhe37qwScfhZV56CWDhvCjngnSzxLxKD,9265.830601647314,1137625,$1000-$10K
8yMdorMqiVRjJiprKQd3Ym1W4BabjXSfHkt29PVzVrzh,9265.810193242402,1137626,$1000-$10K
F6x7vdJ9XvTHth8J8Mj8YPVbrTjAqx4ES7ZqBwBPMJmv,9265.804477140755,1137627,$1000-$10K
3F4MdUeJQ7sNQ9AsESDx4sPy5sG7NDTpKVK9pETZPasj,9265.79499485507,1137628,$1000-$10K
4gcEXqQcKqEHxMG2dveKkbBCo2koo7MZBDuUsvzCcwDw,9265.786351954008,1137629,$1000-$10K
HwQkTAwWmLuEX12AKSKC6u2ozbhNn4RFP3amE11jszyQ,9265.77642373934,1137630,$1000-$10K
2V5cG3SLmFn2Q2c1NkvpcgtKPxASA9brb3mQRqCmQfrp,9265.774377314756,1137631,$1000-$10K
84sniW5BGaXGhysRrqbxj9N76g4JTY6UTx98eTnfLgEf,9265.768259593637,1137632,$1000-$10K
gxdex6sA3zgkwBuMotnhuL35NZhgspaho9z919kJtTV,9265.765052325367,1137633,$1000-$10K
3zmZYtPh8BX5dZdwsMFhtknmXriaz3Drr1r1b2eSdAtK,9265.740072681912,1137634,$1000-$10K
24BEmeMRjvK1VVz7fXCoeK3CJN5YWxtdC4BueYxtP6bT,9265.739913324222,1137635,$1000-$10K
F7Qpj4UHwQcorCcmrJ54kYiEdg7UPeVMq9TQusNzirBF,9265.699196553558,1137636,$1000-$10K
6myF4UiBFWT5Kt4RSSrnBpgtqofxiC9oSSppRKSZpDjo,9265.698293250336,1137637,$1000-$10K
8ZbUzarnWNWfrQ6mjW62KynNFQm8wpVEbkTtC23xTgSK,9265.675526009047,1137638,$1000-$10K
EqSVjKYQVqJfNaL22iTs4abDuJmDGYdfqhy1nc9PMdfj,9265.646609654183,1137639,$1000-$10K
9CJxUfTg8uEGDFpGabTLsbesUySgmqMnwmCDN4oFv98a,9265.644574573773,1137640,$1000-$10K
6wgTb4KgxxUSBFRMpujK4vCbB548ZbEdZEaqFB5iwWrP,9265.632184396929,1137641,$1000-$10K
7vfW5V6iCaei9rZT2AwqEg2woGmbA8FM2rLgWi36ZZ2U,9265.60358647074,1137642,$1000-$10K
95kRPYEGgSwuJHeFRMLGinmx2jiSJFkbezKXtC4y1ePH,9265.597707367315,1137643,$1000-$10K
HzRDVd2aStiXxsrMQLyfM1Vu8KX1MxvLBssgxKPS5CQu,9265.564330706868,1137644,$1000-$10K
CJG15hkFPsKZnKcvRLu4s7okv7oe4SBzMcEZZ7ZsHfc4,9265.5390822743,1137645,$1000-$10K
8NirHhdgKMWkNj6vcQadpEpr2613qqZW36DCfrWok5Ej,9265.521171977163,1137646,$1000-$10K
At2XKfEjCZzChm4Sv7oFBcZrEaQpaEETDtSAyPQff4te,9265.488097542153,1137647,$1000-$10K
GcoukG1mpiFSrXQKbyi8E6HuogvL8XiB666v64bMgNZ3,9265.463101101635,1137648,$1000-$10K
2t23X6EbQDKme5ryc8oShbFwJA1R2E1bP793zbKvnqRk,9265.462965846527,1137649,$1000-$10K
5BL9dJRpEEt2y7WY46a827jW9TrLpcd8rzzoi5KqkEpf,9265.436564774083,1137650,$1000-$10K
7KPHT4PmjdaK55nQp55K9iei69hKJBeqJpPYSvRSpV8u,9265.436453162101,1137651,$1000-$10K
3oQUuf4Vq8PNfey2LYAkpRVgF3asb4Q2iHbZrsXmZPR5,9265.41259677158,1137652,$1000-$10K
C3Nuk2yz8HDdocdnanBtL5x76GKhCscXPnEwZWfb2aBQ,9265.358815269814,1137653,$1000-$10K
DcaRh971kwzrtaARjhgpN3bbDXesptPkCYEQUQTedzNZ,9265.355736210611,1137654,$1000-$10K
CowTubGN4sUaSKoRetGtiryM8wNHHMpnjc63z1DP8H7j,9265.314326151352,1137655,$1000-$10K
9ngUurNpMMKp7K3SGd42FtrRRVEzKW4NqedzAz5foTmk,9265.3119679237,1137656,$1000-$10K
HnEouBGdQaMiNu4pxJk24CDXAsthFRgrHiACJedfQHPL,9265.3074727965,1137657,$1000-$10K
Aopn78Y3Zsvqa55vTeWdDm1T2SPH6KSUgnfUns3v5fpB,9265.289917587834,1137658,$1000-$10K
Ejt1gjVFdRYxtLGcwyYvFqZbt1S2hwybACbvV5N6YUV,9265.269808654944,1137659,$1000-$10K
BWcLuwwSF5aPn3dLMfSVRteURBCTM9nh5JZbEyX1uZgr,9265.23500385052,1137660,$1000-$10K
9FkDnTNGBNbmiAu6SKW5ekBnnS6yLLemjJZDvbx1fL9B,9265.223551936593,1137661,$1000-$10K
5S7fiviQ1YgUVYdi98nEwfS72UJufHjCVGkVM9dymzeB,9265.208575447983,1137662,$1000-$10K
7JE3ghyUbXud8uq6Bg3VPZv7ixJGtYGxkVSbtDYmZFRb,9265.208352363807,1137663,$1000-$10K
Gev9EYCG1oyv1ALeA7F2SiWynfHVXFoRMh623F8rcpvJ,9265.196199121245,1137664,$1000-$10K
Ao52ETkPfniTacPiEsgzVHyDMWQtUJjM329FCDXdzK9H,9265.195734963703,1137665,$1000-$10K
Hdpqz9ytQemqjKsb4xHtjfQk8Qrg4QnAcnNVa8GEQj1U,9265.195621429619,1137666,$1000-$10K
4bRBcpPREhsiigXSwaXA44fxQUHhjF7dkvjtUQKHoDEi,9265.15706126521,1137667,$1000-$10K
AEkqnBWFcReD53MEzMu2y7TueRDhsfTFYmCPnDtFys4n,9265.104203321787,1137668,$1000-$10K
5KJn4FcY95NJuXatSZ5vYVRbBdyPHDcR9BGbJmYcSirn,9265.084431275356,1137669,$1000-$10K
HzTsTNy5LfuwrEnUiS1i9dnKVgXzfJADE3jUsp68QPPo,9265.082814213905,1137670,$1000-$10K
7cBAAyumkFEQ1wZvzJsMEruqMmQ8G3uy35bxK6GErXoM,9265.079321676816,1137671,$1000-$10K
Fcvd6WEiKyngFRPtN7njD3andWiu3kTPveie2PA7ZEYs,9265.077292169408,1137672,$1000-$10K
BySScayMr8vL7TeQSqgL9nxHjkKgrUBDY59tBnPjUFL4,9265.055684695322,1137673,$1000-$10K
