signer,volume,swaps,transaction_count,volume_category
C2WM7kNDJQ5DeaQ9HisUmEBBE5zAof454QyVSdLLLTG,9265.049211696232,1137674,$1000-$10K
7L8zF32xnLY5PfmiwJDNha3oPpakuZ9PrJ2XtBrRCCK1,9265.036035964786,1137675,$1000-$10K
99UXcjWbx2P5J63QbCW3t7PveVRavSJHTMRQuJ2aXvg9,9265.034600729585,1137676,$1000-$10K
DrF2JZ9GFFeTjFNhZAA8frkZSW7QVsvfNuEzCp1FJdGz,9265.030678595607,1137677,$1000-$10K
C1p162naPR7Tmgf8cRy4TsUM5unL8zX3SarQ8BDtDsvY,9265.010611601803,1137678,$1000-$10K
9iNg7myo8VbZroSqR91pk8u2Q3e24v45uGHJwJxutoJz,9265.009952655764,1137679,$1000-$10K
BS492miSbQ3p5PHFtF9q4YMksNcSB8igPPfVGo58ee96,9265.005434370609,1137680,$1000-$10K
3f5kdWN7e83PWbeqXp8R2YkhKiNNCrn2dWAyug2cUkSa,9264.965393489152,1137681,$1000-$10K
5G5UquZeUZDkXzjH2CoZdPCK9jT9oSkJAKxVDs1FyrE1,9264.959787771853,1137682,$1000-$10K
5xTqUhstWTdYaRRbXwomj1vHBauxgJuacqmCfQjCkouB,9264.955997476984,1137683,$1000-$10K
Bb6R6KNyXR5F18SMTWYYgnP3ziJ318i2q8apP3fgdUBh,9264.94365480625,1137684,$1000-$10K
DbLxdGERxEYrBncvSWfV7N5GHqQuXkbKWn7yek6mcMKA,9264.933091530289,1137685,$1000-$10K
39MKorcCetLXrDRrs3QspDVX8URrkqwKJCtLZAgbsj6A,9264.925016542316,1137686,$1000-$10K
AubPM2J8hcATAgh5AsvhFmXtwGd4q4JwGG6EAMZQCsUG,9264.922067136416,1137687,$1000-$10K
CchWrihfM2o3nekpBzUKvruHTPTujap68JiLHWKc56yw,9264.895602675619,1137688,$1000-$10K
78LH5J2aT2HqfbiDJgUhnkrYvpcZwMxec3EMNNCpfJ42,9264.88479753067,1137689,$1000-$10K
Gsoz5RH9MtwMXJG9fvjdPUE2wBzoBoGPQ9c4qaEyinrw,9264.87676849318,1137690,$1000-$10K
AQKvpq7Lwogs5xBHfy9Wd3ozzeWos1YzqbPmRw3kmUHc,9264.862579449902,1137691,$1000-$10K
GbEji6xPAjyPnsP7C8ig6UZWASM6bGbeGoGf6KD1nuCK,9264.85063850428,1137692,$1000-$10K
5K1LApD4RsjsrJNWTjYw7KNcFNPQvaJJ19XmecwUSkt4,9264.823800203892,1137693,$1000-$10K
DTMG9VaJSp9YiuPyQLDxoZF4pweZqJGBMBF8PRTyVdyj,9264.815976631779,1137694,$1000-$10K
6Te24LqAwzmFnFACo6WYLYedQCcf2RgYksCXgRu957yi,9264.811482934076,1137695,$1000-$10K
EqCQHN7r63t7KLMBr97jV4AYnw9BeGR1wPW4sn3DJi9W,9264.797609364776,1137696,$1000-$10K
9bBpmReWsBJHjACZgbQMDWzGGdBgQbAVUcSTP1bTf4id,9264.772762682856,1137697,$1000-$10K
2GFx4QBQpXAgfTUrFUNaxpJxffYcWmpKJxBZULDwAceY,9264.76246552495,1137698,$1000-$10K
6HCfZEY8upa4cm1gQXiAaPNeLcrZFVBFpWhAcQPa3emo,9264.751500273378,1137699,$1000-$10K
D5zNJv8JVzb8bquKBP3sZ6ooNesefMiGYeWD6StvbzZE,9264.72576570551,1137700,$1000-$10K
CaUtiPYop8rnRVZqunW7yott1QdcKquyhLWYAB4AApZ3,9264.71090838041,1137701,$1000-$10K
Ee9rtZ56cYeb44g6CyBdmjV4PkKAwKK853VCcDy2bhCy,9264.688714054999,1137702,$1000-$10K
uhWmB2eJVb1JGPuurorV8bYASHQmJTD3ACt37Esosc6,9264.673682016848,1137703,$1000-$10K
BascgVTU7cb8JvAewRpqEAXKRYw7AeSG6gsBdpA6KGdZ,9264.656992894534,1137704,$1000-$10K
EG53PVZnjGVKtKHVjGDc4Go5nokbwLumSKrE8kM35rpW,9264.65655452152,1137705,$1000-$10K
GRuRHWeuhtb7MgWpCpkSdCKZhUTzmCGxb4cPf87dg25E,9264.652918185024,1137706,$1000-$10K
zTxZYxPqs2KDuXA9TK9zeLHNpJMHC2zb1eZiScnS4hf,9264.632393729667,1137707,$1000-$10K
7LgWBds86HNWS8SciwH9c4tPb9yCr1s4FvQpdVGYDZp7,9264.615518429351,1137708,$1000-$10K
C3QpiYmUSAV67b9ZtbqKR2pgTuDx6eR3XwSUmnC5hvgU,9264.572878006933,1137709,$1000-$10K
Bh2Ugg6cJkMWvtB9YPvNC1rWhTu3qBTjgHAuiY4j3hfR,9264.545174398161,1137710,$1000-$10K
5jSGBYXGzkwpwiq7FJ5BCDfGX6HBxXTtRPJqwf3b6ta2,9264.53834760542,1137711,$1000-$10K
2x9h5bq4dLBZANx3dtuedxPrmfSf3xJFKhorGjtHvZYE,9264.536301283475,1137712,$1000-$10K
AgjJDn14fXrdQdfTvu4isGyNwaEjna1e3ic96FME3Ldw,9264.519978279457,1137713,$1000-$10K
CyZcKooUuk9UxrdTvtjtKAEB9w9Nahk2okqBteTyAw9,9264.498071876875,1137714,$1000-$10K
BPCFf1wHtdbDD5N7ZM7BdM3aF1G55Ty8HCjkDLetDmM8,9264.48337722045,1137715,$1000-$10K
AiDGn7XhwmqMk9pjAczNyJx5RkwEyyjYRTyt1FSKc8cC,9264.464343026335,1137716,$1000-$10K
8YyFdmeuSGTEKJW7qe7EEEEt7BUdfeLMsAPG7Dxsx1K1,9264.45901720107,1137717,$1000-$10K
83zh8Q4zndF6yGiSPrKpMJX96NnAG52zanFMwWgcyqVK,9264.458373856502,1137718,$1000-$10K
6tBDn1bSVBSbxLeA1457onQ8Q89pRLj8fonBQrNcXivz,9264.439643848982,1137719,$1000-$10K
CT2XSceVTzEWM9Jq5pg5ESAKQaBSzSatTqVXHoicnpCe,9264.412135161348,1137720,$1000-$10K
6dc8tcZn8wUWiQJeyQVLQeeU3CVLUduoPVtkuuVuUzg5,9264.399352955352,1137721,$1000-$10K
9iNSbFfi1HezuiRDvJ89DSq6Uv7yMAhLodWjru8YbBLb,9264.390283653913,1137722,$1000-$10K
HRXSjM2L8BzNV2ibW1TUooFDYhiVtwQspeYxoXxHtJBd,9264.348931532062,1137723,$1000-$10K
FccmgMr3ktdBT71GRyivB5GVH8aj7rmCMGo3rRc7zsiJ,9264.34767436804,1137724,$1000-$10K
99376eBb6J7WoqAQfpocKMMA6N7KbMThAnLHVjNvqKdh,9264.338227639597,1137725,$1000-$10K
ATYtfhspfX2s7THL7BtAEwEXyfF5znuy4hpwozZRsnSQ,9264.329295587828,1137726,$1000-$10K
4MJwsV6ERkwpZgt7UrBDuZdFyDXHiHo8R5uwjnjTp4gJ,9264.31025931159,1137727,$1000-$10K
5wBY9cfW1dHKqGJ8ScF5hzXBhSZteAKgKXAdcFc8jkQM,9264.296992120582,1137728,$1000-$10K
8qYhBRjy6H6PVgWyaorNCiTZhV6UgNXrUBvxKRsK1wrf,9264.29303976696,1137729,$1000-$10K
6t38jSDnkaiFvG1cPHed8j2EsYXe5FrxhQHmDBuNSnPp,9264.291038984331,1137730,$1000-$10K
DVDftoxUMeEHLN6tLcxciPhJowPn9YCQjo8s4LkLeYY2,9264.279438157319,1137731,$1000-$10K
HddUUg8shR8Ktf44vC8RJV8Czhyt9EiCgDeq4KRdWgcV,9264.276494356038,1137732,$1000-$10K
4RWLQyM9n7VX9iTmSK5XX7UzeiDtfErnEey2JjrmJrXG,9264.270199759863,1137733,$1000-$10K
7XAeSL4nRm3jBo4S2tW3mALqEHr85NUNYbrVryxKtuJp,9264.260253682165,1137734,$1000-$10K
EbmcWk1EF8tfZeXrxzSHQGBaHcJ7dYj2ZE77xFUbcoLK,9264.256235295672,1137735,$1000-$10K
GnHd38Tub8YCZ2CooDTaybJXiKTuUVzXfKSLxbuFWr7A,9264.241224289768,1137736,$1000-$10K
5wyEP7oewzrg6dKX8Fuu8r8pCC162x8xsiMxEBq5EnUW,9264.233489787846,1137737,$1000-$10K
6nUXiTJvzR2KqEYxMJ6SWyuDPqJXTgvefjUz3bGJ26ow,9264.223184029757,1137738,$1000-$10K
EMypiY9ZSrqnrTvCautUhjuo6dYEagPim7P8yhqv4J7h,9264.204038932063,1137739,$1000-$10K
DFpXHHWjhqQAxs8biPF8GGrTprBHEfizKgw2LjHNNCgu,9264.169481455503,1137740,$1000-$10K
3V5KjssVX6P81ahCf61FdzxBLgq8hJgiXNJ4ZPzKQa1n,9264.16465500875,1137741,$1000-$10K
JJ25LyUHuvmVpYpNw1v7RTHAUXSdGT4hRHRxRqvUBLD,9264.077401936316,1137742,$1000-$10K
5pTBbM5WTdoAhVjsicUtv17tpnJNTtKk3FvNNLvf2a6q,9264.073182120477,1137743,$1000-$10K
3ha4JuMqTMTzRPSRzD7zkzcjj3UZuJMd5VvXAUKbjwSh,9264.058367156687,1137744,$1000-$10K
73KwwdhH5KgPtG144XMmnhPRs9ydi4XrHh3RHUw5k2yH,9264.055617856064,1137745,$1000-$10K
GDsWXsiyAoVyef3GYNnpZw6gdLZJ4n7UMx47pgPk2vyR,9263.989582423459,1137746,$1000-$10K
CzqxPaXv9bfU91AJsWDDK8a2m9XjqZBsAT5EKjUP9Pea,9263.955095495157,1137747,$1000-$10K
334HXfyrp1urpNHaZSbkvTYM3y7Ff4aCi4KYRizFhcrX,9263.951719521645,1137748,$1000-$10K
6yf8Kv16s6Pa7pTahEkYnFtBAySMVLB7ipt4SL4dNYSs,9263.90760206818,1137749,$1000-$10K
4JsXK77xrKUiNV9yNxpCNg2tGNdwwcdoQfFxo8DFsApL,9263.89856015237,1137750,$1000-$10K
FvBjnvqPT2mGqjubyWMQpfaMyPCjmK9EqD1vnd7N2vTc,9263.893526138989,1137751,$1000-$10K
dxTLeqkPRfwD2gZR62nio7xC2ojViTKnHCzBXsBcrQM,9263.833272238506,1137752,$1000-$10K
7j2tVgRW7QGLRnmcTo7dtUN6Geu8U8wJP7JemPYNSCV7,9263.80432006885,1137753,$1000-$10K
2JPYdVXP5GSb3ZJRdWCVDJiYtCoEgoAur5AVHS2qYJH4,9263.801199794936,1137754,$1000-$10K
7DYvm6f4qBvxBv3oSHSV4RV5NzQf3hUhTLEA87QLFd5i,9263.79758968863,1137755,$1000-$10K
7PyEWAsvGafTZGZ5JouehArVZKpeLqyZZJURk33yFexP,9263.79581262625,1137756,$1000-$10K
EF3HKLMrkZJ3kxKK4o9j1gKi3tpjMzFXJkqmWoonrspq,9263.778027768905,1137757,$1000-$10K
8a6LvMZjRfG16A7tkWXCijJXrMb47eAUgB8KLn4vuPd1,9263.766201289242,1137758,$1000-$10K
7xf5XbQgRoGeikSmdvwn5A9xLbZ8HvXoEJqnx2wH5z3n,9263.756094730288,1137759,$1000-$10K
CjfjMM32bJqvQwG5c7TEs1Fzm11oRKWoCTT5EPs59RrJ,9263.740894023393,1137760,$1000-$10K
Eh8nawgq62bgqU5whStx71jwKB5DmUCfVmxRqwi5j1xB,9263.732603915449,1137761,$1000-$10K
BH2s92XfCPVLQLXmwrgrhpwG3aMAu2e2ZQ63HMAJURji,9263.689668445442,1137762,$1000-$10K
3qF1dKDoKMALzx3M12TRBTkH5wRSrVa25ZFYJR28c5Ld,9263.68401198956,1137763,$1000-$10K
JA2o5HQByDDRWj3J7iL536kNCu9RprkgezAw3LD9tLbq,9263.68396979622,1137764,$1000-$10K
Bo7DPUhHYyKusbBMAHwjNCWqAP7D8875MiGCCFnCHktC,9263.662605688118,1137765,$1000-$10K
3MzD14sZybx9646Coe3MPSKb2zw9s18GJntejfpEpsDy,9263.654043967535,1137766,$1000-$10K
39mA7GmnqUmyNbCR1SfN5yq3kMTRynpU5tdi344fPmCX,9263.651171802896,1137767,$1000-$10K
GqmV2NvoaWkWpdKozpxDJreu45war3sNph8jZRH2kkEQ,9263.642278679516,1137768,$1000-$10K
BAHj3BjUx5RtJgZy91xcu8QrrBrysndkcvK1u5ZytYie,9263.632,1137769,$1000-$10K
DHHDFCkK2MGpZ8qfWox1acwaTqhhZRfaK9i5ELL7uYUg,9263.63039331703,1137770,$1000-$10K
kAeVVm4mfs2iE2fiKi9aqxkiesnguUbp7pU7Q6ewBn6,9263.610079057122,1137771,$1000-$10K
3ecmFWiD4qj5CNvn1sueKvdrE1dFJLGkHoeePiTYNje3,9263.602560770527,1137772,$1000-$10K
3h9q5zHCYczVjJffXfNJm3o6MQ4VNrc4TK8rsuwp16Q7,9263.59811178698,1137773,$1000-$10K
99CmhVag1a42CyfVGEhyR2eATe4Dtszf8ATw7u6LMht6,9263.596055456203,1137774,$1000-$10K
G5CS9eBsdRwvMZ72P8HjqEgJz8g5pAEmYUAxct2ocA8y,9263.549103330311,1137775,$1000-$10K
259tQUqbVHdvu546YpedwXwU3twwqKtbMgCfdPyzvuet,9263.519069213284,1137776,$1000-$10K
CfVxwD86myFGw7spQpAHk8DM2GNQEnFhjks7RGb5Vy2B,9263.505112075823,1137777,$1000-$10K
GzYoqRKu9FmJezVAkcFo3VKpskSBABkMvNGrvMP1Y8LG,9263.48649902836,1137778,$1000-$10K
24tb2B7aj2y6pFLJ3ihDfPGbNbDE6ACGYzgtVcrZqDnv,9263.457813069326,1137779,$1000-$10K
AatzdbzmaGWmRbEEXzo6DvsjA3MMWF2qhvmP8hivxBrz,9263.442445157874,1137780,$1000-$10K
BQobxLyZiiDHGFW9UeCzmyaX5cepfx57pgXj7kjivRwA,9263.410924227019,1137781,$1000-$10K
E7wrCpQC3XqQHsWdMtwfNG9SozRpbg6v29wadxpWSBBs,9263.407849847099,1137782,$1000-$10K
7vZSQotcBM81CwJrunFtQsAzk4UcH8pawHgDTTrJRxLG,9263.402075849011,1137783,$1000-$10K
CaVMoaYgtKnWHC6EfzH6PrTHjaHkM5NZztTZfJB56wQN,9263.397976652108,1137784,$1000-$10K
BMdizjHunvkG4qVGbyHfXu1PhMmyxQamhr45iUuHRbDb,9263.381333802765,1137785,$1000-$10K
BCjbreTjc7HaamQgxH2sb4dqYvEuWTvjQajm1CqUN1rC,9263.357563536038,1137786,$1000-$10K
BS3F3Rsa95QAkuEyXHT8RoKyWBDzBmFumJDBmcYG8t8m,9263.35671185529,1137787,$1000-$10K
3fae2njzsMPDjL8uqX7QQdY9PCbWQkLneZyHD4ghATv6,9263.311472155478,1137788,$1000-$10K
EXTCR6YVeGxMEsRNj7FhHiZiQWDu93Z57gj9U56ApKFW,9263.30011678902,1137789,$1000-$10K
AGhiSharTa1J8LVQoP8XB3VGbaXDkyFBsj11ktc3rfU5,9263.297644933915,1137790,$1000-$10K
9MmHfW4xXzECR4ZbmYKAZs1UNnqFphhSi6QPXppddg1T,9263.252536146741,1137791,$1000-$10K
3EDMPcDoeUCcuSUZy4kaxsDHv7eV8xY1HZ6jsP1HREtT,9263.240050588469,1137792,$1000-$10K
Ffm8jRUfHB9nWMbK8E3FKJy5KQ5CrwqWLyHaXXKgskqG,9263.225929948212,1137793,$1000-$10K
CPBVZuF3nMx4yTAZiG6b5QsnYaPPPzo7nkY1iAvvWXUV,9263.20130475497,1137794,$1000-$10K
CtELbEEnBAzpJQ9PmpUm933aZhdsdDn4iPLgGn7TWMv5,9263.197635762936,1137795,$1000-$10K
B8EkvhJQqA8JHBbQSLSgQ6G8MAahzJsGcxJ5DHhD1914,9263.172142064552,1137796,$1000-$10K
8c6u53fcUSiwZcX5R1q13BNCe6LBoMcSyKWtUdUgsnKX,9263.15922123292,1137797,$1000-$10K
z6UxHrco3cn1q7VsKWXLJfhYQeiG1X1hLj7rk769eBi,9263.129534237409,1137798,$1000-$10K
ZqENykuqWp76KjjP8ZDty9BX55qBWy3XTkZJGRDV2zj,9263.1248242668,1137799,$1000-$10K
DsEE4jnUtcoA1FocfYrPVXWcvEqhLoEXE9FRZri51NS9,9263.12340701021,1137800,$1000-$10K
8AGcnAEKvUoBQ4wAJjd1GQjFsrW7k7bcus5fWRu2FuxY,9263.104135112479,1137801,$1000-$10K
8sgzFMj3G42Dw18LDUawm7XGP4T9DetLM1LwiDeeanmb,9263.086267257773,1137802,$1000-$10K
FDAnM6irpnPdQ4LVWqd2Yyo9ZHWSaZuCgTvx8j3wc8GX,9263.085840928796,1137803,$1000-$10K
Grbsc6csS85iCJjhPygp6grjGuKdAo9UYLTgc2WuoWC2,9263.085704324636,1137804,$1000-$10K
AqSogpMANar1SAT57g2RsxrRvo1kSN122HTdoYUHLrMZ,9263.0810994155,1137805,$1000-$10K
2dtDBGfuNy4LAy3wy4j2uSvtTgge6mbg9sMotvmWfZv4,9263.068361043226,1137806,$1000-$10K
7PkPZH7spFeq6A27aQo21r1VwgUNDhCTUvZCFU9QuNSr,9263.064706988464,1137807,$1000-$10K
ABJJC99PF8mpNCk7bF7GGRjWv5QLtrznBDqZESZQU2Fp,9263.023929468385,1137808,$1000-$10K
9qsoSq8m1PETsZKbH7i5K832vWmhrxhPzDkQqcPeD1BV,9262.996722098142,1137809,$1000-$10K
2JA7Wbr5kyUrQ2sVUpxC5uJQGW1JZxhGVFiFL5jXb1gr,9262.936975453023,1137810,$1000-$10K
ABYrewQSECN3YuX1PpHMNFiZnkasgBMKP3u8y61rtaqQ,9262.932842319608,1137811,$1000-$10K
7N6fp56ErBNGMANELim7cBqEdWWi42WSmSTgbUVZKEXR,9262.925101435947,1137812,$1000-$10K
GsSDriDdxtU8ffJPRD1c3aHEvSJ2A3oo5sdjhdUsNyiE,9262.915387016708,1137813,$1000-$10K
3eHXry8aWc6jSdFqazW3x2WyfrwttTBg7c3uDKbBe9c1,9262.900487750348,1137814,$1000-$10K
GR3MUevPdxgK1rMRLjqSqLERnGDKaiYAR1BGihpRwfav,9262.89586044857,1137815,$1000-$10K
CJM7Ndpe13jT9QUnJ7RJQ363zxbySapAqrrP58ziKSbY,9262.880028847034,1137816,$1000-$10K
3ECpMP8y9iUL2WYCgJMbAKayKYmZcy69WMkqR3khGbfc,9262.853535334576,1137817,$1000-$10K
9n9UqsoE1KdqoThAyNkwbWhva4ZNhyjxooLrmta2wx72,9262.852035219057,1137818,$1000-$10K
6SH35NiE2VWUZNz7XtxoY19i851jjBBTkMxKUvR6YTmD,9262.846882421089,1137819,$1000-$10K
8fdGMsFUweDPMfUoWYiAXSqbk2sJaBCQjeqX5rzjG2rV,9262.84118967206,1137820,$1000-$10K
EJMdPGg6vdQotXAkrU84geVsy6G1fZ2e5TocmRobRhdd,9262.839568836762,1137821,$1000-$10K
6Sw2Kv9BE4gt3ZQPku9kdj9YFaYu9ZdTJZAdfvw6bQqZ,9262.80187795626,1137822,$1000-$10K
4XJUHim1RjVTrcn2uF7Dzp6vUDLhn9yM3rT1iJneNwrt,9262.786153494288,1137823,$1000-$10K
CYr4hXwBRSqN1LaekpVZNKFv2P2gAVMC9KxEnRhxBmit,9262.78118956094,1137824,$1000-$10K
FZdCHyN7JBh3vFudzUsGbEo8K8F2G4LwUCnXdzKEJr1y,9262.734857893502,1137825,$1000-$10K
74W92NwvchvdUxUf2ECRUY4FtTCcpHD9HuLv38e6upkJ,9262.692566628146,1137826,$1000-$10K
GQmuV4tFHrYq1poKqma8v5fS7Y6UytYUk45YK8dHKPBT,9262.656227095731,1137827,$1000-$10K
GMKeyhT5ssLXeyH12pLdnEjfspiQrHAkmnfKMWL5ZoSU,9262.654701807951,1137828,$1000-$10K
9mXzR1Z1WJTuACw6y2j2C23NRRWZfa3tvdjeAUgMwKBM,9262.6116921977,1137829,$1000-$10K
H136e3R8X56xrNr8BbpAcaeqCC4rT1AwSEJMNPU4R1sZ,9262.601723028629,1137830,$1000-$10K
6mLYJgTj5roGjhk8SfQvVGXithMfcARuMPYgaVDRDdHC,9262.58215120448,1137831,$1000-$10K
6TpVva4ZkcFNGPYQjic6VrETSvPgRu1MdDXwcTVKfKng,9262.551242030186,1137832,$1000-$10K
7gkgVwYJPg5SfppWKaDMmxk6qyS9Pp5hkThYoMEqAZbJ,9262.5433640116,1137833,$1000-$10K
3g367bBmmfVsscThmi15Za8Wgn73Yd8eJmoz7x1RfoVc,9262.487492251099,1137834,$1000-$10K
7YyuixyukQouzXRTtXywdKhy3MkSzYdr8gqQTuYj7kVX,9262.468008053589,1137835,$1000-$10K
9onCcPfnyWsjrRTja3wt9ViYaKqK5TFJDCnPdRkcZjNY,9262.45615134449,1137836,$1000-$10K
8m5Po6B2jB28z5xYqnzgshYhCXfjUjha8p6thkC729pp,9262.447263047477,1137837,$1000-$10K
5V325mRZGXv5sMFR5799yM7K8cr758MyiZU33p4f7CGC,9262.434631229145,1137838,$1000-$10K
2hqwWCX5kvWqY4JhBVRhAu4gTYxGPT3A7fVKEFPaFfJL,9262.427653557723,1137839,$1000-$10K
5VVoEc4LR7yK1N8Wp6msCdryofEPDztqiRXYh92SSV8c,9262.391392827412,1137840,$1000-$10K
5FLrrCG2dvfZ6AmvQnDJ4S2zQJU3Pa37HNBFYcvST9pT,9262.339175532468,1137841,$1000-$10K
CUQMsXB6pu6c8Se1cU3itcry8KzHbHKBaceVc8He1PDu,9262.241495138971,1137842,$1000-$10K
8WeWSchpBjke6Hd39QsvKEzkd6FxZUVNM7tyrfFpsKS3,9262.224591282724,1137843,$1000-$10K
FMcnDW8yHorndEMhxnxCuQwhgYT6pcWtvYRjfJjFr9Uj,9262.211771531147,1137844,$1000-$10K
BrpX6qiHBWK5TGuLgLnddb8xA6qxW7nqTrFaZ8LXyhat,9262.12347968016,1137845,$1000-$10K
7WoeE9vtNN52jE5p4SXHczE7EA3tcrYK9GVfFjuaNY7J,9262.08267986142,1137846,$1000-$10K
7R4hbVD5g5SEt3H2NA2j82EjK9XQcyEhWYDM1AycJVqo,9262.07738664884,1137847,$1000-$10K
6kkKTQ1mWoH6dCBNP1PNEyMBCFB86enC4JCHysYfvCC,9262.058971297503,1137848,$1000-$10K
EmsEzBevNctASsPig5bzV5Qxa32QNSRh3hk9dwxDBEJi,9262.0532845927,1137849,$1000-$10K
BGMqXyxBEjPgJuh9igd2jcZ3YYz4EptdXsFZtxjbcZy6,9262.00379953188,1137850,$1000-$10K
2557Wg6b28481y1d8upMH72NEzT3EAtXKSmUQXk9HNhV,9262.001256111704,1137851,$1000-$10K
4S89eWhYiQx4VGi426mo2x3zsuXoESe76tjKXzgSzCdU,9261.976578114809,1137852,$1000-$10K
7ZDFEhZCm4ZWU1kfgvbX3x3j8GqpSkz5YTy4S8PoLHFA,9261.94798466584,1137853,$1000-$10K
3WsPJPjV4rEZJ6yHcPYgy765nvYrJGGCi4U2E8WLJPWi,9261.936845845625,1137854,$1000-$10K
9TTUJX96hdT8Ne5E2VP79GbnsFBMBzFaoqqSWqe1qbe1,9261.89623905387,1137855,$1000-$10K
9JBbe5nnwf69ySn65Nydw8LZgFSsAS12cDZn14FwL34m,9261.88725033129,1137856,$1000-$10K
47qG5CPwaAgNWEv7h2mtjDshLZ2YGMontb3AdnAtYHfb,9261.884380622101,1137857,$1000-$10K
4VDGatQ1jLifEbd7jjDconxj26mJmwN3wwV9VaNMZvx6,9261.851358034348,1137858,$1000-$10K
75mKaB31GzRhEENbNLXxoe2rV2UBcFAit6SV3u3vBgS4,9261.809666652975,1137859,$1000-$10K
Aj5TsE4tyyAqCkWP6ihmtHYw5yDK5QUavmsoMpJn5msw,9261.765741773213,1137860,$1000-$10K
osHwkCRwWKyYSNL9WKNNvhHXEexPurq9eRjs3D6iWCv,9261.751402978078,1137861,$1000-$10K
3iqxPJP3et6pmmbSqwDMw4tdUFiFHsoqzXzbE6qpyWHZ,9261.715547230979,1137862,$1000-$10K
F7VcrREqU5XpgNbEdLBMzJSM7hj83g5vxvUpZBB82WyP,9261.704649404752,1137863,$1000-$10K
CY4abHrLvA2k4C2DiaP5ViirkpQmMES6i1S1NPjJP3LG,9261.698328461756,1137864,$1000-$10K
3tY6BYaggUFn2WhgiwE3ya1kieZi4Gpw9RmEHRPs2cyR,9261.679280894139,1137865,$1000-$10K
HP3Ez2Vq4PT89FAoU65j7UMdpBwRWPCJYNG7Awi6LiVh,9261.660110564422,1137866,$1000-$10K
C5U6TzW5PVaEjNpnj9ZoSaTFpjVeQ9JihEZjJeDNRXV,9261.638930767032,1137867,$1000-$10K
5UJDJj9DYGrE9yDMLtX9BjNRxV86rzn9L3HERCZDDCjD,9261.634933135058,1137868,$1000-$10K
JDW9MtHMUH5zW4r9L1nv6RMa2Pehz6ZD8FemS9vCFccm,9261.630497371863,1137869,$1000-$10K
uUnMeMYKyZ1fTYm3tmr1GCVZzmwdjkuuDdLwgBUd18P,9261.601626021176,1137870,$1000-$10K
HCVJWGaqvRbQL9BKZFntsFC8niWBDCQSzahJAJCtMJ9F,9261.600414308812,1137871,$1000-$10K
FnRHbw81oxgk6tCGGbapd2ZwUgeAWEGTw1nWE8dQ2GLB,9261.599999999999,1137872,$1000-$10K
CMX4NVGrJvmKw6MiTKbQHTGaiAyAHvuU5JBuJgSDa7D8,9261.53179985738,1137873,$1000-$10K
7B5ZRWc7szXEk25uRzF9Zo7DXxHkUSNP9F8dthCYvoAH,9261.520369286247,1137874,$1000-$10K
AgwpoPCH6dZnGsiCiNgkcoNDwbEvb22nQ8w5jHAKN1VD,9261.48404973662,1137875,$1000-$10K
8H2nktjHPoq1U6HFc3k4evrLh1cohQrAwu9ggmp3CCfa,9261.474938194613,1137876,$1000-$10K
sYndicaFw7kUW2go3iiLvtDqWXcp3avFzPG4jrsfcTC,9261.47348593786,1137877,$1000-$10K
Fw2eVREatGohS13mh6b8upcHMQQc1EsHiCpibcyavsxe,9261.468867850466,1137878,$1000-$10K
77ECnmNWAPLLVoxaNjpXEFEQFPKtA3mSi85YXcEaWpSL,9261.465296640068,1137879,$1000-$10K
7nTFCFSeTbMXGeFR6oHqrkCz8RoxKGfs1PvJZeHLgHW1,9261.458812928808,1137880,$1000-$10K
7x4ChTLWyy64cvyJ9yAUnYq9mpuKo98mbdyMAEg29sge,9261.373676371202,1137881,$1000-$10K
BdHi9fLD8uiKWkFX7nLAZsoC7GLdTi9u9YtSSP5gmKY9,9261.364871722953,1137882,$1000-$10K
EgR8m7oUPxMwNra3YFKdeeRgbYKSg8F1QqgZYH7QRbWe,9261.357259423994,1137883,$1000-$10K
FYB7ZaLoDtwVVCuveeQPf2vzCiqxSEcJ9tEB4spJetbS,9261.352828929212,1137884,$1000-$10K
