signer,volume,swaps,transaction_count,volume_category
5G9YtHQXH2iwkNeyNJQW875DaCmjyDNDE7YsjTsLmUXW,9261.34929389721,1137885,$1000-$10K
BhwsdPyGEp9hBCioyeLHW4qaFh4M5TQFspr8csxrFwUt,9261.34874393296,1137886,$1000-$10K
2Bkax6GM9ZdfvWWzevhqAoTpt6aWuozEhZp2iobVTLa7,9261.31278578305,1137887,$1000-$10K
5oLQdjDMKFvzRhcJdyNyZziuHewcMXBbhYBD4aqjBuZy,9261.311125073102,1137888,$1000-$10K
F4RXA22YB27KXaGFRjjNtHGVEDBJvkhekw1Xj6veWEHB,9261.308801434854,1137889,$1000-$10K
EeJWTw7H6o5vi51gSDXEBMWkUQRbzVcioqrS8AosnNf9,9261.30667210662,1137890,$1000-$10K
8LTrocrBrXCqTcRL61RNjABe8yQj5NCGxD8LqTLbDNWw,9261.30487179746,1137891,$1000-$10K
212P4WrQD5McbDbajNWq8Z8Sj8w9jeiRqRgVjNSPBAxW,9261.29267707825,1137892,$1000-$10K
984fMT56JssJHMmQMJf7ns2ZNp5NwKJrRGXxMJjJxKE1,9261.291309130898,1137893,$1000-$10K
J1D7sFB6KJeAuJ4T9bN3iJZF9qGG2A78LeBCtVFHP1Qf,9261.283605649616,1137894,$1000-$10K
E2W5NS9Ufdmr2SAn1vDZYK5yQB5uBeBDo9Jd1VUU6mUE,9261.282165539926,1137895,$1000-$10K
BKSJdrA7w9Hq5F4VjGGomvN8jG7fQAEVb76JMWpeDWzv,9261.279098918485,1137896,$1000-$10K
83QKR2pVrcNaCaeoiN9ZCwdH88ZqMX8yzRXoAZwL2JEt,9261.27490973986,1137897,$1000-$10K
6MR845ji4vf1TuQsmZkbiYsiuVW8WKtzvtjhzTZHx83o,9261.271022834964,1137898,$1000-$10K
CVYJbQSR8yZFB41za4RS9rSVtD7BVLFZvs37ij28PxYF,9261.26958990738,1137899,$1000-$10K
8ACuN2QfwCjp5p4pEin52TFVrtWgKspAdmoesUmFDFhT,9261.261343425227,1137900,$1000-$10K
97v3bpGXuUBnBiENqx7yUgiPsVN1HBWWSZ1RBrfnPzTg,9261.25037486392,1137901,$1000-$10K
6hqW5kjUgShd47w7gFvGn3UkV3uje5mCTc2cNzpbRz3g,9261.192942262478,1137902,$1000-$10K
Ai9SV2EN34JRJiKLh292JU5y3iTdJu75mMhiud4b2X59,9261.171050420751,1137903,$1000-$10K
6jmGbXxkBNiFFWEj6phEapAyCUWEEXmizw3kdEqfvjas,9261.168052273531,1137904,$1000-$10K
BfXRRK34oimwKTC1vL6isPkmQdQWYHej4HvrgSyuvYaH,9261.152296667835,1137905,$1000-$10K
DmmJQG7L295XWAZhcMzyZeLSJLxwT5bPjLigv7YK2kZt,9261.14994296285,1137906,$1000-$10K
FTGVGuME6E5ojJzyL4oKD3smKK6NSbSbMnw1V754KCtZ,9261.13936100351,1137907,$1000-$10K
FXE8KcFYyktnMu6pnwX5Uief3mo6kueWvECKk9NLK6VD,9261.107528053004,1137908,$1000-$10K
GK2bhwgXsQ3wtq1tu9L7VDJhpXfcheVQm7V3iqKV47se,9261.096048235573,1137909,$1000-$10K
AjHefFNVjMyVktaSV9Lzru4FrpmTZ8oAfWThnhKSJnDw,9261.085984783289,1137910,$1000-$10K
3G5ivaqipySyma6Mgip5TCJdxZkUE6M9CGzq6Akk6Tjy,9261.078190683538,1137911,$1000-$10K
3MhHiQyCVn7kqHLw3nkknRBM7UgV4kzsGxAJRD49TbmJ,9261.060158851229,1137912,$1000-$10K
2xVKLvzVccRNrUWD34fxRpYQ7SBaUgn5KQkP1TZqHQ4h,9261.059862425373,1137913,$1000-$10K
Axf6kibrvLvNTFP218QFGAZDgxSoK2Q6vc8pja3ERySy,9261.056060449484,1137914,$1000-$10K
WXgLZ3gG378a7GhVbWUxaHWEeiLL9ZxSPngTVGPRrN8,9261.042715618383,1137915,$1000-$10K
3y8f3CVPj5CzkzTiUg4JAXYLdDekTFVG6oi1HdVFmsq4,9261.034600585785,1137916,$1000-$10K
BwxhPBjNW2MhdRXJ84jMVZwKbnb57ouPqNDWcqFtpgfA,9261.019366065171,1137917,$1000-$10K
Ci24VShhv1PYsLHUGcpFULq3sMBegEjdj2MzALmvbfFF,9261.015623994705,1137918,$1000-$10K
pdA1jRNjwVrDz9DQgdesNqdj3HKsZ7HHQfCLxZ7Y3Rd,9261.001090157626,1137919,$1000-$10K
CBu9kYX3KqWamUuCxBb7PxikUwHs9dLZQEpduBVdvE6e,9260.994018574904,1137920,$1000-$10K
Asxt2EFeYySG3qsc2Dwwc3keUS3N3G7BnDvMzLGMizVv,9260.974636289253,1137921,$1000-$10K
Am427ut2VJmdtsvresPEvXLB9TSv985VmkDu9mUMQh8f,9260.972081000002,1137922,$1000-$10K
BCxbhZ36mwAAZSLBajvKhAgzRfxbwZ3S4Xq3LnJX8Wjb,9260.94359859314,1137923,$1000-$10K
8QDJkbfA5DbN3Wzx7Nimke394PBFzazsfzJCiC9biBXL,9260.940229731928,1137924,$1000-$10K
E6A2vyEASaDzqMvyohXu44ZJB8AAUwHMa4U3qE2GSoA5,9260.934853156255,1137925,$1000-$10K
VhYLBhpC4pf9BJ6acbVLKUKXvxSiTjm94PyUbnHheio,9260.92185412504,1137926,$1000-$10K
BrESGiu5NPf86ARc6puGgjYCBwzsWd2p2tAtXeAFURH6,9260.909720334736,1137927,$1000-$10K
2oLKbcU6Eju4rb5u5thbhydPKEiRJZzWP7uoEH63AFgf,9260.883212491522,1137928,$1000-$10K
8kKMdrZmL8iAXXvLrggZxqTZtqAq4aKakTsdEuKosgMd,9260.882075217642,1137929,$1000-$10K
DvG4X5Ru5EaTvLJwR4ttYM9r8e5o3oRbfjTEaBV3AC5z,9260.869486645654,1137930,$1000-$10K
C7nndRGKT35CSDoAWZbyfRdXEyq9j5xHQfrADkXoP81a,9260.859728677126,1137931,$1000-$10K
6ePjLjbJne5GeLYP5uGyezRe2xA7bgZvozFyKGHuHXKM,9260.858329009741,1137932,$1000-$10K
AfMV9dMCVVDt4yinxr1eK657FKdXc2Jmi87Y9rznrVG9,9260.814965972584,1137933,$1000-$10K
CvG5wvaNgBSy6WSaxy71WoADjqw7WZbUeVQtYVK9QLXe,9260.77876310029,1137934,$1000-$10K
VQpL1PN7BUCJgpSmYPsn2TRxm8GcUscCBzxtq9KTpgR,9260.74883074391,1137935,$1000-$10K
29qTTHrQqBmcR3NmQGBCWAmSFxErGa7k7ym3oAZHPu41,9260.745816312938,1137936,$1000-$10K
EDuMVyPa3xYqaVtoDEFNebncZmvAofwz3jvrZdiMWiBc,9260.744383671436,1137937,$1000-$10K
2pRZ5w5EKiNYPbEmJhZJrokFqGuzo3K4YrHpariDCPGv,9260.742773221287,1137938,$1000-$10K
5uYnbPZH2WVsDh3PbCf6bNNV7Z3A6VPAs5H4yzzpxfmb,9260.72830091809,1137939,$1000-$10K
CkrvqXPv84dGNHim4d1q8UnyRSmaMBxQ321M7BdMma5G,9260.693468311367,1137940,$1000-$10K
B4EpkMWCSYCs6RjcBKLbwXaWawTGwVWRh5AaaYrpzZcV,9260.693312985419,1137941,$1000-$10K
FTPXFvRKgZntsmbP3enxvRGjFBscBeYnFnvwHCF3tcEy,9260.69045306763,1137942,$1000-$10K
E7x8CQSsUsdKXHytu8AbySj8PNU4HwbSfud2usJh64XX,9260.681302455332,1137943,$1000-$10K
E1z4h4XuFtw8nLpVEDcPjSCkEA6hseM9MftHVAnn4XvW,9260.673757444441,1137944,$1000-$10K
HG4c6mTmuiUGQqhX1Dnvgv2GdEm9nKJqWofaNX9BS6k4,9260.670095586203,1137945,$1000-$10K
Bpq7peSDbNibLgSHUnqnKvLNTMi2kRQSB2K99AzpsheY,9260.66537444268,1137946,$1000-$10K
37zaBsAD8NEFAdQNqYiidWRYktv9sgkjX9rXABsSqveu,9260.659206239035,1137947,$1000-$10K
DvRQiDGvzUiojCENjWSM5k6aj2LGqyJB19Y4u7yLsaTH,9260.627321859727,1137948,$1000-$10K
5ZXawR9369T8FqcWBebBG61T2BEmHKbB1vef64r6nznN,9260.61485611822,1137949,$1000-$10K
Djrvdo1jWE2G4ApiR3qh5C5ZKnRkNLBvsCjtDzHw2Kxa,9260.597893531323,1137950,$1000-$10K
5Zs6nTeKAkqS3E4KuLKMQaHp7zWAMq9dELD5WhoycYHC,9260.592943492378,1137951,$1000-$10K
DAuxPtenQRtHQFpAXRnizQ7ZJKpj25YLGoQNLifcUVi9,9260.589297186434,1137952,$1000-$10K
7Kw1Mh9uh7t6Rb6bSkbgMtnz2NcX8QGiHmWpT8LL2a5T,9260.585481560958,1137953,$1000-$10K
EaAYPVPyrWofReyJWCUGyHTFyJyfckFjSxgqhNkPphg2,9260.56756940314,1137954,$1000-$10K
uKCaBDU2VbwKAJ7L5GTL2U3Ab8FLuGsUcj7Ezv8rjsY,9260.543304550782,1137955,$1000-$10K
9qXA7MVWY6ezsWxP3Kf9kp8Gk8exQA7w2a1BV3Vd4dd9,9260.542861345817,1137956,$1000-$10K
G5BZkeBDKmzMsJbxUeBz3bfuv2h7rhXmNeJ4u14vrjTS,9260.535841674846,1137957,$1000-$10K
C8BJWYr1WBi1K4SYhi2Rzb28yKr5yNWzfh3BJrYSmejH,9260.535778990026,1137958,$1000-$10K
GJbh7wMbx3y1nJn1DtiBAc3Gag6LXzuMH3koQPH3QQhL,9260.52555679013,1137959,$1000-$10K
FNBcwbxLnfBJUkwoWtZgwFAdMAd9nMQo1wZbtSQ1jwht,9260.524225539873,1137960,$1000-$10K
8HeQXYjbXmsUdQGcYqD25kS8BYGckDGPmo2NLevB9sN5,9260.518846893458,1137961,$1000-$10K
GTkoyBYpYhYwAQaVz339w6KaYtrA31Rfx69pKLmLxFgw,9260.506159197914,1137962,$1000-$10K
SeXpRxVxaqi7MVAU2mqJnmVSsN1TNBWkuq5QtoSsmwb,9260.481281724482,1137963,$1000-$10K
E3WC9dL3wo5tdcALCoTpQ6oCWeG3VJkrSQqqc1XHbQqR,9260.477074171193,1137964,$1000-$10K
BfqbF2F4Ajwqi8nchQaejDi2mo3KysTeyHEkL5rvmZcn,9260.468717912645,1137965,$1000-$10K
8erTx3pGV2LiGTKJPHRoiYE6akLEgqUwuzpBFR7w8RvX,9260.46843801683,1137966,$1000-$10K
TX8NcoQPu8vsxvz5UN9CX1nxjPdWm37jpWSrGmMtnqm,9260.415913762894,1137967,$1000-$10K
3yKGL9ndxoBhLzZfuTEzPDTTNwmLaPf8sjZTB2DSYKhG,9260.37482646591,1137968,$1000-$10K
3mJKroEveRiTjGuuC3RZsB3nsa5uGFvJxNYVYXLSNMSB,9260.34354156296,1137969,$1000-$10K
8JWwWhAndW8Fac9Xmy7viMzq6TEJaGwyjb4dAtc5JvW8,9260.339699864157,1137970,$1000-$10K
B7Qu8giNbDWH3dwum9L672ABCrTLLeWnbFeBSgcYuipJ,9260.330239861296,1137971,$1000-$10K
DPzJC4phxX1tET6m3x9456n1gtzCJXRPqyJYcSgtrhtx,9260.318063540153,1137972,$1000-$10K
BdQ6vhCggH55kcvkEbuXpz8Xq4NsMCSV8g4dguQ7PLGT,9260.314885759955,1137973,$1000-$10K
vEqzzmJetrbjho7Mx6gERmL3nVuWUynKU8hhCAipb7X,9260.29857453907,1137974,$1000-$10K
5VHFJFp5M6kSYUnR8QoiiHnziNB6BHycvfpfDhboiLAu,9260.275038701413,1137975,$1000-$10K
9vV5B7hBNH8D6bUZvdvjbJBTDAbiKfwFdCTBLrWPDqS1,9260.241502224353,1137976,$1000-$10K
4NEB6auGVMWhnZsYrmMkgWW1aJ7zy3jpGzxzJLM8X549,9260.19635333494,1137977,$1000-$10K
DkgUJaaFbGuX9ntCyTDDVya76997BUzWGAUhJoUyqEE8,9260.188076105835,1137978,$1000-$10K
4Ykv9mfb3WM7vZbAsrsvQq4jxAbzT1JuNH41rUgM2joG,9260.18568237734,1137979,$1000-$10K
bCQAkGtS4vUkQpzjJJmeZLdbeq8CPU2J7uLYKDnvDEs,9260.135531269887,1137980,$1000-$10K
HnUdHYH7WQzwjWAsVVecCqK3h6aLggraosH1rqcnNem3,9260.123332092446,1137981,$1000-$10K
A1qkjKPSTs7kDi3ZFHj9N1xZFy9CAixX7CAmpUUDPC7,9260.118845410118,1137982,$1000-$10K
37zxm8F1jmqxE8T7PySfg6rJYicG1fHTW7jLcSBRCeWP,9260.105126369788,1137983,$1000-$10K
8NMWzdB1exsyUHqfcz3M4Rf97qBmBM4XexxLRLYegHpG,9260.103328306299,1137984,$1000-$10K
EMgk8syBVKgnEqeMDkc4DQApDpXSvoxnbp2xn2sDBYqd,9260.093585937586,1137985,$1000-$10K
33zb7fS4X7JvH3tVi4LhgnV9NPiYHt2jZohQXyCNbz1b,9260.0757815742,1137986,$1000-$10K
2LqvCSzfvct8FBrvnhB3tRrWRbeZ7HT8YNfwvz7JW8GV,9260.0739,1137987,$1000-$10K
5iqpEr7n32MEcCcEVw2Gx24oXjnLjjei8RyFE8WiUonq,9260.064616291575,1137988,$1000-$10K
A1duFzqFyNsgFTiLaPKmrNZdDCZNpP7bhjcmNZPoJTTk,9260.04873543579,1137989,$1000-$10K
2sffh4zLF7D5pU7LN24LxkRcTs69MeebWMhUJ8FEAL7L,9260.040152577372,1137990,$1000-$10K
D6k6fET4WdejV2A2c6V2dkdezomGQmdqi3wmKuaPECJX,9260.025756333383,1137991,$1000-$10K
AE3BFE62F4eNuyssi2KVX2EnqAnzK7eXcCRA9MFYqJBi,9260.024588868744,1137992,$1000-$10K
HZmj4mJWi68bnKxnTkbXdUpJjCtARGkuKc22SVaP1fVs,9259.98089893558,1137993,$1000-$10K
AFQjfLTHgSo8rNLrk5qqhX5aUEkRCwg7nob4bS7PwXcH,9259.97956205658,1137994,$1000-$10K
G1LwBxjqSWYgkF9smMJhGYzy1vgknyQ8eJVNQC2FLjhS,9259.977546569651,1137995,$1000-$10K
4BsAh5ogqDeu7TxDsoW2hxB3gQ9saA8uGh1bs85DEw68,9259.976182818657,1137996,$1000-$10K
DVafSNnEyyUqchLnzAtCZ7cnrsUBEANdQTDUK2X9w3k8,9259.95329811497,1137997,$1000-$10K
CbBiqUE78Qpn53d4dgfZDnkbdgw2YJVezSthRAoZYZTk,9259.944603255175,1137998,$1000-$10K
AFvnDDt13gYqTEUDF5c7ycgSWZtZd7QmpkYKG1P9oGcX,9259.936275123111,1137999,$1000-$10K
6M63DubeXaCAb83VC6RsbSYo8EZsw3Wfr65xYDbZUd3F,9259.928101052566,1138000,$1000-$10K
FyHrLDDYQsGFxzJ9zTzdYMsjQ4VMJAM6mbGhhjpEffea,9259.927690960434,1138001,$1000-$10K
Bf4BtFrAfTohYA3WJxTyGGySbVzguP5QJpQAcMhfYP8B,9259.923762617756,1138002,$1000-$10K
ANYKDUPSCDSWmgR9gxKDwDYtEgFnjXtC7CqcXLCnasHu,9259.87709731618,1138003,$1000-$10K
2gWeXSPsRRQNbNPwbtNZLv1s5DUmU5YcA8gdPLnAANWp,9259.854048471292,1138004,$1000-$10K
A72DgXvQyUT8CKALcr7HCB7KM7SUgbCrxC9R7mQd9oAP,9259.816798284073,1138005,$1000-$10K
FKqsQ319JBhekAaFmt2iJjuLHuGx3A68mkM1qs1HatZY,9259.816049312656,1138006,$1000-$10K
G8sWwE6SJj4n2JsLWDxMptgpN4rX3i478Eiik1LyT8MS,9259.778449681817,1138007,$1000-$10K
2tsy1XjTvupHyYKthpByMmogsCD9UiQ5osSEyPV6HER1,9259.762847309119,1138008,$1000-$10K
FAkMaGaiNAdLkbT5JC6zn2sCUH19bicXmV12WXEahHFj,9259.743576483155,1138009,$1000-$10K
J43cw83aAJhtU96hSE8crAVnQdA25f6QziDnx8pc8bFg,9259.732245624336,1138010,$1000-$10K
6kFX2dnwnVZSK9MNcuaoKhw84az22doSZXYtTpuMyomb,9259.726554645842,1138011,$1000-$10K
H2u8aCwTVQkQL2rJNe99cdi394sbJyv9BcbkKnnGVwDd,9259.720946901745,1138012,$1000-$10K
DynDrwWV8GggXHEyAyNNk9PoX4XYS1sf73T5rfV9NNJw,9259.717328598439,1138013,$1000-$10K
ABkmVD5Z8xFyfZvHMbtgUwnU4Wr3cu9tUTWjubt8DTmV,9259.695015138863,1138014,$1000-$10K
C1iuLfZHGzZaXfvHGcduu8t25pYbXuT5qHtGAg2M2T83,9259.666638015884,1138015,$1000-$10K
3ULP1hFuCYN4MkNaSrbbXuZciH2prcxyjtjQAEAwvUKa,9259.645896641745,1138016,$1000-$10K
hCZdCoSYKP4W9EzUpp5WPYmfN9kVLoiJfS1RSVLszU7,9259.636996505666,1138017,$1000-$10K
FHC2irSk4mvDtJrrew9qQTKDDnLNrwkzzS8YZEaGdCkm,9259.616095725967,1138018,$1000-$10K
Gq3xeNPEYMpjMjKRnCNNXzD52d1gJ3FhCKJZ21if77uk,9259.596775446778,1138019,$1000-$10K
EsJu379HpXJfsLKXKUCeUFFav7bLi3Ynu5CyA641sxJk,9259.568711129174,1138020,$1000-$10K
DoW4RAKyF76M7pMurjt5bftWk5VNkvMLweZLLhuc3YwD,9259.51444297137,1138021,$1000-$10K
44wF9rmPmxq97N1iTjmCtbMwbvHvp1LejamuCzAcUriV,9259.443494094487,1138022,$1000-$10K
861HgW1rr6QJD61MSzkna7PkuuqYihR6jVnk3BQ3zg7g,9259.432334711853,1138023,$1000-$10K
BE3wPm1HQPeWdRzV87DiwtL9zbB389WL9xyn4K7MgowU,9259.42851901413,1138024,$1000-$10K
8fswPZZdfAmrorMNMqBDTVMGvMcVmMqyuSk5tsm6P3Sa,9259.416248514584,1138025,$1000-$10K
Ge9wDBxwiuLYMeiEV67PqQ2A55DZXXKKv3RuNqZNheYF,9259.40677261642,1138026,$1000-$10K
B2pD4CsjJQ9oWL5gEdA5xeBH4FPeKmqZZzMSM2Tj5YX1,9259.393271236251,1138027,$1000-$10K
7Z6evSdC15s1XVYZUMpfCk9AkeuDBMUmTWe1cTGF8pnn,9259.391151531341,1138028,$1000-$10K
4bKotPSQm9SSCAMqsHxqnJyUNPJwtunXNYmxJYQTWDqb,9259.358099791221,1138029,$1000-$10K
ByJyjMdA8mkZcAyHp9w8rLggHoLxNxJPJAyokrvD1sVR,9259.347683128166,1138030,$1000-$10K
3VVjMpiYWX6sANBijsdvR9RS5RhtFjng17rqez88hkA5,9259.3432957847,1138031,$1000-$10K
9MatgMPhFKvuV9jjBopoEjpmvggycHPSo1GpN67WcoWJ,9259.320690265882,1138032,$1000-$10K
3isJKWCNyC7oeBwpnTxWyWFTtG8Z1EjTcWYWE4bh9mv9,9259.31967868972,1138033,$1000-$10K
6e2QfnFrQsn1iQqb6cfJtJLTH1cZtpZBjWguvgG4c65T,9259.31944016109,1138034,$1000-$10K
CvFMwc3xTF44EKbgzWUTVXGXVWPSfYm9xPrrDTw1ZTDA,9259.319340250895,1138035,$1000-$10K
HN7geYf1mGV5Hn8ea1rhg4sG2sLpsP5P9EQWwog3QChT,9259.312281467226,1138036,$1000-$10K
6je8dBoUgb6goNsWdYgbHVvYK2zvZ4FWenhDuobGMvjp,9259.295456734311,1138037,$1000-$10K
A2eqJSW7YP41TjCAtza7KJLHHrmSop2px5fctdByMgpX,9259.281994649711,1138038,$1000-$10K
CBtmsSMUa4tpv9e6TkxHbB7STJXJX3w3FBvFXU7HnSZp,9259.263749889644,1138039,$1000-$10K
HPukzBAvsbTgXSH83kU85YFMAadgdwj93eGdzgh43aVa,9259.247449455172,1138040,$1000-$10K
F292LsajUYWhMeWvxova6nATU65n5YQG3xUsizhLfDUC,9259.247179130394,1138041,$1000-$10K
Ey4adByhbDBRH5Ki9oCMLoVsVQEgrk1kmMaiPG6wzFgc,9259.240054574535,1138042,$1000-$10K
BXPvUzSepuxkgwE3r7mTXHhFwpCRBqsjKZfSJSJhcMxG,9259.215708171978,1138043,$1000-$10K
H6BeFAomtYqVwVv3QJNrAYuR7GxkFNZzeGjm2Qs2rnaL,9259.20711037984,1138044,$1000-$10K
7KpfdgMiUCmQsAyeThZkCokyXWxJkVTdQsnFhKzMxzWN,9259.203262773268,1138045,$1000-$10K
C6JMmVfwrJiMJUW7NaRYQeeQGuaDPggaXqybDfTP5WAo,9259.171347409498,1138046,$1000-$10K
BTxXKw3h11wUrj2z7RSwyHdxYS4WGxcLo6KcjT7p1oxy,9259.152271281551,1138047,$1000-$10K
BDEnb52Wp4tdzDSEbPpRn5dEyBz539Z1BkkYBaWXnpE3,9259.142428446601,1138048,$1000-$10K
Cr6SWGWFgBDmQKdc7dt3ByLSncb6ezxQwKdaXWXX5Vwa,9259.13952356164,1138049,$1000-$10K
GZKeSaNp3baqY8MuCfEuNZdphhub7PM3kN2uTSrzZjE4,9259.132470327722,1138050,$1000-$10K
C61aRpWXCydn9BKn1FeJEBCFsvbkUiDUwBctwknwzC4H,9259.125916001758,1138051,$1000-$10K
zz8eqr3V54mseW7CuPooc1MuyW59jM5pGJkwfKi2nV3,9259.120110142381,1138052,$1000-$10K
GUu5stgCfrGcmFkszhsgoLDA4mY9LBGhpDi1x5C9u67W,9259.10891502842,1138053,$1000-$10K
FK9rz6kiLiiJK1oruFymajBsN8USabdTYvR1DVK58fuw,9259.071072846205,1138054,$1000-$10K
3Aw1Gmdo3yZib7TVNQkcNXKCDBozVMSVwqkqU5D4LdfH,9259.042866995678,1138055,$1000-$10K
9g9kzr5fvj5hnD1SLLyy6xbhbqEfBvw53KoSZqWxR92u,9259.004881901197,1138056,$1000-$10K
2VTmGtdr4UQuhSYCoBp587kQXV84QtSEw6BF9nXzEPnD,9258.996510101118,1138057,$1000-$10K
D9WM1Pd7ZoNr1FdAccZLJzABhY5WHm5uwq3LALcsdinB,9258.950676425491,1138058,$1000-$10K
GqkkpDpuYG6J88DwyANNoP869WMBFsQWHGDupzm4Jndj,9258.94645641981,1138059,$1000-$10K
9RqywP689dFKXLLCHpFVvwJ66Yq1VFsdZU1Gd5wrF7yw,9258.946386654125,1138060,$1000-$10K
C57NCZ2Bx1GV13WWe9VX8WHa9qnsHtqqfiowDTjxBPaF,9258.926023610818,1138061,$1000-$10K
4fkj44oRNf6UEhv1bNDgsDqTGWHhxPtkooWkjg6wJ27E,9258.917497124483,1138062,$1000-$10K
2UDYg8ZfMRAEyDseFb8WQHvqRnXuQ7WgtRTKFdNXp47y,9258.907687670902,1138063,$1000-$10K
E1LBjAkD8u1mXBML2ZCiooVFpyU3AFPcE9uN7s6eYuaa,9258.871102480462,1138064,$1000-$10K
GJFBT8bfXirtNeetBxjCdM6DV32VqcJKrD1oEhH3vXF7,9258.864870473257,1138065,$1000-$10K
8SuWvqrC19mfQr8Lxau7daR1MdP2KGcRa4eJ41wG9rvA,9258.850074161468,1138066,$1000-$10K
6stHnLWURSB5U16pg3vxzitJU7qiGwKKZkFQKyHBwv5z,9258.844194717842,1138067,$1000-$10K
HeYBnCtvgHVcJjEsy527iofvZqCZgs7Dkh7Yd92FKpJS,9258.83460960429,1138068,$1000-$10K
8W27hAZS36cdQZqXC7pvzrHDVa3yWnpPPqJzd4VpRf6E,9258.822138110083,1138069,$1000-$10K
ubWANzYvnpv9tjjwe9DDBPHV5WQkRisyXzLrmjMy6rm,9258.79253801579,1138070,$1000-$10K
6VHoGtA9kJZwwizjHiT8wv3v9mxGuzrDCgM5PZbcdcqz,9258.791759116055,1138071,$1000-$10K
HFS3SLr3fmrjnKYjspyyWn6Pn846ESvQ3Hbr1EMa5t4U,9258.788995895422,1138072,$1000-$10K
BZGzaaihLMYLQqsn5UBhaRLbEYTsU26vo9P9q6WTeHTW,9258.783721470965,1138073,$1000-$10K
9G7sCggrAM77HE7CiW1uBhZKU6Ch6WSQ2sAgJ6Hp7by8,9258.765845330863,1138074,$1000-$10K
DJKbS97mdNCneZ3GLc52dnAKPMzU2pGShbAeMbyPvDdf,9258.750282284036,1138075,$1000-$10K
FmjBGkPyLaDes17882b81tfZTfEjdqApMgorm1zpacWn,9258.749778749892,1138076,$1000-$10K
77HDv6TuFucTso1GRRVGyToZtYTRENveMzPFcKisqtNi,9258.745438648974,1138077,$1000-$10K
HrQaCvXWoi75ssphnHnasR9X3hq9zwdzghZdHdz1fkQq,9258.716778806636,1138078,$1000-$10K
DaBd8cNrx1eVHjXbyv6v9chbFyzvpiCskjCT3bmvE1Ed,9258.697178061722,1138079,$1000-$10K
A87LHbzUtCheYMUgxfUQm8Q3cKsmhkbo5ULLeu5LukCm,9258.691084920474,1138080,$1000-$10K
46DqQnGtBz8vyiuM9nTiH3m2ro3vWgVc3bHmmNcD3iJW,9258.68803484365,1138081,$1000-$10K
8QTVjaGgGMgosMpt3JhP83g6tL4ZpCtQLb35JGyk3pw7,9258.686859104379,1138082,$1000-$10K
G41g76CPoRgAjqcvRFwmn2ckq1dxa9siPUXtDDq29xnm,9258.633405792598,1138083,$1000-$10K
9xapCqdi9QuxkmhFhjNugWZZ947C4cee1BSToMovdzgp,9258.63061337938,1138084,$1000-$10K
4pnNj49w7Dn2PQy2phXNALjVtQTyuTd7CJmd7wKMQp4U,9258.613568450874,1138085,$1000-$10K
DX7jHzpo1o746qt1W9EGgBhh74oLoVEH72XfNccG66qi,9258.608516729586,1138086,$1000-$10K
BmzJhzoyN1DjeN12KfAA6YWGStzHooyNCkB8G85zKVtT,9258.580144445712,1138087,$1000-$10K
HCUixRyRJbdHQuNUHAXdL1DTb9ibBJzWmVCAdCtku4Ch,9258.57727812271,1138088,$1000-$10K
2J5w9GJ7sHk8ziFiZCgjqHJ7nk159BPVmRrxytf49347,9258.569812898932,1138089,$1000-$10K
5XQcqixaSZK6N4RW9RSaHZsMNwz9Bxekt4wP6X6GyDZp,9258.525149650168,1138090,$1000-$10K
EfqVGMdbHg3SnUynjR8HCnpGqE49yx1mGiY5qS6NQGo,9258.46860237434,1138091,$1000-$10K
Z4DGvwb42V2MiDf2U24i8sa3jYFEEPxF382bAqhjUAu,9258.460647488157,1138092,$1000-$10K
GLbU6o3aGsPRgH2U9HfmbJv9gybDgTkAzuTGgLUQbAgK,9258.45936545512,1138093,$1000-$10K
BHeBm4L4P5yJwsWx2BtB89BUzRDFjFxZxRrc6ovijNMW,9258.42660131068,1138094,$1000-$10K
DSmmgVe4aXqft7WWy9C9c89AEVuEztzsaDN7GgMAMqgt,9258.391525548277,1138095,$1000-$10K
