signer,volume,swaps,transaction_count,volume_category
3JJzXADib1Y9UEnpBb5fp9U29dZtTJdxzSgQH2gRdRTi,9258.372945879064,1138096,$1000-$10K
BPFHrYazb9ebBqtEFobNrVFbno5937ihaDing7bfiKm3,9258.368214859,1138097,$1000-$10K
Dz5FGNtZ1HKp2uib2Wez67m1RVndrzdz9f2UEcGKUTBa,9258.362575263263,1138098,$1000-$10K
4aR3fhw85hLo4q3KUMHdjJw2xTvJcd36Cq7PLYLAX14s,9258.326401065444,1138099,$1000-$10K
6dqAc5ALxfYdN3KSSWkQn48S1asfWc5kb9HcWM5spuTJ,9258.321859536616,1138100,$1000-$10K
DqwevdYTqasrpTQUSnN3U7qHLhz2D1gJLuhC9BAJshLu,9258.312968738453,1138101,$1000-$10K
C8Ff2DtPNo4xp9ey2GwbmRFEJLiYfVRfDam9s3rdhss5,9258.294040407762,1138102,$1000-$10K
4UnzV2qDHX5JTSAKAje1priYczA7KugRckfDEbbe6LxF,9258.28493431626,1138103,$1000-$10K
9dAE9os3UUXzn3B2xhMaAfmkQApSdVjKkFdQUrqsyTK7,9258.27939784158,1138104,$1000-$10K
758oEdGUT7xBDhdGBLGsp7GftFdsaPCeRBThiux7wRTU,9258.23434681067,1138105,$1000-$10K
hqHb7VCqGjVC7Mi25FRptqPmjX9pGWNCMC8pTtHsT5e,9258.22233475663,1138106,$1000-$10K
12jGkF3et6LPDx1gxzGxHQLzpwNxtNRvheFA7pzcMa7M,9258.220067318027,1138107,$1000-$10K
coWBHtR3GPTxRfsMisKbxXLST27ByNvUe2myJZ3LiR6,9258.218665931186,1138108,$1000-$10K
BSvwWjH3BbmfiNe35j9WBBoGbuvJaECsJCrbAWnS2weN,9258.21216954045,1138109,$1000-$10K
5kmhC1VXp5xjVET2c3LrTnJkNgNy7sPLfdHrK6DwYJkY,9258.198078126807,1138110,$1000-$10K
EmiDBUqQPi3wA6c9gLXdjHvacY7ybGqgcFzZToyTywN5,9258.181743619498,1138111,$1000-$10K
Di4WucFoh3VwutJLjXE2zJ7s2a3qPKteaUUxfEJwFcb2,9258.17179318579,1138112,$1000-$10K
25YsXtYBoKH6aUZNdQ916erdGk5t6bfvZcVj427dZhCz,9258.1647195297,1138113,$1000-$10K
27k6mSAmEcPHLnEkq1FxNDAUcCXC8SNU59SVWAZTCXjq,9258.13319384176,1138114,$1000-$10K
DmiY6qEweU3QoRmasFCmS9ZwWFurQBoA7kkJBsXFBd8k,9258.132323310865,1138115,$1000-$10K
G4bsUdxerTjP3gAEPhN51cgMPrfJd6Bc959KqZPmtJdX,9258.122847592987,1138116,$1000-$10K
HQV4xm6LD4dvPGLH2bQ7DMXA8PqofoEsEEhNYdaYGJai,9258.109077099987,1138117,$1000-$10K
2eQJuZ76xvXkxyxUXCY6UzgHkt6TBW59rFJ9wA6bV8sM,9258.075895937653,1138118,$1000-$10K
Hf5DA9HcYKTMncnLdUV7LShe7EBg9VEabWitVujFQgrv,9258.067296813555,1138119,$1000-$10K
FHtNAFY1B3LF5Y2mkXtFhTvt7GGAcbfe7mE8qWD2AAah,9258.046240686186,1138120,$1000-$10K
v1DUxrKMuYVUWLJTikrFNppxP6MeJW2CuA3CedATQ7p,9258.042240320463,1138121,$1000-$10K
9sLh8vKoMN3eEbjjUB7X6anWYAtii3gBM8PMCPZMmmRh,9258.013085038865,1138122,$1000-$10K
Gd6zdTb4a2by69Hds5yN6LkzKLZKNuxEETStBpNtcjxB,9257.999594541589,1138123,$1000-$10K
EA5JA8vRpy3E5FUfUcfaw98LkLxjedXYWdtNRTr2TR7V,9257.995069933992,1138124,$1000-$10K
FxGrd7TZaz5PR4e1H2W3YtsEqg5s7bgFRhey9JH1zw9y,9257.990388086793,1138125,$1000-$10K
4oMUkwzyYLXA6vK38A8N1kXzTramrV5hx92Y5T7wbtm9,9257.986321204022,1138126,$1000-$10K
A1qHegTyaHjzJV6pV9zDVZqUqdxh15Tf41dCabW4bJRH,9257.984826401302,1138127,$1000-$10K
8LgH4nTRTDxLCovqSMrFMRpiHdT8qruPiUk8wvwSRhWh,9257.97127046924,1138128,$1000-$10K
A1gBAt8i7FWDev8dXgMdBDosw9oYgur5ZivHrY5Qvgix,9257.937446340778,1138129,$1000-$10K
9MMVzbKCMgr8KL411oyNhQMpULX96C45wj43aP95Yk1t,9257.932845810448,1138130,$1000-$10K
BtaoNmU1B3FdGBfg1mAEZQVcgmcwZHD3D2mLCHhuEBsM,9257.929901565689,1138131,$1000-$10K
HPkhUCauaUxqzSEyBN4Yq2n2qD89CEQou2c3QvSSvVFc,9257.91888304644,1138132,$1000-$10K
Ec7KcdTXmYHpWnet7hoahxMyYa27WUcZBy7sWUc8ya3f,9257.916318833162,1138133,$1000-$10K
CC3XS7gv8v2W3J1yytBYX5NsEMuWTA8yaV8ahirdN3Yf,9257.90512657347,1138134,$1000-$10K
3UCrXi1S4d88981R9WWMPRVoJdeEkF5RSK4ETFEEnuQn,9257.89504147363,1138135,$1000-$10K
CWSijpbRZWw4im5hZfwcwd7XiJcASujyc7vYcKciki12,9257.884173028291,1138136,$1000-$10K
GcmFLx7CFjaZWvytrV7AE6tBnTsSfsJzuJSdLyr69pe3,9257.87367043761,1138137,$1000-$10K
6qrtW2aQg3NiYk65whvoZ2expZbQ9H7azyztsBRDSQbd,9257.868429365213,1138138,$1000-$10K
G5wLo2MWfY4msAKTrAwxFPQ8DhpTF7GipXzThspUfqBQ,9257.867466139636,1138139,$1000-$10K
DeGYrLeWMMSGZCGYck82tmsfBxYB4tViXtYx5UdtEhZf,9257.867310977188,1138140,$1000-$10K
8hJE94paxvAgvJYRAVotwcttBF7mEEbU5omRqNFM6Ex1,9257.846354759333,1138141,$1000-$10K
5LtYxCVCB227dUbpPSoaKyTeXuXtGhvEjYRjZddySwA2,9257.823438769741,1138142,$1000-$10K
DsKgiAV3RvQDvcDa7M3KRrrbyjaaB5UdLBSWkkEAB84x,9257.822885711392,1138143,$1000-$10K
GJYVH31qrCKS3YXiyjV9wKQaCJd53NowzFtEfLJSKyXe,9257.821265067261,1138144,$1000-$10K
FNth3jxjHq6QqpTGhBtXuozRDp94os7gcvqw7CzuNHjf,9257.809939793628,1138145,$1000-$10K
2JFVLjK287u4fsZcwdnjgvSCKYvfSCBBEouphzpVWqLq,9257.80517207278,1138146,$1000-$10K
WMRCbuMxyHMc7rcTeLQmfyMF7wQNmESfHEG6gkeAmbN,9257.792369399695,1138147,$1000-$10K
FTSc8rZfpbbCMbVCQxvuPYayssnbNUegHxfDq4eTPrtK,9257.760050715819,1138148,$1000-$10K
sXc1JdgPvUTfAregr8ELPTYitwPJU7edaWfDbYpe4iF,9257.752675703236,1138149,$1000-$10K
5PARLZ926SEfjSz5A2wRY8ChGZUHfryUcYithFt3kR1R,9257.731201578483,1138150,$1000-$10K
B6YM14FyNj7jECwPMSvx6SvEFk6BCtebWSwikzRu4n3q,9257.71388482457,1138151,$1000-$10K
GsC9g5rHm2APK9djHDw3FKbjjwNt4AjqJ7bT6M9StuC6,9257.672545875334,1138152,$1000-$10K
8XnAKB4GrvKDPvTa7rXhaByG5qFGhTtSKgtybPggtv1r,9257.67153317428,1138153,$1000-$10K
4tT52YjWGuperHhwSytPA9phFaPoMsopmzpKWU9UCRgh,9257.667208730278,1138154,$1000-$10K
Eoz8xCUTVpe33zC4YmJgBZX7uvKfSY32nUEJxMWiTM6,9257.648362400088,1138155,$1000-$10K
ET77jZUf4rWHbRrP2nDCTFowNvMQ7MwUKD2zKoC71UGp,9257.635590150845,1138156,$1000-$10K
9pxMwwa4odLMMmQWDwQvhK1GH9A9uUQpVE92QpG7Butu,9257.63290885004,1138157,$1000-$10K
CEcaJFdz4xsVUarxKzjPyqMoGq7ztGNyUzXENJELXqEF,9257.608212354611,1138158,$1000-$10K
CT2qeBMHGZxRCgeVaf2Rvm6uJYPK6LqwRdu2JMA4NCkP,9257.607454382221,1138159,$1000-$10K
FcHmW65SVqAfUTCoiGvkXagTQTnyNuTq9fCckirMWDmY,9257.59879512622,1138160,$1000-$10K
BsqBtEzKUgtpv2WWX1wKj1e4ZqHKWzxynzRWNUf77QWR,9257.540642159089,1138161,$1000-$10K
A7ZMNZan2pbQiX3yCTHbxak8TB3Cpu7zJ1pevMUxm5FT,9257.533646717398,1138162,$1000-$10K
D7pMuCuEdSeJGqsUHJRxjXNRZkJXLKwFrv2yHBusqX77,9257.530905082183,1138163,$1000-$10K
6PqSRReFTZLcmR3Xg1iJKL7UENsYj4nVX5u9MFDXCZzf,9257.522577641474,1138164,$1000-$10K
4VWpESvfqf6DQkyhUJ7oFHqJYNyQ1weBJubEyd8kQn5j,9257.517434585978,1138165,$1000-$10K
Cs1DSyF1GZgcWjAzAUE153e6gcH3XFkkymfonihs9Znm,9257.48418165718,1138166,$1000-$10K
3BjsntftfwXMfxGH8VrK7JqVSmKs3pxgHxZzsvau7Pq7,9257.474709895558,1138167,$1000-$10K
32zp3vt3h9Vhg6GuFqTEUm1jG5HQXKUvU2MT15K8cb2j,9257.448251126747,1138168,$1000-$10K
FdZXNqVUY9mg2sVdmnMa55yG3zRmwGZ7q6NPh8bg1gp9,9257.440929025668,1138169,$1000-$10K
DyhDieShA43HkiEMSVyXxDfrMghTxnZU7BNC7aixm8dW,9257.404840044774,1138170,$1000-$10K
98PKj9tR5htJLbMn26GDK5wRXcL6skFYCK7eWVi1tAK6,9257.402185595221,1138171,$1000-$10K
CGmn6XEHsER3G4hAdnjsvT8vkRtbHJ3FLFbwNeacmZvj,9257.386601727885,1138172,$1000-$10K
8JTorEhUqkmt3318h5PtEzydzQk5KKq2BMuspDABj5iD,9257.362648955117,1138173,$1000-$10K
HGt2Re6NkPPW9sBmPxo2WK5zuGikQbmQXwoBZ2UF46US,9257.360128865615,1138174,$1000-$10K
Af4tcrgdRDnWZLzTTxomWRLc9nCwyXzLsZMHWcDxLt1e,9257.358170920239,1138175,$1000-$10K
8zLrG88dMNcmNkUjZyvNLVcPrcd9oJE3c3eMrG8umiP6,9257.357567916399,1138176,$1000-$10K
FB99HRRJ2Cz4XMBuDyCAHpdmz2AbxyLgjiEe65iAv1L2,9257.334389181791,1138177,$1000-$10K
AQRsZe8u65wJ1DqGkGYiK8xWSinBk9Sm3LEBgiRABbZL,9257.312420931059,1138178,$1000-$10K
dm6W4EoZLLYgKwFc1k1Bt1R21aUr2KVCTDTVRcQZK6G,9257.300591066056,1138179,$1000-$10K
9QxRhriC4MxpVJgFcDgqt6Tji4D6YDmWndZS1QCPw8wo,9257.273108297759,1138180,$1000-$10K
Co57iaFtruLJwoWLFZ6eyG2v6Jxjm4G1iUC4dLrTuit5,9257.26936740674,1138181,$1000-$10K
3rRvLQsz2DutRMFzSAvhvHqzfjvmg9Bv4YiReWCuZYMs,9257.269280003302,1138182,$1000-$10K
F7uECF4YFJJvKifeqDEL8ViMce3djKwDKXq8asfUYZ76,9257.26130866612,1138183,$1000-$10K
3T6AVwEFgxmrLdc4eFigj9tnQrFaiE4YKxLprcQxWTku,9257.259429977768,1138184,$1000-$10K
2aRf5UL9fi3DVSTXzyxDvYX5oPQxj8qdC6bteCQtR5Wg,9257.24062641747,1138185,$1000-$10K
Bhkn9dTMKgjVysYuEWDMBNLNTNo3RVuLJoLauS1HvaGD,9257.238605401819,1138186,$1000-$10K
tvHWWQQZ8gFJviz3JqxHjKscvQDSnA3C8HTUkkVeqjR,9257.22871050493,1138187,$1000-$10K
Cgck7P94Q8i7gjbVvwZ3zUqgd7HqrLrxqUMCJmRLw23N,9257.21486734339,1138188,$1000-$10K
FPdzZpNLEtHeoVMRSFvwPAigxjNBYwTMBgxc4Vj6jrbb,9257.197973656603,1138189,$1000-$10K
DwQD1f8QzNoUqi9g922uQHLkLnJ3PxJxKZwGFMLE6G1d,9257.18208134191,1138190,$1000-$10K
A33UgwQz9fpwa1HnYjBuLptgioSgwAybGemMHiRPkyBX,9257.181350528012,1138191,$1000-$10K
ikYHww7BEtJfY5YWNJX4DmPszA771p327iFe36i6M6p,9257.149143897754,1138192,$1000-$10K
GsmLk1BTfdDKTHninF6L4YNJFgwENB2RVUEdY5Xa8A9x,9257.149128073777,1138193,$1000-$10K
bECZeRypC9wLMnMX5tU6a2NhZ4q4Ezi9tL9Ys7xPgEY,9257.147276103904,1138194,$1000-$10K
9cXwMN8unr4k97tXEjm3ViChXPB5xfx9JPM5oUrVAGwD,9257.119406097097,1138195,$1000-$10K
EG7QimWdYrDtXHPwNU4g2YFXdgfCmdhLhHAySEPWGo4t,9257.11197067228,1138196,$1000-$10K
iznv2zena1HosqUxe7hBpdwb5RmGZou5Cr6C9j7NiNV,9257.102930058534,1138197,$1000-$10K
7WRwe7onExv3T2Y3pBmtpHsjUCcaf9pNitQ8zjJQTRDE,9257.098439136578,1138198,$1000-$10K
9qm3qLEGibQZUrSetnztm5SdDpF9Htyk2sHsPCt2oPx5,9257.088454670313,1138199,$1000-$10K
2tqzBWBDcRKTkJTaFbfuThsFRibfGsei8beM54s7QC8b,9257.088094345996,1138200,$1000-$10K
BuhGVets5xjq56AxHf38TN2EJ1nu22QU4HzitgQAxxke,9257.058422003318,1138201,$1000-$10K
DYPL1c9AWRpmK2Bwsd3F6RWyLVC5Se7CkGpJqBmwZNhP,9257.024953244249,1138202,$1000-$10K
FQsHB8bA7EQ7p7z66464pJzDVHgmxMYw4LhLGxEd29zc,9257.01672664968,1138203,$1000-$10K
EpkBHACrgfrdd8vJaWJEk5yn2VZWcXK5H5qCFSvztuz4,9257.001951337354,1138204,$1000-$10K
BHWdANmQw5r35QbezecCBeRtz85pGMPXvkANjPBUJh2a,9256.973564150185,1138205,$1000-$10K
A9zEeEnvjYKxP92nmyRtZyhmcmWic2kC9jbbvTEAGYKw,9256.942953540847,1138206,$1000-$10K
GmfUeEZQmJJAjXkqjAghcAnWQ72crAAmSwr3Bie2C6D3,9256.933799809742,1138207,$1000-$10K
Boiqfgo8XV7X3KfSyyJ8Y5S2SHXbdhoLSMNZYpTS7rPN,9256.933703746561,1138208,$1000-$10K
CkLoQopCJ4Gf3Mm8Bd1cxvUfR7i3M12V6xpfmQhrRNu2,9256.906353800861,1138209,$1000-$10K
14e8jP4G2eBBP3T2HsUCGrABKXaJ5ouo8QjRB1zUMNGD,9256.88587092831,1138210,$1000-$10K
8tjsLzdhACYPwSBrXEJZbKpasT5icP9NZf1e7dKvvyd1,9256.87457352284,1138211,$1000-$10K
CCQywFkrKzhRm6ye28GfcdyicDfrBq8EktSgZ2tkuiru,9256.852013487884,1138212,$1000-$10K
9jvxxXqrWqKMddPpLjBgeKsW2nGSKzFWdiWGuodKm9Wh,9256.83522824191,1138213,$1000-$10K
EudpSbBiGW38AfszZQAqP8iSkyknMDZ644VWagqhGNtX,9256.83433846027,1138214,$1000-$10K
E2PddzbpiyoVZZtV5wjfWduJ3xXMgASJP5Wpf3SSVs9G,9256.813432265182,1138215,$1000-$10K
FjpPcV5dg7bSv2sCG6ocNxBMU6sU4vHrrHmEfoexUjbY,9256.809923067727,1138216,$1000-$10K
H3JMdPEJjdnfcsEDMPkpWfr72uEkFHDKgJp7FnqHJ4Qy,9256.795186268875,1138217,$1000-$10K
9pN5EWZMt3DQXKvrqok51aoTvRH9TcnrEuNuFsqHKHpC,9256.792041025526,1138218,$1000-$10K
3JMampLAKBY4zTSAjcBtjqmFksDULXHuRpkMuWe2jYS6,9256.791278278533,1138219,$1000-$10K
BEY1QdE1aKyB6agxx1LupsCmCbK686RzzseidU2DWWhf,9256.790573260954,1138220,$1000-$10K
2zzhbLnEXoPmJjznGcDu2ZBsAuA1YcEJoByPxQueJKF4,9256.787965777386,1138221,$1000-$10K
8xtdLW2jzrgQyUZcYsSJD9yVyXPVtJ9Twmt9wF5tAcGH,9256.770013903833,1138222,$1000-$10K
7CuQgjXZyWPqXJSgjQgfcGFq5jpyDzSPfuo6moFWdbNU,9256.76888595031,1138223,$1000-$10K
CG8AAw3pQZ2BdLa8N9By8PodjKQbKJNqabjRU5UWPVTw,9256.73881474151,1138224,$1000-$10K
2JFAStvFGtRdLQ6UR4we2jC9pJdjNKwunug7TNjUajfn,9256.722027919388,1138225,$1000-$10K
98TWK2A5yfAUziLX7heF7XJyBJXpgcfhU4nijUXoGuYE,9256.69747570039,1138226,$1000-$10K
DmifCxPFfSvoZqucsVxmq3mgxptSHKGaW6wQoSoxFGe4,9256.68182008045,1138227,$1000-$10K
BxDEx26xrjGsZy25hCQ4yaoaNGgx2Aqf2c6XCQGVeuAb,9256.672768429476,1138228,$1000-$10K
Hc9aztdMFgeQ98sokBVww3ampx9LKu8MdRqg8fBMumWe,9256.65252197226,1138229,$1000-$10K
ECgJeqmYBma8DNwD1MvhMh18JXPqpWfV3mo1vY8ZE9yJ,9256.633029176852,1138230,$1000-$10K
TP7JWZ4fTMeSyZnRzrKsSCzpqBnb9J9H3W7k3uWd3X1,9256.605528935077,1138231,$1000-$10K
H9iMPXsoxn8QaZDiqFvwVWNERQi82iTJscVL2sCLLML6,9256.60310388723,1138232,$1000-$10K
Fq9xaVcSJ2J8hh4ashzyx1wbe36Q8mQGDL3L62fjRbaM,9256.565874998532,1138233,$1000-$10K
KF1WXu6GAJ8HDyUsDEHs9C5XBTBUHYXgkw5urmyCD5i,9256.562004937117,1138234,$1000-$10K
FUeEZguoR8jSr9oXG1fVaCHz1ddNVT7e3FxNvFmHUxbE,9256.531583498392,1138235,$1000-$10K
Fff8PReAyjCe2iyn8ZpV9kV6zHtiGHVbhJpgiY76Rmh7,9256.510275560619,1138236,$1000-$10K
F2ccoWEkiE6E21tfYiQ3fEhTArJp1zcxVjV2Lv7r1cBK,9256.508474012715,1138237,$1000-$10K
Gp2fiRhWw6NqBfANiWX6V5nXsjVpgg2BZXeqEdmP4zDP,9256.493782604573,1138238,$1000-$10K
2LikSu3epTB4vGpDTYarnB3A1Na1XkP4aZVuDegF25eM,9256.48817261925,1138239,$1000-$10K
2dmh1b2RoTkGkjGiQRvsPQNnBpR2fJ93GtGuCPhF8rdf,9256.48146040218,1138240,$1000-$10K
4ZkwpziAjh9Q7VXT2dTu5GsAiPum8eSqPLXvC6SzF6bt,9256.469548791623,1138241,$1000-$10K
6G4GqsQrx2rrfzm1wYNnCZonyrY93v6s77S9dP2DdmBo,9256.467122086991,1138242,$1000-$10K
CV1Hh2WwKq6fhx7UYE8zFfdTJGYzaksJWF4VTKUk2QTh,9256.464276121378,1138243,$1000-$10K
v3YjkPgbWdU2eijCbwa8MHQyEZE34sAnsykvTQ794uA,9256.461750548793,1138244,$1000-$10K
HJEGzm83GVeiovaiVRbmbfsHW5DdVwKyw76QbrZUESSk,9256.442917146831,1138245,$1000-$10K
EDGMa2RjHUWgPphMsX45rycM84X6hXJun7PXpMdiHnv6,9256.39656918033,1138246,$1000-$10K
HckkWhFLDoPkVwgSczaVJe8Tx6tbEF7eQ5KFoWPE3RT2,9256.394860430028,1138247,$1000-$10K
EsjgD5grkG2GHFL9Yy1UQ63n2LQQPFawwrrckgjDkbdX,9256.373360678946,1138248,$1000-$10K
E2poVHLk7kVz1fDKrLs48Ks9iKbnRNkiox6AvyYbi8Jp,9256.363965860068,1138249,$1000-$10K
C7J3otHAf4uqkHGcKuxUhTCNSTGzASsLFVT5xBkiC9v4,9256.33971581092,1138250,$1000-$10K
3q92Mn8bPgkcmzYtvc9CwBrZZipjmzCSmk13Ce9nrGvu,9256.338033590502,1138251,$1000-$10K
38fHWn5yzMTgfJfdasHBHRrAxjztGTZg2qvdh1uWtnrd,9256.32940919579,1138252,$1000-$10K
ASS16acWLpgJ2HU2GGZ4rKrEkGc7M4Sp8PWAJESnHagW,9256.32733097905,1138253,$1000-$10K
EfCQTz7dmcY87tvP8zHUxovXVsSeZg9hLLKQjNUW77WY,9256.30797893667,1138254,$1000-$10K
CgvxQcLNXncgfUr5NF1a83ngr7XowXGXDPSMS5Sn9LTC,9256.30491562094,1138255,$1000-$10K
98dZgC6xV7BxQ833GyXKrxq5A4ywGhtRqAvKHLJPkqjw,9256.275866974296,1138256,$1000-$10K
Ac9qff8qmSJWspsN8yVaWS2KfTC6G2NnyQEPDi4S1RFj,9256.258012805825,1138257,$1000-$10K
BeUra8kKo9qzg3hPFwe2r73PVydzwuqhKqimhPbJHPLY,9256.252873634443,1138258,$1000-$10K
4S5Fbftd7H5Fbaqm61QiDPn7oosxTN528UoZSYVTBS7s,9256.227526884788,1138259,$1000-$10K
Dn5mMdvnLDs4fYUAQe7umttyb4VTjiuw9fYpBAM2V2Q6,9256.145889240239,1138260,$1000-$10K
FFUazzqEjpM5BMd1TTdW6AedUnDDcKcuPPTZo7YHqn9A,9256.136731078905,1138261,$1000-$10K
DQj2qWNQTAVMYfao7ENsju32cEpt3s19z78pT6xUcCAD,9256.134793903459,1138262,$1000-$10K
BTjXFtVFXjn6wEehAbdSQMh8V8d5Jq6NL5yFNxtfXp2m,9256.132000194384,1138263,$1000-$10K
Bi6Fgy8pVaX6fjBU35YSH5cTMnR6WU3RBETGSEnW9EzD,9256.120681481814,1138264,$1000-$10K
b22zLFrggvwnCFyq8cUVoPyiq5ovDhZp8B9ZKDCkxtV,9256.099684458643,1138265,$1000-$10K
9d5nqgW1hHgvUVxQt4hB6NqHCDPwxB74gW9VM7kokNEQ,9256.067740777762,1138266,$1000-$10K
9VQrpQcVAYvRPhR8ZRW6Wr5zGN9GpReghdCJL51K9X7R,9256.066355622836,1138267,$1000-$10K
AuNwhLTgP4Nf4MSCyWM9MuyuzJ2CPgyudcHTBW4K2b6G,9255.986530057484,1138268,$1000-$10K
DKMq1CyCEismpZPBGQAvZq4FvZN8WEwkZnxZ1dPdu9Ur,9255.9609217138,1138269,$1000-$10K
91sL4D3MpnRrTcP2xkCPNMjE6TgSreR9HyitBsCxfuaJ,9255.960126114349,1138270,$1000-$10K
7QiaozpNUhXp991VrRQcfckXaq3aaCSwbpg1WYzEEzpn,9255.959842187254,1138271,$1000-$10K
CweWJBjjmcGXeFtmavP2XumA2vVi6CBFGzud9VFLCFV,9255.959560277397,1138272,$1000-$10K
BMXYh4a2gPsRiWJTPabcX1ioiRKT9Cz2J6URbp8pAHfZ,9255.915347152008,1138273,$1000-$10K
FpbHx1zckFKecP2pjuPasRARRR9bg4fw5m6jDmTwe4cb,9255.91300541159,1138274,$1000-$10K
11112wxKZWNDvECQ2hFq9u2Ly9KLc8EEkt5P86S43gu,9255.902038569056,1138275,$1000-$10K
9sJQh3HLp82FPo3A1SQjZMwRM8GFLzWT8R4ZuKd6Ydq,9255.89584261684,1138276,$1000-$10K
79oQo8jB2XUcx6uHfMvomBAwDsQzM9uUeGt7qoSCpRQ,9255.871689351185,1138277,$1000-$10K
BQu3P1qqFVUzqyQrXdCNDDdEhDB6UcEKaS3gdxztCkaK,9255.866841038167,1138278,$1000-$10K
nK5QHVNHUetsmKCkeGKgEFzhb8tTVvpDga8kttPrVUM,9255.864343844478,1138279,$1000-$10K
ENaL7XwGCjdcXyspX1QJdqCdPknPKWYpGMFbLRsvsiDX,9255.79646691715,1138280,$1000-$10K
FH6jdNdW2AmKiVnfh8Bo9N69Af773ZBDHC3DcWLD8FUy,9255.787598987206,1138281,$1000-$10K
Bf55E2R54zr7rgxdmWSmssWUA7kAhXy1x8muQrSvLxGZ,9255.783996643118,1138282,$1000-$10K
4mF9jLUW2Z4eHWurTEHT94c4vAzXY6EVFNjBSdxc9nGP,9255.778728825811,1138283,$1000-$10K
H4qaC8EbH7xS2D44pzvdz4wmAy4Jg82hQhDM6mebne2a,9255.760044276694,1138284,$1000-$10K
bx8DoN5Qv4h6v4oajggsyxk3RW44aQHLqk9peouQZh6,9255.712701760867,1138285,$1000-$10K
Ff3w6y1avt5nq75xory2PjU6W9r2WQWpDTv3S2324cth,9255.711372824027,1138286,$1000-$10K
9hCzkPYD3Y1g96yWq7FP4vk3s8QbMN7hEA6NfNNLTAKg,9255.703648434352,1138287,$1000-$10K
AaAqsa6XFtq7Ek1cCwNhDZHruoqnB42Xx6q49kJcCQu6,9255.685739538583,1138288,$1000-$10K
925koVf4a6CcfowwdZq4xKVmhkov9Zs3mhJiuS1kbq5c,9255.646431882673,1138289,$1000-$10K
J7EjZHJtinYVVuCavzjqTn5JwnCTu1dYm6Rcm1AVY48Y,9255.641345066259,1138290,$1000-$10K
313EaZcXj7ZcjMSgCXfVpDBg4YfyN7HNy3ER3NGboBi5,9255.636561826215,1138291,$1000-$10K
HyWPXLzifwYk56ipTQCtr36x1AcoKYQvhLFQnzNUQ3qX,9255.61758985304,1138292,$1000-$10K
AfCT7xbBkCmhPyjrT447FDGaqaQUTNDX9TZZRcZygfJU,9255.61,1138293,$1000-$10K
4Qxe8qgM3Rfq5EdpgDKpLfmjJv6nm4mEKwRw8Qn1PqGs,9255.60322817783,1138294,$1000-$10K
4wc14va58xCzDE4NnLm4Jcg9QYwYLBkQYsDxeCpUpCoL,9255.57149282371,1138295,$1000-$10K
J9jVBoS8DDtHxjA1ARzsx64ho1CHZidzG85ifCa97dxd,9255.540018555845,1138296,$1000-$10K
855yzgQRiwG5jMKjddD1wxKG7MkXXnNaUB64g4xj7X1f,9255.50555606108,1138297,$1000-$10K
FUwjJE4VoE4enw4rUBMkiEfpbAan4mEr9TS7QkjpR24W,9255.501520023998,1138298,$1000-$10K
et3KdREY1oekNuBdZaoKXhHSwhUUR2vyyQFj8fV4mBK,9255.500365035829,1138299,$1000-$10K
2FR7pA5SURdYDPW8gfuBaQCryxPZfGmXG2Wh5pqsWrBq,9255.474711950972,1138300,$1000-$10K
5icshBK4Lwt2wHD8iH5YLC6n5jBTQ7SFjk3bnf1uicC3,9255.462213170043,1138301,$1000-$10K
6cnNGqUXMdf3DsTgzNDDtkmWeYd1oyULsGPbHxwZeigD,9255.457906716223,1138302,$1000-$10K
CQFXSiqQRUeT8NFzQbxwvRDh9EeGrJGCFJxJ9yrfYYSu,9255.452908700494,1138303,$1000-$10K
97pW9im5Rqrm82u557RcMiZ1xogDyDZLPdgZXku93j2j,9255.449441839835,1138304,$1000-$10K
3uD4AfnVKMVs159tuo93LvScCJgNctT1ZhgDRojMsX5F,9255.438901344021,1138305,$1000-$10K
HEUpZmmf3RFYC6ubkB8XCcdV5mh12qw1SK3amFp1rcc,9255.420493040801,1138306,$1000-$10K
