signer,volume,swaps,transaction_count,volume_category
C1NoHE96ejG8WYvGfynsNgXwXAXuAS767wAQ3giuMPzZ,9255.393787427798,1138307,$1000-$10K
2gpVpX5AxPkjmTBC4PoLDHtkz4zsQWQ9YDBwtxLF3vkL,9255.387817984083,1138308,$1000-$10K
5qCRfByGG336BRqphesLo74wiq4vrfYXLVRf15YUN9Bo,9255.384743487675,1138309,$1000-$10K
2Z6A9qyNxUaJerdSi4o2zGBXLi4gNoA6rsdggyRfdr6y,9255.36972812203,1138310,$1000-$10K
GPp8jLroS2yPgRr8j51ZyHneVpvr6shJtzKt6tqYBhoy,9255.354331054026,1138311,$1000-$10K
5Gqwn9nEZzc9wwfziqhYz9mm2na2W7b5Limv9JBEm3j8,9255.348565503778,1138312,$1000-$10K
BnoEoT9pTNPAa6QN99PZ3vxfrB74FM3DPpJhGS9owQt1,9255.348165763295,1138313,$1000-$10K
9Kvp6H8cFG6ozbkDggxc37aZXyW3xfowafkPWdV8rmP8,9255.342276777896,1138314,$1000-$10K
4pwGekNZ3UruJFmMRY5jwv8T4sSELiD39CZM3vq5PbJf,9255.334692263159,1138315,$1000-$10K
5XbXA6BetHNRWozy99mx9YKjTjtaPsSbkmTYrLjjpof,9255.324035901613,1138316,$1000-$10K
5BiY2bEXKtHbi3viLJ1E4JUwgbk21SaeS7uC18Zyy1tA,9255.31875158858,1138317,$1000-$10K
HnWmVuWYcRmGjD587xpYcmT2uFsqGVHegSMqNF743PBt,9255.314390271058,1138318,$1000-$10K
HsUTjtFquJqoFhPy3he8zaNde5houeDnvvdBAw84jj3Z,9255.303066600822,1138319,$1000-$10K
AP8ooQYKLXx15FN7bMcvtuhT52eEgs5FzttmizzNKsoc,9255.298890019385,1138320,$1000-$10K
HKt2rL5tuW5CZeyShvPYL3SJmbd57TciWGvimT89JfYZ,9255.297421395093,1138321,$1000-$10K
68ppu9g4ShnxGSKZ7MJkiqrzFPY5Uh4itUj2rG8Zc8EW,9255.249382323838,1138322,$1000-$10K
3T2k43LX2soKufvketFfm6ivL2btjiuHSGFTDX7hkiuB,9255.248328324911,1138323,$1000-$10K
N5TK7s4g97gTPsTSzFqRo9Begwrquc4S9W95KqYENAc,9255.21164281098,1138324,$1000-$10K
B97tAY2F4vU3YA6dfjcPUFRrLoa8HDu4PP82rSBqhJSh,9255.179692585813,1138325,$1000-$10K
Fc51PhKwX5d39Kj4aSYopa9z5uXnHe4om9CdDzqkRSFC,9255.105809805022,1138326,$1000-$10K
3uHBzZRvKFjcRGhY2XN8i2J2Jg2bk2CSwQibmYnyaJCL,9255.089643999838,1138327,$1000-$10K
EPBcdWivW8qJr6P4ubjhJEz3AsumjtpExfEgWpaHRi6T,9255.078467432162,1138328,$1000-$10K
6y7NdMNqPk5R39waKEQBPBSVdBhhhpH2AjR6gwJDCxfk,9255.074239614352,1138329,$1000-$10K
35oCkxeMho5MW5PzJLBDfSWdiVokUv8gHT8hLxcMvuan,9255.072176074904,1138330,$1000-$10K
HYv5GFKx7rmYEYsEx4tyaHB2n6LEw15DE1xkMTyLj5gu,9255.061626769959,1138331,$1000-$10K
FPmjS5Koo5NuD7E2d6LS1RCFnu1qCfcM3r4n5ouqyH1i,9255.022727754069,1138332,$1000-$10K
2opXg1FdYpfHkc5RH9MTwz2b2kbeeujXguhtJEe6SwKZ,9255.02248430434,1138333,$1000-$10K
46VDVn4LguMEq7cbosJfSacBD1oCT2aSY8nkDFD3Wm7Q,9255.019972295113,1138334,$1000-$10K
8tetKUtWMWofXtiYdpZoG45hWkMCLGB4yZCaDnEuGP6J,9255.015509610568,1138335,$1000-$10K
GoygcMiafma8TqzDREuF53dgrHpBEgM8wZUAy1Go2SkB,9255.011200436935,1138336,$1000-$10K
R2HYJwtoqGkjYU5ajaYC2Zq4pfiyGmCBXW1aaoN2oTF,9255.010262662188,1138337,$1000-$10K
DBkJ5zK7xxuVWh2vab88SLY1tza9Ki7LPFp2UaZ3igtV,9254.994059085575,1138338,$1000-$10K
6pBKMgvFZpzKEZBuqx3T9qQywSxwDRWoLcbThuGhhXZT,9254.964707605479,1138339,$1000-$10K
DqkwiYeKZxj7CP1Pt3GCu898g3HmHQiWitJP5WYqCuoB,9254.95813785396,1138340,$1000-$10K
69jx6dBeb3FibXccHu2orP1VnMedSwrtLASnPmAGGM44,9254.954325357632,1138341,$1000-$10K
8qHaxaet6sFo531vkAHP3gEbeSyqVGsGYSCZoH1EbZq7,9254.95025696113,1138342,$1000-$10K
G3MPWND6qhJWw42WiuuWhMzEpjbhEVs98grsswUEfRVU,9254.944256749855,1138343,$1000-$10K
9vdyZXqyBrmBru99YYW53vSWq1EBmaT7YQ7fnqLg5qzq,9254.921736189917,1138344,$1000-$10K
2ezNpARcjfiG8yymtffp67rL7MDrPHsF1kZggzYebc7y,9254.913985069355,1138345,$1000-$10K
DT2Uv2VxZsYQwQMb15xGodXE3VuEJ7L1KNhYoKCHzVA9,9254.905057679205,1138346,$1000-$10K
G5USeLvmQ4hy65DwTTXHTURm6ZcABesAdENMps6UnVT6,9254.86916064112,1138347,$1000-$10K
CtnApHd5xPRCY6mSoyVSu4vHhG2LYmvomQNb1Pb1ocW3,9254.847084043235,1138348,$1000-$10K
2JxPdKW9SfwxnphijCnNWqYZE7K5wmVcjaNeLLrtewCQ,9254.807698286286,1138349,$1000-$10K
8mwPBsJFBAZZj7jDy8AVjbzqBHfAkHSio5vT7gkmbmEm,9254.80586559482,1138350,$1000-$10K
BbCJ2ftcf7vb4YoQM3TUrY6eCfrCBAxp74rotRk3WMKz,9254.79899093039,1138351,$1000-$10K
GJvmqYY9hTgW2jdeEQ2Du76FQxFXukGip3UE5Qqef52m,9254.775416559583,1138352,$1000-$10K
8bxPTWwRFXvMZ5V4T1XBzoEbBdFr59BDLCLxEMcy89d1,9254.702383361695,1138353,$1000-$10K
9ymwapUQaoGagnfNadmPELHEpcy4eUJwMHqEN4uCM9qy,9254.689048751701,1138354,$1000-$10K
41jY8B34egnBmowSnqcHVo51KXvrHZYf3Zgf1hbPitbT,9254.669270028578,1138355,$1000-$10K
2R9iNYP4QfPMWwCBkEnmYeto4mUzKWqyn2tGfs6akXvQ,9254.650192705323,1138356,$1000-$10K
8qmfTbo8aXPuVp9qvUv1S7QmanMNJKAv3VHKm58A2rbz,9254.64132584628,1138357,$1000-$10K
4xFsyZqSvH7UCcZ8L2TvmLNU9Cn7USBjuSo2FDQdga48,9254.623494192307,1138358,$1000-$10K
89kJ45JjMEL9EnS4LCiCG2H4aCMfYwmLr3wYs1HKZ4cQ,9254.604181760593,1138359,$1000-$10K
CXArA3e7GbuGjvnKNZhCQxaXVTMaSUX7D92VRWyhdor9,9254.581219469146,1138360,$1000-$10K
HsNspuNciX5hKxmB7J3TXzmrW8ZRwjahYRggD1rbEqEQ,9254.57856931721,1138361,$1000-$10K
HWBCw3xNh32UXnmMo3rhak7CeNjg2Z99m1bY2RDJhQv4,9254.56773707695,1138362,$1000-$10K
58DpZ4KrkUaRsagcXSPj9upVo5ac5CgXaQjHa3FZ4Kyk,9254.562874635412,1138363,$1000-$10K
HcoUFmsjHynZxH3HsQcMsjmHrTkYwyag4dWXkAYq7w34,9254.55780790454,1138364,$1000-$10K
D4VYi9H9EJRxpueZjo2t4d4BUi5fXpGmNgP7NUYpEn2n,9254.548402661318,1138365,$1000-$10K
A6Nr2Rfy4y8VVCLkffFBNG2DUYtFHZtWZanYmHMw8kqK,9254.489555435353,1138366,$1000-$10K
BNGjEnK1xmZQkai3UFDq6qh877aCn5gSWwX2o6Ky9kKV,9254.473943508114,1138367,$1000-$10K
7KMvEK6aNRzpy4nYqdCQ6qr7BZZ7cUVjj3WZLsmDowzL,9254.46800811601,1138368,$1000-$10K
6dD1Jf3UDHqmLyUy9Jq43HgAPrYUNVgxWGzVf4u7SRFA,9254.44949772421,1138369,$1000-$10K
Czjs2YbKDYFXTsvYfcgz5jA7ryVvwAB183L6kM3knGpB,9254.422079734775,1138370,$1000-$10K
Ha1TKYJAo957vuXDCR65JjpwzACZJdgcb4R3PScm3rya,9254.40571542765,1138371,$1000-$10K
8rHT1DvJ8UEtn6JJuG81fPfbNoGkbTU9SM7Qft63UCfi,9254.401746233838,1138372,$1000-$10K
ggy2RpQ66mKtQmZWHNin1ncsNC3g1KDZuj79Z89irev,9254.382290033065,1138373,$1000-$10K
3xap3MGiQQy65gMAJ7b4LCVt914Shzf3eZW4bv6qv2rh,9254.380936359448,1138374,$1000-$10K
22yDh1mPEBqS8JjPponpG87wZPaZEXccVXXUfYjMRZJr,9254.347061771816,1138375,$1000-$10K
9jP1kVNDPJGHBno5X8ZNPssbj8uZjoFmASq4gfVcAPDy,9254.33934986428,1138376,$1000-$10K
DEMcNQgxKBrrn7V9xTDZdxGwZxJkjsTVjKhmvKbrnxRG,9254.329637245237,1138377,$1000-$10K
7sei5UuqQgQN8Mmas2D46ZkBDGmWemoz9CXtMMshCFHa,9254.322683726436,1138378,$1000-$10K
Bc6UNYDwtuf7aqS9fju7zfBDpBHTiCovmG2GHuiCyohk,9254.304849327482,1138379,$1000-$10K
2kog9wtSzL7Ggu92ovDkz4EzSN92JJSSPJffCia1qc8A,9254.269399498991,1138380,$1000-$10K
nEtRwXEhoELVAa6jg67SdbRaa6rLN5fSNfHsQAXcTub,9254.244769800564,1138381,$1000-$10K
GjXaiMWTVJ54mu5uM4LW8KJQynmxpaEAk6B3WxF4PkdU,9254.191014760501,1138382,$1000-$10K
AU1oWxPSFLfyQnaVZC8k3QFSybfvLGUvCsVdQR8mNYNE,9254.189928085763,1138383,$1000-$10K
9573wZty9Fpk7UR8JGuE4zue7YFMcwy5Z2n5TjxhRUXy,9254.184259119957,1138384,$1000-$10K
7V1Fa5MPpjJFhFDeFnt7nWmh21hb3T19YCSSsdScc5wb,9254.180291297942,1138385,$1000-$10K
DPh77q2qagC9FmLiH4Cyx2JmW1juAggHmk2MryKm81cR,9254.179743218812,1138386,$1000-$10K
4DyaunWrXgDGX3GnNRdVt3dCq794UXPYgSX8ARxURXfi,9254.17249881078,1138387,$1000-$10K
MwEFWwubsjHSGXwLEyZkF9JWKevCHsDGTC6eRFMndyg,9254.16605965247,1138388,$1000-$10K
pt2t44ParPwwFGCTBez8GwT17tCusVYMEPCWkPhan4i,9254.161456786529,1138389,$1000-$10K
JQ83bxki48jbCQ5hEx6KtvvSAraJcCLHgYKWUbk3MLg,9254.161088059525,1138390,$1000-$10K
3KAt3NETcijdkG3sba6tAjfDoeG1V2h1h567mm1Aj3sF,9254.137614260688,1138391,$1000-$10K
ExpXXuYEWq3Ue4v2coAp5Bg262UW8YGYefvYG33u8b8j,9254.11794237907,1138392,$1000-$10K
GttaGPRpo6nsXEyrwmYAnVb7P2FXVvcwdYyH3PePRRUt,9254.089449444227,1138393,$1000-$10K
8fbxJhVsgovsok4xcuJkCNVukvz3RQ9rmogzHaJQAsMc,9254.07648186643,1138394,$1000-$10K
54TgNrjPzWRt6VBsdTnGHuNitQC1yGCCkKygkqQFPV5v,9254.067247216533,1138395,$1000-$10K
HYzSs9WiRNYYhQpNcd48vyFYKKvbVM3Q1LS5rRa68qAh,9254.066662119127,1138396,$1000-$10K
DLxSd4a6KERJaaNNxKahuEpfkpa8evA2AhwN7m6ncwcH,9253.973551217725,1138397,$1000-$10K
3uDRztDJEy5H1zifHuRc4SopQrBL5byvSpiPCeRsRetp,9253.963962188469,1138398,$1000-$10K
2c3qoYu7bnY7ncKHBXyp61fmNC4C5aJ7Re3CBEU1HS1K,9253.962672284666,1138399,$1000-$10K
BRP5Hh9ABQpqySAZ35H3M381U3SPC55LDHQkdb8yQFKM,9253.94813872163,1138400,$1000-$10K
FAyBvTuee7A5VufZECbLV3iqCdxuUgFRv56Tq3tXbRbB,9253.947000235308,1138401,$1000-$10K
BW1TTsejBsJbrPCFSkyTDaWByaurFcGNDaUTLrYd6r7G,9253.93280991169,1138402,$1000-$10K
5qKwh27dTny7SdhhiSJQB5kUEh3cRvXNqWp8HRA4syvg,9253.930499569191,1138403,$1000-$10K
6JLkCkpR5Z87GQkV16UHfhTA4YxQD79dTyeLfGUjZL8Z,9253.91123619494,1138404,$1000-$10K
BkaiwwiYydDt5wkNtLRagnVmMYNGcQmWZSTWuM3X2fjQ,9253.90174776334,1138405,$1000-$10K
4N5p3D9jYrRvwz4mYfSnwQGrBerQHwCpoXw2ondMTWFw,9253.89178954589,1138406,$1000-$10K
7uP8M66voNerwG1tcJ577WpcpQB5WmSxWTwEcVDqWwuB,9253.890490721133,1138407,$1000-$10K
CNmBf1CHTeZyJPnHBvpp2qqQoQ4388MkzF7BBmD2Y1p6,9253.885485263372,1138408,$1000-$10K
AifD4BXth97aVYKYV2wQdKM5f3ZhAZB1CnXWfeaxsdtX,9253.85912102182,1138409,$1000-$10K
A9Wi8Msoa2UvMTKYAkbLCFTM5uQLUG32s4bn6ATUPHZN,9253.857837674952,1138410,$1000-$10K
A4ANaXUZ5PPe5nh3HzyTa74qaq55X4fbFNtnUTUML9Aw,9253.851834981884,1138411,$1000-$10K
5aKZFTMgvYjYkZR4jbbwrr6DkXHs8krCk35Ugc32WPm6,9253.847987849904,1138412,$1000-$10K
7w4Qw4AUqYyZYxroVjLuDRuTnEVcK4Wz2T9xUP6AohSX,9253.842561809148,1138413,$1000-$10K
FaDJjPeahESctJxQWbPk7foGNwNSQSH7WS9KEBcriUF2,9253.83639330929,1138414,$1000-$10K
4Sq3qBD8Gwqys52KFCGEKEAuP3wQATbxd6PPfCW7HXyC,9253.831133530788,1138415,$1000-$10K
obsXUn8ePuVJRC5ukigtWRYtnhPooq8uD7eLTmH1cN7,9253.762354478147,1138416,$1000-$10K
JDn9cDn9j7mcRGYkmBWjPAxMKZi5cUA2dArWesKvzLiZ,9253.72420032513,1138417,$1000-$10K
HwMHFy3xHSEBbYSr1BzyBNEBv8jvzpg5oRYxRNrupVg9,9253.69496617606,1138418,$1000-$10K
Ed6XaezhcT9FhbfVneYJNuZ2BjdLAbscQjPLFgydqQaB,9253.68400669796,1138419,$1000-$10K
7uHuv7fYLcj324yd83AzGfMWkWp7o94wggLg7UcsHCK6,9253.66023207008,1138420,$1000-$10K
9LRueHKHTrkpb6VZQnkLcA9CXpdThTRfpqN8w2siD4JU,9253.650565432985,1138421,$1000-$10K
4NSviX5cN16VA1bqi11kGsehPHUc8BFvQL9zBbvPtd5i,9253.612284679433,1138422,$1000-$10K
5msWrBLQMPgudqcGeiN37aZHXJfUpU9quUquf5xyeeix,9253.611352811851,1138423,$1000-$10K
6wN4GFUD9SXVCfy49Lz4QBE8rzmqPLEr8tV1xR5CPML7,9253.596779786147,1138424,$1000-$10K
72zAngHrm8amFra6ZPtBmEEeKBFBraTDc2ZnhUbiTYf4,9253.572329362929,1138425,$1000-$10K
ENn1Qwmq64A1ffty7nrAsnsf5iqekMNnQKjKNuWc8Bcn,9253.53010873971,1138426,$1000-$10K
FMQL4hu9j2wNX9AYZ1UnFF6kD48crYq3duJ31vJF7Z2e,9253.528951349204,1138427,$1000-$10K
CdJMiUBxa2U34RuTHNai7s8ceR1pAFtp1ULQ4iMZcR7y,9253.523334209167,1138428,$1000-$10K
DZGSQwos6uhTTkQXWob6Z7jkRzvoJRHVtQNpNPHnTaPM,9253.512241094713,1138429,$1000-$10K
4qjmjW6MwtD9mvwhrTiHg45mZKiVG9ty3AWRHnFsmxoy,9253.502882663583,1138430,$1000-$10K
6FRGVUsf7WCSfaB8f3txCPM1QRwKQ58ecBTHNKM6oxqz,9253.483863759524,1138431,$1000-$10K
5UWPKQr6344r7gz3dvABL9iAcs4EMRAopWnEv87QLhiy,9253.46391014769,1138432,$1000-$10K
DndU2tmKzqZzuaN3ga1FBAcLtVupfh4uKLiCAgchkkEf,9253.45500369842,1138433,$1000-$10K
FMtYSJPahuYLvhwA1EXQT5dGAcPBZm87iVyWM7RUbLKz,9253.446276704932,1138434,$1000-$10K
5BHbhamSNSHGpprd3eqv12X2ZBcWNugrV1zUVzMa8Knp,9253.42849761986,1138435,$1000-$10K
GMkyWKgxa9tC62xbjkQnvRRvLYmXV22JkFyR1geiRt6n,9253.426347093295,1138436,$1000-$10K
4suxhhGaEhXbqYxJvGvTbeGj8VLSk6HVnf4pBhFh3dp3,9253.425659037122,1138437,$1000-$10K
8mcxq4eQF8L49sCYo24VAW3sb9eQJZkJdyQahD4aytHz,9253.425185651422,1138438,$1000-$10K
BwGPXrFFoSuCfHfgeXKiibXhKvtsM9vhFwCc5cE4bAwa,9253.388964897498,1138439,$1000-$10K
5KvfF3ms2rNEACG1R327SAYwBsHAWL4U9oWiCm4akkww,9253.37092848252,1138440,$1000-$10K
3wj7WXtLGP1NyDzdQWrupu4fY9bxy4uPGBJnj7aMWbZC,9253.365291728422,1138441,$1000-$10K
4AxMGRy8A3C56dDQtm5Mgz37a1yHkcMJ3YHJVCgWgqHd,9253.363463782724,1138442,$1000-$10K
J71HRcbLNXdrDfRMR5tuFBzay5AtugSYBk1BE1PMfDd2,9253.334906036232,1138443,$1000-$10K
8XH7Ya1TExw8K3PgxUC79ucwsiQ16HMwzooX36e8vdA2,9253.329553520192,1138444,$1000-$10K
FLx3ATLuTKkvRwYyJEah6ktGXHiy5TVc4D9EYM8664Md,9253.311816891119,1138445,$1000-$10K
G1czDjhfdYdDWyWee2GqWLwa5D1NVdPU7VYRdo5Afx64,9253.297161498436,1138446,$1000-$10K
7Be3QWC3jFB5F4fcZRkP1oDGMqCAGcW2ghNAaM7Gajcf,9253.288770652207,1138447,$1000-$10K
8gqEX8CP8R1JsyUxDJqG3THenWoezknjEfCWofgTaf9t,9253.280257607137,1138448,$1000-$10K
9ABJGTQVVdD24jhjNy2Q2Cts2ZgzoqTwHDRcPZMZxeQo,9253.255323489548,1138449,$1000-$10K
7UJDMBBpVsUWbFXoKAPxxp4SYmUFyFfmJEJRQ8cCf96,9253.249550903722,1138450,$1000-$10K
6ruKvUPmQsmgvi83TMSTA1BKvmZcvbH9YZM2jaD1qZbC,9253.246133487124,1138451,$1000-$10K
HbhZc1dCJzK3HoiXLdacZubcuqpbqNDx4kGtgpQ9F5eS,9253.231642263836,1138452,$1000-$10K
5iYyQEgGgcA8PkgDq1x61VELS2ZUvpZhfH449qTq1PDL,9253.221117236031,1138453,$1000-$10K
4Mx6xLidiveRau3HewJpD9CLsVH8KzFMiYbUB33WveKj,9253.210271097594,1138454,$1000-$10K
BN9av78nibQnzs95LQpNjnEHXSbfD5QFBqDWq6bgFcGy,9253.206572028801,1138455,$1000-$10K
36hCcp747EVKNCk8zmpYMozSMEj4xsoUSSCZPfnRgPa8,9253.195821562149,1138456,$1000-$10K
8nnQgozfBLa2vJTHyuZUZm4sFJpBENUPBizjYp7iED2a,9253.191166605267,1138457,$1000-$10K
BZAbNLS9f8EnUcahW9fFGeHUvTo3XRRB17ezySuSSRLN,9253.18448044075,1138458,$1000-$10K
FfcWetbnHzBqpKdqo7k85yumGCdjW6rtk1Xy6FwjZX98,9253.179795871649,1138459,$1000-$10K
DyCadmQ4XdEWba86fkQM63UZ9b3jP38yHSNUs5bJNFak,9253.164251708382,1138460,$1000-$10K
8KMTgoCdzUbM3s9aP7jm3kAFGBkv62a65xU7XF8y5JiA,9253.153654685275,1138461,$1000-$10K
Day87goEoT7raeft8B9Xofx1XZ1DdTaFHqwJAPy3bceU,9253.111868820308,1138462,$1000-$10K
FDG5oG88JuZqxip9Po8yXD96Mt4CaZFhW8SHQutPpYA4,9253.11050528321,1138463,$1000-$10K
HTFGZqcvPTiv4NdrJ1N2X4WcJnJpHMF2fvYZd8YRkWgo,9253.082961849035,1138464,$1000-$10K
5s2pKc2bjnjdUUj1UzUfcTdvrj8JgdwrPbcYU6kQjAj2,9253.06450395773,1138465,$1000-$10K
5uC6Gp5g2unpwZYATxkYbvuTXCuRaJrPvtdpQg2fiqA7,9253.061573557585,1138466,$1000-$10K
6n24VzgP3w2fGLArtMkB3ATWU76Aq45hxHcoU9pa2ybE,9253.038723735988,1138467,$1000-$10K
2XqkdK7b3ndTqWMqviUR67y5gwDPEuUdCNuvc6yPa77G,9253.03122393,1138468,$1000-$10K
5rKYJGRmdZxRAG1yz3mjPVjsvAkmFwicnc8SRfTskK8M,9253.00381185125,1138469,$1000-$10K
BR4fayYwZnwj99fVCS6xhNUfq2bXwVfJZ1e3rxQGh5kA,9252.971213208639,1138470,$1000-$10K
H1kkUE8xMx5qzdvhgLfrWttQLiEf9KQSkGJ35AtVFtCx,9252.964251763537,1138471,$1000-$10K
CFu2XXSxt1yvPCScXHzWhitWnjdy2JnxMx2qTffqhyww,9252.89488714916,1138472,$1000-$10K
EzDqaNKDPgwXf6iVjLu39q9TARDRFtXfvUz5tWiNVHYc,9252.881049190277,1138473,$1000-$10K
6AngED8MsLTYJZ4GuGeEi8XvnS774y5bQwhLQgVHCUE7,9252.871856986341,1138474,$1000-$10K
EMZdCprWrsJp8m3Zv16Vd1EUqgeimJYqePkoeXBDMqXZ,9252.870926078846,1138475,$1000-$10K
5UhQuETUWZs5GaB8VqzTATWtcoLTWDXXEaTtjRxLq3wx,9252.85218909997,1138476,$1000-$10K
3uhr2LvJYEoBb6NPqZC31FmGyUfDiXxpEzqwvqu4Ejht,9252.831107029418,1138477,$1000-$10K
8yinLAT4SXwSwL8fLcAEH6KJuHBZXxrY55ojPZo7N13N,9252.82264011739,1138478,$1000-$10K
2sibrCqHZJgeLty1JeoZ8NxBNdwVeG2TUxkiK3GAwmUz,9252.80393576075,1138479,$1000-$10K
DvPjbCzLV3rdoGfi6WVaZm6guZJt6fEG5bPWWRqYGUym,9252.801965797502,1138480,$1000-$10K
4AC9ZfQhZBTYYiuhmzmFudjHDsm5mWDGRyDbfgQT4hwD,9252.771509496464,1138481,$1000-$10K
9Y9A8fDPTdZHQDGnXnwy3DvAt8D7WP3GT3msLghXvxYX,9252.76851512692,1138482,$1000-$10K
GTWJyr5VZgqLCYVfmQGASC7xWGB4FkaRrdbRrWeX4F29,9252.759665212501,1138483,$1000-$10K
DXBo1MeoVPmaFs4w1wkhArxp9aCbtg9ijjqrFBG4y2aS,9252.757733573662,1138484,$1000-$10K
4xomgSM6pGBAqBQMtp1TzDEc8snrAd4hT9ywPPKMdaVg,9252.746151680434,1138485,$1000-$10K
4vdv74GjDjsPyRV99Kw58Bd5bsnTYowZbqGr2S6FfsBQ,9252.743948818363,1138486,$1000-$10K
4vUMYAFFHJXqXB5e3MSFaF43tzkem1cueTq1K6f7waF6,9252.743030297575,1138487,$1000-$10K
8JUrVFyW7pGfjmcBxkzvGKMrxpCS1o7pmhuToP4a8knK,9252.73451565349,1138488,$1000-$10K
E6wkHxaeW3ckyedY3H8jb4oMSe9S7AzzQCxSEGTufzFb,9252.718290236668,1138489,$1000-$10K
GGVyzoHTrrMXTYjiK7F8HQ5kqKawQ27aU7TaCCzzWKsR,9252.697223169658,1138490,$1000-$10K
GLsEXGA4a9BboH9uS5MBBHk5HBZXC9QPmjzTYZvnXzsv,9252.681920853149,1138491,$1000-$10K
tF7XuiNgMaCMTXF7tns3HYJtRxzZJ9JQs1pvRDySEju,9252.678091422546,1138492,$1000-$10K
3m7sfUH6Jqz3MSZRb3CtfYuVviBfiaiXimVk6Ns7vehQ,9252.670477978936,1138493,$1000-$10K
2pdofAxtNsDbHdcksNF6UjZqedvEeBJMxyBevsDJrU5m,9252.667666443444,1138494,$1000-$10K
2EeeVtUATZEGn3CpZtDbbY4VBKwqQpjKvYAkoSMuNEqr,9252.667606645113,1138495,$1000-$10K
62APeinDUBubswvEENqdGdSwKtSxAkgHpjVM2mFoA5i9,9252.629127360746,1138496,$1000-$10K
FFjU8JdyZ2xBVjyDZHEgPKXXpsXQdzkXwgTiFh34PJ5t,9252.596478734376,1138497,$1000-$10K
6MHnDpjjWv22WfNwi26gzg7x2noHsnMsSYoqP6CKDNWD,9252.57230370321,1138498,$1000-$10K
8DvTX2ThFyyReoDHK2XgkEsxaZhWi9htbenhL8aWhV7i,9252.564181640832,1138499,$1000-$10K
8V3mgLX3gAgidnmLkt92z3atRQRTxhkWUKyzk7WAFCzP,9252.516983517198,1138500,$1000-$10K
yKcmNiYoW9NCDxm1AM57e4qgXzBWqbzYWYQJTQBPpmK,9252.510859322378,1138501,$1000-$10K
7DAXXXmaLF43FhvZKYaBrBvqpDLNkwQpoCcw1oVndv5E,9252.506352513179,1138502,$1000-$10K
HXaapokxikcBtJnzgp5ommXtGeAKAeK6Wgow1UVJWx9y,9252.500294899244,1138503,$1000-$10K
9YG1fsrFtebjEgp1vaddahwYYxzqJHoyzFXVu3q2R2ta,9252.493115101473,1138504,$1000-$10K
dBiHtenY3wTw9NU5AmSGbuREDfjRgREPeDSaomenTBU,9252.464978721857,1138505,$1000-$10K
DxtVuxYfdZp1Z7YKpNwxFz1Gye4krpFLJxeWZY9M6QKY,9252.446691869864,1138506,$1000-$10K
8x66GwqNEUK9r66777khUBkqJnCbV8LTaoA9W3k4gMSv,9252.408017805892,1138507,$1000-$10K
DGxShndqGbituFrpAWBDqYP2hLgcRUR6Q8yoNpjMmjnD,9252.39292768383,1138508,$1000-$10K
9zRWVQNFyrKoxLm1V4hhn7oKjFJUVB2ubsGUGgdGXm6X,9252.391592597465,1138509,$1000-$10K
7koVc2ZfgseqoWf6Rs8wEt6XpaAQ3SrouGQZhkE2M7P2,9252.38960581708,1138510,$1000-$10K
H8s6GvCTFk48QoGzpabALSoMskpZXgzFKJXVDSpamki9,9252.364579702276,1138511,$1000-$10K
7JbHwumYYGkqe17s18zWSB5PCzjBRC9jdHHGtzH2QyuG,9252.35931999219,1138512,$1000-$10K
7GEL3kebxWUYXc4oz16BRJUrvR4TFDHjgLDZRxxYHfB4,9252.332001320843,1138513,$1000-$10K
6aZihD352dMtuYGi5atkCSeUzG7dvFMp4SsDcSAQSgJ8,9252.31421149894,1138514,$1000-$10K
2GB8uc1DzRQytpzzvt2die9RHoePPRvb7Mn1XNEEkPZT,9252.275984295815,1138515,$1000-$10K
5aHg2N6mT3PmPHyP1HyhswDnTGH89WTHnWXcD13dZehQ,9252.252620021092,1138516,$1000-$10K
BmFwaNcM635gXxWK1MgVoiLFG7ZSbifVSHEsgjVt5nXL,9252.24936891255,1138517,$1000-$10K
