signer,volume,swaps,transaction_count,volume_category
JePBLRkXJMYNKno7LG1wRRZHvEjWjFh9a8h69QH6EGD,9252.178300871892,1138518,$1000-$10K
3HLqGTKzX8SNtVxYeQfMZWtqjLPoAT2kq1ZvgVje7FL8,9252.164034697464,1138519,$1000-$10K
FdJYwYtVJrzLm9XqtvyDBDn6cSJNyCCNgqzCyZ5CC2zW,9252.07977800108,1138520,$1000-$10K
8DauZYaYiVZus3cwuc9XrFLQfsYBb2BYwDqHxks8f18X,9252.07606907742,1138521,$1000-$10K
5FKuprXVVVjGL8C7eH81NrktjdJWRKN9nr7Vc1xr7hMr,9252.06970477362,1138522,$1000-$10K
GiUdzoBm3Nda7ynDtJsjXDxhGx3Kn5qozZU9MvjsSdDz,9252.06212033303,1138523,$1000-$10K
2Dc38Jd357r8FcqpBJNq5CTpWWVw9ixRpsVZdhfPaz8i,9252.059380361408,1138524,$1000-$10K
GuV7fnStQhiUS1SfwxtKYytcbFiDXKZvHVPJurwgjrvv,9252.024716377931,1138525,$1000-$10K
8N2Gordb1dympd3ZRRyLaHKZ8WJLxSzZWXRPuXyaPnvf,9252.017079784402,1138526,$1000-$10K
4czPwekZjjsCCUb2U7rjZG9QMqUmY5cquuzYsRDXaCvi,9251.99985322866,1138527,$1000-$10K
8mwzf7RyRqCUA8iAauQoMYUaP5ZytLTeeUGaAPguqj6t,9251.994983667371,1138528,$1000-$10K
8RMeSEDMgcnhJFEUBCz1iGZJGiBXAZhfYaFEZoJdHc8k,9251.988611823937,1138529,$1000-$10K
6U5XAHURAFurrEmAZt7G84YXsGZb5C3ocQ5mjQ1pMEt6,9251.98477083729,1138530,$1000-$10K
83CRs3xxrixPetPGENSiKsHwGorTiJLNgCgAAuYPVJ3f,9251.9808457773,1138531,$1000-$10K
5zTQMA1mCKagfqAeWpfaKDsmXkZ16S7NkSsADMNTWRhU,9251.966991036536,1138532,$1000-$10K
xJNFKV3FBvyrodGiu3caoB6Aj2CuqyEg5DdPycdEBbf,9251.902474264689,1138533,$1000-$10K
BHfiBJvJn8fu1KBY99AVsVNTyq27ZxssdU2tr8gVgnFp,9251.892649812695,1138534,$1000-$10K
6CqfvyefMFhh1aqSppbPQ2vGPqzCW5c2See2h2T9XpgQ,9251.865386214127,1138535,$1000-$10K
6dwkmGWnoG4kTNDPiQdZ1MvRXyEzUL93zeunnGN3ZAbq,9251.831492821388,1138536,$1000-$10K
HZXSw5TMgnjaX7GqMrZ8DkQwLDmqV2wD3twPhFuY55vi,9251.824106022263,1138537,$1000-$10K
95NdVkZALgNsLbvoihisPJKYDNtiL67JfoDNyeVG2ggj,9251.800965956249,1138538,$1000-$10K
8ZZAX1R5Pai3BhYvfUkuTtQRp5zQKb7Hb42Wm4fDA5CZ,9251.798081463874,1138539,$1000-$10K
Awe7vM5zRW1m2eymvdW7ebcSJc4WEFQ59g97QfF6Vysf,9251.793395360952,1138540,$1000-$10K
5hGVYsUAZMjXjq1UEpUBBxtDw1qnhCSrjUwwKJ6wH1VK,9251.787242763978,1138541,$1000-$10K
3dFwjqzRaJj1yXzj7SMgS7zxgMMnmrMuQkRa4QNSCaap,9251.758014894373,1138542,$1000-$10K
GrCn8cDpeL1YGhMxg2KMTiLxvoTWCFjMH9R651X5WfBV,9251.752731880313,1138543,$1000-$10K
AmgDAjnuR4K5FXQcy4PBKMEXAiqjRRud63397wX5Qmky,9251.705147458919,1138544,$1000-$10K
9A4DWX7RtkMsrtJE4d3YZ4puGpYRWM3SQftZX51ZYpPD,9251.703992961164,1138545,$1000-$10K
8rNnUnfShusW1mf6xaGp3Wh1kkivoHufmcxMUyo6e4JG,9251.683888589285,1138546,$1000-$10K
9XwcaDibfRa1vXQkZfvRLrLrtJkvNfgf5E3zX4DmSVdn,9251.670944110696,1138547,$1000-$10K
E9g1s4YZzBc7LwUvyTQFHzrRJrPKheAZu2wMom9xZ47v,9251.652280935225,1138548,$1000-$10K
5V8KD3nn5smP1tAtf5GeJuEdF5ZZqYg1bBM7oCkHZeD1,9251.62613951483,1138549,$1000-$10K
9J4XsE2x28CYMMNomPMHLLyskfQPFMsBveqREYt2CSaS,9251.608063349202,1138550,$1000-$10K
F5ruNCXyGa59JNJi49bX6f2PNGzsF8iNFPVn69QKuvPW,9251.583089420335,1138551,$1000-$10K
C8Fduv7yXf7JRbZRp1QtPq7NFcfAsDcBm9RSmYCsj8S2,9251.582885671185,1138552,$1000-$10K
7XYawLCJLgVwbk7nZ94e6CTvxjBqfHabv84fsZsEkPL6,9251.567870224173,1138553,$1000-$10K
8LqnEBMhYCLqeSTjiXo3ZKa7TbTdJM5zyN9bSprDZJHr,9251.56631821571,1138554,$1000-$10K
EV2X42PwxCBDZxL35YT4bTJ192qAhVraqGQbiHagNoZq,9251.561918048235,1138555,$1000-$10K
EXTT3tzijTcLSaxHjQfWXowNzs63AY4qNUcJsSsuYz2u,9251.511989589415,1138556,$1000-$10K
HNR2aiZVTnWmwNAEyziZgSpAaiB5QhAXBPXJP4dTiYNi,9251.506858734361,1138557,$1000-$10K
CKc5gE5ptA97Mkx2W1Q4Fnyhm8pnwooF89L3aBZJVci4,9251.503643663986,1138558,$1000-$10K
38MGKXGsV6DK5sjBreGzxrLYd2R6F6jWayd8dicBSPfB,9251.48461808224,1138559,$1000-$10K
5naGhaV7TZkzEzuTPk5ufDcimg9PkzU97wJQ94vhyJ2c,9251.477267243026,1138560,$1000-$10K
GaadwF4y92JuAJJm6rfXx35aKrdgzyDDQhqf51MGsKcc,9251.466326182877,1138561,$1000-$10K
3Bj7jU2dHuQajcziegnoVsiRFCjR8PseL75cz1ohpgem,9251.384305685213,1138562,$1000-$10K
8GxshuSCNZj4GKzFqTGtTxL9AtMe5Vb57JhegXbLmhCi,9251.362047394588,1138563,$1000-$10K
JDjdBciXYJTvYjmSFknsrree1qckTtwXU4yA4kc9EXqr,9251.34524865654,1138564,$1000-$10K
BbH5VdM7z32U8DMbadUkeeXenxmVNKgsvSgpt47hZKVP,9251.33869832203,1138565,$1000-$10K
5ufeuLPbnuwYwacqoBsQrTkWBubGjjeMw9MvNPM4UVnP,9251.337849702479,1138566,$1000-$10K
FALiqurxZu7ZMEXrxmCX4S5doZam9P9uoT1SnuyfY3WY,9251.337292078593,1138567,$1000-$10K
EvYwM9VxuSzz7VgSpfXUtVZSyYHYtqyx5FsSXSCYVBUx,9251.271892736373,1138568,$1000-$10K
Dsm9XwPtWntALbz9sGeYoXGrhqN1jHi57Mr1BRNiEs4t,9251.241654045161,1138569,$1000-$10K
pB6sjL2WCbbU654j7pqYbY3hoiMYMYCaa7qnD5qeJ2E,9251.2414208232,1138570,$1000-$10K
AnfXiWsBweQgd4CfJV6yz5m8rQ6NxgSfuqtfwkgzdNTH,9251.214346220842,1138571,$1000-$10K
2Miy6QBvk4HP8DPtcPpgYREEtZVJDsdSs36pne6iFqvD,9251.195031649147,1138572,$1000-$10K
4s3seYpspyF7HkVHSP249nWYNTwWonz3mHXkNRW5t1Gp,9251.190486601781,1138573,$1000-$10K
ENXxwkcPHYBTLC2QYJod2RYA1uDN7PHN1HN2swBzx7fa,9251.170713177202,1138574,$1000-$10K
DN5pxaV97KGZ3DMLkhfAnnPJSrP2e2Tgwm9Jvrao3h1N,9251.162896896907,1138575,$1000-$10K
Dm6tLSVnMxG7MkDeuB87NuuK7NALpqngTkEccEkzX3EP,9251.142521475773,1138576,$1000-$10K
7GFfLHLkaRjbAMZrGGHE2489TdKVJJL2Tqh165xSfwKS,9251.110176802222,1138577,$1000-$10K
4foUXwcFfXweKwPrHMdS9bgowLK2HNEuGesBtcssdtoC,9251.101730983552,1138578,$1000-$10K
Cige3iHadqeV5RcnbxejhujQyQQu1DzxcJnXPsPrq8sc,9251.097405847002,1138579,$1000-$10K
DY4X6XF43S6ob9xSratUt1fBvB2iLQESkbaUyDkEGM7M,9251.088608683629,1138580,$1000-$10K
8zv7SZVAvacPkhfLSk4pB7qj4zVkCGSTmvpFuzYRuaxL,9251.07246750201,1138581,$1000-$10K
CqVGf5Mbexha2rqMJE4tswRN83nQyiBKMBimRpfWJZ49,9251.07208571948,1138582,$1000-$10K
BuA5qf3E4tJQ62DA7mGEA9nQEU1x7N5WRvbM5K4vFnKJ,9251.066907802684,1138583,$1000-$10K
A1fitj1Yd3Q1LHNrYGyc1xDAcgcamwF9cvfssgabKSdX,9251.041953912021,1138584,$1000-$10K
7hZ82neSnFtE2UJ88gKuXsg6wLvyKg8wjebcXnnSNK9V,9251.037666470113,1138585,$1000-$10K
BMnsCkFQPZUVcFmcAYRXLncbENQt2MYDY8vPeFhxgMs3,9251.03503638144,1138586,$1000-$10K
6capvBnnVp5jBtAnh5iJJLdjmiQ1u5SUrRwkurKY9VUH,9251.028367155279,1138587,$1000-$10K
4mpXAtgk6WYjaXoDWLPR9gEYsEfVf7YP26iyNybQc5ow,9251.011404193534,1138588,$1000-$10K
Gvrgb8h1KNDgdttp1KwzzWs93JnRbPGRwGy8kANpvoC2,9250.995771910562,1138589,$1000-$10K
DbaxjeRtLpqXziTQNzfGvVqMZ23iud7vLF38cywuLhKu,9250.995528520783,1138590,$1000-$10K
4c1CF6hySfkx6X91ABcn66DbXNe5PP6bYBdtE822KBig,9250.989778349873,1138591,$1000-$10K
MLGyRKHFH9t1WyHEPR1byNVhnQHgUjhK2JVLQbAjKQ8,9250.97461759942,1138592,$1000-$10K
GHKhyQx69G28d6Kgb97njkL5mn4vzpKxF8YFkPZq1LNg,9250.956506310013,1138593,$1000-$10K
9XQKCorQZXV3xXNdv84GtT8LKcd324kEmuedjgXmDYQs,9250.95382166155,1138594,$1000-$10K
9NGyPnu7AnzoN6mfLqvv2fwtjR4JJx8osSZwE2HxX3P1,9250.944183930329,1138595,$1000-$10K
8Uy7PUD5HBSeXCog3Jofq47our9EqL4sUrzbnUBTJ7iP,9250.933991449598,1138596,$1000-$10K
EVDeyLwwa2zXARhrHAGZD48izig2768wS2MGuchLAY6S,9250.916808597807,1138597,$1000-$10K
7tCZZipqubvYuNY9UGR5N1wQDYFpfhojSyp8wYpx3MNp,9250.88962916941,1138598,$1000-$10K
hjCy1JYb3jjf26WAtRM4T8MFk9CDtDK8RdeEeMKw2Cx,9250.877289863507,1138599,$1000-$10K
8itCtyQxsrP5tMxB91BG71gQPNfDCGeLMy3S62vU74AQ,9250.84837017955,1138600,$1000-$10K
F5WAPjisCresaf6UJHmG1rucWsGAhwH9i7K8QSSch5FK,9250.844970627539,1138601,$1000-$10K
E9tVM1m99CvNki4jJ5fxLsP2KPkvAqMNdqMRirUrr14t,9250.843374849726,1138602,$1000-$10K
5kE8E14HM6H1J2FWgqmivxpBzMrSa6pd5wRxhzH3XxfX,9250.817898654093,1138603,$1000-$10K
6uUSHmHuhtLAHS8WDTJRurJ9uv9t3wpHcsHRtscdyWFm,9250.793046510853,1138604,$1000-$10K
8YmV8qtbyJPhpMFeDxgKCuhNHHLjNuEP4VT9otGtigyv,9250.783459252956,1138605,$1000-$10K
DPEXFT4VA6gLuGtHUfDo3NepnXFCrnPJ2Z8cEcDrRuG7,9250.766258978516,1138606,$1000-$10K
4vxmNTbWG3ia81dyWBhSfrWkGuDhfDWAZjMtcCKrDea6,9250.758001513417,1138607,$1000-$10K
25KQ8DQjNn9hUMNYR1vnWe5EVkbeMQWp4Sus9wh5GH7B,9250.753652654817,1138608,$1000-$10K
HSEaCMM4HXhne4jQAiifwpafsPRLeWgKeyTS1mnphySU,9250.716496127183,1138609,$1000-$10K
A5DQ2d2izzqXxxJy9bWAgFsFB4UWhjC5kojE9BaUo77,9250.71193387792,1138610,$1000-$10K
Dm31dcq84Qp9gagQDmuGLhVV38RpG6KjuQNhARuFDqzu,9250.67359787515,1138611,$1000-$10K
HXP8KtXjCVtwAbCQrjv1pRQtFq4KuixFjr7364ruBkFn,9250.649417233211,1138612,$1000-$10K
8dNtCNDqS3YkKUinnrjUubqbert4U5akT4oJUkxr5kub,9250.647377591931,1138613,$1000-$10K
jXXFqAWNRhXLY8ioS2EhNtMMTnCRgFeuaX2Foz8bk1u,9250.645623570654,1138614,$1000-$10K
88E7XeKnVVLKt6VHNZGX97PgVsnFAc9pbPyqi7xeUYzp,9250.619486678057,1138615,$1000-$10K
JDtF2qwcymG4vKS4TPPejgkFWeu8QmE6wMwGz5NNyL7j,9250.618394643201,1138616,$1000-$10K
7Ye5Sq8cdPHCsQZSrA4HogKnFKQFFs8PBSnZ6Q71HwwH,9250.614739789255,1138617,$1000-$10K
G2yBPBTZNxVBaDUthxYNzRfFzvo7Syc6eVt21QpBdGQM,9250.571082607332,1138618,$1000-$10K
D3AH28aZ86ASVZnxK9cfhMQbZehPWPsodgog4HLM239S,9250.559093292477,1138619,$1000-$10K
AV3LMgvSMVbtYGNzZtwL1GDKXnzBNwvS9f6yPLvSzq1x,9250.5385872659,1138620,$1000-$10K
3fJjVJvG254XAx5NcA9TiYj5PPVVTikKBEQQkunK4Nyt,9250.53846319658,1138621,$1000-$10K
EfanEGxZKXkJ4zdfKgLiF7FeBhoDzGGaHGzgcerwJ17W,9250.536805035103,1138622,$1000-$10K
AvsJKR6SJjmTCNVyoWtADK3URJNe7YPPkaic5CfNxoV6,9250.533922377881,1138623,$1000-$10K
JA4w6SLbPG1voU8JRuzzH21A4cHJgGxvaZEXg21yFCUy,9250.526591178754,1138624,$1000-$10K
ENWHzziqqeVUgiSqHWrbzUnEDX5FEuehmempTWghUKss,9250.525249972641,1138625,$1000-$10K
H6F968ySD6X8R9RkGGZgxYePLo4xQKHGSKGueTWVouTz,9250.514218134453,1138626,$1000-$10K
J6EVuXf9oRtg7vQFHd4Zz3gxCeLNFhwi2b8Q7fofKfW7,9250.483771410667,1138627,$1000-$10K
9uHk99sVgN8k57eQcenwQEAw1FCyC7TbNjmncYL3RmYK,9250.47377294938,1138628,$1000-$10K
G3FpqhxZ8x5yN69bpGHSPfvy974W2EGXXTZyrafKuECz,9250.4719168791,1138629,$1000-$10K
GnvJVNUe9AjXy64f1ALXWbK947LrPm8Az7oUPwgXPtmu,9250.470849035912,1138630,$1000-$10K
FWQeNzvH9X8EYMDnjdtshFobS5yBUmSyuAwLdLzDFU1H,9250.462729205305,1138631,$1000-$10K
D2ZP4PthqyL1yzPcaG45HqqcCHycsmym3NgDSRRWzS9f,9250.44085992087,1138632,$1000-$10K
DNLXgCKcvaiZR6k2C21B8kN7uYm1FTqPWb3GzLGVCKMd,9250.413364316471,1138633,$1000-$10K
2bMgxY7sMkdTfKaoSeQCNwMc5bneGsFiKmADSJ6eFbAc,9250.381091407742,1138634,$1000-$10K
EA6K9FHbRktWPESuPL2fnqypwYky2vpADQNpFTfnjZ56,9250.36404940203,1138635,$1000-$10K
Bme4MWp5rbCmh3XUDB7b5aNp1tZt6jr1SFHAS5VSwcee,9250.362593564498,1138636,$1000-$10K
FHyaQMiP8qrGb5zhGMqb1hPY2uykWyTnfHkaH7S5QxYM,9250.359639105998,1138637,$1000-$10K
34yfxyXuDZ93wqAWnqnynJDhBBJMeuypikvKiHvVzskf,9250.35577649545,1138638,$1000-$10K
HEpqDuL5mX6gmscZ1JXADVNgBq7qvNaPkJVwXNvMFVq8,9250.341047619857,1138639,$1000-$10K
8rfeUmb166fseXRoHoi66pG31ediCGjZSPQ92y6nPSrG,9250.330526117616,1138640,$1000-$10K
Gf1wmeuLEgP4nBTr75z1uEcTupSCtmTuMJd2ryPcpc2p,9250.294459960807,1138641,$1000-$10K
CZDueh4t6pCgLAfFdrwEaYz44MgkqDqKS6hQYHukbDwC,9250.294182258649,1138642,$1000-$10K
HqWagzboXFBmMNxZxoHe22CoPpXwAPewv6beWyMFny3y,9250.268773667496,1138643,$1000-$10K
8dQ9Ex34MUGhbQB583dy2h9wJ62PPdfpzwfjAzan1KzJ,9250.260634348639,1138644,$1000-$10K
UnMrKyXhcSpYcYsHgd7ZJfEzHDM2eYGuC9xJ2WNxexY,9250.259860203785,1138645,$1000-$10K
5bSgSMvJ71rAkDpDNGwEbewGr2VBVjXJYZsxp1kvVcJ,9250.25952188893,1138646,$1000-$10K
2P9bDjZH757dhaP3aQbtbvNA1iW3t5H5TGB67qpFQ5KY,9250.241688455246,1138647,$1000-$10K
G7wma4MZwNPNTctWxYLq7Z3WGsbFnhCCoTzhxZPDfiRY,9250.173635357927,1138648,$1000-$10K
HY5NmLHgeweXaqTeaDRummXP9L6QHptFMcond3rSQLnD,9250.164302137011,1138649,$1000-$10K
5aY9Jqq9Nz6tbNvYeNWkyuZcoaoLoDKZqTNSfHHKDxKR,9250.14706034339,1138650,$1000-$10K
EVY11Kzfet7rhQhSuMT2dXKokXhthfPh2uASUCbVH51b,9250.109978697456,1138651,$1000-$10K
8MMbunHSMhXtkHCLA1EBHUJArhevnE5kZ4rJRnk4vDt1,9250.101686370106,1138652,$1000-$10K
BFK9ZzRJbJaG8deZ5ZAsjEDdJ9J7LHr5xC7TbRNDp3ZQ,9250.065228682577,1138653,$1000-$10K
8j9eo84U2pyET6k4mc5t7XfgFHuyNBs9gs4otcfY3AUi,9250.009979121918,1138654,$1000-$10K
2ycMu4f1ssu7NtJgXa4h8Qjv5Z8vSRNf4jaZkZtCm5V1,9249.999086439464,1138655,$1000-$10K
2tRJk7jLWLqDgfrrth1eDwaPwLzepUnBRYWyxZoMB3Do,9249.980729113544,1138656,$1000-$10K
F6knEhajX9Myf7Qof7aAXDcTbZD5tuwUzV8EoTcMKxEY,9249.945518198836,1138657,$1000-$10K
62RpEdoJ8dUc95RAKWFdKpWijoQev8myHxvEPZoLzP2b,9249.925106216062,1138658,$1000-$10K
28dmzhsb8NUDkhPsMm5dJHRjfnZ9Y2emKibaVznh3Cfn,9249.898445556499,1138659,$1000-$10K
C9bsD6k1eKejF5R8xhEDYCafDi5jwcxZYW1KmpKB6LJW,9249.889627812589,1138660,$1000-$10K
GfVXS1rN8A1bkSXWJ3CfGmrwPx6yVyapK52rMwZqG8bY,9249.877040907075,1138661,$1000-$10K
a9aHHGmeLBrQeLZQ1tSG7rK4cdXFf6NdHMDh8qKRUNU,9249.875477389289,1138662,$1000-$10K
DK6yoDB4hpnnv4yjH6ttKzT6UHQCntQiZFZov5UMgk8W,9249.87103901474,1138663,$1000-$10K
7mcDMbdbgwqnaWzdyzBWKi826TxhPHMvkGPDgGxLKEmB,9249.851278896549,1138664,$1000-$10K
4ukd7zga6Rx4vDun98GpCbdxsN5fuN3pNoKwDDtuatkB,9249.850774626586,1138665,$1000-$10K
AjNVyJbn7E9MNgy5dTqa1tvBdS3pXEuHXh2SeaGoq1ZB,9249.842338146867,1138666,$1000-$10K
BgtEUQ1njFWdpEi1EnWDc6UKwDcMwbSS2N6dMHUqgFok,9249.827830127515,1138667,$1000-$10K
CTrjVLgDB3kDFjyaby5J1MLrJjsyrkmpm7qk4PY3Mp6C,9249.793447567446,1138668,$1000-$10K
FmgmNTi3UGLM76i7rSLyBmm9A2FXa5LdNwmD41AhkHjX,9249.791674469257,1138669,$1000-$10K
DxpJLNLX1BxY5XUBxA6jyVgmKyZ29rkZmMKknJRJFqUp,9249.782070595513,1138670,$1000-$10K
ABedDSZhxN9ndNRuA4B519GgaiC7ck2uLFitntRtwsqQ,9249.77375073548,1138671,$1000-$10K
9Ro1dhPhcw4TJkWcwzinqn4G6C8JycDvBQLpxaGh8rJe,9249.767205249793,1138672,$1000-$10K
9WWaUfMRdqiAA1LMDZCJk5P9mGfEkQbDds8fAhSeHcXa,9249.766655406742,1138673,$1000-$10K
C6wTSBXdFsBk48zzTZwXg2Rv8kCYUeW4RxGE1BuyvMX7,9249.698584118469,1138674,$1000-$10K
Fr1G7VPfkesJL9fkj2hffvNbnQeersdR94wunPapiG7E,9249.696470771734,1138675,$1000-$10K
Ykxd4nS8HkWRUJGXts6aVeaGFFhHH7thpXq1bFEdciR,9249.673852365282,1138676,$1000-$10K
8f7C9QHLkgngyQnuWju3efASeggx1mCU75AbvobFnmjj,9249.61166472221,1138677,$1000-$10K
DPbpEuQt8UjTq2UbvAAs6f3ir774TRQfECMeU6KYJAS2,9249.605810897277,1138678,$1000-$10K
FoZwKb8cZK9UXPYqG2CVJxtrUxqFKNuMTZUw7NPysfrY,9249.599329575984,1138679,$1000-$10K
GBZ4KdUoVJw2X3GEYWMszVPfKu6CWdzQe9mDrrV2PGCV,9249.555829406121,1138680,$1000-$10K
H6n65H98YupUM476QcV3Xgip5Wq7ha7psYgMQHr77Gw2,9249.546462534803,1138681,$1000-$10K
9e5msFdfs3YHy7UJNPftuR8SJdNQLBXB6QGNUbWDYdRz,9249.524474352318,1138682,$1000-$10K
2BHa2bzgaeD3TzfgiSXoEXVSsq2hgpdG93y8dLmaPP8B,9249.523806361676,1138683,$1000-$10K
FEUe354oqbt67YbSMrUURJjtpwYFtDXMDBN4C23uhUSb,9249.509780943938,1138684,$1000-$10K
9qZVLQSjjdKNeMjGfmS8Te2T85MVNS7HxCokJdwsD2K3,9249.437735456651,1138685,$1000-$10K
33VxeCN2TxkebRoLQfz9hmm8767x6uSMEWQHE4JBp6z2,9249.390608143129,1138686,$1000-$10K
Fkh3m9eV8MaPd1nznCH4gzM1tEbFa9z2PeahbdMKYfYY,9249.376370362363,1138687,$1000-$10K
2wYFwRYm55jGHiLWSGHwXjk2Ty2ChwujtHhfjNyodoRb,9249.375137288644,1138688,$1000-$10K
AYyNNxvjHaEf6bAwaAbjaZK4ZvWAynYF5KpFE25mm7KS,9249.351516391953,1138689,$1000-$10K
EndcZDqAzDeyyYrSFMQ74T7vCCG76Sn5Ag3pDUu1bf7v,9249.34489170477,1138690,$1000-$10K
EagHjtYTpBB62VvEpikV2XrxBSBm3fHSp1HbyzUEEPst,9249.329364511073,1138691,$1000-$10K
2dpdGAG1WpeCG2GZPiYC75DH5iRSeDj7FL8JBdsqGYgy,9249.32067372994,1138692,$1000-$10K
2MjnudwWB1pehE3Mc9GMDLRbu7Qrk3DXeZMTwz4Wq1xs,9249.3188930381,1138693,$1000-$10K
6MFLzbmobWT8XV3KVAoDatBUB6p3yoNcgScRPzd4617m,9249.31235773927,1138694,$1000-$10K
B65CVgx7AzBFSChDXYk9VpTVwMCdryEfuMwL3QgPjvG1,9249.310497105727,1138695,$1000-$10K
4QGF2eu1aakbqjxtCbjeBHyysaJXu2bZjiYR7qXnZNTR,9249.248673239466,1138696,$1000-$10K
EN5nWzZKqQh95xfNzHPatqJJ25ccQLeK8Qj6w6cgh1SB,9249.230606123629,1138697,$1000-$10K
68sNxwUSBtAv7Wvmn7R8ogHGLXx3FXURZQhTpfCpFVqN,9249.22974549519,1138698,$1000-$10K
8szjzpf5QMSDz6xJiZ45pfqkcfi6XpHAH9JXqnDeg6z6,9249.214639431906,1138699,$1000-$10K
DzMNNf3KW4mapnEGgWdAcVVUZt8EQZEUSrRirJkKsE3e,9249.21445746297,1138700,$1000-$10K
9uqztB5Jpi9tzVCrX3s3djWiTRsdkWGvhNJPxHzQmUAf,9249.177126973453,1138701,$1000-$10K
DAU7zPJipwc3BpTMS4GCjAn6yC4kGmFmt1JYBdyY6fKd,9249.17425494321,1138702,$1000-$10K
EnbwfY6Z91CMvu7nTwavV7aDYPpM7BDnRkyVMrnCEm2w,9249.173023537343,1138703,$1000-$10K
BZ7fwts3EA8KwFoRkVrdagGRUV56EVrRM8oEf2naeCNB,9249.164116396041,1138704,$1000-$10K
6RJuWeFAvtJ93nbFSk5AjUwpXanxm3CRVXdqR7qNPWe1,9249.145348999617,1138705,$1000-$10K
3t35ZdbumqzD82r5GqJU9GeSgwJPvPhaxnriq8hus1BF,9249.123192346564,1138706,$1000-$10K
67VMPdKRhp7am39eFfvuVNzcbCmjAP259LTmBjkK1UYo,9249.10280088241,1138707,$1000-$10K
Ae85WCLAg6N1xhSokjBSezirSLKCR4GwWTiNgGdsEwNq,9249.095134587662,1138708,$1000-$10K
34XREbtawGkeLzN5ePgj62BHQdu9aseVUYP7CtJHFBsu,9249.088300169033,1138709,$1000-$10K
BvuiCjDiTkea55JGiPtnv31BmXMqYEvCSDKXDTsrB1J9,9249.047292944151,1138710,$1000-$10K
HhEWWBRSuhwpaiec9Vx4ayXDN2QPcMQNs9eqtpp8jrGQ,9249.038275836889,1138711,$1000-$10K
9mxrj7xhpjS2eAbYTBZkof6HQR3otRhr7HfqJuF7deyZ,9248.99847350992,1138712,$1000-$10K
9Zyb4PKd5pwVJ3U1GHDtAY2zMsBWfZ2BgqAgtruBM4iK,9248.99356502343,1138713,$1000-$10K
C41SJ6gwpTGCAK5Lv56anMQzBQUDeYgNQLVvGdR4ftEq,9248.971056113756,1138714,$1000-$10K
ELLAeWf69QrvKNm8Cv2WPgtY1SCMJnYj61LC4JyZYtZx,9248.940532352999,1138715,$1000-$10K
FCHfDF4PN1aCej9LNwSfnWAibRPCaiUEz7t1Byf73MWf,9248.939510360133,1138716,$1000-$10K
5YTDmsQgYwUTNt3YnBzgGLWgR31T7sMYfFUXXYChUKok,9248.936015539137,1138717,$1000-$10K
2NP1TYkxgLW1vHS8P7WhKc4oNtKFmtQserjFMiHdZptZ,9248.913451329645,1138718,$1000-$10K
4GWC281Bgg4cvJ68Kr5hEg5YZucUNEER8cDUJMQTCepj,9248.901994298441,1138719,$1000-$10K
63JpnQrKPCHBnEzrrumJbcG5gC5Pmu1o5ZMSnJ1eN6xZ,9248.86686752168,1138720,$1000-$10K
Femf9qD5APHaPBW895W3XwbLF6TmEzLKM7wRYATmqGBH,9248.858122975853,1138721,$1000-$10K
5akVdwerPRbFR3o5T1s62ZuBEYWQe5p4KDLxMViczYcz,9248.84257459679,1138722,$1000-$10K
GmeLYnftfUYSxhEUxV21D5s79XiWfxYNajDJCahGCEY5,9248.834878047615,1138723,$1000-$10K
2V2STjjLiVnyN9fQxKCLnw2wRpRYrZXYCTfPvG3bQJVF,9248.816608121537,1138724,$1000-$10K
2JrUYofHEDmn4nRKGVL9qZTbYErS2V9W3sRqAo9BQki5,9248.798723539314,1138725,$1000-$10K
98etB7J99GcdKPtLnwqswbs7HDhAGkkd7YfPnejLugHX,9248.797560946125,1138726,$1000-$10K
FJLEBkfoiNxHyFY39bWiaiwBbGcpjSuVGbfZu7kqh2Dt,9248.772948028649,1138727,$1000-$10K
d63K9RHsw3CPpu2SyJtW6mfdQzjPAgWgpjiKEvnBRgT,9248.77014987194,1138728,$1000-$10K
