signer,volume,swaps,transaction_count,volume_category
HBWujq5GARNdFJRNDGZTsEJmNi9ERh4keaorwjSKnd89,9248.745791656895,1138729,$1000-$10K
3XVxCMcUkGTPM2PnXNXUkxFK6ebmJHH7pNT1a9Fp3fYZ,9248.740049395274,1138730,$1000-$10K
9z7fGRwJA5LVkFUGgs4ygntWjQDtd5Yk4Zfxp5mb34J8,9248.711886218047,1138731,$1000-$10K
5vTTxmrRUmFD9gDJRRxAha11KmTKC51vvrKQXJTwyyhS,9248.623539782098,1138732,$1000-$10K
3ibGPHM3MmXD2PdcSNfDs2jZKwYjecSMErTj3Vp7PtVu,9248.602817517469,1138733,$1000-$10K
7FhAY8DyJF4skr9mzVrVLqEZuXcBPheQHXBDTUJagEbq,9248.573045808156,1138734,$1000-$10K
88yp3iyb7ddeuMZD4agvoNKAniMrgZYEzpMmhTP3oLq1,9248.566313204938,1138735,$1000-$10K
73UNPMidmgFbQaL6DLeYgoyiQFEUAtdWtXJZU9MvtJU1,9248.554949634006,1138736,$1000-$10K
B1zYqkuTsv71JpU1P64g3CD4nbSnMqKrQothZc4PuHGm,9248.497920521806,1138737,$1000-$10K
9jHUMtxbRQ2FJWhiVQS9bArAD93gBZNqdLjYrQGCL47n,9248.484773954819,1138738,$1000-$10K
H8Ye19NfZznVEB36Ca1jk8XfcJmsujehMWubeLoNL7Ei,9248.473194818169,1138739,$1000-$10K
H7MPFRfi5Ye1pFAUj9XxtvUsgnDdT7KkGV1ugheoD4eD,9248.471647693876,1138740,$1000-$10K
BLejgjeV6AM5edCWtU3abvHwwu8MvavHZja3eqRU3faP,9248.46156853681,1138741,$1000-$10K
CwfLT1a4ckENRFuDQSeiXtH5q3U5QT6boD1VNAjgZc5e,9248.440756608,1138742,$1000-$10K
EzsYBAxgKCRJ5LMcnSFCwunNW2FJYDTrb4TX8AyZBxyX,9248.428603763898,1138743,$1000-$10K
8GByhki3qx56niLyxLa7PmMbMar7dxSUdArCQiHezmBZ,9248.417213901965,1138744,$1000-$10K
AVDTfeByPWnad8PAd3jSMGmHDJhhHt6aS2i4ZbBv4UBP,9248.394851476163,1138745,$1000-$10K
9kEKYUVKQMzFUp6ekjQKYJVt1ey9rtrKXDajRWhPf362,9248.394203787026,1138746,$1000-$10K
btRGiKCC7usJXngJRLDfsoYBMQUS7aEUDNBu5Y7EP9M,9248.33898188908,1138747,$1000-$10K
HvsoVfs8bFbpcNLHhn6X3k21rNqukNg4LhcX1jSYqJn,9248.309367933425,1138748,$1000-$10K
71yDEnp2FdfAVpybAD5K9C9njFYddyeGT82JJ9gJk95E,9248.301346704935,1138749,$1000-$10K
7TDKbvTWfbAD2kLedAFSeF4KvnTAkHAQQcrHP4N2pPvV,9248.28924931089,1138750,$1000-$10K
135qhv5mg6q2CiB3zQMQyMZXPVUhEVfAyifSPbxta9J2,9248.288466900776,1138751,$1000-$10K
Ac3nVjoeAsMdpEpxTpn9KwexitdbV5A8qn4E1RN27PcP,9248.283971825957,1138752,$1000-$10K
BaMjSkTYbepSiNCn2nvbj7e47expX3Y6Bn3a1bLNrLma,9248.274056350057,1138753,$1000-$10K
Arn4QW2xGXrfSgoYwVrYQa89rd2LwZUAja6Uu8NePKxM,9248.252725900578,1138754,$1000-$10K
JCyDJWHitc8rj8xgNEaHrvECwCyNgm9t33aoebU9KK3m,9248.240235458901,1138755,$1000-$10K
AY6EceVEwN4cdrutFgCw7GAth8k42fbmkY6LJkV5vLsV,9248.193382907575,1138756,$1000-$10K
3tNFFCFz6m6mtd3Zu6QvMJSRWt2sa5qKuqTGee1uUri3,9248.192976525293,1138757,$1000-$10K
BdECYsrpcCRC3ZGfSGFknnEK16dtqG2E8AgjBm6uPUDp,9248.173009080007,1138758,$1000-$10K
CaT4xHrxnpCevppSFgbWcXNYPLocR7ChhJE2QxjfwQcz,9248.155446210858,1138759,$1000-$10K
TeamQVx1hWnNN8AV6g5WeD2ub2M8zQZK7ZVkPtf37Wu,9248.15014598084,1138760,$1000-$10K
CypC9WnbYMozU2bRRxW1pqNtsDRm5LBiiBLqW5QTcNrE,9248.144963041119,1138761,$1000-$10K
5nz9fXbqLRsXZz8VDYh1RuGrMDxJ6MrdZvGrbZbezEqP,9248.125797374589,1138762,$1000-$10K
87qJXdhq5QjynSDr3AtUjqNbXZ2QQM7AxN3dWYjAPuur,9248.086812665035,1138763,$1000-$10K
2ZQTUNdUq6tT93crGogwQsEyR9S6oEUpW9gmraFFZSyE,9248.0846789696,1138764,$1000-$10K
5T2ZgcETMXDMHr3XeTzEkFLUdftZtVGtjNKeokvv9H2K,9248.08229598709,1138765,$1000-$10K
7ypgFis8cHqf7W8xcXBKGFtAtatsk8LFifcafgEVc2xP,9248.057515123175,1138766,$1000-$10K
8qT76ZshU9UExZ5wz298ipSjwPV8CSwpBwpTvHqGse8Z,9248.04008819232,1138767,$1000-$10K
AtkGbuadbEaRwCxz9bTqrJqv2ne41PucYBu3yL6TSGZP,9248.019188534206,1138768,$1000-$10K
EWQwnZexqNbLUfMH12rP25LuLB7bvQrgTfQcCkvyq5mP,9247.98531512406,1138769,$1000-$10K
CdW79dhecNnQ4nvVZ21ta4YxEDxqmTq5SdoP9cG7J6Yp,9247.941287498592,1138770,$1000-$10K
9iyG2aWQzysYuajMWANk9A6vTAgNCLZzaHdnYnY5AiDi,9247.893231112983,1138771,$1000-$10K
4a7LJZhRhLZP25u8A4jW9JQin2sgJYMr5TQJXKV2bH93,9247.890927138578,1138772,$1000-$10K
4z8M5Tgyd9uRDQEWHezuFQcrbp2pqK2ZJZDW843jLBg,9247.8903363333,1138773,$1000-$10K
CXTRKDPy1MUEr93DoL7trBwtThbBZE4GeDMWByEm5DHT,9247.88789259198,1138774,$1000-$10K
FLia9sDWg6sqKqn2gNzKjMGrFZcBDJdEMFGEks62wN8R,9247.868847543683,1138775,$1000-$10K
4AAj7rh4LHyiJsKFjb5zrybnxGZXSiek5LNHzJvWdsZB,9247.864416247856,1138776,$1000-$10K
3MYrFNdsp5gaGtNb3swAD9FVHdpSPk4LWjHELvreDURf,9247.861651984596,1138777,$1000-$10K
GxMHJPfo6kJQwraWkY7YANXpdv7cznPveFgjYHYw7kQs,9247.853869192852,1138778,$1000-$10K
DKHpFvFsMwkM5Bg9Aeztnxi6CKgWU3DZSJa87JHc916k,9247.76467980133,1138779,$1000-$10K
4aYJgoAFrnB3BUWH23GTpJdL3rTrCLoMwEFnPKk2EQeh,9247.759625227129,1138780,$1000-$10K
AfwSyjSCiSsCB9cEtDmrT3dR5t89EDnhgMavcttkAyoB,9247.755991258578,1138781,$1000-$10K
3oWawM3HDRZi5keuPdQ3JjLoHE4Wm4D5FMdFPZAWvMi3,9247.749755327684,1138782,$1000-$10K
33CQEfmzsbxWRdhFzJjA7wi7HEJuHJLDx2J5TUtAfrnc,9247.720392511726,1138783,$1000-$10K
9jxgCEmyBsJhwX9XcJkb3b2LGouDMZ3VhcdrcCZLJxBN,9247.710416230366,1138784,$1000-$10K
GojoVNQ5JxrkdAgRfKWuh4b94Jq3714ZdHo1AUpEvb4F,9247.700884719108,1138785,$1000-$10K
9wokyS2ekgvRZLM8p9Z8t4GBrrZS8Ys12NXDzkKxgggT,9247.676109711374,1138786,$1000-$10K
7i42qFwFR4iX71XpytBpFouRchZVQc3M87BuChw6BzMB,9247.654416110212,1138787,$1000-$10K
2tHwFP1swJyfK7989MzYBupaRRA2pLdMoPQuQEnip2aV,9247.646644289443,1138788,$1000-$10K
73EL77m3gXjZkACEhAHGpW8EHwZHZZ1pnPGHjs2uktJ5,9247.63301620927,1138789,$1000-$10K
ez8cNbPJLtoxc1VNCF97QodwcTD65V5GkKzcgK4sGpN,9247.626102783146,1138790,$1000-$10K
p7dSz7CZWFBFjJYA6CXK9urkVkL6BHx1N8Rs1u7GKLv,9247.617997452355,1138791,$1000-$10K
2SCZTWk7XeUEPeu28cFaDupWASfnAjpV5BuXXgdBhxQy,9247.608606500224,1138792,$1000-$10K
CceMnDiMQWobucPVgzD5crW82hQFLqZ4uGPGnyfizPoX,9247.59790935982,1138793,$1000-$10K
C4zGRWQHgiKDxnPLBCpoo2H8doDUyhR7W1NFreEdDkXh,9247.565712082333,1138794,$1000-$10K
An1FPk4SwwVCCZM4uTSQSGdwm9z5vRpy94hvYuwMN8DJ,9247.524989957681,1138795,$1000-$10K
28AJyhVi3UcrG15FHek7ZnxWdcaoKGbRZrq9cfbf7c12,9247.523135302303,1138796,$1000-$10K
3LhWad5NJmeyTfrA756orxVnNjkdEXdwdno2gSfVSxYx,9247.522862657164,1138797,$1000-$10K
7UcKU6brNEzQWDLcV9fETCCj6m3ydzFUzhRYUpVbcExJ,9247.506941352247,1138798,$1000-$10K
E9XZ1enwQxYg7gU7Jt7FgxZBS7ZS3kyMx6Vr1LS17qba,9247.479176878101,1138799,$1000-$10K
8WyAUWQ2hX2VV61D3SPUYLoNEacPrDy4NyxyWWormuPm,9247.434065904801,1138800,$1000-$10K
FLPtjTEGc5cu62PPAS2qPHNVqL14U8Nk61ZNqyfoCnvA,9247.42756526829,1138801,$1000-$10K
F7hPE6pDPdAt6EmgLocrHraB4V7CL8sToKaBCLwUVHqN,9247.395004311269,1138802,$1000-$10K
C7UMwCA2AtodjWcZCPM6XYkCNtMo35dhNXxbes1Qm6fB,9247.384299220623,1138803,$1000-$10K
8nWso1x8r89Sq4jruhBNCuxuLnkZK4KmVZZCyHZCNFTF,9247.36714460823,1138804,$1000-$10K
8rGcK6JGGrY67qvM4wzdPedzwZQTZUAH9XzyJ8vptzzr,9247.36454026172,1138805,$1000-$10K
GRkPd7KfX3wZarX2HPz2AbeN7Krg4uu7ZiXDHYAUgv7X,9247.335130526919,1138806,$1000-$10K
8yWV9M4ALyyWb1YVDLy4aHCPnvMTZpjmd7ZcMUNSEHYY,9247.330499535874,1138807,$1000-$10K
FAd7dBTYwesfRyagcntA6PxG54h95X7RzmGTAzNCh6YE,9247.312451042719,1138808,$1000-$10K
78DWD5ih3MZAxXqkM6FbSjRZXZEdTbrCPi5f6Bq49SCr,9247.308727445536,1138809,$1000-$10K
C8KjsL8Gfq1eS2Wbf2NYeMeAQ2J5wUiUm1w6aEbD6qA6,9247.295911328947,1138810,$1000-$10K
7EbRte6eefT4TAdFmHT5w13D4yaGZ5KtZ1RM1NoSf5Di,9247.285812732169,1138811,$1000-$10K
9WkjVwiHjr6xLEG8gzzynfiacPBMVHonRvzPou2FV6Pk,9247.279739846193,1138812,$1000-$10K
2ZSZn2MqxzQgVCr7TQ3FagKXPkVuHimwx1YwLd1d2ZJ5,9247.244637007163,1138813,$1000-$10K
H5kmLEhzTTTobDsDXbDzZmEHdqEyFbzNVwDGyouzm7fz,9247.197065095745,1138814,$1000-$10K
7DjxUe9TbPdF5XxD6GKaN8PWEEf9fgjNQtkxBQBKDubs,9247.170772712961,1138815,$1000-$10K
5b1xaLGHcUuCstYidAE73pze742SG78ejPVveJTjZPWS,9247.163580844026,1138816,$1000-$10K
2YdbEHTL4dmReYqecpWXUHDV2kUxuN6rpwTJus2ght8R,9247.14836983775,1138817,$1000-$10K
ABbGhScowLMTbhGkx324ANSs8Ao7JWNBKxPCG3VrbJRa,9247.126096658669,1138818,$1000-$10K
3pJnYUk9m9zNSmh7koN25FDve3YL2zbXadfNCxwp651i,9247.122344867586,1138819,$1000-$10K
H2cscZ3cApom6yMoRcCz9nqimrSmM9PDYqrpTR2AzL7J,9247.094043664554,1138820,$1000-$10K
CFivRDmnDkEAEGiMDR6mxBHCB9G3PwCxecLbvLukJSY1,9247.07902262586,1138821,$1000-$10K
6zBsmWsGKWotBoM9VdRa6vBjtYgaNQSyPGdoSsMEMKMs,9247.070159506344,1138822,$1000-$10K
BQ5xRvFgrLVYp7HNrteyvkt2SyBDSHX8c4HAYNy4nx3Z,9247.05259157152,1138823,$1000-$10K
7EpSQFNuKm1ASh9EkB7su2GNhPsTuZsvw6ep3UjxmSu3,9247.036310566711,1138824,$1000-$10K
H2yuveZHLXWggAFhwJZkQioxzaQzG855o9WYvE4Je1gg,9247.026503622448,1138825,$1000-$10K
HnCmL7cgEeyMuJaadFdJP174fmyhwurhvgoudkcHjUjK,9247.013410149906,1138826,$1000-$10K
9vUhqauUSE2ZsKQY3GzoEXZXZJzB6VNAcnviDm9RFFHb,9246.986997447711,1138827,$1000-$10K
TbJhsZQzidgfDd6V9MBtihYTKNZbiHQMzJ3Qdmc5fgY,9246.971912998513,1138828,$1000-$10K
3MBU7JTDRAK6WWWK8qNn4AqUUt2cBRnvqVjJJfbG8Rtw,9246.96054686182,1138829,$1000-$10K
39WL5WmgKCRGTM5MimKnXjAQysicJ416aCh6xueEfYt1,9246.936472126192,1138830,$1000-$10K
GSmy9Mx7T3LnBst2icdDG2Egi5XvYNxosgCFkHxT6pqD,9246.934447186693,1138831,$1000-$10K
Dn3Cwu6WkAfd7hqhCBpyk3xsb93HZ44uZw8iYhH67BDJ,9246.928289820093,1138832,$1000-$10K
76P4RMKWGSomeqfvQHHbNu5VUUaoDJisV1Yv4uuJ1CEF,9246.91240167226,1138833,$1000-$10K
8n1VQs9nGY9HqwHGXZtpe3LRuPRGtkdVVVCWcYGStteE,9246.904067945901,1138834,$1000-$10K
dKejhmm2cqhpTyrsyPL7aLjmevRZ2TFXgmWK4YWnFr1,9246.90283095357,1138835,$1000-$10K
EbRJpkbzThSsaq7VvDgJm2A6h1CPunAu6XFWKHReQPa8,9246.83148039064,1138836,$1000-$10K
5gB6tMt9bVWgZhYgqAUCeVY2frkahbQDnaETaUCCG2Qx,9246.80924167517,1138837,$1000-$10K
EBM3PDxpbY9zNipWQxtMaP73wAd27tZM6TsNDjoh4AKi,9246.799179508396,1138838,$1000-$10K
7qnvmjhXihFBhGbbudAMqybhMzA1NjQ6UZ5i8mZGd3th,9246.757120559094,1138839,$1000-$10K
5XC4Rfvyp3dMYgLnfVNqF5SanYjZMGCQGXaLW62sK2jX,9246.74030814267,1138840,$1000-$10K
5KsWc38BHbzeP67jhS8uKY5bEYT6bVZXz7pyeLKwHfcc,9246.738236114787,1138841,$1000-$10K
5oEvb9G6dTJ8piNyPXteziqHafdqPH91oqBrHY6W4H2W,9246.730209497202,1138842,$1000-$10K
GirrnigXFswoDUofUTWpGr8iz7WdPjCNqtSaM8YjZGyz,9246.72343347242,1138843,$1000-$10K
n3rv2hNyeydfzNmW57mTKfR7kp24x82c7zTZXhhN5UX,9246.713466407711,1138844,$1000-$10K
2ndWjvQhvmnamnAWugwdhYdemfU1TdjsfbqifQmj43F3,9246.70785113151,1138845,$1000-$10K
CebPjzEzeUcjz9BcC34YNakPEAnBR1ewa7WySL7z75DA,9246.681432829582,1138846,$1000-$10K
CmbpStK95rmLa8uJmoxBiU9PYCigySKB2hjpk6FbWvVh,9246.670643013189,1138847,$1000-$10K
AVkPPB6Jo4m29rAR8GFpH7Jgu4bhmukaU7CNSoUe69qa,9246.612693859099,1138848,$1000-$10K
7L6C9xiZdofjLsP97qnNC3ZVcYB4uZ5YVJ8efB1XXCAp,9246.581151781442,1138849,$1000-$10K
8TB6TY6FZsCWueediXs3FTqVGEfXKn1xE5PtSQV5DErH,9246.55267903435,1138850,$1000-$10K
8LC7wPBjYzkC4hmk6z2o1xuZfat2yUpuqntwpzewVEZr,9246.518306071512,1138851,$1000-$10K
3fzkhzNHPBgmiU9bSCGFRgjA1Y44w2BaMKcLvHpiQ6qD,9246.513117711575,1138852,$1000-$10K
G1uvSizDZxXDsoXvtcngGMqREfmU9c14XVLGZLfmyhyy,9246.476617632652,1138853,$1000-$10K
CBffvWWLz8PJ6AHAvgJd4XNhwAKuEYyMVLzE3obnUpJZ,9246.45118830538,1138854,$1000-$10K
7ikLkPvWF99BR3QkKugHnQbmKB7kprKUi612L1cjNCiz,9246.44910420579,1138855,$1000-$10K
4KytadFRsJxEfgARNWXfeMcWUHwmbo5pr7GVQNzTeLev,9246.439016863633,1138856,$1000-$10K
GdaVEyz7sZ9q1kUJbxrJKgkf1suPVpGJ15fCMjqZz8WH,9246.438422896019,1138857,$1000-$10K
FsRYx6pEzWRTeHMCq1QJMnsBYsVSS8c88J2ucM4drp6X,9246.388072452062,1138858,$1000-$10K
6RD8zTuZAZ7Cs7Bz43UVLrZ2fwwid1jN6Z1reJfygDeh,9246.36877913198,1138859,$1000-$10K
DXbHYM9RWxYwcNDpGbPMwyvLhJpkEESpdXsm8AdEuTRe,9246.333516286035,1138860,$1000-$10K
Ctqd9w4VnsisJwD7U9g7mXtFeQ2srsxjMKRwqwmvSNZM,9246.329248256097,1138861,$1000-$10K
3kB5Jp2e346cwz7tPgBbS6xT1umvbU1R4M7VyLyES4m9,9246.280907389544,1138862,$1000-$10K
93cqdy6rrgLMHnoDWExQQWreyjzR1YmXypGRdPZXMtwr,9246.278529276628,1138863,$1000-$10K
6w7mbYmDmoNPr3SQEqi18Vc6avUPmXywGrL8jfMpoVRt,9246.276053244195,1138864,$1000-$10K
6Ry4FwbB9vcjaZtFSf7CZSvP3aa5Yz9tCmmXgtD6EkzE,9246.239383262164,1138865,$1000-$10K
A9DyatiHXCFzG4DqWSswo8cxwd3R2AyKJkdX7uQEs7WU,9246.225338533604,1138866,$1000-$10K
HSzj3sqbQT36ZfHPtr2Ji656ZqyVHAXirfqr59PoFueZ,9246.220059296811,1138867,$1000-$10K
7pUMfsFMcU8BuJn7SoDuisdfs1gb82y2fdKenqVuuZUj,9246.21710691614,1138868,$1000-$10K
HJopCcbpqfTQhhFLvf5ncqWc19vNRYRgWri75KDkEDSo,9246.213479736796,1138869,$1000-$10K
FBktuHKfr9xCgvZVtAr3Tvk5zuWwtwYAAb3zhm5v7QZ1,9246.212625478704,1138870,$1000-$10K
BBjf6pvoxyd6ZCSdJQb6DH7LDrLKxjHwiNeEmbkxXx9r,9246.209923546116,1138871,$1000-$10K
4NzBZZNCkMgWEuZyZvc2ZphifjX4gWxYHvizVxqfUK8V,9246.18597026161,1138872,$1000-$10K
C32xszyjTH7eRWm8Y1qXxZuXCmAp8LryyC11DnwVeR2D,9246.171649633621,1138873,$1000-$10K
a4dDhPmkLtU7gU65mKNE7WmQAxGjGQmJk4C2z8XF76U,9246.161665035623,1138874,$1000-$10K
6JfJafgPchQj2CX5rk8kYeMrv6TaQWRYt8xN7oxYWMz8,9246.143242794464,1138875,$1000-$10K
ExBkWvKpE46MAmN9vFT39o6NayVHHxnmJeN57E8D5e1N,9246.125522015767,1138876,$1000-$10K
6qGhSFez3MS2jgR6e7ZzZyprqdp6H4kyEZBQLJKcL7P,9246.12354374802,1138877,$1000-$10K
HBaJfhNJ6XbNAcLTE77yGAbZZm83KWYp4oDjKDwJB3r3,9246.123341704588,1138878,$1000-$10K
A4SNCXnTxAJM8mz5FWTG8KfhxRqTsvNwNDk5RApgpmxy,9246.119403819825,1138879,$1000-$10K
2qjCZw816Fy9ddEvu3hFLiPE7Zekn1QoCgE7RxGLV5jq,9246.118216254801,1138880,$1000-$10K
6GbyE8hMgttRDzo76H1wB1gFCPPSm3iQ3NqLu8gNNhbr,9246.092960499554,1138881,$1000-$10K
3iVfn5grK4raaVyippRFywgrKcNzydCtkSsTY4j725Sa,9246.070265546026,1138882,$1000-$10K
GcWWC8gRYSuxUjkTYGZfwgv49GytC8bfgXSMHwHYbC1v,9246.05947965546,1138883,$1000-$10K
DMMtTXyYhT5MCQe4bRcr525M7XCdfuScwqCvH5xBiETe,9246.057529177455,1138884,$1000-$10K
D8VEiU9F2css4RtzUw9W16TTbVNUZwvz8PBJgbccjjmm,9246.042121273564,1138885,$1000-$10K
38NN9RaKngf5FSP4Ms9cioq5gB4zWq5ZvfBrHgCrayHW,9246.02024253112,1138886,$1000-$10K
ESoZ5ce4NdAYJcg8C3C3ZrW7eHuKcnpcDbAs1GAaUvJ6,9246.003103748393,1138887,$1000-$10K
CSbfF8VvWagchmnWmsDT7JjAGWRpjSUKrMbP7Ho4v2tm,9245.979836145289,1138888,$1000-$10K
8YMfLR6na7KcgVUuM6Bk8mQZv7n33GoPFf9LfSGz4tEG,9245.953610281507,1138889,$1000-$10K
DGJp3G1Pxf2xqHo5QsDXw5khmKUeorYvrxMBrVBzSXm8,9245.953564283393,1138890,$1000-$10K
4Nk4jWSUWhqQEjWysdGsLihL1NGHXBFgcZYQjzMLds18,9245.952574337934,1138891,$1000-$10K
FTUyqfz1KDfF57dP4SEVvc1C3bNZZrBLi6cxZ3kAfAMP,9245.94889893322,1138892,$1000-$10K
FYC89Z8M596phCaNutSc1LYUtoJESAvViXFpRu1jabKt,9245.872993023535,1138893,$1000-$10K
3ZQgeMEtk8utH2yGEfGgCxHbyy1UkdeawGjQ1kcMtvuZ,9245.84829598903,1138894,$1000-$10K
H9YdctWetLiT42iTb72Xerp3g4HLDvgvbguWWQkvi7j4,9245.84144373964,1138895,$1000-$10K
CPLRfgMoZh3rS7EQRhj7FJeaJqeYuFXrcvx1fewVGP7S,9245.828916740935,1138896,$1000-$10K
5BTzKVmSSmcjuAU18hh7wY1kNAHkHuj1j3BjkWQhUmCY,9245.790651580743,1138897,$1000-$10K
7hGfTLgzcSZrrw881hmH9antTEFtjVUn2A5LXMjwTSqs,9245.781109923331,1138898,$1000-$10K
6NhRuZmabkLMyeqzsn4nhV17yHfQCQ2xXpUpZkMGBbeb,9245.75649065542,1138899,$1000-$10K
BZSxX8nhCXLW4392sT1MJqHjG5dTUJs2f6pm5gWPrR9y,9245.746848853763,1138900,$1000-$10K
5B7452keNXR6niNGS6g2x1E7R44htADpeCScYBQrNFXo,9245.726588993051,1138901,$1000-$10K
8gwjG7CW2X72LVWttsCwERCFhLrUvJHEYCF2AwbV2Dcj,9245.704802243908,1138902,$1000-$10K
4bT7eSzmhDrLRAzCdmHHRrCXEvY9s1hzxdLuB6VK2uwA,9245.697341828743,1138903,$1000-$10K
7ZCydAF3CtfjgiqPUdYUaoh6qVqQNSwdvJvbRjT4EZfs,9245.665722825255,1138904,$1000-$10K
92HScXC1d5k3iezUbYBumTeDurzXQDeuUrovKznJd4uJ,9245.663943151649,1138905,$1000-$10K
8tujj3e7cGHQ8DTsyvGL6AU6Rq2ea5AXtXWSAc3KdMfY,9245.628380818247,1138906,$1000-$10K
AkNqQ8Y2Z6jk7TofUPkurCw6SQxB3SpM6g7z5gXec1ZY,9245.628103869407,1138907,$1000-$10K
DaPfL89WBRxgF3BhChcDU5deqngx2gLqaaG5scwFfNzB,9245.619209381197,1138908,$1000-$10K
9nkoEunWYz4kWJvss9XKaNxDzxpTYQmYYcnDRnBTCqFY,9245.587502324843,1138909,$1000-$10K
GKsckbCC6ymKN99p6s5CguKrxoXTbPhDAUP3hDSXJiCm,9245.571052362142,1138910,$1000-$10K
BFM4zGrmspDDTiUvTSgmj7qDz8VJMRpWF2biybQM6AfY,9245.562361731676,1138911,$1000-$10K
D6s8xyqrSjnER7iqKGEzEyPp3QrPPD64P37zbbsBEv9C,9245.555010633152,1138912,$1000-$10K
6Ui5RmaXkJVt4yMLJxxcMwsDoY99WEANNamaM9fZn2v7,9245.540362387246,1138913,$1000-$10K
EbMLSEFVBFy2d9gjRU5GQik2sCQfBEWTQsYfFSeSebph,9245.52929270025,1138914,$1000-$10K
h7rKrTdQicp4NcDdSCBU8CjP69jVhePUVkMHF1op1xs,9245.516317823718,1138915,$1000-$10K
FphxuThDSVD7crNeoRkXi8KLiLgGk79jZKNZebxjLU3W,9245.505182152072,1138916,$1000-$10K
9DKRcbiWosGESPUipRunoxGSAbMtHC6REDsNoWM6DQmh,9245.491383571858,1138917,$1000-$10K
BNWPbTCmJoJSc3JAjP9rX6TeQU2q7JASFqbY3bDXs8BU,9245.48749000362,1138918,$1000-$10K
Eg4cpp7b56iUrC3x6D8qZwN19oZdr2dYzSj75e1auD8n,9245.470832353938,1138919,$1000-$10K
7WfanNHkRN45LXggcMGfD7CVY8dWTQ3FJxPDkBTAXrH7,9245.457274983597,1138920,$1000-$10K
EGkCcUCxs3WiC6QZVvSCutETCUKJvA8tKER5XE9uSRjL,9245.42586540659,1138921,$1000-$10K
H5SkeoxAFyjrsmAtwsYVwhiYeEezXFGP4dJFmCFg58mJ,9245.350389566358,1138922,$1000-$10K
DsbC8LuQHzHpmTx9QJEU9xbEV6UKjh5ShnetN8mESgAb,9245.34508269031,1138923,$1000-$10K
6cct1Vu7Z6Vu7H8ZviXEQ2G7vzEL5zP1GGg2HAPNaJZH,9245.327287986604,1138924,$1000-$10K
APRmzqwrsFzw8yS7Kgo6gszPAxui7cfbrzFfrrPxQpvw,9245.32685792069,1138925,$1000-$10K
5uMLjE8qCmg8DyJ2Szp1HNANQLD7CPfQ9Yx8FVds4JHs,9245.326061564556,1138926,$1000-$10K
GuvhkJqF2LvBQdPV37t971FbcGRfZou1W5WpEccHJawP,9245.299966911214,1138927,$1000-$10K
EjvPni9o9ku9oeNBdXwEAY4YxzyNi5E335wQP97YQmdM,9245.269944465668,1138928,$1000-$10K
C8S1iwRQD4xiaiJcgL9Gxjt6AzMHJjUPwMF35ie79nP6,9245.266775220476,1138929,$1000-$10K
3UykvryjBsQFatDajYrq3WeVzcj9obLT2iowYT1oUqrp,9245.265061142152,1138930,$1000-$10K
3Y7JPJHrFNtv8Jzf8ifcFqTgeXf9WhBk1gnL2WSH71Hh,9245.238192429153,1138931,$1000-$10K
DG1H4oRwVeb8pyJZKMWfdsbsf7Evxd2SXbjTzxwivSLQ,9245.232523611092,1138932,$1000-$10K
Ee3gRaRc5mVxb2AztqB2htJL5tis5PBePUQw5fXBiZQR,9245.229829319282,1138933,$1000-$10K
Bv9obgHhFimUF1Yqm9dCVkwSxV1BUaiBv47Hdy3wnwV6,9245.216606408161,1138934,$1000-$10K
6EzYkyNh5RzFA8osWXEV7535yLUtf2RmVZm2qZXd8Kcg,9245.212428160987,1138935,$1000-$10K
AWnU5rPbrBtoT3uFqMsEP4cdmw4L8s5wSQ7PEesGjVcR,9245.125427152221,1138936,$1000-$10K
H1ozhSiVji7gWNC8v8dtv3231bvxJwCFuazR3CdYjPzk,9245.0971348949,1138937,$1000-$10K
BP2nrzVKCaWB5UqnmVbsHhBKBGnG8QaRPgLg8iz3o9xA,9245.089120011009,1138938,$1000-$10K
5biNZNfneicaqHYVHc2jfjPjACmBCSEY88WK8TCaRjqR,9245.045954425252,1138939,$1000-$10K
