signer,volume,swaps,transaction_count,volume_category
DpGvPGZAjVCWxmEcsuWMmCi6MngnMDjQCmj8f4F9oXTT,9244.988189079075,1138940,$1000-$10K
8wJVHe3xJz52WRnVQRG3CfoRMjsLU8Bdm4ZKATjQcYvV,9244.970765247788,1138941,$1000-$10K
BYRf3SgWw2QtY3Z66W98wuNSenGYzTbeGWdEaMtEjt5q,9244.95221774264,1138942,$1000-$10K
9Mf6EJM5gEvMGywmNpa1c3njnSrxqqxD31uqxkHJ7DG1,9244.93400394404,1138943,$1000-$10K
4vfFEYPCLNg5k8aoxCDyzBEzns51nfK2sMamY6w5vT3P,9244.916570222991,1138944,$1000-$10K
3EcgRXU8qKEhkecZwaNyBTyza57Nkohg8k259CX2fQiP,9244.907416635064,1138945,$1000-$10K
BP3d63Hq7pJad3Ddv9ZnUL2gwK1shq4HjnP4C21tgNxQ,9244.878735207032,1138946,$1000-$10K
8c58PHxfBjpNd6481PLn4zBrPmtRRPdW3eHV1e73oWnC,9244.875333862601,1138947,$1000-$10K
9AFQUNLFc7fJPvYqQLuwMxW7VLjfb5pR1jMBtTQ4KPQX,9244.873577522629,1138948,$1000-$10K
48asoWjhN4FreE6tspEhAw743YeyYKrKLzgJpxVQwVEW,9244.858603032273,1138949,$1000-$10K
4dE8BisGTaAnT3wuxqTFnRC9BqLVq9V3DpLJctv2S4zd,9244.855967038053,1138950,$1000-$10K
HYxVJnRYnAU3ktkjQifaPzr3iJiBWQ6gfe3GgiJ1TdNf,9244.853376752759,1138951,$1000-$10K
8AJfc56CRAG8Fpz2K11UaiKbsaArGYisP34nWgGnQ25Q,9244.83525077121,1138952,$1000-$10K
3e3oZH9S1DyswzsoMvjrtcT2Q8cJbmgkYTfZXNx5tQ1s,9244.832800911137,1138953,$1000-$10K
8gxAtHandbzsyc9N6KHcJMqrhCXuDE6MgLjPZcNJiV7r,9244.824240265372,1138954,$1000-$10K
Be1E2Hv61MuDKGGXJqoFvtUNVnFaKuMWRLtpS8KFsezY,9244.801642829007,1138955,$1000-$10K
32cKDfeRCw329epLmTyQGpbxiX8jVudCwHLruR8Rgscn,9244.80040980415,1138956,$1000-$10K
4XBC8raQKx8pjYwpE9FuN5Zc7w68NjS6U5DiWD8gbCfy,9244.77534058092,1138957,$1000-$10K
BBJNHDpgrGR7FJVLCif2paCA2qVXLgzGHrugRgYbgsKP,9244.76869350605,1138958,$1000-$10K
GFNEFpg64k9tkqhNqZuddRr29jvcY1ZVd72EURAjpsoN,9244.764457051151,1138959,$1000-$10K
2M7aS6jyztwBXTDNjshbj7y92dTGSYzFgTJDsL3363WC,9244.707846730409,1138960,$1000-$10K
8Svds1SVcm6Qkv2RbDqNS7D8cU3piB2ajt2MZauh3GpY,9244.70452303173,1138961,$1000-$10K
46dZ4ZnrMRD7MFDpygNcnqU2ELiTixTSgfnFQ1R5fRNa,9244.700215110084,1138962,$1000-$10K
8xSL1Y2Lr4iT5gsv6depKxDzN8ehxn12C14MUJESkqaR,9244.699639675375,1138963,$1000-$10K
D9WA3osfpMvjUGDPz45GLdWV4MXEFRs2vATmekFC2x1Y,9244.699275577514,1138964,$1000-$10K
Hsd6emc9WVhhnNEE2kv23usgzFuvoJG2fNZzK8tvjPss,9244.6947693494,1138965,$1000-$10K
EeUTPj95eMdLLkQbmQNjTbZu3iAgAAkXEjjWqDDN9TQw,9244.691140493673,1138966,$1000-$10K
AHZEWiywRgrTLeG8QdeHQrCx5vSvXTqqexBibCzwfS4M,9244.67886747877,1138967,$1000-$10K
9dqaNfo7U5W58iwxP2Tw738e2uUnSHp9ju3uELMKAtEX,9244.612509093853,1138968,$1000-$10K
FkhJ9Jv2euQFiGoE3PrHc3RRf58w6xv2ZJQgwJk2B9ZN,9244.603950661778,1138969,$1000-$10K
GgRfCEo8yr1Le4N7nYAG14j4qJUkfWtZSfTYVCpqNGTv,9244.599734798772,1138970,$1000-$10K
25W3dcU5ZkgGADVAQncbLRvtncoZTixuWzR1d6XJKYdF,9244.569041554292,1138971,$1000-$10K
FGYUD49LGC1v8H5SVupc8ezpSXEz1F5GZsfytcoxpDLw,9244.564497054784,1138972,$1000-$10K
FS8QkQ8oYNHyUbGkmj5YxB7SsoQYRYjC8G5rPavASEju,9244.55771044239,1138973,$1000-$10K
FP2xLkMx48gzE7kQKXc1PeFBYyn99G4TN8P1YSoNPndm,9244.533223578252,1138974,$1000-$10K
CTZQJFp1CKQbYwsturDobobvaR47U9ExDH7DptM79D5K,9244.524150364201,1138975,$1000-$10K
ECnNXcANvrxDRF3h1GcEHHY267ZPKQNJ5SzasLfzyL8t,9244.518857107083,1138976,$1000-$10K
F5Cc8SD4nenFnA169JBCfphSzJiVp4AfuqBFEPCpzMjP,9244.517185562048,1138977,$1000-$10K
7uHFpW5g7Mq2neHp8oZUimLxqGNXRpED9U4dHaNdPAFG,9244.510623374697,1138978,$1000-$10K
FhubBT6LbUpyBZFL2jE3oTpA67gTX9KhMA63UeMFgXGX,9244.453346546632,1138979,$1000-$10K
CH5cWeKvxoRjUobBu1gqWGGxWucGdpEbeVffz6GMbCpJ,9244.438232410892,1138980,$1000-$10K
CGrMj1T7nD3BfjVtcrBBtjAytWHtdmiMttiwQ6Lf9Rqh,9244.388638138804,1138981,$1000-$10K
G4MMnwKhNoweMEFw3zE153CX2i5wiSfNQhxmFiUfQFw,9244.381920135418,1138982,$1000-$10K
DXtx5cHEs2RCaCZLcWwzJ3bE8qyN1V9adKAfKY7ZC2Et,9244.3746322817,1138983,$1000-$10K
4KdrWLfNjBJFK8RJebbaPTEY1PhFRM1s8aX6mcPU2tkQ,9244.350487890159,1138984,$1000-$10K
25Ubvx49KpRfhLAGAZvgfjAmDVaBU2bwCiUX8bsGZjVo,9244.34753385169,1138985,$1000-$10K
CZYQREBf38L7kfxXwJZmRxeg5CoKyz6Z1GuCjirtQDGW,9244.33820005553,1138986,$1000-$10K
D7bRNM4mwFPzNATV38WfNENFjt6mRNbMyaPM6Y5aLZmT,9244.33535337473,1138987,$1000-$10K
9P6QZntKfD2SMGSpM58WHLLKPnX6WZb2ioXRQe5UVd9q,9244.3176553576,1138988,$1000-$10K
45yp5GdisZyWagMgi9H3rEHJENUEyq4inGsswnpzJUnU,9244.30535482212,1138989,$1000-$10K
G9SC8qmt1HuapJ3eCZGrPkfd3eZpwjsoEwvgyqsHYyGS,9244.287069652413,1138990,$1000-$10K
B8XRWSffkHN72T84JxFrxxLQ7ynRPpK3JzU7JGGBrr6a,9244.286251097357,1138991,$1000-$10K
5oGKS1v7u9VWr9asYfg1n7QkYE3UydgonRpp1dDYXQ7r,9244.226651047193,1138992,$1000-$10K
2fips1zgdH3KKpUitGLTU1TkY3eQgjzSwpiyZLchSBGS,9244.226057758793,1138993,$1000-$10K
5qzj2nSc4gVCn1ycqiAs3dYuLuYSv4s7vMHTPqiHMKY5,9244.214511194741,1138994,$1000-$10K
HiPrBgaHKvNtLy3EV5MfCMkXZBaDb1NRMXhFHJJqfUFw,9244.202205834692,1138995,$1000-$10K
CbLvypFjw9JahAopV8bsVeFCT38eRmYP5gcnB4czw65X,9244.197051297104,1138996,$1000-$10K
8pzj9fY15SKFZZxTicmEvF1tzUuJAoPf4SGkvNUJ7H1n,9244.19107209884,1138997,$1000-$10K
4QWdCu7nWjc6YXM5jDfv3iCYUYQV2HxCeSrwoLXQvFbn,9244.146975250367,1138998,$1000-$10K
3utGzHA1EZUAZy15iYY7KS43hLLozvp4dwKSPryE6w9R,9244.144860522494,1138999,$1000-$10K
FGUFaNcsA9CMZR6viEL2RhzHmvXWPheVZgXs8v2RqVnj,9244.077342510027,1139000,$1000-$10K
9wuAh1JLrgEtKMT7ahaBpiPiyW15UmmPfXw838QABpbR,9244.075737672347,1139001,$1000-$10K
3cuknxBu277nfNzGA8ZTBojTJPesggtsKj4NbqsnYpob,9244.073562336669,1139002,$1000-$10K
3hN5CkNbM2WXcTLpZg6KxymAz342hcyvZNeKnfBoJrL1,9244.068901124147,1139003,$1000-$10K
4PqoyUrF3g7qF2o7HNb3o7nhDRjQhkikreXN4NTJMN6n,9244.036186738518,1139004,$1000-$10K
AtMEP3mBzVzzMw7PASpW9XDBfvawV6iYQoo8pXb5DUMc,9244.029244387159,1139005,$1000-$10K
C9vbNjLEe5rgKwpG9yYhs7bFi32acFpoKAGmLhnPBJ7g,9244.025132208364,1139006,$1000-$10K
GswdLhurudU8WZpknKZcJgmoKca6DZqRRBVvpV4tSc5A,9243.992134393702,1139007,$1000-$10K
25FxhHurSaT6nfQny7Jb1ywuc4ahKYZifZajdiE46GYv,9243.990140291098,1139008,$1000-$10K
Fyu8yCL4SStaMjgwxGZVg3K635Ze4PojWhmZzv8noWQ7,9243.976528627918,1139009,$1000-$10K
Fp978XnnP6ZBGdE2ZquqTV5XoFwjFJC4Dj9nSbzo7GaF,9243.92468355541,1139010,$1000-$10K
8FJxH7TmJrPHMqnTTvgPd9qozwSX23A5TB1ivn4LVpf4,9243.905010567729,1139011,$1000-$10K
8BV3cA6xCp8s4MCHpAaUoGQYgRuEqJPvGCiz5ydCUUao,9243.89037025293,1139012,$1000-$10K
3sbKoSYeKXFoAkwmHXG5vnXFCMDdK6UFVE3UevUCuqFn,9243.86700038904,1139013,$1000-$10K
F9rHMHzZrnH75X3Zb5xaRs2KYAmCqAZvuaE1GbyaaSku,9243.849519629823,1139014,$1000-$10K
3JTXXLPVKqAxicaL1zhyt2fwgJUGTHKvWDVsszHAWvRD,9243.842058179056,1139015,$1000-$10K
HTeBprmxVrFvLdjSDjj1GkdU9Qx3mHV5Bt9hMPv6pzhq,9243.82531543879,1139016,$1000-$10K
AKm78bVitzsD7MCCs9PxHUfHJdQg4jQiwtjHrx2iK88G,9243.814700318057,1139017,$1000-$10K
CCyE9QxqBs9yedp6X3iA622o1B4iZUcuWPJmiSLP6urH,9243.781278051829,1139018,$1000-$10K
2wiPykNnNkZyPoiouJvVdsq8ZDsvKbiz8ccb7KWWo2QD,9243.74922081761,1139019,$1000-$10K
EHeLUEFS4J6kL6sRTxgkdenYjaWzQkozW7tnJsXJYMR5,9243.730457390799,1139020,$1000-$10K
B71a2T7yJnYhcoTPfvpVogxyd9L5uQdNcMnRUESH9nXw,9243.72589582431,1139021,$1000-$10K
Qxm1NzJFdFhrLGqypUGsmvZNY4vemsyrzvKFb7BVMFn,9243.71857865132,1139022,$1000-$10K
BL3Vq2efjSxQJ6WGdzAGsUrEvYp8ZrLuM6wiJ7zAogLv,9243.69607027872,1139023,$1000-$10K
9my1NeMQrjFVcQPJbFGctTDqjhTbmDw2wn593AWAvtYj,9243.691493380249,1139024,$1000-$10K
2gFv8sf5LfQ7D9LdUfMM6tAZLDhNE2aPw9pxKWcfbzE8,9243.683436780168,1139025,$1000-$10K
ESUZodEk9oVGnKQtU7PG2kYjUAdaRDoqEy15ibyq8LCr,9243.653861478007,1139026,$1000-$10K
DKeazd588KdAuWSaVsFCUsgNf6dVie9qpSG1V3dtG5S3,9243.650857942703,1139027,$1000-$10K
DE49s654zNnwjzQvCohP3iHBidP1bioq7dxPJf4C5JRL,9243.63419302285,1139028,$1000-$10K
HosDa5qYPu3dBuQyNXsSXR6mgqT1vzPhTSA6sPUZpdUm,9243.606621338122,1139029,$1000-$10K
E9cbj2afiPagdRKtDPQYuxCaPUb7wAzhtHJNaL77YvYD,9243.591784206377,1139030,$1000-$10K
4tfrZvcH42Ej9u51SQmxBgwAiraTVrtBWWqCd9o8QqW8,9243.554287738769,1139031,$1000-$10K
Cy7ntKH3UHHHBaW5PP7EB2aSQYZF5jGCCKoVWx4NpYp2,9243.546317392042,1139032,$1000-$10K
2QkmSBNYLRh7Hruht8zmvbrkQZ3CRNxP7gfA2SVJNavg,9243.508159254376,1139033,$1000-$10K
72YhUWbn7k5nLgHcoukgWdCrZ1zHrsbosWBFqBYkte3u,9243.507721474707,1139034,$1000-$10K
BPVfWJBi9JwSYKTgCgsNrqBNKVf71cXuK9PvwSstWRTg,9243.500156687252,1139035,$1000-$10K
4kwcwiqrae1LkqiZ3N7SPdwAuDfU5eFyNRDv5ufC6K5M,9243.487302052801,1139036,$1000-$10K
FNx2HV3TA5MuKSEXLmFoL9dTQbJm8aWmNbB6vrN2ZAMN,9243.478675283708,1139037,$1000-$10K
75zdHrDmw1VKsqCqAvq6Nz4JVhco55Hat3gpkYitJ82B,9243.472231138152,1139038,$1000-$10K
7uB1De7vKEPHevRwVsorJKUqEcL1FZTaY5x1RDGfEFaG,9243.464384870245,1139039,$1000-$10K
EHxa2awR72rN3Jp9jXhfQXBwuNVxPQoYwWBok1Tr5rxF,9243.439451889386,1139040,$1000-$10K
aD5mqsMxLTnxUpWRKJHUM9epLvWrbysHETCo1GmTmDY,9243.425413285095,1139041,$1000-$10K
3Fbh18X6BhrUv17rQDAuFa2BN8WoKL6zS8BHZDCm8NfX,9243.417426743235,1139042,$1000-$10K
39wjL2AYaC9Zs5fNwPy2XQzKaEdApgo8daggLVabp9iz,9243.406221537694,1139043,$1000-$10K
E5ehy3BytQkvzaTR9M86rqD1exkyqMeSnSLrn7UDYYi1,9243.394090891501,1139044,$1000-$10K
9h2wD82pPT5MgdzxSiWk2CgoChPzh14pyqPFYmk7646t,9243.36,1139045,$1000-$10K
2dgP2RGsyVPHsehoeiYexGGgPAGJR5qJcB4kjdBYsrrH,9243.333417236387,1139046,$1000-$10K
hGc6Gq4pskn1wcmyCGc4G4zwAqdFRQJZdAvtBZvj2qk,9243.32230026037,1139047,$1000-$10K
9DiSZ6RFAq5k1dUXXgxCyfj8RxFbtksXVSP3aQtNoRXY,9243.314019087826,1139048,$1000-$10K
2if78SzYEFPyoo358tG4NNW382Aje2PUfw7qMrVE6KNS,9243.311879269562,1139049,$1000-$10K
AJXW3mBYwYg4L4VYthkcSDm62wsPnYruwdC3yHvCBFs5,9243.298562939739,1139050,$1000-$10K
CkPigV6cdcE9BdVy8EmooSzJK682ao7NN6Gf4GD6YSvV,9243.293999330772,1139051,$1000-$10K
3QKcBK7vMUx81Xqcr34CuPf1eYiA2VkpXnYgDbYGgoRX,9243.29164542392,1139052,$1000-$10K
C2mRhM8dNgbqnU7hnRKR5WMAMuV3iyyCEGocuUSQMahf,9243.285409791159,1139053,$1000-$10K
TEekSYyPntSEA8GvwJZyQ7RT1uwoXkxRweUL6AY3uzC,9243.272982850884,1139054,$1000-$10K
BGaNMmYs1uZa3Rn4itBFoT3pDGKJ42XFMJiKcecnckHd,9243.26898136217,1139055,$1000-$10K
He98ceanrCY1fCZ3p1G4E5K8m9vK9YFob2CSU7SmnJgg,9243.267604547973,1139056,$1000-$10K
3M5FAM8XD7Fk2sLJx9fHdSbVsGmWSYPNZ9nXqrk2nghY,9243.26036463147,1139057,$1000-$10K
2i5WNxSoR2rP1gQqdi5dEAgGVkFy6T2vZjGZLdnQwCSj,9243.250363966576,1139058,$1000-$10K
FDxeYzLAVbLHSsLto6bk9P3MFHmZSrbwthg4WZwmGq6z,9243.246171955769,1139059,$1000-$10K
7WGSrse2seQwWMNcRy4b4aTmwG2v6JEkpKR1GqXiyLGr,9243.24015378282,1139060,$1000-$10K
HA2pdEAg7rojjBPUtCqFncHTJCuVc7LqJNmTaPzrbJde,9243.235293562275,1139061,$1000-$10K
AVE5HUSSW3zGXLe1QqE5Pih4yKRHZToBxSSqjyXgkZnC,9243.23378628642,1139062,$1000-$10K
277Bv2Lc4vh47uGJvcD81NGpLeF9m4mBACqXKggvv9pw,9243.21649474786,1139063,$1000-$10K
39eKenUQWJUPKYyV4DsH453J1ZoPqT94ZRBuKbaaqdZL,9243.212394478507,1139064,$1000-$10K
BxVHWPhYaQRz62e3eDninyNsNM2oT6cXc4j6fzDTjXQw,9243.212330796332,1139065,$1000-$10K
8UgLQTauiXoGJHucwh61qXabJ3Z5p1qpEisFrfxy59EA,9243.207692366519,1139066,$1000-$10K
T5twiDoDvhTScfm5wjgmAQ2JTKpruGMv8L2NiD9Tmy9,9243.182858269129,1139067,$1000-$10K
7JeRmfurtUxRJtXss1XDLzo65wEeyvbPFZSR3112CCa1,9243.13563070476,1139068,$1000-$10K
9SeEDJktexrsK8HCVpw8emhczxYMAaJh3K7M965aNSnU,9243.127627914815,1139069,$1000-$10K
GFJaesrfiF3xmzQRVfGVNny8FrJn4SFLiGJyAM9eya1u,9243.05049161522,1139070,$1000-$10K
DjZRsBudyGiW7adqbpCRQoMoVaBGU8NWKj8SePmCJY3w,9243.034419974581,1139071,$1000-$10K
CpFczN6jua2cDScZ68Ru6XARUc2mDbDiyWZMYrn5Tm6G,9243.034298762888,1139072,$1000-$10K
RKNbEiNw7NgBaSDVHQ8vj6RqoXfFb1MrC2NEE1f3V6t,9243.000948519231,1139073,$1000-$10K
Hi4SY3WUeWMUEZjD9Qfvx3YoUsQJbVwySPXo7PfbFJJf,9242.989186318682,1139074,$1000-$10K
9mGGMSHajuVt17nufTnKvsNAqUY2PRisdbsxYYZD2nmn,9242.988103802076,1139075,$1000-$10K
Gzijv9eQdpVpZmf4wED5SdYYDapDdfFqFPyb9ow2ZUGU,9242.98080754927,1139076,$1000-$10K
9ibGSDKXAbLDr6aUcToJHEauYuhr8dBiFQdvx6Nci1Vv,9242.971278428297,1139077,$1000-$10K
5zVbVYjfKrSwp1oSJAVd7vpEtdXAKJRNDv5VskDF9A86,9242.944086633332,1139078,$1000-$10K
2t4cWZRuj2V25UFF2Mb4BuxPQvTz27LGMWwiHUp7w8kF,9242.936508497325,1139079,$1000-$10K
9LbyhbqdxoVqf8z2LzoW1Vsk7RBDtwM4oPgidGuSPXmb,9242.92689129274,1139080,$1000-$10K
Hqu23U3npn6AUwL11zjhQYo81L37vd7fnLHrQRP7ftNA,9242.911592471108,1139081,$1000-$10K
GiNoHa8doRyQq3tWYPf5CDqaaUY37P6n8AuBqVDSCFgc,9242.896025782666,1139082,$1000-$10K
MzTQt3qc3JqnpXaTPCeQD1rgp1DYPaZaikCWaeHKqRQ,9242.848280027729,1139083,$1000-$10K
CsL9H4fFngsdyanMfvsCDuHrJTZvMXgx4iVHS62H1zTp,9242.825505641022,1139084,$1000-$10K
y5esKmcR8aHdbTYWfYQdCEC5HdXLQcvfADXwYPMRAZ6,9242.82250041689,1139085,$1000-$10K
C7TckC1UMUCmVFnF5g3Vm8D4S2cSvGby35W8BWCatjyJ,9242.76907479952,1139086,$1000-$10K
FyKPXiFBnQ2rYQvvqUdYWk5Wy4JwhkVDCCZwe56fdEHB,9242.729252198915,1139087,$1000-$10K
4MLR7sS6tU2BEJNcuRHhk9SUFZHkFUJmfZsBVZhSvMiT,9242.72268242811,1139088,$1000-$10K
Ev3wCnA4RSAD84yGEiGTTw9VSHqaGFphYYZEvtQbajpn,9242.718960691698,1139089,$1000-$10K
HWSCL5M6DptUEZQu6wfFex3EGFcjzDokcA5SSLHqGV6E,9242.713628140205,1139090,$1000-$10K
D5JGeusbLVA2DDTGFCX9EwcGCfCXoZU1aUynhTzAagVU,9242.697816963124,1139091,$1000-$10K
B5obnUgbGPUQqT1kxeekhTzoBP5aJyVTjuar8aL42PRB,9242.697616419004,1139092,$1000-$10K
3wMDmYpXmPHUpNPn8PxvcJjHs1JSDjyurnbChwRjXGJ2,9242.689186042717,1139093,$1000-$10K
HtFc2hd2588D269rkSSDspe2vFQ5ZdWqfhCrkpMJBGzc,9242.67041079113,1139094,$1000-$10K
67UmcWUHve3J9U5oiues73MZpJvjoshqBGV1DeWX3ei3,9242.662543777118,1139095,$1000-$10K
3jBTLMyYyBevmov5EZBHpvov3hSzA9YBv36mQustv6zL,9242.65146943822,1139096,$1000-$10K
FmeXW3vM2uanjimFjs1NKjDhp9wsCqMKMxJvAoMh4c2,9242.640743689508,1139097,$1000-$10K
HpskoCPtWBVsmZmjsNBcegkWxNdJvz9CWPEMoVdJbzNY,9242.640177692754,1139098,$1000-$10K
BJVmakEUSeHxCuYvwvxiETZHLuJqkYiNNuGXTiRwcka2,9242.62780485776,1139099,$1000-$10K
4vtdaUCBX8FNAWrj5nZdXKBKaGAsnRhTTP6z7qeiAJgG,9242.625402898677,1139100,$1000-$10K
6AohHG2h7cTsdX1hKLWNTnnrwuA7HEUn5HTu1icz69hT,9242.595237222518,1139101,$1000-$10K
FmKYyMugM9HZyRy189pr2nTCe4oHKidXeX44bnv2uwYy,9242.58568879413,1139102,$1000-$10K
AJBPZNEdwSuAtbQ7kpFkUkkona7sHDwGRZqXGMwC2JND,9242.584465949434,1139103,$1000-$10K
DZpezqdSMVsWY87CiTLqzsLoFJigHziYqeGGFMFM7u3Y,9242.566563164171,1139104,$1000-$10K
AYkRh56zKgSkzNysy1tDaRNKLVgJUHFbduKbxvyjjdaD,9242.565052178092,1139105,$1000-$10K
B9wqsR59v1ZnzBCtR62zBAZdTFY43UsDFVVSZcRUqDtY,9242.562471151434,1139106,$1000-$10K
Axn1UdnHhnSxiz6V154A1Xi4s7tesKHLP2j8NWjSkvS4,9242.55980395554,1139107,$1000-$10K
8uB7LjjZ6Ho7r5DJzCtxcaJoTskTdVyvGbyBgAQ2KLy7,9242.537880235031,1139108,$1000-$10K
5dTvk7YYa8eUnnbFzYuAeBrsiWJYxaUqpeFTp8PWr6Uv,9242.492126859743,1139109,$1000-$10K
rCPEC44QewfUgMBKxfdyX5NewQYzjeGnvhsE7LkemAs,9242.473715361848,1139110,$1000-$10K
CGSDqWTafCwyxskaAsc3TZgm7LL8A78AadEBtGDD8acj,9242.438766251986,1139111,$1000-$10K
5NJr6yZGNDiwPjvpAkxTUpxcHNZELLzHSmzwgKqmtwuQ,9242.413476847545,1139112,$1000-$10K
B7q9HerUEGVGbY6NSvvVZtCqPQgM879TRR62M5f362Zp,9242.410523197312,1139113,$1000-$10K
HGaRNHmboGAthXL6gNTcaeozpoN9TnehafggbChRi9dC,9242.40789730503,1139114,$1000-$10K
GkNTUVr2uP6X3jQeGvGHD7P7DF1m6joDaR98npUeVWzR,9242.341226443677,1139115,$1000-$10K
EM8N5DBcgt4NLhrh1KyRC5FjvvRuj11ovotUWFVqPpMT,9242.328358292527,1139116,$1000-$10K
DUdeNLR2w5w2vdG1adruV76G7svECYqQmFvs19F4G3R3,9242.32082566299,1139117,$1000-$10K
ACBgqScnU5fVVZuwJB7nDxvGDkShJ9iHW97aK9cmT36J,9242.236049221892,1139118,$1000-$10K
4p3GitmWjKeSDDCMSDHkxsqq7JMH5wDwMgmBsrvvdg9w,9242.211475080861,1139119,$1000-$10K
7YLYqsokERuXbd7zYvRmD3J448JUVJacaRx7MkmCLZVL,9242.205807463497,1139120,$1000-$10K
6Cdui89KXdWwnoaqFWgM4eCVX7dU1K8uRFVwWYKGDVLw,9242.19073277983,1139121,$1000-$10K
8pvcqDz1NtJCR7phEJfjbruFVnESajZnYxbMYffPJX2R,9242.179824256778,1139122,$1000-$10K
B9VhRyDfwSW8WQzYxWcnKZdxeyQ46EVhVV4dtM4j4iSc,9242.179669766007,1139123,$1000-$10K
85eVy4vDFSCMiE7bq5mr7hK4YixgLgacVsNRwytMuB1U,9242.144644990312,1139124,$1000-$10K
J8W4aj1t39zvHHsfdiBz5igEeZ6xsqb3Pb7JBm2XZS1r,9242.14177503362,1139125,$1000-$10K
9KDxYty4XixmVzgim3uxQ1Npzd56xZ5cugyca7Ae5h9h,9242.140022199135,1139126,$1000-$10K
3bNVmb5wToBtXfRQmwQMRmxrpDhc6zuvA63Dky4ayY2B,9242.122651993515,1139127,$1000-$10K
5tynM7JLHa89seSQAo3vSJHEgkJGa24yjMmw28HJCMdF,9242.119899049629,1139128,$1000-$10K
5k7fCKQuJ7dUCWusVEgoVYrdfhii8AZ71iejWWKqGBdm,9242.090015797603,1139129,$1000-$10K
HGYxU1hBLaWgtj6zLChxR1WWrPrwufddgwC3x9hT5fv9,9242.0451959959,1139130,$1000-$10K
5NRNvf2XK2JCtfJ4Cd561DV6tTDL9ewiwf7mGbBSpuuj,9241.998158600298,1139131,$1000-$10K
2gEDpaai6R1MrL6Bruv8TfbZTsx7CKf8hfKYARYFS3D7,9241.992397484371,1139132,$1000-$10K
FcydBibD9Be8wAQLpQTwcNP5pCmh4K7NjbTbbgqb4pCZ,9241.979601136192,1139133,$1000-$10K
9SXA97Xq6LHnDdUJzEWpsK8SvGbmkcnDnBiv5oMeYcf8,9241.970600106362,1139134,$1000-$10K
FZq1nDHRpiWugPAYQtHYxy9NB17qqrtKDjBHTVhyhVJW,9241.96389928818,1139135,$1000-$10K
84mmTrf9EuiqRfwNd1SSMzBhT16hyAiCS9cjTfYtSebM,9241.942237011566,1139136,$1000-$10K
5LJG6H5z4sbNDqbVfaPEsi6wSS2eu75kuBcstJ4rh4zy,9241.923948147649,1139137,$1000-$10K
AUZzF65k8bYUkGUzRiSP9Avj1xUsi7nuoXms7VAvfJUt,9241.92323166908,1139138,$1000-$10K
3puyetSg8wfA47ekisxZsWTzpftqjejYyYiMrjUQez4k,9241.914652887735,1139139,$1000-$10K
9TLCPDiBPhqxwUG6hTuhdCZS7i758QWxCik7NPZ5TPf9,9241.908151846226,1139140,$1000-$10K
CHh4rhgdjvXK3LMiE2Au5GZ5vNnui5UdweiwLyuX8pLX,9241.83452393249,1139141,$1000-$10K
9896dKQwTochXVpHkxpexu8raKnG6zvdZQFBgF5N3edy,9241.830741143394,1139142,$1000-$10K
Fo4D5KQmngN7YUnMvdDLGmEhxZByzEJQ8Xh1d4k6E7qt,9241.829643288927,1139143,$1000-$10K
7BwJ4gmQapQJEZ1ALPUaj2hPWLs6cjRjRfD1tqsuuHcH,9241.79917755112,1139144,$1000-$10K
CdC7ymh4EhSLUTbeJH5DrzevMRAXJni9aw4fx598z81b,9241.797335681485,1139145,$1000-$10K
DBGZLMMYJ9ZGDL1qmiRhPZWhdD4BW46EL2Dw1TS8Tq1o,9241.795026939388,1139146,$1000-$10K
6sPsEMNYCkezRpLayXpt7hNMhv1K2uH4dyZmyohdyS4f,9241.787835106947,1139147,$1000-$10K
2dEK2tsTarv7SCArWVrvioXPAGAtHz2SbnZ6d1wkqBEg,9241.761635014258,1139148,$1000-$10K
7DenCSbobo3r4LqnMkSJ6UujGRvgUbRdYGWvaj7Mgq4H,9241.753162615654,1139149,$1000-$10K
A6w76X7175bwcbeu4z6CQXcNCThw5y2XKncWnsGFR9uK,9241.738926269323,1139150,$1000-$10K
8MrXjVUvfsxoAhniWFnG3rK1YBUeGuD7XaNj1gH6Xo3L,9241.731278591189,1139151,$1000-$10K
