signer,volume,swaps,transaction_count,volume_category
FA4FRcLUjUykcVR4r5fH1Q4s7uHTREQDpbzpaXUPWRmc,9237.917007569346,1139364,$1000-$10K
26NRENPuW86t8fTkYtLVCfGRWLqEk9z7cYjCETa5wZVc,9237.91628553948,1139365,$1000-$10K
6ToiLtkNiuiWDvEQG7tsGHJqsmUUr3eM5q84ZAL7eocq,9237.90853927059,1139366,$1000-$10K
BGfDmR6SheSbc8nSPoYy1hVhaw9dyzN6ck126hNhCdM9,9237.902524127601,1139367,$1000-$10K
6AS2M4rPKDURpFHcmFVibPyB6yxXK3nwssohZi8StgrG,9237.847404660695,1139368,$1000-$10K
J17Y5CxxRaPTTnEMRZwhsWgV2zVixk7btPgGgEsVSUEh,9237.845025964227,1139369,$1000-$10K
AkciZLUecm5dLMUk9LQB9vvu7Tpkq3b6UhGcajuhfmrs,9237.842865321727,1139370,$1000-$10K
EJXTuP133yhvXCG3JGrGAP8au98vkXsWz333gTzrCU19,9237.77649732022,1139371,$1000-$10K
8qPLqvi5j6DP5Bwdkz6E3sX89xnzpiMquPhw7sjhC7uJ,9237.769913861774,1139372,$1000-$10K
FCRWGP489LMJ3HtWrQQN2CW6NH48ipTbGrUbUgeiXsJW,9237.746758676587,1139373,$1000-$10K
5weizwVhWZYyWS3S7CEmbkRtnHEFskVJVWxFi3NoaiKL,9237.743755168045,1139374,$1000-$10K
ENYjyx3prG49YxhBVdD4xhLowoWj4h1qADycv7iSBtEL,9237.711282210088,1139375,$1000-$10K
H5ZDyciaEgPz4TwfZaKTLu7qeC9fq4xDKTNng6kPFE2R,9237.705178254007,1139376,$1000-$10K
5vrFk5XBTQFfbUz8XnQtS5a7JWBKW1ubAJRLq48VBGpT,9237.704171899932,1139377,$1000-$10K
9LH4W7bVKt1DBny8HkMsd79WzVtcDHf42TbnH3hg6wnN,9237.671836887943,1139378,$1000-$10K
21gKumq4W3ZiCySJ97QuuRf9cpnkRRwUygs3D93tr9aS,9237.671789581069,1139379,$1000-$10K
7ZBUfuaLm7kTMReaWLLEwxL39udWqbAv6Q83wcDerRsa,9237.668093709288,1139380,$1000-$10K
7NEF3Sc9F5EGzzpEDqruEhzB6vuRvQnADyHnDdgHtsSC,9237.653465218908,1139381,$1000-$10K
EQ79tR7NSND1iby5bi84FP1hyhu8k5iwpykoqKoN4XJL,9237.63903137073,1139382,$1000-$10K
77VCk4Lb6v8yHfyNBzDKTARE2cZLQBse953qGCS8DiJ2,9237.63116768169,1139383,$1000-$10K
AiZUygvsT9dLRLp3qiYLaWJbbWoMZ6Sk1HKAzf5rihPf,9237.619616468895,1139384,$1000-$10K
51iiFgdhtyXYvYixFTKju4RWLJV9gv7yCUTkDkfFiSL7,9237.61910119927,1139385,$1000-$10K
Gw2ReNKktqKvgsmGNpoWhhF3fakwUDWXi5YznRw393q3,9237.608281801331,1139386,$1000-$10K
Dq7s3U7bcL585LVK2qTUoo2MXx4HSmXYFSiDRJPQcNud,9237.593931430056,1139387,$1000-$10K
4i2N5K5Gc6DWtExxy8j59YaZPwhxD1HFsUNBmRLs1QNb,9237.59279931498,1139388,$1000-$10K
HNuNMoo5CkbDyiyW3ZFWH2ci5Uzka13jamkaCcpVthQD,9237.592146423682,1139389,$1000-$10K
9aNQ67HLi7E4JKMS8gaEPJoBZ4TnufjyxkjyBJGxUjDT,9237.53715250384,1139390,$1000-$10K
2Qtjtvp9XJXZFnvnXDYMK6ffrTevYiyjYcW9r4QkZD2n,9237.530022650262,1139391,$1000-$10K
3jeHGzcHt55BnpFihV8eSJHJSbc6C8KDH9rVHinm6cGd,9237.50496502211,1139392,$1000-$10K
CaDt4K1aqjyLgquETKT3nYgqY558YGgsTN3pg5rjL7Rb,9237.501014973728,1139393,$1000-$10K
Hw5Keu7NZQSDf6XS2WiYvwFQ7bj4DcWyCx6kQPJEDVtF,9237.492577087667,1139394,$1000-$10K
EEW8AK7cVfssqwTyRnzZcHYsuWKSoQ2x6Sm8CqbhBiiY,9237.491894479785,1139395,$1000-$10K
dBA1MxqeLoXYz9S8iW2J1SUsixDdYodtzvF8FVmiz1K,9237.487593595037,1139396,$1000-$10K
HauSVK45gPspbcNv4RCQkk8wR4rzmeKs98xz2RjkMcQC,9237.460089398772,1139397,$1000-$10K
GGvHV4WmADMRWTaLJv4EkKoyoXJMmzxykrkoqK6UXhE7,9237.455943737621,1139398,$1000-$10K
AY5J7FXiNLJWPczF5V7UJjPvEwcH8RutoTAXroLAz9VG,9237.42426694308,1139399,$1000-$10K
7pAwWH1cvf2ddmY5xsUiCR5VyCRWpGQCMgRwkytkEp5Z,9237.399424120205,1139400,$1000-$10K
9kiXkAMxRXfXgoHiQKoBd6Hw8JDqgKYm5aoVvjgcc35H,9237.371272399634,1139401,$1000-$10K
FeSY3xWVrjAA7SbS1Dw47nQnANFj4pcsi8noErHfBhFm,9237.357144688578,1139402,$1000-$10K
2bVnbwWyEnLACtyntn58MH4ZVusBKcYqc1qhD77GW1Dz,9237.350543293656,1139403,$1000-$10K
DUWyaRRGJPCmYnR6rwTe6epQkKaPSqwZoKjTkyzE2Dp6,9237.317457436768,1139404,$1000-$10K
7JLqKWTFzGZhpxTHcPmHmExWCoNSrmMTtcCf4eNWkj65,9237.312382544478,1139405,$1000-$10K
8CiS3Qw5LfJUsrJkv73F7LAvzPS8EgvQYLuXk68Qzwgv,9237.289137555365,1139406,$1000-$10K
bXr5Xb1sRC1RQhgmgVcgx7BWiW8MFKscJugU7cUFtfc,9237.273805092169,1139407,$1000-$10K
7qiJfdzux81XhvP5Lb88DKDtnCFkzubhmMCpYYPf3w2x,9237.25659834265,1139408,$1000-$10K
8Gv5CzbZVtJRpF9HJ6HqeqkCkjPibtKHiZ8mRf3UQDEu,9237.249504392377,1139409,$1000-$10K
CusNpcg2apkw1ERqXcBppuEJDvMRoHnmiLQEWLcMJFRS,9237.248428439972,1139410,$1000-$10K
E5tUsCMo8ARCxpdbACGS6dsgJKPJR1zm72ghhpxZJbj4,9237.2439847055,1139411,$1000-$10K
EkBJCKdcLahegrfEWGS1t5upmbopzxeMKQr9coEwQp6j,9237.24071480915,1139412,$1000-$10K
FCFAKFqfq85vTqvzKGjTVaPe4oFNwKxUXwuncLVnBsyn,9237.213921840847,1139413,$1000-$10K
E3sA2urfMYEV6F9dP8k5NAkCmQHkRxPXfR9caYNPLaUs,9237.212097092603,1139414,$1000-$10K
FtRrCTdApZUckjMiEnnbguy9jD9hweZhut9qTp4gz7vw,9237.15357945214,1139415,$1000-$10K
ADaAfFq13i18eb2653TiNEeLJ8qRc1k928fjs64q8P4j,9237.130681116845,1139416,$1000-$10K
4DuzmgH8uexKv2ffdJrRn8WAZBtXY2AAiwJ8LMDMuJuR,9237.102745024642,1139417,$1000-$10K
DNT5fthrzNstTyH87HsdBJkgptatigkrgGj4aVTpJ3Vi,9237.053905741937,1139418,$1000-$10K
AGfi9zYZCWrea1VUAcebKPs6s4K8v55urd9VdX3Chjcd,9236.99621799585,1139419,$1000-$10K
KRrQVj4Q6xzgvreAcNYz1mKhL7Z9nDPRzuq5n2rHoA1,9236.971407088075,1139420,$1000-$10K
EuMrm6DSQPHHUApe16jSS2GJPNDjxRqtCSFN6nCHjNuh,9236.959082778349,1139421,$1000-$10K
8bodSSRXcMTjcXQpsM7AQHAbm7M3k9aecwve13shMh3G,9236.951199901332,1139422,$1000-$10K
2acmDbCNsRbB6YCP4TQKJcoVRmANbkooCBa5h1bzgbiv,9236.922769332232,1139423,$1000-$10K
F6TLSGvetbUWkghsk1UyChRbTznUneEf4FBMRs79u7nN,9236.913948042788,1139424,$1000-$10K
7VRxgMAXmgBTJRGGT325KnoZRDmDxUkUu8uhP2H35jtr,9236.912750568228,1139425,$1000-$10K
4z6uWmwBnzEfazgARJgxTFXbpckxDs9ZkwNS1VKjsQsN,9236.892354723594,1139426,$1000-$10K
3fkWyb8CY8A61fcDnjaFkfzuZ4hCbJWaAibwqGLKD3Co,9236.885874908432,1139427,$1000-$10K
AgLjbGBULa7mjrWtE8KPKNN8UJE9Zg966twRpmczrk85,9236.871015029245,1139428,$1000-$10K
4GK5wc82YFBwDNgrv8v2dmRzxq5YHeELWLb9cZxZtHkX,9236.866318838136,1139429,$1000-$10K
7r5UYPh1nNM17jQHtnf6SBtgfjsw2X5Qs3vX3mQXfaiE,9236.857188687032,1139430,$1000-$10K
8o8Xk1nc6qb4zXVCKso8rnupPch5rVGuyLyjW52hD4CK,9236.839151918413,1139431,$1000-$10K
CGDpq9idpDcJmqnJG6W6Sa21oNDoRE9z2cy4cdWBhwF3,9236.836951390645,1139432,$1000-$10K
BDtJKgVofwGKrD4jCnhSbfwEq7NL93rsoiLJBvLYY3S9,9236.835482021961,1139433,$1000-$10K
uuiLKQdNsxTU1R82ZS1Jqbauokf8xxFsynkyRZgjqs5,9236.825825195412,1139434,$1000-$10K
2qRXhjirqKdoxNe3aPHiEskFmR1WBdz3ieQP1gbhEeay,9236.821888094946,1139435,$1000-$10K
7rAj4NQv3uoWMGiwrLyMvbRCoGJaq5v2ncHuZZFxPHAH,9236.813660875974,1139436,$1000-$10K
AwBD89K3v5JpYu8MVEivWbNP9fSUzTXT1MRSqAE5pmH3,9236.800701971486,1139437,$1000-$10K
7QpQkpVTp7Ek7wHkEX381boi9jG8cjpvuN5emB5XzMqG,9236.74495774854,1139438,$1000-$10K
6rpSq453vxf7Vo5HpW5EZ99cp7izRoEjkwJVGdyuKrSH,9236.742917178768,1139439,$1000-$10K
12qffsp6AmsL5pn2HhbXUB3m7LqTsHDjgFMC6CjHsdHU,9236.737928842425,1139440,$1000-$10K
Ahd6q5mJAv7qg3LNQJTz9jTRLsU7gZ3sCAGC8cudFsxy,9236.705522569255,1139441,$1000-$10K
AKA8hGojzUw9czGRFBmBtShyYkRPQnvERddHH2goBmYf,9236.661360546195,1139442,$1000-$10K
if5VLufn9Ao5AHdYFSvQahBzsSqcDWNzq1MRy9ndrJp,9236.659086596066,1139443,$1000-$10K
26QgG5z7sfsFXxCoYi7cuuH4Kdco4tMUzZYL4vVPNmEt,9236.63149914274,1139444,$1000-$10K
F5TwNugTsoQDsCRFAHK9tp3ZA6vRsvpsGzTJtxxbCXrX,9236.609996288802,1139445,$1000-$10K
AE3gKGA8buAeTr22o2GTWQ3XZQdTHEv2rHFLzHSnJ6Co,9236.60756817468,1139446,$1000-$10K
7b2cNJ7hhGVCfrfc9AmJoJf9eb3D3RNRz5pcZvXtYrvv,9236.591103644236,1139447,$1000-$10K
Z2N6nG2cwkmb9nvMLWX7UWkT5hYDnekR4vMpmZJdey4,9236.579186795812,1139448,$1000-$10K
3C8J3sF7YpYCT2Ncpnk1nKffCTaMQcsj2a2LXuzG3pdk,9236.572469310733,1139449,$1000-$10K
Bf2ABWkqXSxR51sF5daSo8D1aUFoSejoRymQcpUfZgrM,9236.566835491476,1139450,$1000-$10K
HujZEz1mRjjkCHmVkWewj3khiBWgGSH8cwuFc2YGpYFW,9236.51861183899,1139451,$1000-$10K
13oN5RNMQJNUWYLSZ1qnf1vUUgrLLWPa6cMtrUf8TpzS,9236.506366405543,1139452,$1000-$10K
5ofyjP96j4jorAAhycvqxeq6wU76L8AQCjx3R82mGZJv,9236.500793726855,1139453,$1000-$10K
BpFMutdJmspNLagfASbd4jHZSCkphpJDENfmpmL72tEe,9236.494056371192,1139454,$1000-$10K
FLh8AjKiuLknjZm7HWUrHTDS1vZSrgsa7hexNMziGvDa,9236.459958564292,1139455,$1000-$10K
HeQar8vKjqEdEa6ZkjGKXaVoxduHaV3JkAR7tjxopG3H,9236.447075115795,1139456,$1000-$10K
9UZttdsJ1qgANC62yCX1K4JDfYbPDLyiHSQNEvSUNoZs,9236.39401729699,1139457,$1000-$10K
Fh8wSD7q54vyonwf5v7WxWqs4Fb3tfEQNqiwuRb9yKJG,9236.393707920473,1139458,$1000-$10K
4ek8KWuF3HYYjjBbfvETcvy7tXviuKCRxtVgwu8a773E,9236.391870265876,1139459,$1000-$10K
FJMXfBisVHLF4xZfA5RDWz1uWQ5w21wztjRvJqvqz7vs,9236.390642313772,1139460,$1000-$10K
8sgFEu8K4zGrm2zrfzP7u93vZEYcQkTiT3rksNsmdzHR,9236.376063742908,1139461,$1000-$10K
uNBgfAR6cquwUzqKJufdzHgU8zwskiBCZ6Ao3kXuuf5,9236.361628519297,1139462,$1000-$10K
nZV2NZH92o3HJaupj5mqT1n9bm3GE91qenFAcNPggKC,9236.327851051503,1139463,$1000-$10K
FBHK8vE11TKk2c54RJRZPb8okZKv5bXdhH3MWREwYMfv,9236.322543011389,1139464,$1000-$10K
2aM6viYJ4e5FtS6vCTFHerdS4k2ELPPqpJMrToxJNGFT,9236.306999038077,1139465,$1000-$10K
CPsooFhgifJZgfYyAbFuESBCQy8RENgG5Foe77kSDojQ,9236.305350946557,1139466,$1000-$10K
BbpfUmHGQWyTmgtzRSGVkHyxaLpYYXJYaLHwHrrk3haS,9236.303666775837,1139467,$1000-$10K
kQzMoeSiKjcLUHKWW67GtR7rJKzCyWVapMP5x9wiUpk,9236.281340317497,1139468,$1000-$10K
BXFboe7g8oCRyVcdaDj7sCcSFmQKWNrJ3ojiAzFHcBQM,9236.265573554487,1139469,$1000-$10K
FwvGiRRaR5qtoh3i5VpCrA5SXuYHnFUJVPoXgQiYuhvJ,9236.184539309235,1139470,$1000-$10K
35XagiuM8mKnL26EMsTE1KBZywFTwX2j3DZeVagERd94,9236.136565183415,1139471,$1000-$10K
G29P2CsigSE3jtAELZt3mxgFqVRNV2WeJc6SHfythYh5,9236.125237623039,1139472,$1000-$10K
6FUfDZ129CSsugy4NDSESLRQBnMjAziFpGtSrFgSTQQB,9236.065386487558,1139473,$1000-$10K
HtAjXjB2ypQG51CJMH2TqokwYubDyeNN7K7FrG44Pzhm,9236.052928994124,1139474,$1000-$10K
69asbUp4SvLc6JMSbEuShtQYK59XBEFLCaYRZAT5A5Rg,9236.014379165497,1139475,$1000-$10K
G5MW21diZRU4V6wxtf2BSTFPyLZBzdE8pFhnjeieByGg,9235.997945083545,1139476,$1000-$10K
G5YqaJeTYS3Y9tkmrJMMkRUwgLEVNrmcd5CfVHcaHDbA,9235.99109475419,1139477,$1000-$10K
3uEYT9Z2UmdzYP4iPf9PtKrUe4VrksxTv78X3Mv67gz7,9235.990015725296,1139478,$1000-$10K
29Jxqmec3YWmLvLQ1uECs32ER3qSPsZ5hxdbo5TVtBAC,9235.98854467034,1139479,$1000-$10K
6YQgkAxyrRHEVKN7F1TLYrjhxAFZVVXzzdhJ87foD89s,9235.984220611583,1139480,$1000-$10K
4YD4PbPrtyvLnpNMrYoUxnpPfWhLkhNXT6ZkCJwEtchh,9235.9758640683,1139481,$1000-$10K
4j71ibasEXieTcKyTdcsftoW7V5us1j5SS8KL7aJTRkw,9235.967765671789,1139482,$1000-$10K
2XpEdc49Sof6Xf3qXFE8QenU9H2ghtriJFgUpD7ocSNu,9235.946619457369,1139483,$1000-$10K
7rwuSUzfj4Ljff6vULCcMgThBNJLJcHiD2Dpdk1u3NtA,9235.91791442871,1139484,$1000-$10K
73Rtc7ULZfTmz4tC2fq75eSJNnUAAcPmYJgeQrurYiiW,9235.871199628962,1139485,$1000-$10K
37dro3ykEqqmhyymAucmur9RuKs5ntdHRP5EFrFvEDFn,9235.82172653085,1139486,$1000-$10K
kikYDp1UJhdRuzUZWsyhTrrGvu7jS6oijBE5EJySeUa,9235.81695953464,1139487,$1000-$10K
8niuFhN8oQzKnLtAznenyUSmxJ1KFs8dBwMHgFJ2JUZH,9235.78892240051,1139488,$1000-$10K
52iKKdetjQxWdoGRqxTZafk8jZiXfZDhiXmB28VFh5wA,9235.78542465305,1139489,$1000-$10K
FBTG1T5NfMPkieXB1t78RhkLxRwwae851o5KJ3dtbpNd,9235.74392160543,1139490,$1000-$10K
6qxEjAY9hUnXJdzwkPv6wEJ37ko2uDuycJeXGDc1rQ4w,9235.6791184599,1139491,$1000-$10K
DsxassALLmNjRN1Kh9VhwTAwrBJEmWCv9yQpCKRQPmB3,9235.673521511908,1139492,$1000-$10K
BC1VVX6SXZUZtM1ZeQrGT4E8k5f9ue9dMrNJSiYLgj8B,9235.640183835718,1139493,$1000-$10K
9TJ9bPZfpTsVQcnyZheYVqwv2iFK3Wn9egRYu9F6MaCS,9235.59923323793,1139494,$1000-$10K
H5zFcT1ZjRF1J6rh6b4vvQP1BrDSZJ1Tw5aDEtXET3j4,9235.598716767514,1139495,$1000-$10K
CgymYNhYnXK76ZVTbukBjPeCmR7kyQnCceYytx5YXFSv,9235.561334365184,1139496,$1000-$10K
BV7gAcGz7Beqsp2TTyBNKN59gm3ue8YYCQHPKeiKsT4Z,9235.56098860944,1139497,$1000-$10K
8AVRJ2RYEuSrFQxRm8E7Y3mrzEcpBvgGSa7jCjikEENP,9235.532396971297,1139498,$1000-$10K
8b7Xtf7qD6grFfgrNWtkM49rRYAQqRMpntXuCdF9DxY2,9235.5208886836,1139499,$1000-$10K
GC22sLqUWoMfVm7re6EFDNwDJrysnTQ6KRQjET6jK6pD,9235.511300242459,1139500,$1000-$10K
HMWGgQzVfyz5Zrp4oo79aMQYdwuVrreXg8dk1ikMpQjp,9235.485140060042,1139501,$1000-$10K
8gvYGWp2vyzMZsNmbCs7gE8JzYLQiokELAJnjSj52dqG,9235.460970753678,1139502,$1000-$10K
GkGLGZds5NJe1Ra5EMytgQZLyXe4n2ZuFsYBtVargZ6,9235.433727938636,1139503,$1000-$10K
GinfAMY1ymBH6ZsuRWpfH9CikPR7aEobKiJgddtmjfBH,9235.3768733,1139504,$1000-$10K
BGWBtWCvZFNfdJUXpeQ9gvsD9Ksij3LuY7h7zop9NYCH,9235.368719138161,1139505,$1000-$10K
6NCjfZ4gJLJKD5m9G9CfMhkWvfnvaZUUxTkDiNyjrPzc,9235.367980962741,1139506,$1000-$10K
32LGrnnPgtNEs72s4qBMUt4XF1G6AaCGHc2Wx4HwPmwN,9235.36041594631,1139507,$1000-$10K
8fcS6RaMtr3SgW2r2q6VqEU7VMBwvhfnA8emNpX41mTB,9235.344026314611,1139508,$1000-$10K
CKMzjKs6QzAogT7KhLvCsf2LU7pV5HDHuunqTzuJ8K8P,9235.343511494702,1139509,$1000-$10K
A6pvwBVftzPGeuGvQ8MspRZmJcV4iXL8k5vyHwxKHA5P,9235.322577393517,1139510,$1000-$10K
EdfSb49zZPhe6ce3S1UaXj4KrnUPDsRRo94B5QSrhB4T,9235.30201171225,1139511,$1000-$10K
3YMBGTmWmzLgyJFTkS3bjVJHPeCHA8R1oki7RQA4iGdb,9235.260470344025,1139512,$1000-$10K
scJar98sxPJxcKdFZ3NmAudzoxsSn5jtffVTcEWJhvm,9235.230735513243,1139513,$1000-$10K
GvQ2Vb9jEnW5yGb62i5J1tkai66GiLikpSBQBjfEzPHS,9235.16744747854,1139514,$1000-$10K
CyWnvnqGb5gjLXAjtG72yNg17AtPG5sgyaNgFf7K35LP,9235.148414453699,1139515,$1000-$10K
FPMLEaPyR6VFmBRDKs6nvTB1ozkr9UFsgYydnUesjYKt,9235.146331456257,1139516,$1000-$10K
81wm4WiYeqTcdh9aN3uC6AQ6JR7ji2PDiyMttcSnSwcY,9235.124032580945,1139517,$1000-$10K
6PKk9VET7LYtLbJo33DgKG7UvmswahfrkNxbcGfaTQhi,9235.122503837603,1139518,$1000-$10K
5wF4HpBZ7A3VVamH9kQ2MsZNMq8FwQiqey5SMyZYiBmf,9235.11867879587,1139519,$1000-$10K
FGgjiADBXudDJsJ7nTZdtNAs6hyA2zNg9hH2gYk2q2tx,9235.111561883698,1139520,$1000-$10K
EttbuEWEDLhw5t6QrXCZ6jZsYqe4mbTirKjGWZRzV6Fp,9235.10037555342,1139521,$1000-$10K
73Nan3QqxFUgrgd2fZrhZB5QezYo9VT7HDAYvC1dH48,9235.09857021099,1139522,$1000-$10K
EXWN9Ss2LYwsSn8g3px3Tb5DaLfo5962SoFxu4Fa9m8c,9235.094683179255,1139523,$1000-$10K
2XKg5oyX3eWbcHPVUmgqvGMont6CsZpNSTfLjHUhQWUq,9235.089656645581,1139524,$1000-$10K
DkeyBAZCriBVaj5LxCPqheHwsdptsu5F5bhncVK8R9up,9235.087910103824,1139525,$1000-$10K
sUAfZPBn5H9B8mA1afGXAo5KfyWKKnTMsC3zDcUx1Vr,9235.082880975613,1139526,$1000-$10K
3hhbbnZWQhFbU8N4FKV8wv2C8EjGAYEx8okpYWoJYhtA,9235.065591367482,1139527,$1000-$10K
9V3vSWGVtJcZ17LREWSYrFGPiBGErcjmPQBPmfEsuV5S,9235.047095306156,1139528,$1000-$10K
4Wp7xSjkHPYPTTmHDpX2VHe7FiP837A8KJfsDYLs9Sbu,9235.045936366212,1139529,$1000-$10K
DyqrcoPbh7WFTxPDM6CLQoxjxm5w782FH3LLJBjLdDsc,9235.042825822735,1139530,$1000-$10K
HwvwmSeMHZkKcRR1Fdjgpszzqab4CRuB8PRbNyNSEMu4,9235.011191300631,1139531,$1000-$10K
5eNNHDnkyMiV5ZP1oFdcosTt2pgj4HD6JGn5cdnnwsqs,9234.960478775563,1139532,$1000-$10K
HiKYaATS2yikPU6533PkaSZwD5cjbpqtqsNrn6P1YjhK,9234.954714112002,1139533,$1000-$10K
5pawX8ytvVsfqCmyNfvNg3zLRk43ZH982L9NNYoeA5sm,9234.908025630437,1139534,$1000-$10K
4R9y6PMSBhVfZ3rA5u2XpVxwpTAeTegUqS5r4iZJrwEG,9234.901865051048,1139535,$1000-$10K
9FtGFygaTajSQb8e3j7GezhDSQEQzWpDtdq29XSfh1SJ,9234.84034304851,1139536,$1000-$10K
DN9wDqiV2d7zH87S3SxyB2YmxRHAXir6o2D6h9eJX1YQ,9234.834041956683,1139537,$1000-$10K
F3jJU7zdBWZqgqn5xcTNUmN8pptdAza3jDM2qNFfRcXJ,9234.815650406843,1139538,$1000-$10K
AMFsQrvb4TUiyKMag2D2yxhWM5LJKoyJADPhWaEc2cGX,9234.81473376587,1139539,$1000-$10K
A8qncfGwb9K1aXtihVjCJEzXE8ynvzgGQcSSVyP5L2Sz,9234.807621501212,1139540,$1000-$10K
3whq71YRDiAcKCDoLB1bamMVhdxxwX7PDBWkHD3MZ4qH,9234.77289508761,1139541,$1000-$10K
7BUPyZK7HggHFcYkwG8EgXVbWigDsd5VRagcFYPdqvCw,9234.7631450633,1139542,$1000-$10K
DW5iywZD2tMLKYffa2Mjn1gxiWXgrtUbHVcMpbnnrBGW,9234.734230072509,1139543,$1000-$10K
HSfusKvTi4hrMAbhsoybwQEjjvDmnm9t6DkeZooGTbYK,9234.722456228683,1139544,$1000-$10K
6BNSu7Qg28DYaaaAmzUmvdBjvZg9CjUuAzAmDUFJa9dr,9234.686100541512,1139545,$1000-$10K
Htp6GiT54AR3Nns46GPZwp9bCCoNSdj7x15FN8Kn57vs,9234.676061159593,1139546,$1000-$10K
H2AJtCpmLQgnSxmecvpdK4spzGeohPjtaxtUZiv6144c,9234.672204048313,1139547,$1000-$10K
EZqLDqJAFdsjQk3qaZUSUPpBeFmjZZkdzjrvK3ejfN11,9234.672163474836,1139548,$1000-$10K
9makNgaUdL5ZCEcPFC3b9AQFtTQgkZ4zwnP9Dg91EaNB,9234.665516764679,1139549,$1000-$10K
GARw5ykkTSQHvEf85znkoYEKB5hS23JiFiBgmZNMj52d,9234.659895343048,1139550,$1000-$10K
9gszvSKX8FNBWwby7myuqagsY1myUQ96X6Kztyz8xdx2,9234.64088969126,1139551,$1000-$10K
2mnKsnuu7MDriD2W4fUM8BXJhYo183DCgz2Tikg7pfN9,9234.636103931982,1139552,$1000-$10K
55s76ackUwRkb5BpNeppFuDSDCAvMnfPqHE3e9GqQ41J,9234.628669452708,1139553,$1000-$10K
81uYrLEbcVhCf6Wo9Lp4LCRYfj2WaKFCfY5igyPbMVXg,9234.627461141725,1139554,$1000-$10K
BGPeFA7WDC8U9eU3c75a7s4ypJEYs8Raq48A79VuBNF,9234.627081121122,1139555,$1000-$10K
7M2UdsS8zbHNn2Ymx7vhtTjUyWEAswNG3cnt1GTvfQoF,9234.594916569324,1139556,$1000-$10K
7E1aDoog1TFG8rMpNhtsu2v16it2xdEgdEj3yUpjd4GL,9234.588115694774,1139557,$1000-$10K
H82jkuimy8U7s66H2dCPfcozryR9aXJKYbTDYUzZe2WC,9234.57864242852,1139558,$1000-$10K
14avS4tDhWH5r7nxQoGLAh23EKUKMwn4jszyyGswtPvG,9234.564884352412,1139559,$1000-$10K
7tQ7rM2pusp2s3FwMDY3ZEQqF7w2Lhck8BPa6HxzExwd,9234.559034807215,1139560,$1000-$10K
8Bz2baUBuJxpKDcj512GXnnnXeAGg9771NY4SyS1taSm,9234.55242748136,1139561,$1000-$10K
7hPv8kg93Py7xzYwoVvjJ8pEzHEskhw6UYsybaw65R23,9234.53676742574,1139562,$1000-$10K
8U85LVTTb5zT693iaMiPMLtct8XbvGhsh5qPTixQVbYQ,9234.525360712665,1139563,$1000-$10K
DDDJw46kxghoGD6DDCNmHHqNzdHGGcB5F7t8mxJUar2f,9234.519006375536,1139564,$1000-$10K
8BfNDxfkGDxZySGhZvgwxLVsDmbVGRzqVjq2Hv6fa6Db,9234.467160245831,1139565,$1000-$10K
4F5bQhF9KYWA6BkQQSXeSwVYeKnxaEhoXw7u9AmRnx7W,9234.46472864275,1139566,$1000-$10K
9wf8CjX1WQPnj1tadVfHLfwyJpUskdmj9byaEny1SFAG,9234.442665128016,1139567,$1000-$10K
DYhskD6pv5zuccCEBMeUb1ciCpjHiGq8MYRgngWad3Pu,9234.414004614602,1139568,$1000-$10K
DShMXsdqm6fWGj5vejJkMtjgMCh2fKAPwKrRFKzrzzYt,9234.400153619385,1139569,$1000-$10K
GzuqbExSDbpc5yoXS4hULzJrr4GHHe2tUkkswcp3ReSU,9234.397247514553,1139570,$1000-$10K
7HjXLvvHhRgeCMmUd9XqJjtSw5mA24vuheTrBzXnJPQ2,9234.39068782124,1139571,$1000-$10K
6N99TKaxECWgfeimKcTjhWKYaTHZrd3Xo2MhyK5iFyR8,9234.384297529072,1139572,$1000-$10K
4m1hYD6jMemqXbb3JF2pNgmcPjhkqUo8uGHHQ9awFFDB,9234.377640789467,1139573,$1000-$10K
56SbbhcPV53kJ4g8ud9YfypoEVj43TL255B5pR2psSPo,9234.355019277074,1139574,$1000-$10K
DDcqR1bJ15kPWMgMppbtKbHMhTNs1AbA3cfXCSraqq4g,9234.340044327482,1139575,$1000-$10K
