signer,volume,swaps,transaction_count,volume_category
Yr2GnhGEHSKbgCP2VsXnaAME3dPusaQ1hrAmHznoYUq,9234.3352178099,1139576,$1000-$10K
9vk1ptwtKXGdsSkh6K6MRi8Ruw5A4Nbie1a5Z6EmvtgJ,9234.313919866167,1139577,$1000-$10K
3Ev6Z6VXzxAgjV8Cxd8qYx6VgLgjZJRekcr4CBAqd5nz,9234.313097046388,1139578,$1000-$10K
4BKhzrizdiQ5j8M6z61ZJPT7kmLfEix1emD72ErhxS8i,9234.30294344038,1139579,$1000-$10K
4p8jga6q9WGDZnMbe3jmqnsRfMVW4kBEJkWdNDCS6K1q,9234.279707899099,1139580,$1000-$10K
BFtPgdoUCzrkuYShxDK7qnoXE1rPMuXRsxeJH2edhDeM,9234.260818414308,1139581,$1000-$10K
BfUkLEWRAXx85ZAtNjneN6nq8SnLQSQNvuKyaRD2J3Ld,9234.242812851406,1139582,$1000-$10K
5ULXzUWfpthvTXTjZ6HNdV64aNyBMndEeDUnMjfXDAuZ,9234.236049470479,1139583,$1000-$10K
EpuQaAM2FxixL6tss45mth4Kr9aF2Y9uK82fBqEUL5L2,9234.231806163363,1139584,$1000-$10K
GMuyiSY66kVr2eUcGX56tUXo2n19aPDzQsueyb9PwCB4,9234.220412930039,1139585,$1000-$10K
1zgDSzf2s11qZuzJ1RHTj6XxCDyGLB1qLApnccGDi5N,9234.210946987838,1139586,$1000-$10K
56DMVma582VWagtCRX7bgdE1N5Nof6yDnVVExrN5yH5T,9234.205309896872,1139587,$1000-$10K
BrUhj4v27EEordh9iPLjixgJrp7hx7WfZcxcb5FaYqhN,9234.204572026001,1139588,$1000-$10K
5tuaggHmLWHZAMBUNFzBXeHopNxgJZz4n4YptAiRNQAv,9234.184660931407,1139589,$1000-$10K
9AjpuxvtiWznDkb2j2dojoNivr4DaN1M6KSfGU4BHdRv,9234.183920526,1139590,$1000-$10K
CM7wnjKXjj2Nqou86zNM64Xbw4Ns7QHLwr4tF58Vzf6e,9234.174367931178,1139591,$1000-$10K
FsexChnWDCdfei8hkWHq9dN61m9hkQbjtrziwAavtzPV,9234.160245427041,1139592,$1000-$10K
J15f7iiFcLyeCBYGPnrMiWBAYpuQAyBE4mRTKXFmpkge,9234.145791760118,1139593,$1000-$10K
BPmQ4yfmt9NaM2L5iqbazmWTTWqUHretySLKkyNGDFap,9234.104113774027,1139594,$1000-$10K
3miwRwUzHES1tCfrUMnbXerzzVi2vi9nvzASBrTfNZHw,9234.09218394834,1139595,$1000-$10K
B3wD35CsMq74gxxxwsTsQgiBHVehBpqTC1mQqGnzKyc8,9234.074739009446,1139596,$1000-$10K
89fUdvqZbPgweozPGPzpyqaRcGUhWvnNrLN792nbkzeD,9234.048595239568,1139597,$1000-$10K
6pxEsqgXkacF3mozAQhh4FxaYN9yhYHREhj2Pd8sLJrM,9234.021769620169,1139598,$1000-$10K
9ANbsDT82ttuWFUydimQ4KGK6tEGXAgrDBWtz4evhXu5,9234.011562763293,1139599,$1000-$10K
8UHbKnCaaZnJB3BuQpxMMff1QyaAY6ApDsmtozdDn1y3,9233.998776776103,1139600,$1000-$10K
Gx3ZsrA62qUh9Q9TbqnUMZKuLcYfRSZUnfmbYtj3szwC,9233.966326892738,1139601,$1000-$10K
7BxaxgphJSLu4uxMaovohiuasGAVJ8DC7wEe8BT5uiRV,9233.956492878362,1139602,$1000-$10K
E1QnZ2i8S6DjzGGHtsYiJYgnUBGzjMFFPaAGRE6Zku3w,9233.95506674014,1139603,$1000-$10K
FqPam1MRw2bVdGZCbhRQMcbqZpMrdWupzbeJ9qbWcHZq,9233.954362219638,1139604,$1000-$10K
A3LGiy7t8ZDYMthKCq5n4hSK53UYwgf3i5bXgFVNRpwg,9233.92317275192,1139605,$1000-$10K
8bW83LXUocXyr6THcSn7eQ52tgSQCcRiawjBzEPEkxi8,9233.920835764877,1139606,$1000-$10K
Hj3fgxcHdMwDTZLfLCnhd4otpQhWwbMvegPio6ftdTee,9233.91746115144,1139607,$1000-$10K
5CJVeJSJ8L4JnmF6EywwfyENeiHqYoCceDJiJvvVTevt,9233.902850248383,1139608,$1000-$10K
46PJNz1JUdwKJYXuD9ZWrqCRzVT864T2cJLCPZ21m4oX,9233.893763406526,1139609,$1000-$10K
FGAReBr4Ki87E2opSPAUdebXXc7m5nFmAMhS4P3zA861,9233.888891836425,1139610,$1000-$10K
9kvZToBU4hcyYnDTnfiLS8R1Pedxte1q58CTqvLo1Zc8,9233.87787498371,1139611,$1000-$10K
DYi358aJL732gDLq4uQT7uyJRxac5QPDzHM5K4LiG6MY,9233.862606780993,1139612,$1000-$10K
9e8L8BBkMr1oTXZArUVLv6LUT2cANy7krEbw5eWv3cND,9233.806628445876,1139613,$1000-$10K
CydTDFpvVkc9DJHR2g5vYVCpAa4ic1J6NadVAzwUDU4Z,9233.79134775635,1139614,$1000-$10K
AVTwRrDFCKieifppGmCAT98mJpHeSjXNwPit5qj6R3nE,9233.786298095984,1139615,$1000-$10K
B51oSr94s7Z7uwPYU6DZLRgNzp1Em31pVqJsDjtKAUDn,9233.784289517438,1139616,$1000-$10K
zMXQkQjx5fYXisnVAvumGccVDbcPTzTTPjsdWC26YT8,9233.779898428977,1139617,$1000-$10K
A1MEs25UGBKttfuf1chtJCJQ5NngFQZzgeSRFpo312V1,9233.777699344932,1139618,$1000-$10K
5HxE47UeM1DxN4KSR5mjVBD57MZynCz7jx6wruaaL9gk,9233.759542604957,1139619,$1000-$10K
GgYKVM4t1grkuWPyksU5ziPsaZfNqvQH2Rb7ncXBGZpQ,9233.739008392848,1139620,$1000-$10K
Hpi4tGK9eQ2iC6fqc1vbz97Q1wEZ4xBEEG27VFU6f8Pn,9233.725431123621,1139621,$1000-$10K
Eh9PYxipgfR3wxbbB9AujsZ3UwDyP8U72aYQpgunrthS,9233.705184592212,1139622,$1000-$10K
GeaySNXboJCYiwvwuTpMGD9TC9YR5pbKhNU3SpST8wi9,9233.684076697518,1139623,$1000-$10K
4YdxBqu3YCTCPp86mAxW2M9jfA5nski2KUSPJ3wxdiog,9233.678925489003,1139624,$1000-$10K
6nDCcTLoYvs7gtCzFhdbxxnDywVNiGtKRpPapeAxhQjm,9233.63119554752,1139625,$1000-$10K
3peNC2BkcTyRFhSWaFD49t1sxhidVJytNGrGBhEfCYPv,9233.586770676198,1139626,$1000-$10K
8BEYFMk1Mh6i5amuVLR9tTC3CqZuXQ1CnyLdLq16XbKu,9233.56830165032,1139627,$1000-$10K
BBAwUWikNPxVcfhiqeKLKDYqagFTD3kkLv4d6nDxCG9d,9233.561833929429,1139628,$1000-$10K
91gEbodZ4pNxXZm6iWEKTTnTritQDsUsmudNJ9qTQc68,9233.534483182828,1139629,$1000-$10K
8XX2aTD9kau6TcUeQd75R1UnBvzm8JXPxShydCaQT9vv,9233.510470995892,1139630,$1000-$10K
GPb4YWPu3u5eURQUbS75wJ2aoEeGNyGZ4bz4JohssLcm,9233.51035001651,1139631,$1000-$10K
4M13gSnXyP6fpYf2mEtn3K9Y5mqQcrtCRgPhU7MayuCZ,9233.505966625675,1139632,$1000-$10K
BrGVgYKpTdrwn9pQSqNBQVouSn7ER1TB2mVKgWxm5KRv,9233.493764281062,1139633,$1000-$10K
8QiedsbtinWqdPDNW9roFmrwpKhgCAirBavGZ2rCgW6E,9233.491994004682,1139634,$1000-$10K
rKozwrLEqQ32h18BKqZFyLycwonDF3Ur3dR2EnZxUQx,9233.474382113607,1139635,$1000-$10K
8rZyx9T4tisNZVj73LW5Zxn5MD5jHqi8sua2tTnHAz4t,9233.438485677016,1139636,$1000-$10K
9G59mQ8DnuatQrZ5T1YLYdxMDDBquRzC6J7XZVVCyXMr,9233.41768687624,1139637,$1000-$10K
87ZY3qhU9dyRGFChPtLCya4qmj63xjXSJXiRaq7kZQRS,9233.398976082959,1139638,$1000-$10K
EjmvGtAyGkEdzuGW9FRUfrQSSX88HMVfZeMYaQv5wbMs,9233.3510088304,1139639,$1000-$10K
2BqLvVZxh5JKeH2Dht7czXFx13gN99tkvoYaSLD28aE3,9233.330630769271,1139640,$1000-$10K
8z6pr2xAtwHzH838pqBQHEMJ7ZyFfpi2ZhJcdZx7G3ik,9233.305346161194,1139641,$1000-$10K
HBGgvTDvtHjByMMzAyMajq1BDkBMh4HXhYcg1PSc6mbR,9233.289714981884,1139642,$1000-$10K
FzTDnyvMmZ7ZRreJP5G2iNwf3iNh2kFLWAnWJQuV2Wmn,9233.271231138462,1139643,$1000-$10K
3fnYMj9JsVWhXJpdKb4qmetDCvRz5qXtqqEUpu1bn1vS,9233.24957679824,1139644,$1000-$10K
2j5vdrJBUYG7aDNjXRMPWY729SJewwZTAtFPYY4otR4r,9233.245153131767,1139645,$1000-$10K
ATeKusQTxMTrXZFqTLZLWdY2XraCay6VRSAVaCgfQEgx,9233.237702820008,1139646,$1000-$10K
71K4rKTHbioxzHGPvf59ZeFjYdfU4Mhgbssm7r5uBy6v,9233.22599277363,1139647,$1000-$10K
FgWbemHKDwn9S5MwiyKmraKRroiyASHcKbawqgocwzD1,9233.22473134014,1139648,$1000-$10K
3YBdaF3t2hk3JPfKF1FZxyVrD1MdjGzvdJyUXHtYhHm6,9233.223012735536,1139649,$1000-$10K
pVexHEGqXhis3DTAdmvmfxHsP3jophPrXzu1E9XRqr4,9233.212602298321,1139650,$1000-$10K
Ag7cHBkQDMByWneLPtmiy4yKwGev8FeQe8kstgAHywUu,9233.203833046116,1139651,$1000-$10K
ER67HFV5LoXvPxebmL8VjfvuXzoXtk4559vQ7ypSMR9z,9233.168253764603,1139652,$1000-$10K
2C688wM8qCpFWWDLUfwHTsEEQff1Q89yooN3EYmaGHWi,9233.15386572307,1139653,$1000-$10K
3yCMHJWm3EJk3goWoYSpLC5hExknzeoi2PZwynpf6n6D,9233.152162342827,1139654,$1000-$10K
5tcM78dS78xprunnW9w8D9Tu5vAifBUi4edf2SL7YVUb,9233.136595420316,1139655,$1000-$10K
q2v4fyYeXHkCp1McGcfgXdKD6qN7DoFQeZrA4mpUtQ2,9233.122271426646,1139656,$1000-$10K
GipaVmsTrGCwtPEnibFYkmZm6v1w8jHmxzjs1KmBLMtS,9233.12135239124,1139657,$1000-$10K
BbJrx6MxqmiucbqBeEEBFTJVCAfbS6dWhoiV4xe4e2XY,9233.117516999533,1139658,$1000-$10K
H5Qfvn1F6RSzhjYsLxaSHUd5kTcr7MF9EZCmor8gT7Ze,9233.108537074684,1139659,$1000-$10K
DNyQStHA7exbNYAdaTnvw7U6VQ2hVYC6k9f6xp2LB9TG,9233.094331398097,1139660,$1000-$10K
4nGJ9a5hXWjZ3d7yh9vv7PAiVdTUk3wSUUXTY82wS8X9,9233.081725876955,1139661,$1000-$10K
4c4yD6zMWnTVufCNBNe8MKUxCZfKPswyzMJFMWp4K9um,9233.05401567499,1139662,$1000-$10K
BBhEvNG1ddXop4n92Zmbhavoe46apXUgZWqsWn3LUfWx,9233.053829650597,1139663,$1000-$10K
Ei33zWV5LY5hnStfbeTjbrGhLUcLsdHeA63mq11jrM96,9233.026164047025,1139664,$1000-$10K
9ZYsf53eZrZDbpSS4L3mq3LB8SQika4L6fku7Zwfma1Y,9233.005826935721,1139665,$1000-$10K
DLJoj1prfkcb6iyX5KVfoFyjEMg6SqsGzbdBAd2kmgqX,9232.968431420466,1139666,$1000-$10K
pJeSp3gG7nikVL7Yd1VGcHRAcsgpp76bYt7JCqt3Skh,9232.960281305683,1139667,$1000-$10K
8EdziitSpWJhRMvxdWd6zgdtP7vhp5Ue1NPNHxsoZUSm,9232.941153603211,1139668,$1000-$10K
F3PamTBRHyqj8Lv4LoExg1H4FXCykjWc5BjEXiLwMsZN,9232.937886353226,1139669,$1000-$10K
BqkDQKAowhq6qBdBzXTateTWNhgaL5gp7TAqTLUmaMMm,9232.920330792163,1139670,$1000-$10K
B77tQQPtJi6qwhADLJ21ZU3pwrFahovrVGUme2A3yT6g,9232.9134679216,1139671,$1000-$10K
5b9JiTtnh6Uqi7u5LNgdJC25t1313mmBk2n7NBakCZts,9232.906066706291,1139672,$1000-$10K
DiSskDU8C27MpXByKZug41urxZMdX7qkSDsjncNF7ytE,9232.898586307228,1139673,$1000-$10K
EQ2qU2MX6nuNdhbovv8oGz1bLXAu3FKgSGateCHy2s9c,9232.88932117119,1139674,$1000-$10K
GPf478ak4JWY8v5aS9KQgT9EE2gwKxzhgpuxFtVZtjnD,9232.87831001124,1139675,$1000-$10K
92EPyZfxfLFXZbj3t5F4VERobXqhh9QWLczqSeY6yMuG,9232.841127986534,1139676,$1000-$10K
3aBfMXY53LsbW57xAJZsb3Nx4zQFGX9PZPMS1shYYf6g,9232.822696086247,1139677,$1000-$10K
chiRhTs8i7te2QpcU6x4Z5NQqouZHJMoHtrTb9Xxj3L,9232.802339900763,1139678,$1000-$10K
6o3HFJHxrKEd8PhqhpocE5HyH68FAxoVN4RmwAjRbJR3,9232.77067250217,1139679,$1000-$10K
4YiCELWwxP5Ea4XoGyvrFq7MWWGiWSSKun8kMHsqRb6j,9232.72103964483,1139680,$1000-$10K
Htpe9gA6t4ZhSfE4uY8ftTPKuVfqPsUUFu3wwGDJZFmy,9232.713079057345,1139681,$1000-$10K
9KA8j2h69Ko9sMXpB9ji7KJHkLtVRY6xq8ndRj2pxNon,9232.703822280919,1139682,$1000-$10K
5QPZUtjX3awgca1mk3Wucaaq9cmbfew8mhtFNaWJkiNM,9232.68721894114,1139683,$1000-$10K
4zKCPLe14GaSgmKke7vwMj7j6xkNemfzQ8nLuYd6ybKp,9232.661777396268,1139684,$1000-$10K
34qbVV9TP88qt65bzrRQVtmhSF1uBSKgG5H8TjDDgAEk,9232.65439273773,1139685,$1000-$10K
3W1a8rrXWTPBjoNMsEGEkb52UvxRZwECgpFusQUBvAaG,9232.649144354209,1139686,$1000-$10K
GsVBwWAgXdki6YFby1FoF7K6u4i4b58da9jHf6buJa3p,9232.63740370699,1139687,$1000-$10K
7166xssXeNFfM82ZQEfbs9bbWxk7S3Je4ysnteMbxTmC,9232.612819415332,1139688,$1000-$10K
4qzDCuLVnvHaccxznfzZwhYDpCddUEPVR8u3T3fAXR8d,9232.53686884039,1139689,$1000-$10K
6wrXn67BHZqa9vy9wfFJKosZETwDGCpQhHkyPPcTP9cJ,9232.511287049856,1139690,$1000-$10K
9wUJV6PosRhAAdVfKEhhppezj8mh6y3rSDHhaSvh95Jm,9232.489700519469,1139691,$1000-$10K
3sjZH8Tj4F1vWvx8wTPLkTq7AY9UHoNNoXQuVG3GabWu,9232.489333001973,1139692,$1000-$10K
4t5eD29owMTZ8awNk2p8eUQvGp8J4kZ1bbdYXxAfrgkp,9232.446903162496,1139693,$1000-$10K
EYoF7UznqKQ5FA7tMdY82bRvzj3H7UdZKC3Gi5bpHv9G,9232.440704445862,1139694,$1000-$10K
7DdR92o6QdEsv5h2f7F8uU9z1QYWoBdVPHvoJcPSXamn,9232.429424972559,1139695,$1000-$10K
5zx6Eso9NsJjtqkpWmkYxUMRXdop6wKfJxSjtTqxwwvf,9232.420466941392,1139696,$1000-$10K
znX8Hr79YNvsGU8LNSEo4WBo9dBVnctrJN2d8aZxgma,9232.415111823366,1139697,$1000-$10K
3hmboDXuzX64DfXPhZ1DfbYkp7X1mNeSMR9eVrW5Ba1z,9232.39581525356,1139698,$1000-$10K
GTtF7zLebagfBeazvvJEd6APKofRWggftW6rpLeJhCQA,9232.384439395917,1139699,$1000-$10K
7NZ2FwTNXnNSnn7osr2NxkSyGMNX57nVDskVzD8Etkig,9232.366975831772,1139700,$1000-$10K
AAzXacBSHCYeB5xMU8uh8QTj7XxkmcF1TWnhh9ANPVo5,9232.353610157623,1139701,$1000-$10K
8wwuqHT9n9rkpa8YJjCuTptho8tGYoZVpj8NHdxNMVfX,9232.343967821467,1139702,$1000-$10K
58kmbb2k515PXfixUt694T8Tkq77FdvwiJpB8rkZaGnj,9232.33080350198,1139703,$1000-$10K
J5jpGrwb9jrAuiRdHgDRoTLccrMeJqVLUjXc9V7eJuDH,9232.27782209242,1139704,$1000-$10K
HfyEUigdzGqo1wbTKq61C16NESzc7w5PksEQ1gAwHkpD,9232.27339137023,1139705,$1000-$10K
2WrsiYsPgXj9mRdizw4YnuxMRjrdL6fw3fJ61KXVvuB2,9232.245341999309,1139706,$1000-$10K
DdwFLWK1p9xteAFoG78QGQEMce3ZbMhH2nkTvvCexXXQ,9232.23291891389,1139707,$1000-$10K
E6CyJkAmGKTU2QXggFcAG91hejxh37TsNboZsn9C4bxZ,9232.23026184662,1139708,$1000-$10K
C3kMABz7zaPyYaGG7mA8Me7n8w93sAgv1L6VV6DwHjz2,9232.224041929261,1139709,$1000-$10K
6dobwDK1VVSB15LMRHrAk5eSS44uAsc8MAmUnHpwkxJC,9232.132228256956,1139710,$1000-$10K
AzxmRLP6QYWVEENBkVsbfYYXNLKGyTTTqZvxQuSL8Z9F,9232.105824075574,1139711,$1000-$10K
6g33QEnS8ZTxW5XDQjFbKrm66PTaorjNxnUauqPpVniG,9232.096961072615,1139712,$1000-$10K
37HXDiayC1Y4YS9eVBgv8QEbpVXa4zmt1TFhckvn8YRN,9232.071109410072,1139713,$1000-$10K
D1JRfvvhfcE1dYdvE8JXk1i1Yh7XRh9VugFFDxRG7CgK,9232.05390815854,1139714,$1000-$10K
7XxsNgsQbKzA98nHt4yNRoLEUUsevyjX3GYjV8Vm95D6,9232.052880989002,1139715,$1000-$10K
9xcDh5wUWXD3HiGvAnoEU7tzTn8LPaT4UKxZjryxrX2F,9232.051820841201,1139716,$1000-$10K
DDu6Kvp9nr7YQywKsnhChQ15UVuJDvKzvM5CjVZd3SKh,9232.039660771712,1139717,$1000-$10K
FMyiBcVeSrDRWRkVwLiGAKeyGtUDRWSBPPK37GgLvwLK,9232.038810153235,1139718,$1000-$10K
EHvZgFMTQbh7CyCuAefdEXH93FBbc4EoBr6fK2jp4gPb,9232.034062443876,1139719,$1000-$10K
DhFZ6VkCgaQiNXAoiCPWYLGaX9Rp11FFUU7eakkMu5xs,9232.00498004262,1139720,$1000-$10K
8rUrYPojA2vjrCG7UyhwPeZQRTvvcKjPHViV1x2jFMdg,9231.981452016556,1139721,$1000-$10K
8dtFpN5cB3Hcff4Fit9caFcbzpKQFhSghUBG71whgNVn,9231.972169295532,1139722,$1000-$10K
8WgDkGPAo3kRHHsGp4qVKe1emMKaXmtzqp9QgDdwKopV,9231.924736870902,1139723,$1000-$10K
BEbrXQHDe5ifZhbLktDtAfosYtbuFMo4nZNtNkFNdQiH,9231.907912728962,1139724,$1000-$10K
C4gdavXi9QRLyrYLnD1nRQv8TEBVL91HiFZVcAAnxrbg,9231.873568962377,1139725,$1000-$10K
5YtWovML2ma9BSKGGTZ1BwjWrVHkznUfiJGuySY4g1mj,9231.861983350982,1139726,$1000-$10K
J1PcXug49rHt2RyQySLVg2nwGbSU5ELFhAHdLqSDLpn4,9231.835973637932,1139727,$1000-$10K
2th7rstRSFdnJytt79UUEXtZLzE5NWrQFRjPziVoxS8U,9231.82310951716,1139728,$1000-$10K
7w83rcGe4n6ex9rcTuL8UBrQRaEUtVSvwq55un1TJQvR,9231.821066786202,1139729,$1000-$10K
21zWE2esYwmgGW66JoopcrkiZ97PRFFsBntyeq7ZKmV1,9231.796772461777,1139730,$1000-$10K
E75cCDMWfhGdicdD6jR5AZH93U6bR8qNDX1yWtXnxFPZ,9231.79168591252,1139731,$1000-$10K
5eTKiMH6TDkzEzrexZFLg8siWxmU6fRcRAuVW12Kinqj,9231.727369130364,1139732,$1000-$10K
8mw4qwpTNNyngJ9ykjW5dbbDcFivd18S2qXvb6pASsjz,9231.710925141182,1139733,$1000-$10K
DXK33AzFQp5tDaJZnMRZTBerMXpwk7XHr9gP9jHpPPFn,9231.703803616518,1139734,$1000-$10K
Ew7KVwKbuu53hd6tZanxAJykeZRRu87B1QyKzguUcaGs,9231.643775181208,1139735,$1000-$10K
HAuAHPGJ2Yf9CMLtUDzQQxF4uEFBYdo6TGPCM1MNbfET,9231.640273399365,1139736,$1000-$10K
DAu1HKyYzai1A8mKn6yEmfye4PRaHVniGPRF1xjAvnBc,9231.614074009056,1139737,$1000-$10K
4EWjjpM8Aj76LPgZY2GDKZ5t1xmLEAb5qsMxSU9HTmZY,9231.60764274175,1139738,$1000-$10K
EDU59ZLpuRWWgdcLubRvwwNRgDuadU3BhmvRp7TwdXM1,9231.583029285284,1139739,$1000-$10K
BKgyizvTCvMPaNDifzfQCgxhRCJnURFJyDsJnSA2qWy2,9231.570163224507,1139740,$1000-$10K
9V2PE73LkjbFyxvzybYXey15M3rsW2yUiUtSGHgYsw56,9231.556733095773,1139741,$1000-$10K
Ehh2gQppMP1xTH5vGiAjvDvLHYE9LqPesEPhvZchFodt,9231.53194307856,1139742,$1000-$10K
BVGqZAvAvkwcw7t4vP6vGHsRtxvUAqVZYaN7DFjFp2Ja,9231.494079058153,1139743,$1000-$10K
Dq5fAQXJVtrivD9sTPM3UBwkQ5Z7HiAjTE7A9Y1ffnoc,9231.492681599033,1139744,$1000-$10K
F15i4QWP89ojKnfd2voubW7CgBkyTsZP4ptcFiXWLfgn,9231.482805335478,1139745,$1000-$10K
DxpyfUrVa2J2CGnJGxUrXtiyf7Wz3DMg99HEoZz8S7ix,9231.45472203501,1139746,$1000-$10K
2QoQhJBrE5FjF5DDgoU7ptZaUH7XMt5jtM3xiWRDYThC,9231.454267734394,1139747,$1000-$10K
2uZ4XKfmb21UGtMHWsQZbUVW9SHGc1QRFkiYi6TwHK6M,9231.453658549719,1139748,$1000-$10K
D1F2Ed873o7NwntvWoNmDjPURf6bUtoy3GFtsLjHi6et,9231.45083498976,1139749,$1000-$10K
BnYySh58KLVcbZCeXAJNhBiZpDfp7AAQztb9MdvEbQ1F,9231.40991791341,1139750,$1000-$10K
Mpm26dRSeBquxey1FQVt21wB5gecuEotQt33yTUJE7i,9231.381819757826,1139751,$1000-$10K
8LrzE7BADYczXWRm71Gn14xs2xAZafEzKPv5JXwb9pN2,9231.367694534694,1139752,$1000-$10K
52FdJ1Cg1tHfxkSHty4zpBt9kiZaLWRq2K83pwAeHzg,9231.356897306907,1139753,$1000-$10K
HHkBsDUgPN5KHMvfqxy44bBx7EDctygN1GzU1Ti4sSZh,9231.351203868251,1139754,$1000-$10K
3JQ3P9G94uLYVJYj4CNTVQCCy7sxZqBVNVV7SVPpWFYs,9231.340486535453,1139755,$1000-$10K
F9Z8zzZ2Hm2yjeEBtk1Qy9YcsdU3dnbmuoD9zfKAV9nm,9231.33802033034,1139756,$1000-$10K
13V36XkP7xGa6oeMwsTmd38xqCFXXsigrrg6XArvqKTo,9231.32506277252,1139757,$1000-$10K
4X6Uz3bcjP55ZwYUKxo5pq5CZa3kdj7Tdch3hva5vDC1,9231.318690338026,1139758,$1000-$10K
E6EBn6tPS6XnmYsmwwisaqovhQMVTBoiJGYAmdBjJY8k,9231.252538418159,1139759,$1000-$10K
BEUbbd9HeeiDRwCBxMgukTUYN67A8DAsR7cAQzMG5KNK,9231.251151200495,1139760,$1000-$10K
Hvb8DESjmP29QkSKTm6DrJbf875xL4QXQQE6dvMpC6YK,9231.249128674319,1139761,$1000-$10K
AW5Mo46sve1YeLtqMjfnmRv3kPCMJHAJrBQ3E4PHrjwA,9231.168917207091,1139762,$1000-$10K
FVDqBeoCQWCdiHgqLtgFiYdrip8VfUqCf9gHkho3BATX,9231.163371119595,1139763,$1000-$10K
EjkAGgmiNu7T4Cs9ZWeNRY3TyDcM442vMgMhzTGsxxdo,9231.123038248623,1139764,$1000-$10K
HeCdQt8541vpKe9SP7tnWC5UCQgf4uHfJcc1g2KZuSgS,9231.066980451273,1139765,$1000-$10K
8ddUULPSJRjshhQYdYwmBWpyE7s6P2BWHbDyEvud8PTZ,9231.066301158351,1139766,$1000-$10K
7BTiDkAHNBqe5uVoNmJ7oMWNznPVLzyeYsGR89pfeDQS,9231.05931254317,1139767,$1000-$10K
H69BA7RK5xGMMHnzPEX2771HSTshoC4BhvfbUgADXxYH,9231.047292838892,1139768,$1000-$10K
6KXNtCdifDPzS1h7BveSD23VB5xTfzjKuzJkLu5RYFJy,9231.011848106871,1139769,$1000-$10K
2JsN4QQG4hZVJQ5zUC4WRzKr2k6bSV65X4puWnVWaDYh,9231.009552948955,1139770,$1000-$10K
HvFVcLwugWuHeMXk6MbTxZyiWy31vYpu367PmZxr1x2E,9230.991,1139771,$1000-$10K
71ZzcuY5ZB44JaSPiKUdv84pQ5P97vDZf1qRWUKFEHwA,9230.96468594821,1139772,$1000-$10K
7R1mbYwxWMSKq1N4vKwhs9Q4ErrKdon8M9S5rveRUGVy,9230.923336532638,1139773,$1000-$10K
D6DiPcyYAncnpd8MbrVqh14xYxqemA8c144x1JVP7EEt,9230.893972562011,1139774,$1000-$10K
96WK1BxHDbeWUb3PLWto4s3xaaoYCZMn6ZkunLP9vgGP,9230.891150059077,1139775,$1000-$10K
7EUGwbLwWiscu6qgsx9gnwDP39XfsuDmWPVuWJT6b3Td,9230.867678833554,1139776,$1000-$10K
BajYWkMtAcRniAUoXNdbakT6KfJw1DuUjS8w4b33WLvg,9230.861531820012,1139777,$1000-$10K
Fi2rqBaj2r51ntCw3KbnvTvWZgij1JCVAkA8C2PwFLY,9230.858309311869,1139778,$1000-$10K
9dznToKkMUVfJsxii7ibR8TpF3uXQH1o7D74PEbRSB6h,9230.856276413755,1139779,$1000-$10K
8QiAHXwscPC4zhwqaqMWsCBULUyVRxLUm92qgeKofMBj,9230.84114920352,1139780,$1000-$10K
GiazubyKLhHTjLAi163MMuaBz3rzfaTS6V6nqfTKWc13,9230.816771817357,1139781,$1000-$10K
6x8aV3Dm1VFpMns31sUgptoXWeNXLr9ptnrjuvHdPp6t,9230.799066281013,1139782,$1000-$10K
J1nEiHeetHQiRxmctco3QVWtxSakpPzZCNpfiLnoqXLL,9230.786021946218,1139783,$1000-$10K
qutyrgCWhuKvzqZJ9zDNWDQWffkYxB5pHAYc7BeB4i9,9230.78399446631,1139784,$1000-$10K
CirH1gQNx3oNZUQsXET58nbWkx9nzRdaVS14EaH2FuHk,9230.755422179238,1139785,$1000-$10K
9kezTABpMpdrEm8433SHrhSsEGGooV8V6WFLod5nw78f,9230.738867316306,1139786,$1000-$10K
1MYoiFvzdrGxmRpapx6aoGUh9YFQaawjVz6SnNoTyyt,9230.736057574895,1139787,$1000-$10K
