signer,volume,swaps,transaction_count,volume_category
Ei3UctzfNio4kcWpTAtB3TfqfpBqXuSqZ2s1UsNFibDc,9230.73079733508,1139788,$1000-$10K
7CYf6hL2ro3LYtmjBZ59dHGFf2o1biDo7guzkeMLmAcd,9230.72930190843,1139789,$1000-$10K
8a2L1Kn5QibzGL6rz7q6SubxgEwyWD4nDiEp26KoGPXF,9230.729149506291,1139790,$1000-$10K
939oQsJ3SxBkH6XjwZ3VGbr6b63CUt72o4u1aiqiRc4D,9230.724578705449,1139791,$1000-$10K
FEX2Y3FgauErkPX93XxiFCwPjwVQEpK9j18qLw8PKDZi,9230.7151181005,1139792,$1000-$10K
2gLmC7u1FhhDHTQnKiNFrsNGwYeoLzd2bbufwH9jdcgS,9230.71332673966,1139793,$1000-$10K
7ahyBKxbNTGLS5gH9pKg7vMpSEurieTT1gFTckUtwVrt,9230.66646618799,1139794,$1000-$10K
Bq1qoaiAw4fgHw8ouvVa6EKYLJskXCLKgbL3MNQFQAZd,9230.660302039278,1139795,$1000-$10K
3e1UcWdnth1y9Cwya4AzkJUWVGvuofBjnyYuQyJDjRNh,9230.658205406755,1139796,$1000-$10K
HofsNVyyfuZeUuJFDiN5J2bKYWQoLMFcs6orvNsMPGYy,9230.654055033961,1139797,$1000-$10K
8CG8jsruQ86voAQ7UpN7AUKa3xZQZoJK3vPWmmvy6ZTQ,9230.636061178815,1139798,$1000-$10K
28d74XxvL6AS9CVC1ns4HREMguQ8qLeHsZ7ZoeE2dDqT,9230.60514852784,1139799,$1000-$10K
L9iLQeKApLk7Ug1adtYMf4b4MPSKDhkvNudfuvWCRaQ,9230.602170701848,1139800,$1000-$10K
J7VwThkhUy44hHvtWWDSUN1pqwyPpm2hkGPnqLumEeaB,9230.576515699839,1139801,$1000-$10K
ETFBexaHoTFUaco4U4qh1w41huk1eWruyBiynBWbHyu9,9230.57448207797,1139802,$1000-$10K
w4p4ktsMiShJKatdExMG1x6SJtc3rET1qq9uF5LFsee,9230.571764125043,1139803,$1000-$10K
Biy2WkybqWXLYJWS7USP78LceMcowfJCppKyxtMVc3km,9230.555207041978,1139804,$1000-$10K
8gYfnPoSxuQgWrTbMhfpbB18LpUJivzhP38ieZn28tg3,9230.544933489698,1139805,$1000-$10K
BP4jNLZHcchFn2hLeUMBUWBfWH6Pf6We8zGWMoMDnjop,9230.544552963953,1139806,$1000-$10K
EiTt12hgYGD5GA8EMvHw1GtyvQpBcwmas96u1MBv3YBj,9230.53923312281,1139807,$1000-$10K
FSqBf6TCdXaULxteu6Um5sPk2MgLEkK2fRdf6bLthK6m,9230.532847354776,1139808,$1000-$10K
DgrzBma7yrVqSAzyZ4LsNNt8VAT5g3Yikm4DVSVrZoM3,9230.52649392108,1139809,$1000-$10K
ACWkVfzRZWFaBUo3ogGaxJcdPHPCGuG73cGvxoseKnnx,9230.515694288048,1139810,$1000-$10K
8fX3hwinWV3cHK9Mbh37cmFPsRsaZi7E11ec56Lgpkgg,9230.499799671135,1139811,$1000-$10K
45s8dMCWoNA5vq2a1B8mfnaVwp6ntW4mQTtGTH1JEQtG,9230.496303435675,1139812,$1000-$10K
4DYm5up3AUNg2oaBcsyQC9ve9M6c8iDkBLsKRffNU9Jx,9230.48412582408,1139813,$1000-$10K
GKGxXcFFRxboQCfqtNjvQbDcQ1fn6PeF19SzfqYUdsc9,9230.48301981813,1139814,$1000-$10K
Dp8doJwi9tPDPVQWVKnhLpXHP4KuBEzQj4ykQguW31da,9230.481074052017,1139815,$1000-$10K
9gTZsKwcxr3cK5dFyv9s4uT59RBStrbXoBqy8bq5482r,9230.472928826248,1139816,$1000-$10K
GhJbuCaPXFEZWg8k8D8UEvN4e8X8nVvauUbx6gwZ7sb7,9230.472681389416,1139817,$1000-$10K
9aX3ecq2hspsQJ43kgZ2rKcAX5rRfb2qakwW81c6waVB,9230.470981307317,1139818,$1000-$10K
GwbegxHtJKHKXuWEVfiWL6bMFWKLYgsPSBaorZUm5MhM,9230.422647863874,1139819,$1000-$10K
3DHNrVYhRasSmEw7yPQjiUJodqAgyCSAhWaJ6ukrpEG9,9230.394917964148,1139820,$1000-$10K
8yie4gnLvMxUgPyi6sYcVotmV8hMxmHkU1k43Rz5jDmJ,9230.381156715952,1139821,$1000-$10K
8WpXEKJeSx9nVu1hKrQ53Hkjsuc1hehYyan6tMvCptXr,9230.346238886405,1139822,$1000-$10K
5YKFb3yN8GfBuaX93FJEjzxtAfF1Gh6zqBfp4RLNw3DF,9230.336537702535,1139823,$1000-$10K
EXhCvxBLUi92nhH7Ay9bTAhDiTVwpKkUHE3s5438Pdmp,9230.309776443051,1139824,$1000-$10K
8oeXoYphc1V8gqYbaeMqTCnmbDFyV95chaoYiCGw1uZw,9230.27700068048,1139825,$1000-$10K
ERDeJYeX2U8wh4qh9NmHU5HK25HLu3J65qNoraP8TPF,9230.26736422538,1139826,$1000-$10K
4RvdcxKXTrjXGM7KYESMkJUYEy7XTKwJi5NNCbgUizMG,9230.24459703842,1139827,$1000-$10K
BwwzMxwMBzQkTYpcLGAXrL1C8ScJoQAecAoGY2ZctgGR,9230.230500028098,1139828,$1000-$10K
3UFHo1VtuWePzVJmaRVH45qVnwx2ABxZ2iQRtcZM8bNk,9230.211772905506,1139829,$1000-$10K
b8MVudWBhX6TwAfCCsrHRTUQBqQ2JmogQJSbaHZLbwg,9230.183494611278,1139830,$1000-$10K
2mkPu9gB59E2qs4EigAgQHWBfdcwG4LpHsjyx59dEsua,9230.179083842908,1139831,$1000-$10K
7m7sAuGq67gQJZq7aT2tV9L2JxWKZcQogcFibZXj4xuF,9230.159753458509,1139832,$1000-$10K
8C1QKgh6QBL6P5HuHCopyBhcvAKpEfeYRZuXaAv9vJZQ,9230.103954688826,1139833,$1000-$10K
32kt8ak8vryMSqHb4wuaj5tGXKpdwC4wM3XbMbxNGJRM,9230.10241746742,1139834,$1000-$10K
2LSMD6LT7daEyjmQf9iZ6fUpV6uTmbasNwWZz2G4hkTx,9230.051444135255,1139835,$1000-$10K
GLMim7ttzoMVYJE4h3UodNWC1DEyerA17ukFaTmMrvB3,9230.038961544415,1139836,$1000-$10K
CNwLuhkAMUMM6LKpiwQ7X5ugSM7UqhM5eUgdKVVbFMxV,9230.029796898718,1139837,$1000-$10K
9b4ySAM4zDdhFjbR8s9EbMFujcHRPowhxTKVNwaPpyYx,9229.996936864627,1139838,$1000-$10K
Dq6uwKzpEme6Js8MQZcCzhc24mGYaa8bRqmfg2t5qkXM,9229.987374134205,1139839,$1000-$10K
G2WtxQT26bhkdoqgSR83UAspaZ2kteHWhmPvpAyJ9XNz,9229.974107142853,1139840,$1000-$10K
96V16a2yjWmhz2H4J84scRh3gkdsiB8GMzCSzSJ7tEz8,9229.968759650594,1139841,$1000-$10K
HZrKCvT4BMakjUtuNy9Smi31212k5QoAjMRryJ3cANqb,9229.9592272629,1139842,$1000-$10K
HFzSuTRfFjZe5LR5ywhQpy6mM24MwtkiFH7W88CvYVTv,9229.957314994228,1139843,$1000-$10K
EyfUYDtfguS3p9ECkriucfFELicTipZZJJgnSYY6UrPa,9229.897764652287,1139844,$1000-$10K
Dqv4seRYg3hTcArUaeZApKiGceQCpT8jR8PR3rHzZP2Y,9229.892256134655,1139845,$1000-$10K
83Kp5AVqAryrRHgDefrqzzGFkDrEQRU2zvAPKsPnca8c,9229.879689933417,1139846,$1000-$10K
BVXwWGJj4MPZ3B6hws5mRWs5pcGY3TsTwWLpGEjtZnN8,9229.868061113903,1139847,$1000-$10K
2jwRfGb5qAsJmNA2kv9qfPi5CrDn6pM5auWcUc2RHLTg,9229.858102709879,1139848,$1000-$10K
HcNt3RKciZ8HrF3x666fxLnSVvGLv2piyob8Lv9c87oh,9229.805671607386,1139849,$1000-$10K
Dvq9jaMrEVf8R9vZojYrAMQSF8HNRJDLSox5CiWJWfEj,9229.793022007436,1139850,$1000-$10K
BRyfgwwujtQLqSc7TJQV33RoBQJs3zVPge3za2igY5wZ,9229.755022098949,1139851,$1000-$10K
EjyfeuBWQsGVDd5XNwEVeiphEdEhuZKrUYxmBDEN7Ahb,9229.726967142691,1139852,$1000-$10K
87ERuDPaF6g4y7fGo3GeqwaNVQzJVVArvDXzpMEmf7WP,9229.681669025344,1139853,$1000-$10K
AhR9hsPEdo527JTL7XtaxPvNDtgqrdF8WiDqQFQFb7Yu,9229.68100327019,1139854,$1000-$10K
BiSwri2hKK5ox39xttZ52NHnLLmmMsCTQuj2WRGMZt9a,9229.66929120859,1139855,$1000-$10K
Ezsxpz1iXNJp1XZEfyrhoCvwhNCDRHykd5RDCPA1yX1m,9229.668930574224,1139856,$1000-$10K
AGcUVQWwuARgLto8tWN2S1FGnJVo9ZYu9G7UwL8Gwjsk,9229.655492591817,1139857,$1000-$10K
DLpH87HiUztAn86cdgbSmxjVXCmLb6QcTymfrjD64x1b,9229.64471007846,1139858,$1000-$10K
ExFJnXM94tC9ZeRLKKQK2gh2T73JEUUQJDW52QwRcxbh,9229.642887303093,1139859,$1000-$10K
GDVV9TzsBDNvxPZoZznc6ap6DwLv3VU4XmMLrwgD3XbX,9229.621929027364,1139860,$1000-$10K
3f1JnKQbkuXBYdDr3tZYMpPNjFYmNBSDwrt96BEs31kK,9229.61806764739,1139861,$1000-$10K
6e5GU5C2ubonfoweZCf3Wa83HU4KonX9HE9Sud9daP8E,9229.60425135589,1139862,$1000-$10K
FLbtzx5myjkf9W3fz9MSFAetAAe2epYQh41wTcLNWTAn,9229.579377007847,1139863,$1000-$10K
6fn7fJcJCTCmLzAre8gwrzqp5f7jnLxVXAKnDLMUqpQw,9229.546552025222,1139864,$1000-$10K
FvuaQhfhNMkMoGxA1FDSBXwo2unk9Rwmnnvfsuk8xXvP,9229.545164914898,1139865,$1000-$10K
GCAmUjaKXmyUGunjhu8AvCxtMuFSy1xqknucAojwhdiq,9229.5317679859,1139866,$1000-$10K
XgViNDf7kNC6k8SnMdGn6p9aCKbhvw3Zwmwqxdn4ZTW,9229.529255090822,1139867,$1000-$10K
HLMA32uuJ5jF4NDAAF4tQQfFF18bkpPgP9rfmqjBkMh8,9229.467582445515,1139868,$1000-$10K
Z7nW5gNE1kqsKpPmnVR7G3YhcTHZo5gKaH5MXcdg3yU,9229.417492559958,1139869,$1000-$10K
4vDkjuDJahCsbxoPsxofNwZRBnHWbmb6DPJtxiSCNJDm,9229.413981075972,1139870,$1000-$10K
7t281ZhgvSaa8Rcivz2AtLyrngbEANEcpjzWKZiBwwZT,9229.384687037758,1139871,$1000-$10K
H4AgkwXQrhAmAtsfaLV7kUWb4ScjjakNUDTnbczQiDFR,9229.377307193372,1139872,$1000-$10K
8JWhxngwTCv65sX8Xn5MCyN9e71UT8RfxZMCLAybA7RD,9229.36708641224,1139873,$1000-$10K
9Y8DgqY3WAjCMYeF3VUcwvJHnEAWAYRwZ9u6rmUZstXj,9229.36262001338,1139874,$1000-$10K
gdUooNda6eUfCQfcCzy8eM2kj5TYodA1voRa3HKPsc8,9229.338972352954,1139875,$1000-$10K
Hjhzq7cLQQ6X2cH5fSM3tWdR4Z1Nx9HYLKJQSmYqenhQ,9229.318666940007,1139876,$1000-$10K
GZzfoFgHAEVThZ8FnFji5JSKP2peQmhNzcF4aHZWFTKb,9229.294592231648,1139877,$1000-$10K
2ZYWKjsfZ59h5rqi4dE5gKGk8xu47QNLrxrQdbmixhGS,9229.285217124536,1139878,$1000-$10K
2mZoaXZb9aK9qyfv3QgCPzGhssFTvsKkEJjb46chw4R4,9229.27577848374,1139879,$1000-$10K
EeqfCUEMoxQf6k1LKDHq2UVR72Fyc8Np8kCqSh6XWc89,9229.274998486264,1139880,$1000-$10K
4X2GhTTJkPgvgBhMupHWcXrCb1p4osxxbVPEemWKyvkW,9229.253849601759,1139881,$1000-$10K
6UysmCqL3fLtGo6xtvjUQEojswBKwTcRypUxyDxuWRyc,9229.252358877917,1139882,$1000-$10K
9uzwaQUjd3fFiQpNyBskrJX7FR3J91FyEgi8SrVhrP4s,9229.2120766343,1139883,$1000-$10K
6hWnrcsCohD7usz8FQgv5U41cF6Bo7TnkDdekJDbFJ3Q,9229.181586847832,1139884,$1000-$10K
8wqbhHt8jUcrMtJWgn1xT4JGuuNHcmj4KY7zrhZDMTag,9229.178567957573,1139885,$1000-$10K
J8vsM7yMmA4qB3kgLHciHUYyfHBRSu5WXS7sV2nJqGkQ,9229.17063085652,1139886,$1000-$10K
8reNiyvZgGQ6GHvkhKDDPAwkbfGyLpAPRuQf85JPM6rC,9229.169497998291,1139887,$1000-$10K
JCZjdEDfz6AqstbQnuRsgFn4gp46HUq3ho5jjUE3XePj,9229.165690337202,1139888,$1000-$10K
DghzFxqXDbAc4rPxYy7PDk8hxfg9C5RThG58WjH3Nswq,9229.16454388115,1139889,$1000-$10K
44NgAVumSuisWDJiWzDGbXYPqfyvTYYb5H6B2YKUJ9U6,9229.153382479357,1139890,$1000-$10K
DuSH5CxrnS9e1DY8SPFz1VKYqo2s6eoTVGm87aBtdngp,9229.126518698258,1139891,$1000-$10K
6aRWz2kGUgqRm77wjcb5MupxeaVb63mQz5NYPuTr28eo,9229.115267348194,1139892,$1000-$10K
6ERokrdxFYptyU65TXsJmt4NEnihm6x3pnVFeWXnRdZW,9229.107059052505,1139893,$1000-$10K
AtAVmpGjyjr1cFbgdhwp2CY1yRDAfHLWRyY35Ld5m6c8,9229.095163477512,1139894,$1000-$10K
3zUhUBcVLDiCQyyou4rGcsBcWzCPCg3pvoN9qFkDwBj2,9229.08958826029,1139895,$1000-$10K
BSBZTesPdfhpxCAs79Vq1utBXBMi4ctBGtfxXbftEFq6,9229.04397890759,1139896,$1000-$10K
8J6bKvAhyAusRouBbPzPioeYmKDRehUU9pnmSpGsjzhj,9229.041959054164,1139897,$1000-$10K
B3daHUVCZpeqbVQvVyFY5me8yE59eLYV1J3AmhYHkygE,9229.014705761901,1139898,$1000-$10K
4mRNFg6FP3mCe5Wp1pjPngoagqnicu7WdsaijBvoVutM,9229.012395622749,1139899,$1000-$10K
Ad5dpvbPNHN8GaC1Y8ZHykQBJunQTDTb5hB4XVLrVDJU,9228.986209353676,1139900,$1000-$10K
ALUqSHRLwWbGxTRiZp39qXk1LnDzRJgvo4fC77VmwJhY,9228.983282985113,1139901,$1000-$10K
BquA9R2HfPhdnvvAUsYtUuNpTqxmqWq7gy1Ne8g5kwZW,9228.98012684743,1139902,$1000-$10K
8ThDE2soVrFX6HNuwn9f8x6tcUNyqVuSiKsJ3QWDsEjZ,9228.97371806624,1139903,$1000-$10K
26SXfdTMhXjFAGbKYUFP8av11rSdecCgnuZ8C523Yhyf,9228.955253014683,1139904,$1000-$10K
3b4p6AqPpw1At7HrXgG1mLQF1jXuK427QaECyvZs7bD9,9228.937398141257,1139905,$1000-$10K
29LCYRSgvikYGdunAY9S4WVKUvzUewxsZwX1w8qYg8MD,9228.935667251544,1139906,$1000-$10K
67H5UyH4u63q5YyRhwsvGiK9vPCXEPajusAMZa2pXEv3,9228.923802554897,1139907,$1000-$10K
EsxXhRW4VgYau2DBtrTty9eqhbqFcPSgsnPtWdxdVTat,9228.908194157893,1139908,$1000-$10K
9bdmQRQnu5o45HSWrypZU9Rfh74HVnkDU3Pv4T66mk7M,9228.850876284214,1139909,$1000-$10K
FkZHQu8ZArBvVNoeM3oLZFQNAoVzGHVQ1VJfowEu7DHz,9228.802895938095,1139910,$1000-$10K
HCJqybWDRzDsu3fdUsgDmvPn3Q74pLSgNnAqg5VeKKUd,9228.77861767227,1139911,$1000-$10K
FzRxonzMkfRfHD1Jyi1DXrSbR7vHzK65WYnzgJH6jutS,9228.7313026224,1139912,$1000-$10K
8yP6zNUdxfhT9gSuoRMENxhjQGt73nPcVPDJoq4gfaMu,9228.727307049921,1139913,$1000-$10K
CgfXcvMD4d2taVSGtyde3kG43yCV3csPMrKir9bjj7q2,9228.723485591487,1139914,$1000-$10K
Bma9onrDijXUjoBVydCo9CUPh2Nq6iA5ozixqiH34tQT,9228.710277368407,1139915,$1000-$10K
2PyB3AhH3CnUjW8Mfm8eCKBYixqopSbvVLT7jrmgVxnV,9228.707396241138,1139916,$1000-$10K
WPF4KpTFKVb1JAGGsJyuFaF5zw4J3QXUns9TkUZgtFT,9228.707030090345,1139917,$1000-$10K
5T3PsTqXA2fGtTY7dAf4FVbY6c8S2csWc1AscVuoeQ6K,9228.682130391175,1139918,$1000-$10K
DW3E1McRhKkbypAhjXaCCH9XHjbXJYxz5c5q8GhoAsTg,9228.675601953779,1139919,$1000-$10K
CSEEo8jbT6rtaNe8RXruWmYNCAUqkWSjDUPryCDzEMzz,9228.67426335901,1139920,$1000-$10K
B6MjFfHKVJLDfWsLuedikmfJwtSm721ch4vdw3zhCNXR,9228.664333465747,1139921,$1000-$10K
9vQy5zP3NsrmzS2wrshqSmWJYxzKwstbMSkF1F5by1NJ,9228.663483707847,1139922,$1000-$10K
9C8bWqASGxnmT6r7WAHspSyPc2M1HetdyUMwV6US6WfT,9228.659148994157,1139923,$1000-$10K
EQoqn9qjQwrNBoVjReYDZYw5zV93XcfDa9ThUfCyRJyn,9228.655844521909,1139924,$1000-$10K
B6kagDcHYhxHr6EMK6YALJpm887cz79WRtrCgm23MiY5,9228.631845229898,1139925,$1000-$10K
8XPJxHFSgjJ9VMzbkvEDxeKKP5onRLszgKUhmEMsUWvx,9228.629544598663,1139926,$1000-$10K
6ZpCSuvmVyLMgHiEvZGZrpdd3eysw2hjzw9E714n2wNx,9228.600294816713,1139927,$1000-$10K
2AzXktMJiQqhYvryGCKc9cT2dvGztFL4nDnPC36DiHS7,9228.59952105747,1139928,$1000-$10K
93P16tVP4UVVAcpP4SJZetsRQNHM5FY2XBAfYrMg9F24,9228.591630443803,1139929,$1000-$10K
StaibPXzWw3tz9eUsbjob7o8FwncRDmMKuzv2UZmaQw,9228.58800014964,1139930,$1000-$10K
6cnnRhiXDyweu7Fb2m3JFnFWyPDL4hALyERMBcGUw2FT,9228.549905099586,1139931,$1000-$10K
HDAMyK77maYiPGGRmRKTw9X5c3BDxScSU7t8fQBQFRLC,9228.539524258096,1139932,$1000-$10K
7qnMsngK9s4TeAgA4o9UtAZahRyW6SLHAAW6MztX7pKT,9228.520250766001,1139933,$1000-$10K
78NPbLbn6PjCqZEmSBjZGifVk9ZTHwZekzbKdeKMCT28,9228.512163844998,1139934,$1000-$10K
9hngTZ82dZCSmrG1gGozCMDSQEeZ2vM8wAW99AoNs7EK,9228.504879734255,1139935,$1000-$10K
9Y5aUFSDdcbYnafRMzhXsN1FozHskyRLFPU1iXNFMgtW,9228.490295072565,1139936,$1000-$10K
b7iePqnep4iPCaVhYnfTFDpiBsWujRyuk6Deu4CTmfk,9228.486559294304,1139937,$1000-$10K
FvZ8GjEERwAAmbwCgWHuSbNocCPuu8duzvmGm9Noq552,9228.47589638963,1139938,$1000-$10K
Df8UB3SnbawoBXXCBhK5MeKvrioNihHBMbWBu55dqovo,9228.464246146454,1139939,$1000-$10K
3ifaC4UbBCTd8Cnr2ToRj2QB83thxAYPPirrrPZLef25,9228.445636874925,1139940,$1000-$10K
8j4FPs146HFXmz3hu4fReL3TxyPK9kgq2PUSynnZsGH3,9228.440423630344,1139941,$1000-$10K
DNucP5w4hSNLxLqniADms2dD69BY9EWTboVtk4nFTEAY,9228.380836531462,1139942,$1000-$10K
HCKz1TDaKRZNU4oYd3CzAqNuetUNykoMiMght5a6XTAK,9228.370691160397,1139943,$1000-$10K
C4hb3Psa1Z6QkiNEHdHE5ZzXxTrpMfwDw7s1uXwJ9QH1,9228.331749148372,1139944,$1000-$10K
3xi9yn9YhU3CPojMqg1uaVAdVwm8gqdpAkkXmEiqdTHQ,9228.330082351476,1139945,$1000-$10K
2JokQEynWuuVNKGpFFFqstHySC3MD9b8HaJHRt2sFoFU,9228.307530974751,1139946,$1000-$10K
LAxd7FMKeZhmRaKjoAnLEKFLcfrNf2gwa25Liu14CAY,9228.29607028106,1139947,$1000-$10K
68QVvkfGsF69fANQv6BiezLLnKRJ4MYswRRxgsgTpWMy,9228.28433586146,1139948,$1000-$10K
6imhYJY6DhAoAirDagDdWSwApcKknMfLMCd6NeiEaGob,9228.24534964673,1139949,$1000-$10K
HEGx8i7SiGkRsEFL9UvXPwaevTRcqcDL9iMWuKsksuc1,9228.222946752596,1139950,$1000-$10K
7uYK6JW3u4HQWc7XhUvFFYkW4YaMYcHj8Ve61xSM1na4,9228.218816922588,1139951,$1000-$10K
4ayzxtLPGT9UnmEXwu5f7BiBVL8M6UNQFrbLYhVHWW7y,9228.210040129674,1139952,$1000-$10K
7ztY7Eb8CwTkR6gudFnj7bTeBnuN3Cfrk367q9eMewQy,9228.206931302546,1139953,$1000-$10K
oZjJB2iZr7Ez7CXUGTS18SEKaZGWvu4fCrnz31zLsXu,9228.201323114194,1139954,$1000-$10K
AZsdeydbVYu6sgifXJr5w1dYnBJaGZVurxhwSWUJGgob,9228.190159740352,1139955,$1000-$10K
AVd8EQG5zycEKWetHWWSRAJ7CduwsLmgjghA5qoXpeaP,9228.18810583225,1139956,$1000-$10K
AqSuP8BrZQAzv2zZEEENJfnnaWc8NQuNez9oWpNFQWE5,9228.18671429175,1139957,$1000-$10K
6ipcSjJQjrrDJ31XC49LjwMa5jRcLEdqGfjr6wdtPL36,9228.178486885852,1139958,$1000-$10K
91DmyLAp5xgERJR1BHLmrjjvxaZKw7V3CBXqmsY2Z5fp,9228.171631333415,1139959,$1000-$10K
GvbPxSrD8cCqQapiMZfbxVy8grurgYCNN2HbFCe93u5N,9228.165374830241,1139960,$1000-$10K
54JE5TERNwdgDWSYt9CfdQUHLNkwrzhZx96KNT1uhRXg,9228.09613305815,1139961,$1000-$10K
CpDpFDcY3n3665oSovs6fQKUxyXsxX5fRUt7YBiU25qj,9228.080945375372,1139962,$1000-$10K
HdhGeDri5F8Cj8KDr6yqgCB7Vu75cpDKxNaJGLaU9wxG,9228.077366436984,1139963,$1000-$10K
8koqjDCHHNFrxHnBZDqaa3P3UPQDYCat9vkKb8ii7FLz,9228.04734489161,1139964,$1000-$10K
G3M2pUmrrTu8Vgrkd18GpFhqwGUKmQazfZx75sczgQ6E,9228.034449674526,1139965,$1000-$10K
8RLsVFXuWyVMSLno9tDRGB5K7WoNwrKywysWaBV4y12c,9228.023590919773,1139966,$1000-$10K
4Xrdz1SZGNQcZRBpfudGBFDq8QYivdit56g9brsweJeR,9227.99676630299,1139967,$1000-$10K
Vmpqyyn8cyPgS5HcVo3BDH7PqcYGxuBtjUuVyqZu7fP,9227.98929445577,1139968,$1000-$10K
8WmNav35iQQbRm9X65ptUQNtVUgpa2SFCTqskQXjGJwU,9227.92467443101,1139969,$1000-$10K
CxNAzsucHjdF4sMEEmffqVVQQWgYJ9a4gR1a3r7Hg6Ww,9227.885128942113,1139970,$1000-$10K
HkatMgKLZ6HiU5TAJQPPRsbdeeFsuhscr2L7qmiQoLvG,9227.87859462005,1139971,$1000-$10K
E2ZofeyTmFRQJe8PfA2gP33458R8PDQFqUCXVZtWeBfJ,9227.861569958828,1139972,$1000-$10K
Gtu1mfPS19oa4Yg3cXmKTQLhWqBVZTpo4jjfSyVs6YY4,9227.840998723723,1139973,$1000-$10K
FrhmhAwVQJrkypLwZU8HPqn3fx6ZAJjuwpydjWeCJfha,9227.817732846519,1139974,$1000-$10K
EtyAw6dqMjDp3votDUtjJJqHA7qmxXkZm5EbE1FgKqY8,9227.793041050963,1139975,$1000-$10K
USkDnSzzLJ19k1VjS43c99mLacbi7Xq4TCZUQF19DBv,9227.774494951538,1139976,$1000-$10K
4o8UGNjdUxCzKkErFe3nmS2kWxsDYqxccFaSzzYNBGAw,9227.768761544487,1139977,$1000-$10K
2NDcTauwTSDdNppmYqcHT8DYZwjgLpSuRGXUdg57ch5C,9227.75289472582,1139978,$1000-$10K
HiES1ftUPwUeM3sQaD71YYrcy5C7dnecb7xwhnnCJ6LT,9227.752798052452,1139979,$1000-$10K
8yM1ye1z7L62SVHYe6BG1mGQb46iLcadHNGB4QNPPEab,9227.745348657567,1139980,$1000-$10K
AEGp6GU375yfX21nCg6w8dCxWTL5gCHc3ZTPpDqHbjxm,9227.737846144211,1139981,$1000-$10K
6Q6H1y4gvjaGr7CVSwPG3QqQ9Jx6W4713MtmUqDULu82,9227.715525112693,1139982,$1000-$10K
Qnpeuv7vRGBUgFMStqJRe9kt3cMJnc5JkXEVmJLQbAP,9227.715509669611,1139983,$1000-$10K
hTmExht8PP3knCZ4LiNkd7cnxvYpXT7aHbrXPJCKhLn,9227.709566211082,1139984,$1000-$10K
EajqHdCqFgEcoMJ43m7cuA3dpw4wijXkquo9ndwL9WL2,9227.699615599786,1139985,$1000-$10K
Cxyae5f9PKyREH9oHCs9Be8TbuXJkCUBzwcGzM2Gmbry,9227.696211366763,1139986,$1000-$10K
ATR48zC4U6sAeB9c7UshyNX4LpkWHw9fBuqZWRrjr4VL,9227.679304812546,1139987,$1000-$10K
8SwRpyXqFyXEXW9Rb6x11BJwghVVDdbWNjxGqSqz3d6P,9227.662023288174,1139988,$1000-$10K
wGK3yyKAt6dKjGoFbgn1P6oE5fyNXNttJfJbDq6oJRs,9227.660792241932,1139989,$1000-$10K
HL66igLj92s4hezvnja25Z6pZQRTua7TWmfZqEw85e64,9227.655600400001,1139990,$1000-$10K
2xYkX77bkjTpDwPxzGaNEcKR6bC6Bzo4L62vgzGWUkjh,9227.650710058751,1139991,$1000-$10K
3aR6TLRGs8jkxpwmGo52oPSUsV8XPyf9UQVcr6r54xbw,9227.648938216224,1139992,$1000-$10K
82NQAtNEH24d7xFfL96Nvg7cUgyFdehGU7PnhAFxudjZ,9227.638013301792,1139993,$1000-$10K
Ga2GkwvCaSiDAjioDZWGRvpLtfvMG8TTs6vWQYnDcN3X,9227.630929511019,1139994,$1000-$10K
BdGop6t6fFNptgcQDsmTixQHMuyhnRwfrjVuumcbd4YG,9227.6223958454,1139995,$1000-$10K
DZ3tgKqKPzmAA3CFhX4oX3uDenkD7nG2imroGX4msR6B,9227.61696886174,1139996,$1000-$10K
CFSKyUvbcYmr531APGi2v26CnjRvyuDKBRd8thVKbi3M,9227.59320213435,1139997,$1000-$10K
9XuHtFKXvFAY8Uduzwa3z4Xt2WuRAo6fYEZ3tyDx6HMb,9227.589415757091,1139998,$1000-$10K
8Hpt7T8hNoif4kC6SGVVHHjNHwFm41CxszXEtgYjpUTV,9227.563416882022,1139999,$1000-$10K
2iGNvvHzEZSjzitd4d8ovUNugZcaw6F1xVezRDyZzS3K,9227.560331709801,1140000,$1000-$10K
